Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12
unmatched_applicants,493.0,493.0,494.0,496.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
unmatched_applicants,493.0,493.0,493.0,499.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
unmatched_applicants,493.0,493.0,493.0,501.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
unmatched_applicants,493.0,493.0,493.0,495.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
unmatched_applicants,493.0,493.0,493.0,494.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
unmatched_applicants,493.0,493.0,493.0,495.0,496.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
unmatched_applicants,493.0,493.0,493.0,499.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
unmatched_applicants,493.0,493.0,497.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
unmatched_applicants,493.0,493.0,494.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
unmatched_applicants,493.0,493.0,493.0,496.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
unmatched_applicants,493.0,493.0,496.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
unmatched_applicants,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
unmatched_applicants,493.0,493.0,493.0,495.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
unmatched_applicants,493.0,493.0,493.0,502.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
unmatched_applicants,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
unmatched_applicants,493.0,493.0,493.0,495.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
unmatched_applicants,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
unmatched_applicants,493.0,493.0,493.0,501.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
unmatched_applicants,493.0,493.0,493.0,493.0,495.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
unmatched_applicants,493.0,493.0,493.0,494.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
unfilled_spots,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61
reviews_per_program,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61
reviews_per_program,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61
reviews_per_program,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61
reviews_per_program,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61
reviews_per_program,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61
reviews_per_program,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61
reviews_per_program,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61
reviews_per_program,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61
reviews_per_program,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61
reviews_per_program,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61
reviews_per_program,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61
reviews_per_program,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61
reviews_per_program,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61
reviews_per_program,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61
reviews_per_program,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61
reviews_per_program,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61
reviews_per_program,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61
reviews_per_program,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61
reviews_per_program,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61,337.61
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
