Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
pct_interview_given_signal,0.0,0.9951018927254036,0.6443732236802322,0.4295821491201548,0.3221866118401161,0.25774928947209286,0.2147910745600774,0.1841066353372092,0.16109330592005805,0.14319404970671826,0.12887464473604643,0.1171587679418604,0.1073955372800387,0.09913434210465111,0.0920533176686046,0.08591642982403096,0.08054665296002902,0.07580861455061555,0.07159702485335913,0.06782876038739287,0.06443732236802321,0.0613688784457364,0.0585793839709302,0.05603245423306367,0.05369776864001935,0.05154985789441858,0.049567171052325554,0.04773134990223942,0.0460266588343023,0.04443953266760222,0.04295821491201548,0.041572466043885946,0.04027332648001451,0.0390529226472868,0.037904307275307775
pct_interview_given_signal,0.0,0.9970974179113503,0.6443429884501422,0.4295821491201548,0.3221866118401161,0.25774928947209286,0.2147910745600774,0.1841066353372092,0.16109330592005805,0.14319404970671826,0.12887464473604643,0.1171587679418604,0.1073955372800387,0.09913434210465111,0.0920533176686046,0.08591642982403096,0.08054665296002902,0.07580861455061555,0.07159702485335913,0.06782876038739287,0.06443732236802321,0.0613688784457364,0.0585793839709302,0.05603245423306367,0.05369776864001935,0.05154985789441858,0.049567171052325554,0.04773134990223942,0.0460266588343023,0.04443953266760222,0.04295821491201548,0.041572466043885946,0.04027332648001451,0.0390529226472868,0.037904307275307775
pct_interview_given_signal,0.0,0.9976416520529722,0.6443732236802322,0.4295821491201548,0.3221866118401161,0.25774928947209286,0.2147910745600774,0.1841066353372092,0.16109330592005805,0.14319404970671826,0.12887464473604643,0.1171587679418604,0.1073955372800387,0.09913434210465111,0.0920533176686046,0.08591642982403096,0.08054665296002902,0.07580861455061555,0.07159702485335913,0.06782876038739287,0.06443732236802321,0.0613688784457364,0.0585793839709302,0.05603245423306367,0.05369776864001935,0.05154985789441858,0.049567171052325554,0.04773134990223942,0.0460266588343023,0.04443953266760222,0.04295821491201548,0.041572466043885946,0.04027332648001451,0.0390529226472868,0.037904307275307775
pct_interview_given_signal,0.0,0.9969160065308097,0.6443732236802322,0.4295821491201548,0.3221866118401161,0.25774928947209286,0.2147910745600774,0.1841066353372092,0.16109330592005805,0.14319404970671826,0.12887464473604643,0.1171587679418604,0.1073955372800387,0.09913434210465111,0.0920533176686046,0.08591642982403096,0.08054665296002902,0.07580861455061555,0.07159702485335913,0.06782876038739287,0.06443732236802321,0.0613688784457364,0.0585793839709302,0.05603245423306367,0.05369776864001935,0.05154985789441858,0.049567171052325554,0.04773134990223942,0.0460266588343023,0.04443953266760222,0.04295821491201548,0.041572466043885946,0.04027332648001451,0.0390529226472868,0.037904307275307775
pct_interview_given_signal,0.0,0.9970369474511701,0.6443732236802322,0.4295821491201548,0.3221866118401161,0.25774928947209286,0.2147910745600774,0.1841066353372092,0.16109330592005805,0.14319404970671826,0.12887464473604643,0.1171587679418604,0.1073955372800387,0.09913434210465111,0.0920533176686046,0.08591642982403096,0.08054665296002902,0.07580861455061555,0.07159702485335913,0.06782876038739287,0.06443732236802321,0.0613688784457364,0.0585793839709302,0.05603245423306367,0.05369776864001935,0.05154985789441858,0.049567171052325554,0.04773134990223942,0.0460266588343023,0.04443953266760222,0.04295821491201548,0.041572466043885946,0.04027332648001451,0.0390529226472868,0.037904307275307775
pct_interview_given_signal,0.0,0.9980044748140533,0.6443732236802322,0.4295821491201548,0.3221866118401161,0.25774928947209286,0.2147910745600774,0.1841066353372092,0.16109330592005805,0.14319404970671826,0.12887464473604643,0.1171587679418604,0.1073955372800387,0.09913434210465111,0.0920533176686046,0.08591642982403096,0.08054665296002902,0.07580861455061555,0.07159702485335913,0.06782876038739287,0.06443732236802321,0.0613688784457364,0.0585793839709302,0.05603245423306367,0.05369776864001935,0.05154985789441858,0.049567171052325554,0.04773134990223942,0.0460266588343023,0.04443953266760222,0.04295821491201548,0.041572466043885946,0.04027332648001451,0.0390529226472868,0.037904307275307775
pct_interview_given_signal,0.0,0.9974602406724316,0.6443732236802322,0.4295821491201548,0.3221866118401161,0.25774928947209286,0.2147910745600774,0.1841066353372092,0.16109330592005805,0.14319404970671826,0.12887464473604643,0.1171587679418604,0.1073955372800387,0.09913434210465111,0.0920533176686046,0.08591642982403096,0.08054665296002902,0.07580861455061555,0.07159702485335913,0.06782876038739287,0.06443732236802321,0.0613688784457364,0.0585793839709302,0.05603245423306367,0.05369776864001935,0.05154985789441858,0.049567171052325554,0.04773134990223942,0.0460266588343023,0.04443953266760222,0.04295821491201548,0.041572466043885946,0.04027332648001451,0.0390529226472868,0.037904307275307775
pct_interview_given_signal,0.0,0.9946181290439621,0.6443732236802322,0.4295821491201548,0.3221866118401161,0.25774928947209286,0.2147910745600774,0.1841066353372092,0.16109330592005805,0.14319404970671826,0.12887464473604643,0.1171587679418604,0.1073955372800387,0.09913434210465111,0.0920533176686046,0.08591642982403096,0.08054665296002902,0.07580861455061555,0.07159702485335913,0.06782876038739287,0.06443732236802321,0.0613688784457364,0.0585793839709302,0.05603245423306367,0.05369776864001935,0.05154985789441858,0.049567171052325554,0.04773134990223942,0.0460266588343023,0.04443953266760222,0.04295821491201548,0.041572466043885946,0.04027332648001451,0.0390529226472868,0.037904307275307775
pct_interview_given_signal,0.0,0.9965531837697285,0.644312753220052,0.4295821491201548,0.3221866118401161,0.25774928947209286,0.2147910745600774,0.1841066353372092,0.16109330592005805,0.14319404970671826,0.12887464473604643,0.1171587679418604,0.1073955372800387,0.09913434210465111,0.0920533176686046,0.08591642982403096,0.08054665296002902,0.07580861455061555,0.07159702485335913,0.06782876038739287,0.06443732236802321,0.0613688784457364,0.0585793839709302,0.05603245423306367,0.05369776864001935,0.05154985789441858,0.049567171052325554,0.04773134990223942,0.0460266588343023,0.04443953266760222,0.04295821491201548,0.041572466043885946,0.04027332648001451,0.0390529226472868,0.037904307275307775
pct_interview_given_signal,0.0,0.9973997702122513,0.6443732236802322,0.4295821491201548,0.3221866118401161,0.25774928947209286,0.2147910745600774,0.1841066353372092,0.16109330592005805,0.14319404970671826,0.12887464473604643,0.1171587679418604,0.1073955372800387,0.09913434210465111,0.0920533176686046,0.08591642982403096,0.08054665296002902,0.07580861455061555,0.07159702485335913,0.06782876038739287,0.06443732236802321,0.0613688784457364,0.0585793839709302,0.05603245423306367,0.05369776864001935,0.05154985789441858,0.049567171052325554,0.04773134990223942,0.0460266588343023,0.04443953266760222,0.04295821491201548,0.041572466043885946,0.04027332648001451,0.0390529226472868,0.037904307275307775
pct_interview_given_signal,0.0,0.9960089496281067,0.6443732236802322,0.4295821491201548,0.3221866118401161,0.25774928947209286,0.2147910745600774,0.1841066353372092,0.16109330592005805,0.14319404970671826,0.12887464473604643,0.1171587679418604,0.1073955372800387,0.09913434210465111,0.0920533176686046,0.08591642982403096,0.08054665296002902,0.07580861455061555,0.07159702485335913,0.06782876038739287,0.06443732236802321,0.0613688784457364,0.0585793839709302,0.05603245423306367,0.05369776864001935,0.05154985789441858,0.049567171052325554,0.04773134990223942,0.0460266588343023,0.04443953266760222,0.04295821491201548,0.041572466043885946,0.04027332648001451,0.0390529226472868,0.037904307275307775
pct_interview_given_signal,0.0,0.9963717723891878,0.6443732236802322,0.4295821491201548,0.3221866118401161,0.25774928947209286,0.2147910745600774,0.1841066353372092,0.16109330592005805,0.14319404970671826,0.12887464473604643,0.1171587679418604,0.1073955372800387,0.09913434210465111,0.0920533176686046,0.08591642982403096,0.08054665296002902,0.07580861455061555,0.07159702485335913,0.06782876038739287,0.06443732236802321,0.0613688784457364,0.0585793839709302,0.05603245423306367,0.05369776864001935,0.05154985789441858,0.049567171052325554,0.04773134990223942,0.0460266588343023,0.04443953266760222,0.04295821491201548,0.041572466043885946,0.04027332648001451,0.0390529226472868,0.037904307275307775
pct_interview_given_signal,0.0,0.9973997702122513,0.6443732236802322,0.4295821491201548,0.3221866118401161,0.25774928947209286,0.2147910745600774,0.1841066353372092,0.16109330592005805,0.14319404970671826,0.12887464473604643,0.1171587679418604,0.1073955372800387,0.09913434210465111,0.0920533176686046,0.08591642982403096,0.08054665296002902,0.07580861455061555,0.07159702485335913,0.06782876038739287,0.06443732236802321,0.0613688784457364,0.0585793839709302,0.05603245423306367,0.05369776864001935,0.05154985789441858,0.049567171052325554,0.04773134990223942,0.0460266588343023,0.04443953266760222,0.04295821491201548,0.041572466043885946,0.04027332648001451,0.0390529226472868,0.037904307275307775
pct_interview_given_signal,0.0,0.9978835338936929,0.6443732236802322,0.4295821491201548,0.3221866118401161,0.25774928947209286,0.2147910745600774,0.1841066353372092,0.16109330592005805,0.14319404970671826,0.12887464473604643,0.1171587679418604,0.1073955372800387,0.09913434210465111,0.0920533176686046,0.08591642982403096,0.08054665296002902,0.07580861455061555,0.07159702485335913,0.06782876038739287,0.06443732236802321,0.0613688784457364,0.0585793839709302,0.05603245423306367,0.05369776864001935,0.05154985789441858,0.049567171052325554,0.04773134990223942,0.0460266588343023,0.04443953266760222,0.04295821491201548,0.041572466043885946,0.04027332648001451,0.0390529226472868,0.037904307275307775
pct_interview_given_signal,0.0,0.9977021225131524,0.6443732236802322,0.4295821491201548,0.3221866118401161,0.25774928947209286,0.2147910745600774,0.1841066353372092,0.16109330592005805,0.14319404970671826,0.12887464473604643,0.1171587679418604,0.1073955372800387,0.09913434210465111,0.0920533176686046,0.08591642982403096,0.08054665296002902,0.07580861455061555,0.07159702485335913,0.06782876038739287,0.06443732236802321,0.0613688784457364,0.0585793839709302,0.05603245423306367,0.05369776864001935,0.05154985789441858,0.049567171052325554,0.04773134990223942,0.0460266588343023,0.04443953266760222,0.04295821491201548,0.041572466043885946,0.04027332648001451,0.0390529226472868,0.037904307275307775
pct_interview_given_signal,0.0,0.9962508314688274,0.6443732236802322,0.4295821491201548,0.3221866118401161,0.25774928947209286,0.2147910745600774,0.1841066353372092,0.16109330592005805,0.14319404970671826,0.12887464473604643,0.1171587679418604,0.1073955372800387,0.09913434210465111,0.0920533176686046,0.08591642982403096,0.08054665296002902,0.07580861455061555,0.07159702485335913,0.06782876038739287,0.06443732236802321,0.0613688784457364,0.0585793839709302,0.05603245423306367,0.05369776864001935,0.05154985789441858,0.049567171052325554,0.04773134990223942,0.0460266588343023,0.04443953266760222,0.04295821491201548,0.041572466043885946,0.04027332648001451,0.0390529226472868,0.037904307275307775
pct_interview_given_nosignal,0.03483098506379634,0.008082884844086997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03483098506379634,0.008134956629242171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03483098506379634,0.008081205109081991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03483098506379634,0.008109760604167087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03483098506379634,0.008156793184307244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03483098506379634,0.008101361929142058,1.7277274337200562e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03483098506379634,0.008086244314097008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03483098506379634,0.008106401134157075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03483098506379634,0.008103041664147064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03483098506379634,0.008076165904066974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03483098506379634,0.008091283519112025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03483098506379634,0.008170231064347288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03483098506379634,0.00811647954418711,3.4554548674401125e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03483098506379634,0.008092963254117031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03483098506379634,0.00813159715923216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03483098506379634,0.008121518749202125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03483098506379634,0.008092963254117031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03483098506379634,0.008079525374076985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03483098506379634,0.008084564579092002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03483098506379634,0.008124878219212137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634
pct_interview_given_application,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634
pct_interview_given_application,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634
pct_interview_given_application,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634
pct_interview_given_application,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634
pct_interview_given_application,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634
pct_interview_given_application,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634
pct_interview_given_application,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634
pct_interview_given_application,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634
pct_interview_given_application,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634
pct_interview_given_application,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634
pct_interview_given_application,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634
pct_interview_given_application,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634
pct_interview_given_application,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634
pct_interview_given_application,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634
pct_interview_given_application,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634,0.03483098506379634
