Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
unmatched_applicants,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0
unmatched_applicants,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0
unmatched_applicants,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0
unmatched_applicants,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0
unmatched_applicants,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0
unmatched_applicants,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0
unmatched_applicants,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0
unmatched_applicants,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0
unmatched_applicants,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0
unmatched_applicants,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0
unmatched_applicants,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0
unmatched_applicants,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0
unmatched_applicants,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0
unmatched_applicants,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0
unmatched_applicants,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0
unmatched_applicants,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0
unmatched_applicants,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0
unmatched_applicants,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0
unmatched_applicants,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0
unmatched_applicants,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863
reviews_per_program,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863
reviews_per_program,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863
reviews_per_program,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863
reviews_per_program,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863
reviews_per_program,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863
reviews_per_program,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863
reviews_per_program,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863
reviews_per_program,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863
reviews_per_program,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863
reviews_per_program,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863
reviews_per_program,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863,1162.2433862433863
