Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
pct_interview_given_signal,0.0,1.0,0.9943669371315159,0.7452376782830347,0.558928258712276,0.4471426069698208,0.37261883914151733,0.3193875764070149,0.279464129356138,0.24841255942767823,0.2235713034849104,0.20324663953173672,0.18630941957075867,0.17197792575762338,0.15969378820350744,0.14904753565660694,0.139732064678069,0.131512531461712
pct_interview_given_signal,0.0,1.0,0.993783200046699,0.7451987624773801,0.558928258712276,0.4471426069698208,0.37261883914151733,0.3193875764070149,0.279464129356138,0.24841255942767823,0.2235713034849104,0.20324663953173672,0.18630941957075867,0.17197792575762338,0.15969378820350744,0.14904753565660694,0.139732064678069,0.131512531461712
pct_interview_given_signal,0.0,1.0,0.9925865390228241,0.7452376782830347,0.558928258712276,0.4471426069698208,0.37261883914151733,0.3193875764070149,0.279464129356138,0.24841255942767823,0.2235713034849104,0.20324663953173672,0.18630941957075867,0.17197792575762338,0.15969378820350744,0.14904753565660694,0.139732064678069,0.131512531461712
pct_interview_given_signal,0.0,1.0,0.9922654836261747,0.7452376782830347,0.558928258712276,0.4471426069698208,0.37261883914151733,0.3193875764070149,0.279464129356138,0.24841255942767823,0.2235713034849104,0.20324663953173672,0.18630941957075867,0.17197792575762338,0.15969378820350744,0.14904753565660694,0.139732064678069,0.131512531461712
pct_interview_given_signal,0.0,1.0,0.9925573521685833,0.7452376782830347,0.558928258712276,0.4471426069698208,0.37261883914151733,0.3193875764070149,0.279464129356138,0.24841255942767823,0.2235713034849104,0.20324663953173672,0.18630941957075867,0.17197792575762338,0.15969378820350744,0.14904753565660694,0.139732064678069,0.131512531461712
pct_interview_given_signal,0.0,1.0,0.9940166948806257,0.7452376782830347,0.558928258712276,0.4471426069698208,0.37261883914151733,0.3193875764070149,0.279464129356138,0.24841255942767823,0.2235713034849104,0.20324663953173672,0.18630941957075867,0.17197792575762338,0.15969378820350744,0.14904753565660694,0.139732064678069,0.131512531461712
pct_interview_given_signal,0.0,1.0,0.9929075944194735,0.7452376782830347,0.558928258712276,0.4471426069698208,0.37261883914151733,0.3193875764070149,0.279464129356138,0.24841255942767823,0.2235713034849104,0.20324663953173672,0.18630941957075867,0.17197792575762338,0.15969378820350744,0.14904753565660694,0.139732064678069,0.131512531461712
pct_interview_given_signal,0.0,1.0,0.9932286498161228,0.7452376782830347,0.558928258712276,0.4471426069698208,0.37261883914151733,0.3193875764070149,0.279464129356138,0.24841255942767823,0.2235713034849104,0.20324663953173672,0.18630941957075867,0.17197792575762338,0.15969378820350744,0.14904753565660694,0.139732064678069,0.131512531461712
pct_interview_given_signal,0.0,1.0,0.991243943727745,0.7452182203802075,0.558928258712276,0.4471426069698208,0.37261883914151733,0.3193875764070149,0.279464129356138,0.24841255942767823,0.2235713034849104,0.20324663953173672,0.18630941957075867,0.17197792575762338,0.15969378820350744,0.14904753565660694,0.139732064678069,0.131512531461712
pct_interview_given_signal,0.0,1.0,0.9932286498161228,0.7452376782830347,0.558928258712276,0.4471426069698208,0.37261883914151733,0.3193875764070149,0.279464129356138,0.24841255942767823,0.2235713034849104,0.20324663953173672,0.18630941957075867,0.17197792575762338,0.15969378820350744,0.14904753565660694,0.139732064678069,0.131512531461712
pct_interview_given_signal,0.0,1.0,0.9931119023991595,0.7452376782830347,0.558928258712276,0.4471426069698208,0.37261883914151733,0.3193875764070149,0.279464129356138,0.24841255942767823,0.2235713034849104,0.20324663953173672,0.18630941957075867,0.17197792575762338,0.15969378820350744,0.14904753565660694,0.139732064678069,0.131512531461712
pct_interview_given_nosignal,0.1117856517424552,0.06503752814995284,0.013837811893967402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1117856517424552,0.06503752814995284,0.01389942858625364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1117856517424552,0.06503752814995284,0.01395780229473534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1117856517424552,0.06503752814995284,0.01395780229473534,3.4337475577470495e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1117856517424552,0.06503752814995284,0.013685391655154075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1117856517424552,0.06503752814995284,0.013931858424299028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1117856517424552,0.06503752814995284,0.01401617600321704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1117856517424552,0.06503752814995284,0.013837811893967402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1117856517424552,0.06503752814995284,0.013876727699621868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1117856517424552,0.06503752814995284,0.013721064477004002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1117856517424552,0.06503752814995284,0.01378592415309478,6.867495115494099e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1117856517424552,0.06503752814995284,0.013918886489080873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1117856517424552,0.06503752814995284,0.013954559310930802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1117856517424552,0.06503752814995284,0.013922129472885413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1117856517424552,0.06503752814995284,0.013759980282658468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1117856517424552,0.06503752814995284,0.013883213667230946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1117856517424552,0.06503752814995284,0.013847540845381019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1117856517424552,0.06503752814995284,0.014068063744089662,3.4337475577470495e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1117856517424552,0.06503752814995284,0.013847540845381019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1117856517424552,0.06503752814995284,0.013860512780599174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552
pct_interview_given_application,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552
pct_interview_given_application,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552
pct_interview_given_application,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552
pct_interview_given_application,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552
pct_interview_given_application,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552
pct_interview_given_application,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552
pct_interview_given_application,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552
pct_interview_given_application,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552
pct_interview_given_application,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552
pct_interview_given_application,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552,0.1117856517424552
