Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
unmatched_applicants,9049.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0
unmatched_applicants,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0
unmatched_applicants,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0
unmatched_applicants,9039.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0
unmatched_applicants,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0
unmatched_applicants,9050.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0
unmatched_applicants,9042.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0
unmatched_applicants,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0
unmatched_applicants,9044.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0
unmatched_applicants,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0
unmatched_applicants,9045.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0
unmatched_applicants,9037.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0
unmatched_applicants,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0
unmatched_applicants,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0
unmatched_applicants,9042.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0
unmatched_applicants,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0
unmatched_applicants,9040.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0
unmatched_applicants,9060.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0
unmatched_applicants,9045.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0
unmatched_applicants,9049.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0,9035.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1135.609022556391,698.296992481203,535.7293233082706,602.6954887218045,669.6616541353384,736.6278195488721,803.593984962406,870.5601503759399,937.5263157894736
reviews_per_program,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1135.6353383458647,728.8721804511279,535.7293233082706,602.6954887218045,669.6616541353384,736.6278195488721,803.593984962406,870.5601503759399,937.5263157894736
reviews_per_program,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,696.9022556390977,535.7293233082706,602.6954887218045,669.6616541353384,736.6278195488721,803.593984962406,870.5601503759399,937.5263157894736
reviews_per_program,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,707.8458646616541,535.7293233082706,602.6954887218045,669.6616541353384,736.6278195488721,803.593984962406,870.5601503759399,937.5263157894736
reviews_per_program,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,714.172932330827,535.7293233082706,602.6954887218045,669.6616541353384,736.6278195488721,803.593984962406,870.5601503759399,937.5263157894736
reviews_per_program,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,724.9285714285714,535.7293233082706,602.6954887218045,669.6616541353384,736.6278195488721,803.593984962406,870.5601503759399,937.5263157894736
reviews_per_program,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1135.657894736842,729.6503759398496,537.9661654135339,602.6954887218045,669.6616541353384,736.6278195488721,803.593984962406,870.5601503759399,937.5263157894736
reviews_per_program,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1135.545112781955,710.4624060150376,535.7293233082706,602.6954887218045,669.6616541353384,736.6278195488721,803.593984962406,870.5601503759399,937.5263157894736
reviews_per_program,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,716.7368421052631,535.7293233082706,602.6954887218045,669.6616541353384,736.6278195488721,803.593984962406,870.5601503759399,937.5263157894736
reviews_per_program,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,718.5338345864661,535.7293233082706,602.6954887218045,669.6616541353384,736.6278195488721,803.593984962406,870.5601503759399,937.5263157894736
reviews_per_program,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,705.4436090225564,535.7293233082706,602.6954887218045,669.6616541353384,736.6278195488721,803.593984962406,870.5601503759399,937.5263157894736
reviews_per_program,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,708.6015037593985,537.9887218045113,602.6954887218045,669.6616541353384,736.6278195488721,803.593984962406,870.5601503759399,937.5263157894736
reviews_per_program,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,712.9924812030075,535.7293233082706,602.6954887218045,669.6616541353384,736.6278195488721,803.593984962406,870.5601503759399,937.5263157894736
reviews_per_program,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,729.0601503759399,535.7293233082706,602.6954887218045,669.6616541353384,736.6278195488721,803.593984962406,870.5601503759399,937.5263157894736
reviews_per_program,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,1138.4248120300751,697.3496240601504,535.7293233082706,602.6954887218045,669.6616541353384,736.6278195488721,803.593984962406,870.5601503759399,937.5263157894736
