Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.6056940938919737,0.5071176173649672,0.3441696113074205,0.10969207470974256,0.005956587582029278
pct_interview_given_nosignal,0.6056940938919737,0.5070923775870773,0.3440013461214875,0.10686521958606764,0.0038364462392730943
pct_interview_given_nosignal,0.6056940938919737,0.5071176173649672,0.3435975096752482,0.11297324583543665,0.003735487127713276
pct_interview_given_nosignal,0.6056940938919737,0.5071176173649672,0.343530203600875,0.11468955073195355,0.002624936900555275
pct_interview_given_nosignal,0.6056940938919737,0.5071176173649672,0.34339559145212856,0.10696617869762746,0.00646138313982837
pct_interview_given_nosignal,0.6056940938919737,0.5071176173649672,0.3437321218239946,0.1082786471479051,0.005956587582029278
pct_interview_given_nosignal,0.6056940938919737,0.5071176173649672,0.3440349991586741,0.11246845027763756,0.0063604240282685515
pct_interview_given_nosignal,0.6056335184250379,0.5071176173649672,0.3437657748611812,0.11034830893488137,0.008076728924785462
pct_interview_given_nosignal,0.6056940938919737,0.5071176173649672,0.343530203600875,0.1093891973750631,0.006663301362948006
pct_interview_given_nosignal,0.6056940938919737,0.5071176173649672,0.3436311627124348,0.10918727915194346,0.00585562847046946
pct_interview_given_nosignal,0.6056940938919737,0.5071176173649672,0.3432609793033821,0.1149419485108531,0.005148914689550732
pct_interview_given_nosignal,0.6056940938919737,0.5071176173649672,0.34336193841494195,0.10580514891468955,0.005350832912670369
pct_interview_given_nosignal,0.6056940938919737,0.5071176173649672,0.343530203600875,0.11428571428571428,0.008884401817264008
pct_interview_given_nosignal,0.6056940938919737,0.5071176173649672,0.3434965505636884,0.112216052498738,0.0049469964664310955
pct_interview_given_nosignal,0.6056537102473498,0.5071176173649672,0.3432609793033821,0.11307420494699646,0.007874810701665826
pct_interview_given_nosignal,0.6056940938919737,0.5070671378091873,0.3435638566380616,0.11024734982332156,0.00817768803634528
pct_interview_given_nosignal,0.6056940938919737,0.5071176173649672,0.3432609793033821,0.10979303382130237,0.007370015143866734
pct_interview_given_nosignal,0.6056940938919737,0.5071176173649672,0.3434965505636884,0.11206461383139828,0.003331650681474003
pct_interview_given_nosignal,0.6056940938919737,0.5071176173649672,0.34342924448931517,0.11095406360424029,0.005047955577990914
pct_interview_given_application,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056940938919737
pct_interview_given_application,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056940938919737
pct_interview_given_application,0.6056940938919737,0.6056739020696618,0.6056940938919737,0.6056940938919737,0.6056739020696618
pct_interview_given_application,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056940938919737
pct_interview_given_application,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056940938919737
pct_interview_given_application,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056940938919737
pct_interview_given_application,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056940938919737
pct_interview_given_application,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056940938919737
pct_interview_given_application,0.6056335184250379,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056940938919737
pct_interview_given_application,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.60555275113579
pct_interview_given_application,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056940938919737
pct_interview_given_application,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056940938919737
pct_interview_given_application,0.6056940938919737,0.6056940938919737,0.6055931347804139,0.6056940938919737,0.6056940938919737
pct_interview_given_application,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056940938919737
pct_interview_given_application,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056940938919737
pct_interview_given_application,0.6056537102473498,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056537102473498
pct_interview_given_application,0.6056940938919737,0.6056537102473498,0.6056940938919737,0.6056940938919737,0.6056940938919737
pct_interview_given_application,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056940938919737
pct_interview_given_application,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056940938919737
pct_interview_given_application,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056940938919737,0.6056940938919737
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
