Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
pct_interview_given_signal,0.0,0.8932920742663206,0.4611698941904572,0.30744659612697145,0.2305849470952286,0.18446795767618288,0.15372329806348572,0.1317628269115592,0.1152924735476143,0.10248219870899049,0.09223397883809144,0.08384907167099222,0.07686164903174286,0.07094921449083956,0.0658814134557796,0.06148931922539429,0.05764623677380715,0.05425528166946555,0.051241099354495244,0.04854419938846918,0.04611698941904572,0.043920942303853065,0.04192453583549611,0.04010172992960497,0.03843082451587143,0.036893591535236574
pct_interview_given_nosignal,0.0329407067278898,0.0011682674888903676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0329407067278898,0.0011239029007046575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0329407067278898,0.0012496025672308364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0329407067278898,0.0011978438810141745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0329407067278898,0.0012680878123082155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0329407067278898,0.0012126320770760779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0329407067278898,0.0011756615869213194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0329407067278898,0.0012606937142772639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0329407067278898,0.0011275999497201334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0329407067278898,0.0010536589694106165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0329407067278898,0.00115717634184394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0329407067278898,0.001404878625880822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0329407067278898,0.0012274202731379813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0329407067278898,0.0011941468319986985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0329407067278898,0.0011978438810141745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0329407067278898,0.001160873390859416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0329407067278898,0.0012163291260915538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0329407067278898,0.001138691096766561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0329407067278898,0.001116508802673706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0329407067278898,0.0010758412635034716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898
pct_interview_given_application,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898
pct_interview_given_application,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898
pct_interview_given_application,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898
pct_interview_given_application,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898
pct_interview_given_application,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898
pct_interview_given_application,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898
pct_interview_given_application,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898
pct_interview_given_application,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898
pct_interview_given_application,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898
pct_interview_given_application,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898
pct_interview_given_application,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898
pct_interview_given_application,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898
pct_interview_given_application,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898
pct_interview_given_application,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898
pct_interview_given_application,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898
pct_interview_given_application,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898
pct_interview_given_application,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898
pct_interview_given_application,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898
pct_interview_given_application,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898,0.0329407067278898
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
