Parameter,0,1,2,3,4,5,6,7
reviews_per_program,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116
reviews_per_program,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116
reviews_per_program,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116
reviews_per_program,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.32505175983437
reviews_per_program,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116
reviews_per_program,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116
reviews_per_program,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116
reviews_per_program,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116
reviews_per_program,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116
reviews_per_program,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116
reviews_per_program,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116
reviews_per_program,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116
reviews_per_program,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.36853002070393
reviews_per_program,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116
reviews_per_program,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116
reviews_per_program,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116
reviews_per_program,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116
reviews_per_program,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116
reviews_per_program,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116
reviews_per_program,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116,305.5072463768116
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999903187081284
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999806374162569
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,0.8899972892382759,0.8776091081593927,0.8621238818107888,0.8423885683305581,0.8159844582994488,0.7796015180265654,0.7239089184060721,0.6328725038402457
pct_interview_given_nosignal,0.8901396042287882,0.8775789885846812,0.8622933044185416,0.8425434690005035,0.8166056745278757,0.7794795337489835,0.7242138791000271,0.6335501942712569
pct_interview_given_nosignal,0.8895025752236378,0.8777747658203067,0.8621323529411765,0.8429500832591101,0.8162442396313364,0.7801572241799946,0.7245357820547574,0.6327143760730098
pct_interview_given_nosignal,0.8898414204391434,0.8771799042197524,0.8620899972892383,0.8430372148859544,0.8168315713382127,0.7800216860937924,0.7242816481431282,0.6330306316074817
pct_interview_given_nosignal,0.889760097587422,0.8778124152886961,0.8622594198969911,0.8428919955078805,0.8166282642089093,0.7795744104093251,0.7242647058823529,0.6330532212885154
pct_interview_given_nosignal,0.8899701816210355,0.8779178338001867,0.8620052859853619,0.8429307206753669,0.8163684828770218,0.7800894551368934,0.7247729737056112,0.6325788379868076
pct_interview_given_nosignal,0.8897736513960423,0.877594048372037,0.8626490918948224,0.8429888084265964,0.8163233035149544,0.779696394686907,0.7247390891840607,0.6328950935212795
pct_interview_given_nosignal,0.8897058823529411,0.8776166380530707,0.8625559094605584,0.8425918754598614,0.8166169693683926,0.7800759013282732,0.724569666576308,0.6335276045902232
pct_interview_given_nosignal,0.889875304960694,0.8778048853950182,0.8619290458118731,0.8427951825891647,0.8163233035149544,0.7791677961507184,0.7248915695310382,0.6322174030902684
pct_interview_given_nosignal,0.8896245595012199,0.877435920604801,0.8617765654648957,0.842553150292375,0.8166169693683926,0.779696394686907,0.7247729737056112,0.6320818650040662
pct_interview_given_nosignal,0.8899295201951748,0.8777597060329508,0.8623864868528056,0.8424660186655307,0.8161651757477184,0.7798725941989699,0.725060992138791,0.6339793982108972
pct_interview_given_nosignal,0.8899024125779345,0.8775639287973254,0.8624542558959067,0.8425628315842466,0.8159505737778983,0.7790187042558959,0.7239089184060721,0.6311105087196168
pct_interview_given_nosignal,0.8898007590132827,0.8776768772024939,0.8623187178097045,0.8428242264647795,0.8167073280925273,0.780062347519653,0.7245527243155326,0.6331435800126503
pct_interview_given_nosignal,0.8898549742477636,0.8775036896479022,0.8622594198969911,0.8425434690005035,0.8164475467606397,0.7798454865817295,0.7242816481431282,0.6335727839522906
pct_interview_given_nosignal,0.8898346435348333,0.8774434504984789,0.8623102466793169,0.8423692057468148,0.8160183428209994,0.7803334236920575,0.7236378422336677,0.633617963314358
pct_interview_given_nosignal,0.8899091894822445,0.877669347308816,0.8622340065058282,0.8426596445029625,0.8169558145838981,0.7799539170506913,0.7242985904039035,0.6327143760730098
pct_interview_given_nosignal,0.8896177825969097,0.8778500647570856,0.8622763621577664,0.8427274135460636,0.8162329447908195,0.7796828408782868,0.7244849552724315,0.6338890394867625
pct_interview_given_nosignal,0.8898210897262131,0.8777220565645613,0.8622763621577664,0.8422820741199706,0.8164362519201229,0.7795201951748442,0.7251287611818921,0.6331435800126503
pct_interview_given_nosignal,0.8902615885063703,0.8775036896479022,0.8622933044185416,0.8426886883785772,0.8160183428209994,0.7796557332610463,0.7244680130116563,0.632398120538538
pct_interview_given_nosignal,0.8896516671184603,0.8773832113490557,0.8626067362428842,0.8428242264647795,0.8164588416011566,0.779140688533478,0.7247729737056112,0.6330984006505828
pct_interview_given_application,0.8899972892382759,0.8898481973434536,0.8896991054486311,0.8896719978313906,0.8895906749796693,0.8898007590132827,0.8895635673624288,0.8898617511520738
pct_interview_given_application,0.8901396042287882,0.8898210897262131,0.8898346435348333,0.8897804283003524,0.8899634047167254,0.8897397668744917,0.8896855516400108,0.890065058281377
pct_interview_given_application,0.8895025752236378,0.8899972892382759,0.8897058823529411,0.890065058281377,0.8897465437788018,0.8900786120899973,0.8898143128219029,0.8898143128219029
pct_interview_given_application,0.8898414204391434,0.8894619137977772,0.8896719978313906,0.890126050420168,0.8900989428029277,0.8900108430468961,0.8897126592572513,0.8899024125779345
pct_interview_given_application,0.889760097587422,0.8900311737598265,0.8898075359175929,0.8900243968555164,0.8899769585253456,0.8897872052046625,0.8897058823529411,0.8899159663865546
pct_interview_given_application,0.8899701816210355,0.890126050420168,0.8896042287882895,0.8900515044727568,0.8898210897262131,0.8900447275684468,0.8899091894822445,0.8897736513960423
pct_interview_given_application,0.8897736513960423,0.8898346435348333,0.890119273515858,0.8900921658986175,0.8897939821089726,0.8898481973434536,0.8898956356736243,0.8898685280563838
pct_interview_given_application,0.8897058823529411,0.8898549742477636,0.8900447275684468,0.8898143128219029,0.8899701816210355,0.8900379506641366,0.8898278666305232,0.890058281377067
pct_interview_given_application,0.889875304960694,0.8900243968555164,0.8895432366494985,0.8899566278124152,0.8897939821089726,0.8895838980753592,0.8899566278124152,0.8896652209270806
pct_interview_given_application,0.8896245595012199,0.889692328544321,0.8894212523719165,0.8897872052046625,0.8899701816210355,0.8898481973434536,0.8899091894822445,0.8896245595012199
pct_interview_given_application,0.8899295201951748,0.8899837354296557,0.8899091894822445,0.8897262130658715,0.8896991054486311,0.889936297099485,0.8900243968555164,0.8901938194632691
pct_interview_given_application,0.8899024125779345,0.8898075359175929,0.8899634047167254,0.8897939821089726,0.889570344266739,0.8895093521279479,0.8895635673624288,0.8893331526158851
pct_interview_given_application,0.8898007590132827,0.8899091894822445,0.8898549742477636,0.8899769585253456,0.8900243968555164,0.8900311737598265,0.8898210897262131,0.8899295201951748
pct_interview_given_application,0.8898549742477636,0.889753320683112,0.8898075359175929,0.8897804283003524,0.8898685280563838,0.8899227432908647,0.8897126592572513,0.8900718351856872
pct_interview_given_application,0.8898346435348333,0.8896991054486311,0.8898481973434536,0.8896584440227704,0.8896110056925997,0.8901667118460287,0.8894551368934671,0.8900853889943074
pct_interview_given_application,0.8899091894822445,0.8899024125779345,0.8897872052046625,0.8898617511520738,0.8901734887503389,0.8899769585253456,0.8897194361615614,0.8898143128219029
pct_interview_given_application,0.8896177825969097,0.890065058281377,0.8898210897262131,0.8899091894822445,0.8897397668744917,0.8898414204391434,0.8897939821089726,0.8901667118460287
pct_interview_given_application,0.8898210897262131,0.8899498509081052,0.8898210897262131,0.8895974518839794,0.8898617511520738,0.889760097587422,0.8900515044727568,0.889943074003795
pct_interview_given_application,0.8902615885063703,0.889753320683112,0.8898346435348333,0.8898820818650041,0.8896110056925997,0.8898278666305232,0.8897872052046625,0.8897194361615614
pct_interview_given_application,0.8896516671184603,0.8896448902141502,0.8900853889943074,0.8899769585253456,0.889875304960694,0.889570344266739,0.8899091894822445,0.8899295201951748
pct_of_app_match_via_signal_given_matched,0.0,0.9998706004140787,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998706004140787,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998706004140787,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998706004140787,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997412008281573,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.999611801242236,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997412008281573,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998706004140787,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.999611801242236,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
