Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9999064546304958,0.9975834112878079,0.9837631965789122,0.9448082319925164,0.8821848040744206,0.8079513564078578,0.7390509397057573,0.6782039289055192,0.6259624379362453,0.5813176533475879,0.5425631431244153,0.5086529466791394,0.4787321851097782,0.45213595260367945,0.4283393235192753,0.4069223573433115,0.3875451022317252,0.36992941576664684,0.3538455281246187,0.3391019644527596,0.3255378858746492,0.3130171979563935,0.30142396840245295,0.29065882667379395,0.2806361085126286
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9978172747115684,0.9847654683950288,0.9473807296538821,0.883068288119738,0.8087932647333957,0.7394761459307764,0.678086997193639,0.6259984169245161,0.5813176533475879,0.5425631431244153,0.5086529466791394,0.4787321851097782,0.45213595260367945,0.4283393235192753,0.4069223573433115,0.3875451022317252,0.36992941576664684,0.3538455281246187,0.3391019644527596,0.3255378858746492,0.3130171979563935,0.30142396840245295,0.29065882667379395,0.2806361085126286
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9997193638914874,0.9971156844402869,0.9838968328210611,0.9454513564078578,0.8842635900634029,0.8073900841908326,0.7393485840632706,0.6780480199563454,0.626034395912787,0.5813176533475879,0.5425631431244153,0.5086529466791394,0.4787321851097782,0.45213595260367945,0.4283393235192753,0.4069223573433115,0.3875451022317252,0.36992941576664684,0.3538455281246187,0.3391019644527596,0.3255378858746492,0.3130171979563935,0.30142396840245295,0.29065882667379395,0.2806361085126286
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.999532273152479,0.9987527284066106,0.9836963784578378,0.9413587464920486,0.8821848040744206,0.8093077642656689,0.7393911046857726,0.6779700654817586,0.626034395912787,0.5813176533475879,0.5425631431244153,0.5086529466791394,0.4787321851097782,0.45213595260367945,0.4283393235192753,0.4069223573433115,0.3875451022317252,0.36992941576664684,0.3538455281246187,0.3391019644527596,0.3255378858746492,0.3130171979563935,0.30142396840245295,0.29065882667379395,0.2806361085126286
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9961802307452448,0.9875050113590805,0.9458606173994387,0.8842116204136784,0.8090739008419083,0.7388383365932477,0.678009042719052,0.626034395912787,0.5813176533475879,0.5425631431244153,0.5086529466791394,0.4787321851097782,0.45213595260367945,0.4283393235192753,0.4069223573433115,0.3875451022317252,0.36992941576664684,0.3538455281246187,0.3391019644527596,0.3255378858746492,0.3130171979563935,0.30142396840245295,0.29065882667379395,0.2806361085126286
pct_interview_given_nosignal,0.2543264733395697,0.23027248860858807,0.20461490489554102,0.17718783265055965,0.14780168381665107,0.11623878321726779,0.08248183061092322,0.05015902712815715,0.02358122856251949,0.008866474153007687,0.0022748533038523685,0.00024499977727292975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2543264733395697,0.23027248860858807,0.20461490489554102,0.17718783265055965,0.14780168381665107,0.11623878321726779,0.08303950492912139,0.049560336763330215,0.023522762706579357,0.008317403505917762,0.002211072370099498,0.0005122722615706713,0.0001637043966323667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2543264733395697,0.23027248860858807,0.20461490489554102,0.17718783265055965,0.14780168381665107,0.11629075286699234,0.08267971504641289,0.049279700654817585,0.023815091986280013,0.007646317159474519,0.002678799217620546,0.00013363624214887077,2.3386342376052384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2543264733395697,0.23027248860858807,0.20461490489554102,0.17718783265055965,0.14780168381665107,0.11623878321726779,0.08298553644671512,0.0495977549111319,0.022957592765824757,0.008439419205271078,0.002381154860107152,0.0007349993318187892,0.00018709073900841907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2543264733395697,0.23027248860858807,0.20461490489554102,0.17718783265055965,0.14780168381665107,0.11629075286699234,0.0828236309994963,0.05060804490177736,0.023951512316806985,0.007768332858827835,0.0023598945488561953,0.0004454541404962359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2543264733395697,0.23027248860858807,0.20461490489554102,0.17718783265055965,0.14780168381665107,0.11632539930014205,0.08253579909332949,0.05042095416276894,0.02418537574056751,0.007646317159474519,0.0009354536950420954,0.0006236357966947302,0.00011693171188026193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2543264733395697,0.23027248860858807,0.20461490489554102,0.17718783265055965,0.14780168381665107,0.1162734296504175,0.0828236309994963,0.04991580916744621,0.023347365138758965,0.008500427054947737,0.002444935793860022,0.0004454541404962359,2.3386342376052384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2543264733395697,0.23027248860858807,0.20461490489554102,0.17718783265055965,0.14780168381665107,0.11629075286699234,0.08294955745844426,0.05070159027128157,0.023464296850639228,0.009415544800097613,0.0015732630325707968,0.000645908503719542,4.677268475210477e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2543264733395697,0.23027248860858807,0.20461490489554102,0.17718783265055965,0.14780168381665107,0.11623878321726779,0.08267971504641289,0.050046772684752105,0.02367867165575304,0.008195387806564444,0.0019134280125861043,0.000645908503719542,4.677268475210477e-05,4.923440500221555e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2543264733395697,0.23027248860858807,0.20461490489554102,0.17718783265055965,0.14780168381665107,0.11625610643384264,0.08273368352881917,0.050514499532273154,0.023269410664172124,0.008581770854516614,0.0018283867675822775,0.0009354536950420954,2.3386342376052384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2543264733395697,0.23027248860858807,0.20461490489554102,0.17718783265055965,0.14780168381665107,0.11623878321726779,0.08266172555227747,0.049840972871842845,0.023464296850639228,0.00799202830764225,0.0029551832638829833,0.0005790903826451067,7.015902712815716e-05,0.00012308601250553887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2543264733395697,0.23027248860858807,0.20461490489554102,0.17718783265055965,0.14780168381665107,0.11623878321726779,0.08239188314024609,0.04972871842843779,0.023327876520112253,0.008154715906780005,0.0025512373501148057,0.00028954519132255333,0.0,4.923440500221555e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2543264733395697,0.23027248860858807,0.20461490489554102,0.17718783265055965,0.14780168381665107,0.11630807608356719,0.08242786212851695,0.05058933582787652,0.025120829435609605,0.008805466303331028,0.002083510502593758,0.00037863601942180055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2543264733395697,0.23027248860858807,0.20461490489554102,0.17718783265055965,0.14780168381665107,0.11623878321726779,0.08285960998776715,0.0492422825070159,0.022314468350483316,0.009069833651929881,0.0026150182838676757,0.0004899995545458595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2543264733395697,0.23027248860858807,0.20461490489554102,0.17718783265055965,0.14780168381665107,0.11642933859959118,0.08264373605814204,0.0493732460243218,0.02354225132522607,0.008663114654085492,0.0016583042775746236,0.0003563633123969887,2.3386342376052384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2543264733395697,0.23027248860858807,0.20461490489554102,0.17718783265055965,0.14780168381665107,0.11625610643384264,0.08280564150536086,0.05008419083255379,0.024165887121920797,0.008642778704193273,0.002678799217620546,0.00042318143347142413,0.0,4.923440500221555e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2543264733395697,0.23027248860858807,0.20461490489554102,0.17718783265055965,0.14780168381665107,0.11623878321726779,0.0827516730229546,0.04980355472404116,0.023308387901465544,0.008297067556025542,0.0022961136151033253,0.00020045436322330617,7.015902712815716e-05,2.4617202501107776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2543264733395697,0.23027248860858807,0.20461490489554102,0.17718783265055965,0.14780168381665107,0.11629075286699234,0.08291357847017342,0.050046772684752105,0.023951512316806985,0.007829340708504494,0.0029339229526320265,0.00026727248429774154,9.354536950420954e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2543264733395697,0.23027248860858807,0.20461490489554102,0.17718783265055965,0.14780168381665107,0.11632539930014205,0.08253579909332949,0.05010289990645463,0.02531571562207671,0.008642778704193273,0.0020622501913428013,0.00024499977727292975,0.00014031805425631432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2543264733395697,0.23027248860858807,0.20461490489554102,0.17718783265055965,0.14780168381665107,0.11623878321726779,0.08312945239979852,0.04903648269410664,0.023815091986280013,0.007849676658396714,0.002168551747597585,0.0005345449685954831,0.00011693171188026193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697
pct_interview_given_application,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697
pct_interview_given_application,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697
pct_interview_given_application,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697
pct_interview_given_application,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697
pct_interview_given_application,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697
pct_interview_given_application,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697
pct_interview_given_application,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697
pct_interview_given_application,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697
pct_interview_given_application,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697
pct_interview_given_application,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697
pct_interview_given_application,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697
pct_interview_given_application,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697
pct_interview_given_application,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697
pct_interview_given_application,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697
pct_interview_given_application,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697
pct_interview_given_application,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697
pct_interview_given_application,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697
pct_interview_given_application,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697
pct_interview_given_application,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697,0.2543264733395697
pct_of_app_match_via_signal_given_matched,0.0,0.8891098955743412,0.9413810233482365,0.9690464303544682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8893871449925261,0.9506297229219144,0.9748743718592965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8874371859296483,0.9448621553884712,0.9788092835519677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8733167082294264,0.9414101290963257,0.9708981435022579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.875748502994012,0.9419642857142857,0.9747347145022739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8861707438841737,0.9463753723932473,0.9776341948310139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8909362549800797,0.9361702127659575,0.9749121926743602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8875621890547264,0.9445277361319341,0.9729864932466233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8834661354581673,0.9541375872382851,0.974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.888,0.941351888667992,0.98001998001998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.885,0.9427290836653387,0.9759398496240601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8872889771598809,0.9459459459459459,0.9765819631290483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.883026381284221,0.9475766567754699,0.9747474747474747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9016064257028112,0.9456900847035377,0.9748869914615771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8866699950074888,0.9407665505226481,0.9745254745254746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8917293233082707,0.9552015928322548,0.9800598205383848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8898305084745762,0.9451371571072319,0.9699849924962481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8781954887218045,0.9482587064676616,0.9720558882235529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8871692461308038,0.9516450648055832,0.9760598503740648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
