Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9037255625230542,0.9436541658969149,0.9661173856693205,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9126822964740632,0.9493624099057476,0.9680103550295858,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9056047197640118,0.949584487534626,0.966943674976916,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.913885303337636,0.9434380776340111,0.9685243473430846,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9080184331797235,0.9458910433979686,0.9722735674676525,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9051835454713153,0.9437061646363972,0.9698483166851646,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.900571850212138,0.948107109879963,0.9707948243992607,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8982488479262672,0.9443931276556439,0.967479674796748,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9079845104185875,0.9462703101920237,0.9712643678160919,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9040767386091128,0.9391979301423027,0.9698761781556089,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8974926253687315,0.9452358926919519,0.9707894250323534,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9063249124101052,0.944331422230442,0.9657407407407408,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.904814609850581,0.9439822518025514,0.9661924995381489,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9035766961651918,0.9467750877841434,0.9665805022156573,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8996309963099631,0.9385268598855455,0.9661487236403996,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9044985250737463,0.9469794938111953,0.969903988183161,0.999815668202765
pct_of_app_match_via_signal_given_matched,0.0,0.9075986720767245,0.9460358528922566,0.9696352527309757,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9016786570743405,0.9437973747457941,0.9673190546528804,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9111398485128395,0.9495937961595273,0.9719350073855244,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9015486725663717,0.9478743068391867,0.9674194742687894,1.0
