Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.949896006655574,0.7691846921797005,0.6409872434830838,0.5494176372712146,0.4807404326123128,0.4273248289887225,0.38459234608985027,0.3496294055362275,0.3204936217415419,0.2958402662229617,0.2747088186356073,0.2563948973932335,0.2403702163061564,0.22623079181755898,0.21366241449436124,0.2024170242578159,0.19229617304492513,0.1831392124237382,0.17481470276811376,0.1672140635173262,0.16024681087077094,0.1538369384359401,0.14792013311148086,0.1424416096629075,0.13735440931780366
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9487936772046589,0.7691846921797005,0.6409872434830838,0.5494176372712146,0.4807404326123128,0.4273248289887225,0.38459234608985027,0.3496294055362275,0.3204936217415419,0.2958402662229617,0.2747088186356073,0.2563948973932335,0.2403702163061564,0.22623079181755898,0.21366241449436124,0.2024170242578159,0.19229617304492513,0.1831392124237382,0.17481470276811376,0.1672140635173262,0.16024681087077094,0.1538369384359401,0.14792013311148086,0.1424416096629075,0.13735440931780366
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.949022462562396,0.7691846921797005,0.6409872434830838,0.5494176372712146,0.4807404326123128,0.4273248289887225,0.38459234608985027,0.3496294055362275,0.3204936217415419,0.2958402662229617,0.2747088186356073,0.2563948973932335,0.2403702163061564,0.22623079181755898,0.21366241449436124,0.2024170242578159,0.19229617304492513,0.1831392124237382,0.17481470276811376,0.1672140635173262,0.16024681087077094,0.1538369384359401,0.14792013311148086,0.1424416096629075,0.13735440931780366
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9481905158069883,0.7691846921797005,0.6409872434830838,0.5494176372712146,0.4807404326123128,0.4273248289887225,0.38459234608985027,0.3496294055362275,0.3204936217415419,0.2958402662229617,0.2747088186356073,0.2563948973932335,0.2403702163061564,0.22623079181755898,0.21366241449436124,0.2024170242578159,0.19229617304492513,0.1831392124237382,0.17481470276811376,0.1672140635173262,0.16024681087077094,0.1538369384359401,0.14792013311148086,0.1424416096629075,0.13735440931780366
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9460066555740433,0.7691846921797005,0.6409872434830838,0.5494176372712146,0.4807404326123128,0.4273248289887225,0.38459234608985027,0.3496294055362275,0.3204936217415419,0.2958402662229617,0.2747088186356073,0.2563948973932335,0.2403702163061564,0.22623079181755898,0.21366241449436124,0.2024170242578159,0.19229617304492513,0.1831392124237382,0.17481470276811376,0.1672140635173262,0.16024681087077094,0.1538369384359401,0.14792013311148086,0.1424416096629075,0.13735440931780366
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9491680532445923,0.7691846921797005,0.6409872434830838,0.5494176372712146,0.4807404326123128,0.4273248289887225,0.38459234608985027,0.3496294055362275,0.3204936217415419,0.2958402662229617,0.2747088186356073,0.2563948973932335,0.2403702163061564,0.22623079181755898,0.21366241449436124,0.2024170242578159,0.19229617304492513,0.1831392124237382,0.17481470276811376,0.1672140635173262,0.16024681087077094,0.1538369384359401,0.14792013311148086,0.1424416096629075,0.13735440931780366
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9471089850249584,0.7691846921797005,0.6409872434830838,0.5494176372712146,0.4807404326123128,0.4273248289887225,0.38459234608985027,0.3496294055362275,0.3204936217415419,0.2958402662229617,0.2747088186356073,0.2563948973932335,0.2403702163061564,0.22623079181755898,0.21366241449436124,0.2024170242578159,0.19229617304492513,0.1831392124237382,0.17481470276811376,0.1672140635173262,0.16024681087077094,0.1538369384359401,0.14792013311148086,0.1424416096629075,0.13735440931780366
pct_interview_given_nosignal,0.12406204712575815,0.09486411536328342,0.06365253313443112,0.030211552174946518,0.0019227213902754667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12406204712575815,0.09486411536328342,0.06365253313443112,0.030211552174946518,0.0020213224872126703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12406204712575815,0.09486411536328342,0.06365253313443112,0.030211552174946518,0.001913477537437604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12406204712575815,0.09486411536328342,0.06365253313443112,0.030211552174946518,0.0018395267147347015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12406204712575815,0.09486411536328342,0.06365253313443112,0.030211552174946518,0.0017686571763110865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12406204712575815,0.09486411536328342,0.06365253313443112,0.030211552174946518,0.0017470881863560733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12406204712575815,0.09486411536328342,0.06365253313443112,0.03022046589018303,0.0019720219387440686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12406204712575815,0.09486411536328342,0.06365253313443112,0.030211552174946518,0.0018549331361311394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12406204712575815,0.09486411536328342,0.06365253313443112,0.030211552174946518,0.001953534233068343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12406204712575815,0.09486411536328342,0.06365253313443112,0.030211552174946518,0.001962778085906206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12406204712575815,0.09486411536328342,0.06365253313443112,0.030211552174946518,0.0020644604671226966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12406204712575815,0.09486411536328342,0.06365253313443112,0.030211552174946518,0.0022555000924385283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12406204712575815,0.09486411536328342,0.06365253313443112,0.030211552174946518,0.001928883958834042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12406204712575815,0.09486411536328342,0.06365253313443112,0.030211552174946518,0.0017162753435631972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12406204712575815,0.09486411536328342,0.06365253313443112,0.030211552174946518,0.0018795834103654404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12406204712575815,0.09486411536328342,0.06365253313443112,0.030211552174946518,0.0018456892832932766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12406204712575815,0.09486411536328342,0.06365253313443112,0.030211552174946518,0.0019689406544647807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12406204712575815,0.09486411536328342,0.06365253313443112,0.030211552174946518,0.0022924755037899798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12406204712575815,0.09486411536328342,0.06365253313443112,0.030211552174946518,0.0018241202933382634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12406204712575815,0.09486411536328342,0.06365253313443112,0.030211552174946518,0.0021291674369877363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815
pct_interview_given_application,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815
pct_interview_given_application,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815
pct_interview_given_application,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815
pct_interview_given_application,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815
pct_interview_given_application,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815
pct_interview_given_application,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815
pct_interview_given_application,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815
pct_interview_given_application,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815
pct_interview_given_application,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815
pct_interview_given_application,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815
pct_interview_given_application,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815
pct_interview_given_application,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815
pct_interview_given_application,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815
pct_interview_given_application,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815
pct_interview_given_application,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815
pct_interview_given_application,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815
pct_interview_given_application,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815
pct_interview_given_application,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815
pct_interview_given_application,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815,0.12406204712575815
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
