Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
pct_interview_given_signal,0.0,1.0,1.0,0.9879099808255122,0.7645776566757493,0.6116621253405995,0.5097184377838329,0.43690151810042815,0.38228882833787464,0.33981229185588857,0.30583106267029975,0.27802823879118155,0.25485921889191643,0.23525466359253824,0.21845075905021408,0.20388737511353316,0.19114441416893732,0.17990062510017632,0.16990614592794429,0.1609637171948946,0.15291553133514987,0.1456338393668094,0.13901411939559077,0.1329700272479564,0.12742960944595821,0.1223324250681199,0.11762733179626912,0.11327076395196287,0.10922537952510704,0.10545898712768956,0.10194368755676658,0.0986551815065483,0.09557220708446866
pct_interview_given_signal,0.0,1.0,1.0,0.9878292461398729,0.7645776566757493,0.6116621253405995,0.5097184377838329,0.43690151810042815,0.38228882833787464,0.33981229185588857,0.30583106267029975,0.27802823879118155,0.25485921889191643,0.23525466359253824,0.21845075905021408,0.20388737511353316,0.19114441416893732,0.17990062510017632,0.16990614592794429,0.1609637171948946,0.15291553133514987,0.1456338393668094,0.13901411939559077,0.1329700272479564,0.12742960944595821,0.1223324250681199,0.11762733179626912,0.11327076395196287,0.10922537952510704,0.10545898712768956,0.10194368755676658,0.0986551815065483,0.09557220708446866
pct_interview_given_signal,0.0,1.0,1.0,0.9872439196689878,0.7645776566757493,0.6116621253405995,0.5097184377838329,0.43690151810042815,0.38228882833787464,0.33981229185588857,0.30583106267029975,0.27802823879118155,0.25485921889191643,0.23525466359253824,0.21845075905021408,0.20388737511353316,0.19114441416893732,0.17990062510017632,0.16990614592794429,0.1609637171948946,0.15291553133514987,0.1456338393668094,0.13901411939559077,0.1329700272479564,0.12742960944595821,0.1223324250681199,0.11762733179626912,0.11327076395196287,0.10922537952510704,0.10545898712768956,0.10194368755676658,0.0986551815065483,0.09557220708446866
pct_interview_given_signal,0.0,1.0,1.0,0.9876879604400041,0.7645776566757493,0.6116621253405995,0.5097184377838329,0.43690151810042815,0.38228882833787464,0.33981229185588857,0.30583106267029975,0.27802823879118155,0.25485921889191643,0.23525466359253824,0.21845075905021408,0.20388737511353316,0.19114441416893732,0.17990062510017632,0.16990614592794429,0.1609637171948946,0.15291553133514987,0.1456338393668094,0.13901411939559077,0.1329700272479564,0.12742960944595821,0.1223324250681199,0.11762733179626912,0.11327076395196287,0.10922537952510704,0.10545898712768956,0.10194368755676658,0.0986551815065483,0.09557220708446866
pct_interview_given_signal,0.0,1.0,1.0,0.9868806135836109,0.7645776566757493,0.6116621253405995,0.5097184377838329,0.43690151810042815,0.38228882833787464,0.33981229185588857,0.30583106267029975,0.27802823879118155,0.25485921889191643,0.23525466359253824,0.21845075905021408,0.20388737511353316,0.19114441416893732,0.17990062510017632,0.16990614592794429,0.1609637171948946,0.15291553133514987,0.1456338393668094,0.13901411939559077,0.1329700272479564,0.12742960944595821,0.1223324250681199,0.11762733179626912,0.11327076395196287,0.10922537952510704,0.10545898712768956,0.10194368755676658,0.0986551815065483,0.09557220708446866
pct_interview_given_signal,0.0,1.0,1.0,0.9860732667272177,0.7645776566757493,0.6116621253405995,0.5097184377838329,0.43690151810042815,0.38228882833787464,0.33981229185588857,0.30583106267029975,0.27802823879118155,0.25485921889191643,0.23525466359253824,0.21845075905021408,0.20388737511353316,0.19114441416893732,0.17990062510017632,0.16990614592794429,0.1609637171948946,0.15291553133514987,0.1456338393668094,0.13901411939559077,0.1329700272479564,0.12742960944595821,0.1223324250681199,0.11762733179626912,0.11327076395196287,0.10922537952510704,0.10545898712768956,0.10194368755676658,0.0986551815065483,0.09557220708446866
pct_interview_given_signal,0.0,1.0,1.0,0.986618225855283,0.7645776566757493,0.6116621253405995,0.5097184377838329,0.43690151810042815,0.38228882833787464,0.33981229185588857,0.30583106267029975,0.27802823879118155,0.25485921889191643,0.23525466359253824,0.21845075905021408,0.20388737511353316,0.19114441416893732,0.17990062510017632,0.16990614592794429,0.1609637171948946,0.15291553133514987,0.1456338393668094,0.13901411939559077,0.1329700272479564,0.12742960944595821,0.1223324250681199,0.11762733179626912,0.11327076395196287,0.10922537952510704,0.10545898712768956,0.10194368755676658,0.0986551815065483,0.09557220708446866
pct_interview_given_signal,0.0,1.0,1.0,0.9864769401554143,0.7645776566757493,0.6116621253405995,0.5097184377838329,0.43690151810042815,0.38228882833787464,0.33981229185588857,0.30583106267029975,0.27802823879118155,0.25485921889191643,0.23525466359253824,0.21845075905021408,0.20388737511353316,0.19114441416893732,0.17990062510017632,0.16990614592794429,0.1609637171948946,0.15291553133514987,0.1456338393668094,0.13901411939559077,0.1329700272479564,0.12742960944595821,0.1223324250681199,0.11762733179626912,0.11327076395196287,0.10922537952510704,0.10545898712768956,0.10194368755676658,0.0986551815065483,0.09557220708446866
pct_interview_given_signal,0.0,1.0,1.0,0.9878292461398729,0.7645776566757493,0.6116621253405995,0.5097184377838329,0.43690151810042815,0.38228882833787464,0.33981229185588857,0.30583106267029975,0.27802823879118155,0.25485921889191643,0.23525466359253824,0.21845075905021408,0.20388737511353316,0.19114441416893732,0.17990062510017632,0.16990614592794429,0.1609637171948946,0.15291553133514987,0.1456338393668094,0.13901411939559077,0.1329700272479564,0.12742960944595821,0.1223324250681199,0.11762733179626912,0.11327076395196287,0.10922537952510704,0.10545898712768956,0.10194368755676658,0.0986551815065483,0.09557220708446866
pct_interview_given_signal,0.0,1.0,1.0,0.9873852053688565,0.7645776566757493,0.6116621253405995,0.5097184377838329,0.43690151810042815,0.38228882833787464,0.33981229185588857,0.30583106267029975,0.27802823879118155,0.25485921889191643,0.23525466359253824,0.21845075905021408,0.20388737511353316,0.19114441416893732,0.17990062510017632,0.16990614592794429,0.1609637171948946,0.15291553133514987,0.1456338393668094,0.13901411939559077,0.1329700272479564,0.12742960944595821,0.1223324250681199,0.11762733179626912,0.11327076395196287,0.10922537952510704,0.10545898712768956,0.10194368755676658,0.0986551815065483,0.09557220708446866
pct_interview_given_signal,0.0,1.0,1.0,0.9888384297103643,0.7645776566757493,0.6116621253405995,0.5097184377838329,0.43690151810042815,0.38228882833787464,0.33981229185588857,0.30583106267029975,0.27802823879118155,0.25485921889191643,0.23525466359253824,0.21845075905021408,0.20388737511353316,0.19114441416893732,0.17990062510017632,0.16990614592794429,0.1609637171948946,0.15291553133514987,0.1456338393668094,0.13901411939559077,0.1329700272479564,0.12742960944595821,0.1223324250681199,0.11762733179626912,0.11327076395196287,0.10922537952510704,0.10545898712768956,0.10194368755676658,0.0986551815065483,0.09557220708446866
pct_interview_given_signal,0.0,1.0,1.0,0.9890604500958724,0.7645776566757493,0.6116621253405995,0.5097184377838329,0.43690151810042815,0.38228882833787464,0.33981229185588857,0.30583106267029975,0.27802823879118155,0.25485921889191643,0.23525466359253824,0.21845075905021408,0.20388737511353316,0.19114441416893732,0.17990062510017632,0.16990614592794429,0.1609637171948946,0.15291553133514987,0.1456338393668094,0.13901411939559077,0.1329700272479564,0.12742960944595821,0.1223324250681199,0.11762733179626912,0.11327076395196287,0.10922537952510704,0.10545898712768956,0.10194368755676658,0.0986551815065483,0.09557220708446866
pct_interview_given_signal,0.0,1.0,1.0,0.9863558381269553,0.7645776566757493,0.6116621253405995,0.5097184377838329,0.43690151810042815,0.38228882833787464,0.33981229185588857,0.30583106267029975,0.27802823879118155,0.25485921889191643,0.23525466359253824,0.21845075905021408,0.20388737511353316,0.19114441416893732,0.17990062510017632,0.16990614592794429,0.1609637171948946,0.15291553133514987,0.1456338393668094,0.13901411939559077,0.1329700272479564,0.12742960944595821,0.1223324250681199,0.11762733179626912,0.11327076395196287,0.10922537952510704,0.10545898712768956,0.10194368755676658,0.0986551815065483,0.09557220708446866
pct_interview_given_signal,0.0,1.0,1.0,0.9854677565849228,0.7645776566757493,0.6116621253405995,0.5097184377838329,0.43690151810042815,0.38228882833787464,0.33981229185588857,0.30583106267029975,0.27802823879118155,0.25485921889191643,0.23525466359253824,0.21845075905021408,0.20388737511353316,0.19114441416893732,0.17990062510017632,0.16990614592794429,0.1609637171948946,0.15291553133514987,0.1456338393668094,0.13901411939559077,0.1329700272479564,0.12742960944595821,0.1223324250681199,0.11762733179626912,0.11327076395196287,0.10922537952510704,0.10545898712768956,0.10194368755676658,0.0986551815065483,0.09557220708446866
pct_interview_given_signal,0.0,1.0,1.0,0.9892421031385609,0.7645776566757493,0.6116621253405995,0.5097184377838329,0.43690151810042815,0.38228882833787464,0.33981229185588857,0.30583106267029975,0.27802823879118155,0.25485921889191643,0.23525466359253824,0.21845075905021408,0.20388737511353316,0.19114441416893732,0.17990062510017632,0.16990614592794429,0.1609637171948946,0.15291553133514987,0.1456338393668094,0.13901411939559077,0.1329700272479564,0.12742960944595821,0.1223324250681199,0.11762733179626912,0.11327076395196287,0.10922537952510704,0.10545898712768956,0.10194368755676658,0.0986551815065483,0.09557220708446866
pct_interview_given_nosignal,0.08738030362008564,0.0605385478442058,0.03207001899099992,0.002862927641537996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08738030362008564,0.0605385478442058,0.03207001899099992,0.0030559339993944897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08738030362008564,0.0605385478442058,0.03207001899099992,0.0028667120799273386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08738030362008564,0.0605385478442058,0.03207001899099992,0.003178928247048138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08738030362008564,0.0605385478442058,0.03207001899099992,0.0030407962458371177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08738030362008564,0.0605385478442058,0.03207001899099992,0.0029556463820768998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08738030362008564,0.0605385478442058,0.03207001899099992,0.002963215258855586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08738030362008564,0.0605385478442058,0.03207001899099992,0.0030180896155010597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08738030362008564,0.0605385478442058,0.03207001899099992,0.0029764607932182864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08738030362008564,0.0605385478442058,0.03207001899099992,0.003052149561005147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08738030362008564,0.0605385478442058,0.03207001899099992,0.0031278383287920075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08738030362008564,0.0605385478442058,0.03207001899099992,0.0030767484105358764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08738030362008564,0.0605385478442058,0.03207001899099992,0.003089993944898577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08738030362008564,0.0605385478442058,0.03207001899099992,0.002963215258855586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08738030362008564,0.0605385478442058,0.03207001899099992,0.003004844081138359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08738030362008564,0.0605385478442058,0.03207001899099992,0.0028686042991220104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08738030362008564,0.0605385478442058,0.03207001899099992,0.002847789887980624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08738030362008564,0.0605385478442058,0.03207001899099992,0.0031013472600666062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08738030362008564,0.0605385478442058,0.03207001899099992,0.0031846049046321528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08738030362008564,0.0605385478442058,0.03207001899099992,0.00283075991522858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564
pct_interview_given_application,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564
pct_interview_given_application,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564
pct_interview_given_application,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564
pct_interview_given_application,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564
pct_interview_given_application,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564
pct_interview_given_application,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564
pct_interview_given_application,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564
pct_interview_given_application,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564
pct_interview_given_application,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564
pct_interview_given_application,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564
pct_interview_given_application,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564
pct_interview_given_application,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564
pct_interview_given_application,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564
pct_interview_given_application,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564
pct_interview_given_application,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564
pct_interview_given_application,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564
pct_interview_given_application,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564
pct_interview_given_application,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564
pct_interview_given_application,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564,0.08738030362008564
