Parameter,0,1,2,3,4,5,6,7,8,9,10
reviews_per_program,122.5495283018868,122.5495283018868,122.5495283018868,122.5495283018868,122.5495283018868,122.5495283018868,122.5495283018868,121.65330188679245,114.72405660377359,102.02594339622641,97.94339622641509
reviews_per_program,122.5495283018868,122.5495283018868,122.5495283018868,122.5495283018868,122.5495283018868,122.5495283018868,122.5495283018868,121.63207547169812,115.61556603773585,101.88443396226415,97.30188679245283
reviews_per_program,122.5495283018868,122.5495283018868,122.5495283018868,122.5495283018868,122.5495283018868,122.5495283018868,122.5495283018868,120.81367924528301,114.85141509433963,102.375,97.60377358490567
reviews_per_program,122.5495283018868,122.5495283018868,122.5495283018868,122.5495283018868,122.5495283018868,122.5495283018868,122.5495283018868,121.44339622641509,115.52594339622641,101.7995283018868,97.40330188679245
reviews_per_program,122.5495283018868,122.5495283018868,122.5495283018868,122.5495283018868,122.5495283018868,122.5495283018868,122.5495283018868,122.32311320754717,114.97641509433963,101.64858490566037,97.23820754716981
reviews_per_program,122.5495283018868,122.5495283018868,122.5495283018868,122.5495283018868,122.5495283018868,122.5495283018868,122.5495283018868,121.36320754716981,114.54481132075472,102.5377358490566,98.26650943396227
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996783301762036,0.9906179634726044,0.951408000444778,0.8845884413309982
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997498123592694,0.989585939454591,0.9526589386484308,0.8853640230172629
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992851781693413,0.9901488616462347,0.9529925221694048,0.8844383287465599
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996425890846706,0.9891793845384038,0.9506018402690907,0.8841130848136102
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.999666416479026,0.9989992494370779,0.9910557918438829,0.9518527784727434,0.8837878408806605
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9999583020598782,0.9994281425354731,0.9898986740055041,0.9526311400216829,0.8844133099824869
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9999583020598782,0.9988205439794131,0.9887415561671253,0.9544658493870403,0.8833375031273455
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997140712677365,0.9894295721791343,0.9521863619937175,0.8842631973980485
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9984988741556167,0.9913059794846134,0.9548550301615101,0.8833625218914186
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997855534508023,0.9910870652989743,0.9509354237900648,0.8849637227920941
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999463883627006,0.9892106579934952,0.9536874878381008,0.8846885163872905
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995353658100719,0.988710282712034,0.9528257304089178,0.8825369026770078
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992851781693413,0.9878346259694771,0.9519083757262391,0.8851638729046785
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993924014439401,0.9901175881911434,0.9518249798459956,0.8844633475106329
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992851781693413,0.9902426820115087,0.9535206960776138,0.8831623717788342
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996783301762036,0.9910870652989743,0.9519639729797348,0.8860395296472354
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993566603524071,0.9901488616462347,0.9516025908320129,0.8853139854891169
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993209192608742,0.991649987490618,0.9516581880855086,0.885814360770578
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998927767254012,0.9886477358018514,0.9553276068162233,0.8850637978483863
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990349905286108,0.9894608456342256,0.9500458677341339,0.8846134600950714
pct_interview_given_nosignal,0.6854371547891688,0.6592235843549329,0.6282439102053813,0.5910683012259195,0.5456314458065772,0.4888353765323993,0.4158118588941706,0.31882245017096156,0.19714786089567177,0.08700275206404803,0.021599532983070636
pct_interview_given_nosignal,0.6854371547891688,0.6592235843549329,0.6282439102053813,0.5910683012259195,0.5456314458065772,0.4888353765323993,0.4158118588941706,0.318739054290718,0.19879909932449338,0.08418814110582937,0.019014260695521642
pct_interview_given_nosignal,0.6854371547891688,0.6592235843549329,0.6282439102053813,0.5910683012259195,0.5456314458065772,0.4888353765323993,0.4158118588941706,0.31928112751230087,0.1978984238178634,0.08343757818363773,0.02209990826453173
pct_interview_given_nosignal,0.6854371547891688,0.6592235843549329,0.6282439102053813,0.5910683012259195,0.5456314458065772,0.4888353765323993,0.4158118588941706,0.3188641481110833,0.1994495871903928,0.08881661245934451,0.02318405470769744
pct_interview_given_nosignal,0.6854371547891688,0.6592235843549329,0.6282439102053813,0.5910683012259195,0.5456314458065772,0.4888353765323993,0.4160977876264341,0.31961471103327493,0.1964473355016262,0.08600200150112584,0.024268201150863148
pct_interview_given_nosignal,0.6854371547891688,0.6592235843549329,0.6282439102053813,0.5910683012259195,0.5456314458065772,0.4888353765323993,0.4158475999857036,0.31911433575181386,0.19829872404303228,0.08425068801601202,0.022183304144775248
pct_interview_given_nosignal,0.6854371547891688,0.6592235843549329,0.6282211658744058,0.5910683012259195,0.5456314458065772,0.4888353765323993,0.4158475999857036,0.31982320073388376,0.20015011258443832,0.08012259194395797,0.025769326995246436
pct_interview_given_nosignal,0.6854371547891688,0.6592235843549329,0.6282439102053813,0.5909932449337003,0.5456314458065772,0.4888353765323993,0.4158118588941706,0.3187807522308398,0.19904928696522392,0.0852514385789342,0.022683679426236343
pct_interview_given_nosignal,0.6854371547891688,0.6592235843549329,0.6282439102053813,0.5910683012259195,0.5456314458065772,0.4888353765323993,0.4158118588941706,0.32015678425485783,0.19604703527645734,0.07924693520140105,0.02568593111500292
pct_interview_given_nosignal,0.6854371547891688,0.659202735384872,0.6282439102053813,0.5910683012259195,0.5456314458065772,0.4888353765323993,0.4158118588941706,0.31869735635059626,0.1963972979734801,0.08806604953715287,0.020348594779417896
pct_interview_given_nosignal,0.6853794191797694,0.6592235843549329,0.6282439102053813,0.5910683012259195,0.5456314458065772,0.4888353765323993,0.4158118588941706,0.3190726378116921,0.19939954966224668,0.0818739054290718,0.021265949462096572
pct_interview_given_nosignal,0.6854371547891688,0.6591193395046284,0.6282439102053813,0.5910683012259195,0.5456314458065772,0.4888353765323993,0.4158118588941706,0.31898924193144856,0.20020015011258444,0.08381285964473355,0.028437995163038948
pct_interview_given_nosignal,0.6854371547891688,0.6592235843549329,0.6282439102053813,0.5910683012259195,0.5456314458065772,0.4888353765323993,0.4158118588941706,0.31928112751230087,0.20160120090067551,0.08587690768076058,0.01968142773746977
pct_interview_given_nosignal,0.6854371547891688,0.6592235843549329,0.6282439102053813,0.5910683012259195,0.5456314458065772,0.4888353765323993,0.4158118588941706,0.3191560336919356,0.19794846134600952,0.08606454841130848,0.022016512384288218
pct_interview_given_nosignal,0.6854371547891688,0.6592235843549329,0.6282439102053813,0.5910683012259195,0.5456314458065772,0.4888353765323993,0.4158118588941706,0.31928112751230087,0.19774831123342507,0.08224918689016762,0.026353098156951048
pct_interview_given_nosignal,0.6854371547891688,0.659202735384872,0.6282439102053813,0.5910683012259195,0.5456314458065772,0.4888353765323993,0.4158118588941706,0.31882245017096156,0.1963972979734801,0.08575181386039529,0.01676257192894671
pct_interview_given_nosignal,0.6854371547891688,0.6592235843549329,0.6282439102053813,0.5910683012259195,0.5456314458065772,0.4888353765323993,0.4158118588941706,0.3191977316320574,0.1978984238178634,0.08656492369276958,0.019181052456008672
pct_interview_given_nosignal,0.6854371547891688,0.6592235843549329,0.6282439102053813,0.5910683012259195,0.5456314458065772,0.4888353765323993,0.4158118588941706,0.31923942957217916,0.19549662246685015,0.0862521891418564,0.017513134851138354
pct_interview_given_nosignal,0.6854371547891688,0.6592235843549329,0.6282439102053813,0.5910683012259195,0.5456314458065772,0.4888353765323993,0.4158118588941706,0.318572262530231,0.20030022516887666,0.07818363772829622,0.02001501125844383
pct_interview_given_nosignal,0.6854371547891688,0.6592235843549329,0.6282439102053813,0.5910683012259195,0.5456314458065772,0.4888353765323993,0.4158118588941706,0.3195730130931532,0.1989992494370778,0.09006755066299725,0.02151613710282712
pct_interview_given_application,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688
pct_interview_given_application,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688
pct_interview_given_application,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688
pct_interview_given_application,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688
pct_interview_given_application,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688
pct_interview_given_application,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688
pct_interview_given_application,0.6854371547891688,0.6854371547891688,0.6854179095860357,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688
pct_interview_given_application,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6853794191797694,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688
pct_interview_given_application,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854179095860357,0.6854371547891688,0.6854371547891688,0.6854371547891688
pct_interview_given_application,0.6854371547891688,0.6854179095860357,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688
pct_interview_given_application,0.6853794191797694,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688
pct_interview_given_application,0.6854371547891688,0.6853409287735032,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688
pct_interview_given_application,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688
pct_interview_given_application,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688
pct_interview_given_application,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688
pct_interview_given_application,0.6854371547891688,0.6854179095860357,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688
pct_interview_given_application,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688
pct_interview_given_application,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6853794191797694,0.6854371547891688
pct_interview_given_application,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688
pct_interview_given_application,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688,0.6854371547891688
pct_of_app_match_via_signal_given_matched,0.0,0.9937311935807422,0.9892095357590966,0.9932092555331992,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9884364002011061,0.9917043740573153,0.9927190559879487,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9864559819413092,0.991210447011552,0.9932228915662651,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.988682092555332,0.9921934021657013,0.9919496855345912,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9909797043347532,0.9894604767879548,0.9917043740573153,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9922071392659628,0.9887218045112782,0.9917147878483555,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9907268170426066,0.9876946258161727,0.992218875502008,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9899799599198397,0.9907081868407835,0.9937185929648241,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9892095357590966,0.9901960784313726,0.9932211900577455,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.993231386312359,0.9922169219181521,0.9911883182275931,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9899472229203318,0.9894684052156469,0.990176322418136,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.990975181749812,0.9909661229611041,0.9904498617743152,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9907105197087622,0.9907221664994985,0.9922266800401204,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.992218875502008,0.9914572864321608,0.9942138364779874,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9932143754712239,0.9947262682069312,0.9932058379466533,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9884798397195091,0.9894631209232313,0.9927025666834424,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9894604767879548,0.9924604171902488,0.9929630560442322,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9864457831325302,0.9887161484453361,0.9926915322580645,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9889724310776943,0.9897062515691689,0.9929630560442322,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9917147878483555,0.9897062515691689,0.9927190559879487,1.0,1.0,1.0,1.0,1.0,1.0,1.0
