Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
pct_interview_given_signal,0.0,0.9323996394647438,0.6746169312903002,0.4522406341722711,0.33918047562920334,0.2713443805033627,0.22612031708613556,0.19381741464525906,0.16959023781460167,0.1507468780574237,0.13567219025168134,0.12333835477425577,0.11306015854306778,0.10436322327052411,0.09690870732262953,0.09044812683445423,0.08479511890730083,0.07980717073628314,0.07537343902871185,0.07140641592193755,0.06783609512584067,0.06460580488175302,0.061669177387127884,0.05898790880507884,0.05653007927153389,0.05426887610067254,0.052181611635262054
pct_interview_given_signal,0.0,0.930042293558899,0.6733689246342647,0.4522406341722711,0.33918047562920334,0.2713443805033627,0.22612031708613556,0.19381741464525906,0.16959023781460167,0.1507468780574237,0.13567219025168134,0.12333835477425577,0.11306015854306778,0.10436322327052411,0.09690870732262953,0.09044812683445423,0.08479511890730083,0.07980717073628314,0.07537343902871185,0.07140641592193755,0.06783609512584067,0.06460580488175302,0.061669177387127884,0.05898790880507884,0.05653007927153389,0.05426887610067254,0.052181611635262054
pct_interview_given_signal,0.0,0.9333009776052139,0.6726409207515773,0.4522406341722711,0.33918047562920334,0.2713443805033627,0.22612031708613556,0.19381741464525906,0.16959023781460167,0.1507468780574237,0.13567219025168134,0.12333835477425577,0.11306015854306778,0.10436322327052411,0.09690870732262953,0.09044812683445423,0.08479511890730083,0.07980717073628314,0.07537343902871185,0.07140641592193755,0.06783609512584067,0.06460580488175302,0.061669177387127884,0.05898790880507884,0.05653007927153389,0.05426887610067254,0.052181611635262054
pct_interview_given_signal,0.0,0.9291409554184289,0.6717395826111072,0.4522406341722711,0.33918047562920334,0.2713443805033627,0.22612031708613556,0.19381741464525906,0.16959023781460167,0.1507468780574237,0.13567219025168134,0.12333835477425577,0.11306015854306778,0.10436322327052411,0.09690870732262953,0.09044812683445423,0.08479511890730083,0.07980717073628314,0.07537343902871185,0.07140641592193755,0.06783609512584067,0.06460580488175302,0.061669177387127884,0.05898790880507884,0.05653007927153389,0.05426887610067254,0.052181611635262054
pct_interview_given_nosignal,0.05024895935247457,0.016224086528461485,0.0004076821743049296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05024895935247457,0.01614408610179254,0.00047146918116896624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05024895935247457,0.016202753081349767,0.0003161616861956597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05024895935247457,0.016498754660024855,0.0004520557442973029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05024895935247457,0.016330753764020076,0.0003494418636899397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05024895935247457,0.01641342087157798,0.0004409623517992096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05024895935247457,0.016594755172027586,0.00031061498994661304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05024895935247457,0.016178752953349085,0.0004049088261804063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05024895935247457,0.01627742014624078,0.0004936559661651528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05024895935247457,0.016178752953349085,0.00041045552242945294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05024895935247457,0.016250753337351133,0.00037994869305969635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05024895935247457,0.016293420231574568,0.0005075227067877695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05024895935247457,0.016168086229793224,0.0002856548568259031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05024895935247457,0.016301420274241463,0.0004132288705539763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05024895935247457,0.016133419378236685,0.00036885530056160297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05024895935247457,0.016096085845791176,0.00037162864868612634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05024895935247457,0.016320087040464216,0.0002995215974485197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05024895935247457,0.016410754190689016,0.0003993621299313596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05024895935247457,0.016285420188907673,0.0004576024405463496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05024895935247457,0.01644542104224556,0.0005297094917839562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457
pct_interview_given_application,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457
pct_interview_given_application,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457
pct_interview_given_application,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457
pct_interview_given_application,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457
pct_interview_given_application,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457
pct_interview_given_application,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457
pct_interview_given_application,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457
pct_interview_given_application,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457
pct_interview_given_application,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457
pct_interview_given_application,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457
pct_interview_given_application,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457
pct_interview_given_application,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457
pct_interview_given_application,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457
pct_interview_given_application,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457
pct_interview_given_application,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457
pct_interview_given_application,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457
pct_interview_given_application,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457
pct_interview_given_application,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457
pct_interview_given_application,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457,0.05024895935247457
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
