Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9989229215752272,0.9687048879913235,0.8841871423763042,0.8040818824393379,0.7370750589027264,0.6803769774486704,0.6317786219166226,0.5896600471221811,0.5528062941770447,0.5202882768725127,0.4913833726018176,0.46552108983330087,0.44224503534163584,0.42118574794441505,0.40204094121966893,0.3845609002970746,0.3685375294513632,0.35379602827330864,0.3401884887243352,0.3275889150678784,0.3158893109583113,0.3049965760976799,0.29483002356109056,0.28531937763976506
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9981908448333894,0.9693855417180897,0.8842948502187815,0.8040818824393379,0.7370750589027264,0.6803769774486704,0.6317786219166226,0.5896600471221811,0.5528062941770447,0.5202882768725127,0.4913833726018176,0.46552108983330087,0.44224503534163584,0.42118574794441505,0.40204094121966893,0.3845609002970746,0.3685375294513632,0.35379602827330864,0.3401884887243352,0.3275889150678784,0.3158893109583113,0.3049965760976799,0.29483002356109056,0.28531937763976506
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998998653651969,0.968420658962564,0.884395826321104,0.8040818824393379,0.7370750589027264,0.6803769774486704,0.6317786219166226,0.5896600471221811,0.5528062941770447,0.5202882768725127,0.4913833726018176,0.46552108983330087,0.44224503534163584,0.42118574794441505,0.40204094121966893,0.3845609002970746,0.3685375294513632,0.35379602827330864,0.3401884887243352,0.3275889150678784,0.3158893109583113,0.3049965760976799,0.29483002356109056,0.28531937763976506
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994109727364524,0.9667676427689891,0.8841400201952204,0.8040818824393379,0.7370750589027264,0.6803769774486704,0.6317786219166226,0.5896600471221811,0.5528062941770447,0.5202882768725127,0.4913833726018176,0.46552108983330087,0.44224503534163584,0.42118574794441505,0.40204094121966893,0.3845609002970746,0.3685375294513632,0.35379602827330864,0.3401884887243352,0.3275889150678784,0.3158893109583113,0.3049965760976799,0.29483002356109056,0.28531937763976506
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992426792325816,0.9679120385953103,0.8843217771794009,0.8040818824393379,0.7370750589027264,0.6803769774486704,0.6317786219166226,0.5896600471221811,0.5528062941770447,0.5202882768725127,0.4913833726018176,0.46552108983330087,0.44224503534163584,0.42118574794441505,0.40204094121966893,0.3845609002970746,0.3685375294513632,0.35379602827330864,0.3401884887243352,0.3275889150678784,0.3158893109583113,0.3049965760976799,0.29483002356109056,0.28531937763976506
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994109727364524,0.9688245633718539,0.8844833389431168,0.8040818824393379,0.7370750589027264,0.6803769774486704,0.6317786219166226,0.5896600471221811,0.5528062941770447,0.5202882768725127,0.4913833726018176,0.46552108983330087,0.44224503534163584,0.42118574794441505,0.40204094121966893,0.3845609002970746,0.3685375294513632,0.35379602827330864,0.3401884887243352,0.3275889150678784,0.3158893109583113,0.3049965760976799,0.29483002356109056,0.28531937763976506
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9989229215752272,0.9689442387523841,0.8842208010770785,0.8040818824393379,0.7370750589027264,0.6803769774486704,0.6317786219166226,0.5896600471221811,0.5528062941770447,0.5202882768725127,0.4913833726018176,0.46552108983330087,0.44224503534163584,0.42118574794441505,0.40204094121966893,0.3845609002970746,0.3685375294513632,0.35379602827330864,0.3401884887243352,0.3275889150678784,0.3158893109583113,0.3049965760976799,0.29483002356109056,0.28531937763976506
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994025580612589,0.9685403343430944,0.8843285089195557,0.8040818824393379,0.7370750589027264,0.6803769774486704,0.6317786219166226,0.5896600471221811,0.5528062941770447,0.5202882768725127,0.4913833726018176,0.46552108983330087,0.44224503534163584,0.42118574794441505,0.40204094121966893,0.3845609002970746,0.3685375294513632,0.35379602827330864,0.3401884887243352,0.3275889150678784,0.3158893109583113,0.3049965760976799,0.29483002356109056,0.28531937763976506
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988808481992595,0.9699465200643255,0.884274654998317,0.8040818824393379,0.7370750589027264,0.6803769774486704,0.6317786219166226,0.5896600471221811,0.5528062941770447,0.5202882768725127,0.4913833726018176,0.46552108983330087,0.44224503534163584,0.42118574794441505,0.40204094121966893,0.3845609002970746,0.3685375294513632,0.35379602827330864,0.3401884887243352,0.3275889150678784,0.3158893109583113,0.3049965760976799,0.29483002356109056,0.28531937763976506
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9989145069000337,0.9696473316129998,0.8843487041400202,0.8040818824393379,0.7370750589027264,0.6803769774486704,0.6317786219166226,0.5896600471221811,0.5528062941770447,0.5202882768725127,0.4913833726018176,0.46552108983330087,0.44224503534163584,0.42118574794441505,0.40204094121966893,0.3845609002970746,0.3685375294513632,0.35379602827330864,0.3401884887243352,0.3275889150678784,0.3158893109583113,0.3049965760976799,0.29483002356109056,0.28531937763976506
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988303601480982,0.9679120385953103,0.884436216762033,0.8040818824393379,0.7370750589027264,0.6803769774486704,0.6317786219166226,0.5896600471221811,0.5528062941770447,0.5202882768725127,0.4913833726018176,0.46552108983330087,0.44224503534163584,0.42118574794441505,0.40204094121966893,0.3845609002970746,0.3685375294513632,0.35379602827330864,0.3401884887243352,0.3275889150678784,0.3158893109583113,0.3049965760976799,0.29483002356109056,0.28531937763976506
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994193874116459,0.9688395227944201,0.884315045439246,0.8040818824393379,0.7370750589027264,0.6803769774486704,0.6317786219166226,0.5896600471221811,0.5528062941770447,0.5202882768725127,0.4913833726018176,0.46552108983330087,0.44224503534163584,0.42118574794441505,0.40204094121966893,0.3845609002970746,0.3685375294513632,0.35379602827330864,0.3401884887243352,0.3275889150678784,0.3158893109583113,0.3049965760976799,0.29483002356109056,0.28531937763976506
pct_interview_given_nosignal,0.27640314708852237,0.253061313123636,0.22816335689442388,0.2015483002356109,0.17303216810116845,0.1424037298826932,0.10941925795510447,0.07379602827330865,0.03547066083249187,0.0057951502202449766,1.2239527554236406e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27640314708852237,0.253061313123636,0.22816335689442388,0.2015483002356109,0.17303216810116845,0.1424037298826932,0.10941925795510447,0.07379602827330865,0.035336026029395264,0.005303440504587828,5.201799210550473e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27640314708852237,0.253061313123636,0.22816335689442388,0.2015483002356109,0.17303216810116845,0.1424037298826932,0.10941925795510447,0.07379602827330865,0.03543980702344889,0.005300513661042249,0.0001621737400936324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27640314708852237,0.253061313123636,0.22816335689442388,0.2015483002356109,0.17303216810116845,0.1424037298826932,0.10941925795510447,0.07379602827330865,0.0354117581061371,0.0059005165878857945,8.261681099109574e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27640314708852237,0.253061313123636,0.22816335689442388,0.2015483002356109,0.17303216810116845,0.1424037298826932,0.10941925795510447,0.07379602827330865,0.0355744418265455,0.005754174410606881,8.261681099109574e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27640314708852237,0.253061313123636,0.22816335689442388,0.2015483002356109,0.17303216810116845,0.1424037298826932,0.10941925795510447,0.07379602827330865,0.03555200269269606,0.005476124273776945,6.731740154830023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27640314708852237,0.253061313123636,0.22816335689442388,0.2015483002356109,0.17303216810116845,0.1424037298826932,0.10941925795510447,0.07379602827330865,0.03539492875575003,0.005815638125064025,0.00014381444876227777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27640314708852237,0.253061313123636,0.22816335689442388,0.2015483002356109,0.17303216810116845,0.1424037298826932,0.10941925795510447,0.07379602827330865,0.03541736788959946,0.005400026341591911,0.0001835929133135461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27640314708852237,0.253061313123636,0.22816335689442388,0.2015483002356109,0.17303216810116845,0.1424037298826932,0.10941925795510447,0.07379602827330865,0.03556322225962078,0.005502465865687149,0.00013769468498515958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27640314708852237,0.253061313123636,0.22816335689442388,0.2015483002356109,0.17303216810116845,0.1424037298826932,0.10941925795510447,0.07379602827330865,0.03580724784023337,0.005236123103039527,8.873657476821395e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27640314708852237,0.253061313123636,0.22816335689442388,0.2015483002356109,0.17303216810116845,0.1424037298826932,0.10941925795510447,0.07379602827330865,0.03553797823404017,0.005613685920419124,4.283834643982742e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27640314708852237,0.253061313123636,0.22816335689442388,0.2015483002356109,0.17303216810116845,0.1424037298826932,0.10941925795510447,0.07379602827330865,0.035400538539212385,0.006260518343991922,0.00015911385820507328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27640314708852237,0.253061313123636,0.22816335689442388,0.2015483002356109,0.17303216810116845,0.1424037298826932,0.10941925795510447,0.07379602827330865,0.03545663637383597,0.0058127112815184465,7.649704721397754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27640314708852237,0.253061313123636,0.22816335689442388,0.2015483002356109,0.17303216810116845,0.1424037298826932,0.10941925795510447,0.07379602827330865,0.035400538539212385,0.005455636368957897,3.0598818885591015e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27640314708852237,0.253061313123636,0.22816335689442388,0.2015483002356109,0.17303216810116845,0.1424037298826932,0.10941925795510447,0.07379602827330865,0.03556322225962078,0.005408806872228645,0.00012239527554236407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27640314708852237,0.253061313123636,0.22816335689442388,0.2015483002356109,0.17303216810116845,0.1424037298826932,0.10941925795510447,0.07379602827330865,0.03540334343094356,0.005566856423689872,7.343716532541844e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27640314708852237,0.253061313123636,0.22816335689442388,0.2015483002356109,0.17303216810116845,0.1424037298826932,0.10941925795510447,0.07379602827330865,0.035577246718276674,0.005016609837121157,9.791622043389125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27640314708852237,0.253061313123636,0.22816335689442388,0.2015483002356109,0.17303216810116845,0.1424037298826932,0.10941925795510447,0.07379602827330865,0.03556602715135196,0.0051336835789442875,6.425751965974113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27640314708852237,0.253061313123636,0.22816335689442388,0.2015483002356109,0.17303216810116845,0.1424037298826932,0.10941925795510447,0.07379602827330865,0.03559407606866375,0.0058127112815184465,2.4479055108472812e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27640314708852237,0.253061313123636,0.22816335689442388,0.2015483002356109,0.17303216810116845,0.1424037298826932,0.10941925795510447,0.07379602827330865,0.03539773364748121,0.00544978268186674,7.955692910253664e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237
pct_interview_given_application,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237
pct_interview_given_application,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237
pct_interview_given_application,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237
pct_interview_given_application,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237
pct_interview_given_application,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237
pct_interview_given_application,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237
pct_interview_given_application,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237
pct_interview_given_application,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237
pct_interview_given_application,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237
pct_interview_given_application,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237
pct_interview_given_application,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237
pct_interview_given_application,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237
pct_interview_given_application,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237
pct_interview_given_application,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237
pct_interview_given_application,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237
pct_interview_given_application,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237
pct_interview_given_application,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237
pct_interview_given_application,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237
pct_interview_given_application,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237,0.27640314708852237
pct_of_app_match_via_signal_given_matched,0.0,0.9995051464766429,0.9995052933610369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9982187036120732,0.9998021173444147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9988118811881188,0.9997030878859857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993073421729666,0.9992084693776591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993074107054517,0.9999010586722074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
