Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
pct_interview_given_signal,0.0,1.0,1.0,0.9882363269247652,0.8097346589412694,0.6479194100605742,0.5399328417171451,0.46279957861469584,0.4049496312878588,0.3599552278114301,0.3239597050302871,0.29450882275480644,0.26996642085857253,0.24919977310022082,0.23139978930734792,0.21597313668685805,0.2024748156439294,0.1905645323707571,0.17997761390571504,0.1705051079106774,0.16197985251514355,0.1542665262048986,0.14725441137740322,0.1408520456653422,0.13498321042928627,0.12958388201211482,0.12459988655011041,0.11998507593714336
pct_interview_given_signal,0.0,1.0,1.0,0.9878193310508296,0.8090927047669213,0.6479194100605742,0.5399328417171451,0.46279957861469584,0.4049496312878588,0.3599552278114301,0.3239597050302871,0.29450882275480644,0.26996642085857253,0.24919977310022082,0.23139978930734792,0.21597313668685805,0.2024748156439294,0.1905645323707571,0.17997761390571504,0.1705051079106774,0.16197985251514355,0.1542665262048986,0.14725441137740322,0.1408520456653422,0.13498321042928627,0.12958388201211482,0.12459988655011041,0.11998507593714336
pct_interview_given_signal,0.0,1.0,1.0,0.987029233605478,0.8095700553068211,0.6479194100605742,0.5399328417171451,0.46279957861469584,0.4049496312878588,0.3599552278114301,0.3239597050302871,0.29450882275480644,0.26996642085857253,0.24919977310022082,0.23139978930734792,0.21597313668685805,0.2024748156439294,0.1905645323707571,0.17997761390571504,0.1705051079106774,0.16197985251514355,0.1542665262048986,0.14725441137740322,0.1408520456653422,0.13498321042928627,0.12958388201211482,0.12459988655011041,0.11998507593714336
pct_interview_given_signal,0.0,1.0,1.0,0.9873584408743745,0.8096358967606004,0.6479194100605742,0.5399328417171451,0.46279957861469584,0.4049496312878588,0.3599552278114301,0.3239597050302871,0.29450882275480644,0.26996642085857253,0.24919977310022082,0.23139978930734792,0.21597313668685805,0.2024748156439294,0.1905645323707571,0.17997761390571504,0.1705051079106774,0.16197985251514355,0.1542665262048986,0.14725441137740322,0.1408520456653422,0.13498321042928627,0.12958388201211482,0.12459988655011041,0.11998507593714336
pct_interview_given_signal,0.0,1.0,1.0,0.9863049776139057,0.8096688174874901,0.6479194100605742,0.5399328417171451,0.46279957861469584,0.4049496312878588,0.3599552278114301,0.3239597050302871,0.29450882275480644,0.26996642085857253,0.24919977310022082,0.23139978930734792,0.21597313668685805,0.2024748156439294,0.1905645323707571,0.17997761390571504,0.1705051079106774,0.16197985251514355,0.1542665262048986,0.14725441137740322,0.1408520456653422,0.13498321042928627,0.12958388201211482,0.12459988655011041,0.11998507593714336
pct_interview_given_nosignal,0.10798656834342903,0.07722748449320244,0.04427132322510252,0.010405388269491509,4.051781771033812e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10798656834342903,0.07722748449320244,0.04427132322510252,0.010405388269491509,4.811490853102652e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10798656834342903,0.07722748449320244,0.04427132322510252,0.010122513875476741,8.863272624136464e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10798656834342903,0.07722748449320244,0.04427132322510252,0.010454159716735434,7.597090820688397e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10798656834342903,0.07722748449320244,0.04427132322510252,0.010412703986578098,8.863272624136464e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10798656834342903,0.07722748449320244,0.04427132322510252,0.010288336796106088,6.330909017240332e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10798656834342903,0.07722748449320244,0.04427132322510252,0.010449282572011042,5.824436295861105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10798656834342903,0.07722748449320244,0.04427132322510252,0.010363932539334172,9.116508984826077e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10798656834342903,0.07722748449320244,0.04427132322510252,0.01027370536193291,3.545309049654586e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10798656834342903,0.07722748449320244,0.04427132322510252,0.010329792526263424,1.2661818034480664e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10798656834342903,0.07722748449320244,0.04427132322510252,0.010166408177996274,7.090618099309172e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10798656834342903,0.07722748449320244,0.04427132322510252,0.010490738302168378,5.824436295861105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10798656834342903,0.07722748449320244,0.04427132322510252,0.010361493966971976,7.597090820688398e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10798656834342903,0.07722748449320244,0.04427132322510252,0.010500492591617163,9.116508984826077e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10798656834342903,0.07722748449320244,0.04427132322510252,0.01045659828909763,4.811490853102652e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10798656834342903,0.07722748449320244,0.04427132322510252,0.010181039612169452,2.5323636068961327e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10798656834342903,0.07722748449320244,0.04427132322510252,0.01022737248705118,0.0001240858167379105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10798656834342903,0.07722748449320244,0.04427132322510252,0.010315161092090247,5.0647272137922655e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10798656834342903,0.07722748449320244,0.04427132322510252,0.010278582506657303,4.051781771033812e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10798656834342903,0.07722748449320244,0.04427132322510252,0.010395633980042724,3.545309049654586e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903
pct_interview_given_application,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903
pct_interview_given_application,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903
pct_interview_given_application,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903
pct_interview_given_application,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903
pct_interview_given_application,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903
pct_interview_given_application,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903
pct_interview_given_application,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903
pct_interview_given_application,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903
pct_interview_given_application,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903
pct_interview_given_application,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903
pct_interview_given_application,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903
pct_interview_given_application,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903
pct_interview_given_application,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903
pct_interview_given_application,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903
pct_interview_given_application,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903
pct_interview_given_application,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903
pct_interview_given_application,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903
pct_interview_given_application,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903
pct_interview_given_application,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903,0.10798656834342903
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
