Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
pct_interview_given_signal,0.0,0.9992215206297033,0.8719833924401004,0.6234466453305654,0.4679525992561197,0.3743620794048958,0.3119683995040798,0.26740148528921126,0.23397629962805985,0.20797893300271988,0.1871810397024479,0.17016458154767988,0.1559841997520399,0.14398541515572913,0.13370074264460563,0.12478735980163193,0.11698814981402993,0.1101064939426164,0.10398946650135994,0.09851633668549889,0.09359051985122395,0.08913382842973709,0.08508229077383994,0.08138306074019473,0.07799209987601995,0.07487241588097915,0.07199270757786456,0.06932631100090662,0.06685037132230282,0.06454518610429237,0.062393679900815964,0.06038098054917674,0.05849407490701496,0.05672152718255997
pct_interview_given_signal,0.0,0.9997405068765678,0.8731943603494507,0.6235043104691059,0.4679525992561197,0.3743620794048958,0.3119683995040798,0.26740148528921126,0.23397629962805985,0.20797893300271988,0.1871810397024479,0.17016458154767988,0.1559841997520399,0.14398541515572913,0.13370074264460563,0.12478735980163193,0.11698814981402993,0.1101064939426164,0.10398946650135994,0.09851633668549889,0.09359051985122395,0.08913382842973709,0.08508229077383994,0.08138306074019473,0.07799209987601995,0.07487241588097915,0.07199270757786456,0.06932631100090662,0.06685037132230282,0.06454518610429237,0.062393679900815964,0.06038098054917674,0.05849407490701496,0.05672152718255997
pct_interview_given_signal,0.0,0.9992215206297033,0.8743620794048957,0.6235619756076464,0.4679525992561197,0.3743620794048958,0.3119683995040798,0.26740148528921126,0.23397629962805985,0.20797893300271988,0.1871810397024479,0.17016458154767988,0.1559841997520399,0.14398541515572913,0.13370074264460563,0.12478735980163193,0.11698814981402993,0.1101064939426164,0.10398946650135994,0.09851633668549889,0.09359051985122395,0.08913382842973709,0.08508229077383994,0.08138306074019473,0.07799209987601995,0.07487241588097915,0.07199270757786456,0.06932631100090662,0.06685037132230282,0.06454518610429237,0.062393679900815964,0.06038098054917674,0.05849407490701496,0.05672152718255997
pct_interview_given_signal,0.0,0.9992215206297033,0.8721563878557218,0.6235043104691059,0.4679525992561197,0.3743620794048958,0.3119683995040798,0.26740148528921126,0.23397629962805985,0.20797893300271988,0.1871810397024479,0.17016458154767988,0.1559841997520399,0.14398541515572913,0.13370074264460563,0.12478735980163193,0.11698814981402993,0.1101064939426164,0.10398946650135994,0.09851633668549889,0.09359051985122395,0.08913382842973709,0.08508229077383994,0.08138306074019473,0.07799209987601995,0.07487241588097915,0.07199270757786456,0.06932631100090662,0.06685037132230282,0.06454518610429237,0.062393679900815964,0.06038098054917674,0.05849407490701496,0.05672152718255997
pct_interview_given_signal,0.0,0.9988755297984604,0.8754433007525301,0.6235331430383761,0.4679525992561197,0.3743620794048958,0.3119683995040798,0.26740148528921126,0.23397629962805985,0.20797893300271988,0.1871810397024479,0.17016458154767988,0.1559841997520399,0.14398541515572913,0.13370074264460563,0.12478735980163193,0.11698814981402993,0.1101064939426164,0.10398946650135994,0.09851633668549889,0.09359051985122395,0.08913382842973709,0.08508229077383994,0.08138306074019473,0.07799209987601995,0.07487241588097915,0.07199270757786456,0.06932631100090662,0.06685037132230282,0.06454518610429237,0.062393679900815964,0.06038098054917674,0.05849407490701496,0.05672152718255997
pct_interview_given_signal,0.0,0.999654009168757,0.875789291583773,0.6234754778998357,0.4679525992561197,0.3743620794048958,0.3119683995040798,0.26740148528921126,0.23397629962805985,0.20797893300271988,0.1871810397024479,0.17016458154767988,0.1559841997520399,0.14398541515572913,0.13370074264460563,0.12478735980163193,0.11698814981402993,0.1101064939426164,0.10398946650135994,0.09851633668549889,0.09359051985122395,0.08913382842973709,0.08508229077383994,0.08138306074019473,0.07799209987601995,0.07487241588097915,0.07199270757786456,0.06932631100090662,0.06685037132230282,0.06454518610429237,0.062393679900815964,0.06038098054917674,0.05849407490701496,0.05672152718255997
pct_interview_given_signal,0.0,0.9993945160453248,0.8802871723899317,0.6231871522071332,0.4679525992561197,0.3743620794048958,0.3119683995040798,0.26740148528921126,0.23397629962805985,0.20797893300271988,0.1871810397024479,0.17016458154767988,0.1559841997520399,0.14398541515572913,0.13370074264460563,0.12478735980163193,0.11698814981402993,0.1101064939426164,0.10398946650135994,0.09851633668549889,0.09359051985122395,0.08913382842973709,0.08508229077383994,0.08138306074019473,0.07799209987601995,0.07487241588097915,0.07199270757786456,0.06932631100090662,0.06685037132230282,0.06454518610429237,0.062393679900815964,0.06038098054917674,0.05849407490701496,0.05672152718255997
pct_interview_given_signal,0.0,0.9988755297984604,0.8718968947322896,0.6235043104691059,0.4679525992561197,0.3743620794048958,0.3119683995040798,0.26740148528921126,0.23397629962805985,0.20797893300271988,0.1871810397024479,0.17016458154767988,0.1559841997520399,0.14398541515572913,0.13370074264460563,0.12478735980163193,0.11698814981402993,0.1101064939426164,0.10398946650135994,0.09851633668549889,0.09359051985122395,0.08913382842973709,0.08508229077383994,0.08138306074019473,0.07799209987601995,0.07487241588097915,0.07199270757786456,0.06932631100090662,0.06685037132230282,0.06454518610429237,0.062393679900815964,0.06038098054917674,0.05849407490701496,0.05672152718255997
pct_interview_given_signal,0.0,0.9993945160453248,0.8769137617853127,0.6236196407461869,0.4679525992561197,0.3743620794048958,0.3119683995040798,0.26740148528921126,0.23397629962805985,0.20797893300271988,0.1871810397024479,0.17016458154767988,0.1559841997520399,0.14398541515572913,0.13370074264460563,0.12478735980163193,0.11698814981402993,0.1101064939426164,0.10398946650135994,0.09851633668549889,0.09359051985122395,0.08913382842973709,0.08508229077383994,0.08138306074019473,0.07799209987601995,0.07487241588097915,0.07199270757786456,0.06932631100090662,0.06685037132230282,0.06454518610429237,0.062393679900815964,0.06038098054917674,0.05849407490701496,0.05672152718255997
pct_interview_given_signal,0.0,0.999308018337514,0.8754000518986247,0.6233889801920249,0.4679525992561197,0.3743620794048958,0.3119683995040798,0.26740148528921126,0.23397629962805985,0.20797893300271988,0.1871810397024479,0.17016458154767988,0.1559841997520399,0.14398541515572913,0.13370074264460563,0.12478735980163193,0.11698814981402993,0.1101064939426164,0.10398946650135994,0.09851633668549889,0.09359051985122395,0.08913382842973709,0.08508229077383994,0.08138306074019473,0.07799209987601995,0.07487241588097915,0.07199270757786456,0.06932631100090662,0.06685037132230282,0.06454518610429237,0.062393679900815964,0.06038098054917674,0.05849407490701496,0.05672152718255997
pct_interview_given_signal,0.0,0.999308018337514,0.8725023786869648,0.6230718219300522,0.4679525992561197,0.3743620794048958,0.3119683995040798,0.26740148528921126,0.23397629962805985,0.20797893300271988,0.1871810397024479,0.17016458154767988,0.1559841997520399,0.14398541515572913,0.13370074264460563,0.12478735980163193,0.11698814981402993,0.1101064939426164,0.10398946650135994,0.09851633668549889,0.09359051985122395,0.08913382842973709,0.08508229077383994,0.08138306074019473,0.07799209987601995,0.07487241588097915,0.07199270757786456,0.06932631100090662,0.06685037132230282,0.06454518610429237,0.062393679900815964,0.06038098054917674,0.05849407490701496,0.05672152718255997
pct_interview_given_signal,0.0,0.9994810137531356,0.8767407663696912,0.6234466453305654,0.4679525992561197,0.3743620794048958,0.3119683995040798,0.26740148528921126,0.23397629962805985,0.20797893300271988,0.1871810397024479,0.17016458154767988,0.1559841997520399,0.14398541515572913,0.13370074264460563,0.12478735980163193,0.11698814981402993,0.1101064939426164,0.10398946650135994,0.09851633668549889,0.09359051985122395,0.08913382842973709,0.08508229077383994,0.08138306074019473,0.07799209987601995,0.07487241588097915,0.07199270757786456,0.06932631100090662,0.06685037132230282,0.06454518610429237,0.062393679900815964,0.06038098054917674,0.05849407490701496,0.05672152718255997
pct_interview_given_signal,0.0,0.999308018337514,0.8679612490269007,0.6233889801920249,0.4679525992561197,0.3743620794048958,0.3119683995040798,0.26740148528921126,0.23397629962805985,0.20797893300271988,0.1871810397024479,0.17016458154767988,0.1559841997520399,0.14398541515572913,0.13370074264460563,0.12478735980163193,0.11698814981402993,0.1101064939426164,0.10398946650135994,0.09851633668549889,0.09359051985122395,0.08913382842973709,0.08508229077383994,0.08138306074019473,0.07799209987601995,0.07487241588097915,0.07199270757786456,0.06932631100090662,0.06685037132230282,0.06454518610429237,0.062393679900815964,0.06038098054917674,0.05849407490701496,0.05672152718255997
pct_interview_given_signal,0.0,0.9984430412594066,0.8705994291151284,0.6235043104691059,0.4679525992561197,0.3743620794048958,0.3119683995040798,0.26740148528921126,0.23397629962805985,0.20797893300271988,0.1871810397024479,0.17016458154767988,0.1559841997520399,0.14398541515572913,0.13370074264460563,0.12478735980163193,0.11698814981402993,0.1101064939426164,0.10398946650135994,0.09851633668549889,0.09359051985122395,0.08913382842973709,0.08508229077383994,0.08138306074019473,0.07799209987601995,0.07487241588097915,0.07199270757786456,0.06932631100090662,0.06685037132230282,0.06454518610429237,0.062393679900815964,0.06038098054917674,0.05849407490701496,0.05672152718255997
pct_interview_given_nosignal,0.0550532469713082,0.02647878316073109,0.0040951258541648645,3.9063480946787165e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0550532469713082,0.026465677447426433,0.004176217455237437,4.7434226863955844e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0550532469713082,0.02641849687952966,0.0037788686099818353,6.138547005923697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0550532469713082,0.026423739164851526,0.004073501427212179,8.649770781074301e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0550532469713082,0.026457814019443637,0.003957270132341493,1.9531740473393583e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0550532469713082,0.02642898145017339,0.0038734754778998355,4.7434226863955844e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0550532469713082,0.026442087163478047,0.003995112879508693,4.7434226863955844e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0550532469713082,0.026426360307512456,0.003919427385174293,4.1853729585843394e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0550532469713082,0.026442087163478047,0.0038464449442089784,3.6273232307730944e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0550532469713082,0.026442087163478047,0.0039843006660323504,4.1853729585843394e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0550532469713082,0.02645257173412177,0.0037788686099818353,3.9063480946787165e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0550532469713082,0.02642898145017339,0.00375724418302915,4.464397822489962e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0550532469713082,0.026436844878156184,0.003476126632644235,7.254646461546189e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0550532469713082,0.02645257173412177,0.004000518986246864,4.1853729585843394e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0550532469713082,0.026436844878156184,0.003686964795432921,3.0692735029618486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0550532469713082,0.026439466020817114,0.003781571663350921,5.30147241420683e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0550532469713082,0.026439466020817114,0.003962676239079664,8.370745917168679e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0550532469713082,0.02643422373549525,0.0036977770089092637,4.7434226863955844e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0550532469713082,0.026439466020817114,0.004246496842833665,5.30147241420683e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0550532469713082,0.026465677447426433,0.004081610587319436,4.1853729585843394e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082
pct_interview_given_application,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082
pct_interview_given_application,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082
pct_interview_given_application,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082
pct_interview_given_application,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082
pct_interview_given_application,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082
pct_interview_given_application,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082
pct_interview_given_application,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082
pct_interview_given_application,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082
pct_interview_given_application,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082
pct_interview_given_application,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082
pct_interview_given_application,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082
pct_interview_given_application,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082
pct_interview_given_application,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082
pct_interview_given_application,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082
pct_interview_given_application,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082
pct_interview_given_application,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082
pct_interview_given_application,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082
pct_interview_given_application,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082,0.0550532469713082
