Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998933522929257,0.9973140577477584,0.9861002488446499,0.9660020036841935,0.9450764308567365,0.9064781645656157,0.8716164745315118,0.8292214717383576,0.7871267330252399,0.7439827690763472,0.702946636647312,0.6666604299586506,0.6332385353714896,0.6033213143060281,0.5758976182012087,0.5508585913228953,0.5279061500177746,0.5067899040170636,0.48729798463179197,0.4692499111269108,0.4524909857295211,0.4368878482905721,0.4223249200142197,0.40870153549763194,0.395929612513331,0.38393174546747244,0.37263963530666444,0.3619927885836169
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9999407512738476,0.9999492153775836,0.9994667614646285,0.9951416044555043,0.9861713473160327,0.9635781921597777,0.9400106647707074,0.9069977303180289,0.8736478594281651,0.8313307263893827,0.7864157483114113,0.7435227201438699,0.7033021290042264,0.6667352704548432,0.6334873800213295,0.6033213143060281,0.5758976182012087,0.5508585913228953,0.5279061500177746,0.5067899040170636,0.48729798463179197,0.4692499111269108,0.4524909857295211,0.4368878482905721,0.4223249200142197,0.40870153549763194,0.395929612513331,0.38393174546747244,0.37263963530666444,0.3619927885836169
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996445076430857,0.9995556345538571,0.9943121222893708,0.9821542836829008,0.9682642277736483,0.93672236046925,0.9114824031283327,0.874079528718704,0.8294347671525062,0.7876599715606114,0.7436481880345455,0.7035786230596042,0.6668288210750837,0.6334696054034838,0.6033213143060281,0.5758976182012087,0.5508585913228953,0.5279061500177746,0.5067899040170636,0.48729798463179197,0.4692499111269108,0.4524909857295211,0.4368878482905721,0.4223249200142197,0.40870153549763194,0.395929612513331,0.38393174546747244,0.37263963530666444,0.3619927885836169
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996445076430857,0.9991557056523285,0.9963265789785519,0.9842872378243868,0.9641275894386453,0.9390626851522692,0.9087478465366841,0.8704992128383525,0.8298139589998815,0.7856825453252755,0.7441500595972481,0.7034601256072994,0.6665481692143619,0.6334696054034838,0.6033213143060281,0.5758976182012087,0.5508585913228953,0.5279061500177746,0.5067899040170636,0.48729798463179197,0.4692499111269108,0.4524909857295211,0.4368878482905721,0.4223249200142197,0.40870153549763194,0.395929612513331,0.38393174546747244,0.37263963530666444,0.3619927885836169
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993334518307856,0.9953785993601137,0.9845716317099182,0.9636751446207543,0.9383517004384406,0.9095135223823457,0.870727743639226,0.8301220523758739,0.7866379310344828,0.7433345183078564,0.7031046332503851,0.6667914008269875,0.6334873800213295,0.6033213143060281,0.5758976182012087,0.5508585913228953,0.5279061500177746,0.5067899040170636,0.48729798463179197,0.4692499111269108,0.4524909857295211,0.4368878482905721,0.4223249200142197,0.40870153549763194,0.395929612513331,0.38393174546747244,0.37263963530666444,0.3619927885836169
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998984307551674,0.9984891574831141,0.9965240747323932,0.9846071809456096,0.9666806709110299,0.9427361061737173,0.9061773633405343,0.8711340206185567,0.8297665600189595,0.7871045147529329,0.7434808975136447,0.703084883675001,0.6667726907029393,0.6334873800213295,0.6033213143060281,0.5758976182012087,0.5508585913228953,0.5279061500177746,0.5067899040170636,0.48729798463179197,0.4692499111269108,0.4524909857295211,0.4368878482905721,0.4223249200142197,0.40870153549763194,0.395929612513331,0.38393174546747244,0.37263963530666444,0.3619927885836169
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996445076430857,0.9986669036615713,0.994509618043212,0.9878421613935301,0.9694922922793524,0.9405735276691551,0.908911919932183,0.871794220709969,0.8304064462614054,0.7857269818698898,0.7431672277869555,0.7033021290042264,0.6667352704548432,0.6334696054034838,0.6033213143060281,0.5758976182012087,0.5508585913228953,0.5279061500177746,0.5067899040170636,0.48729798463179197,0.4692499111269108,0.4524909857295211,0.4368878482905721,0.4223249200142197,0.40870153549763194,0.395929612513331,0.38393174546747244,0.37263963530666444,0.3619927885836169
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997460768879184,0.9983558478492712,0.9965635738831615,0.9845005332385354,0.967294703163882,0.9414918829245171,0.9076813694659411,0.8734447209384998,0.8315914207844531,0.7856825453252755,0.7424562430731269,0.703381127305763,0.6667726907029393,0.6334162815499467,0.6033213143060281,0.5758976182012087,0.5508585913228953,0.5279061500177746,0.5067899040170636,0.48729798463179197,0.4692499111269108,0.4524909857295211,0.4368878482905721,0.4223249200142197,0.40870153549763194,0.395929612513331,0.38393174546747244,0.37263963530666444,0.3619927885836169
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988002132954141,0.995418098510882,0.9861357980803412,0.9639013670296998,0.9418473752814315,0.9074626049386092,0.8714641206642628,0.8277047043488565,0.7855936722360469,0.7424980657033521,0.7025911442903977,0.6667726907029393,0.6333807323142553,0.6033213143060281,0.5758976182012087,0.5508585913228953,0.5279061500177746,0.5067899040170636,0.48729798463179197,0.4692499111269108,0.4524909857295211,0.4368878482905721,0.4223249200142197,0.40870153549763194,0.395929612513331,0.38393174546747244,0.37263963530666444,0.3619927885836169
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999492153775836,0.9988002132954141,0.9955760951139551,0.9865623889086385,0.9663898135281,0.9418473752814315,0.910990182941836,0.8748159057437408,0.8317573172176799,0.7859936011375755,0.7432090504171808,0.7033021290042264,0.6667726907029393,0.6334873800213295,0.6033213143060281,0.5758976182012087,0.5508585913228953,0.5279061500177746,0.5067899040170636,0.48729798463179197,0.4692499111269108,0.4524909857295211,0.4368878482905721,0.4223249200142197,0.40870153549763194,0.395929612513331,0.38393174546747244,0.37263963530666444,0.3619927885836169
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999847646132751,0.9991557056523285,0.9955760951139551,0.9850693210095983,0.970817309246033,0.9415215072875933,0.9086384642730181,0.8706769590168097,0.8307856381087807,0.7853714895129754,0.7435645427740951,0.7033416281549947,0.6666042995865062,0.6334518307856382,0.6032536014761397,0.5758976182012087,0.5508585913228953,0.5279061500177746,0.5067899040170636,0.48729798463179197,0.4692499111269108,0.4524909857295211,0.4368878482905721,0.4223249200142197,0.40870153549763194,0.395929612513331,0.38393174546747244,0.37263963530666444,0.3619927885836169
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993334518307856,0.9953391002093455,0.9863846427301813,0.9687489900785315,0.9373148477307738,0.9114824031283327,0.872098928444467,0.8283682900817633,0.7858825097760398,0.7435227201438699,0.7031243828257693,0.6666604299586506,0.6334518307856382,0.6032705296836118,0.5758976182012087,0.5508585913228953,0.5279061500177746,0.5067899040170636,0.48729798463179197,0.4692499111269108,0.4524909857295211,0.4368878482905721,0.4223249200142197,0.40870153549763194,0.395929612513331,0.38393174546747244,0.37263963530666444,0.3619927885836169
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990223960184856,0.9932456452186278,0.9830785638108781,0.9645153992825518,0.939033060789193,0.9092127211572644,0.870423035904728,0.8294821661334282,0.7861046924991113,0.743355429622969,0.703539123908836,0.6667914008269875,0.6334696054034838,0.6033213143060281,0.5758976182012087,0.5508585913228953,0.5279061500177746,0.5067899040170636,0.48729798463179197,0.4692499111269108,0.4524909857295211,0.4368878482905721,0.4223249200142197,0.40870153549763194,0.395929612513331,0.38393174546747244,0.37263963530666444,0.3619927885836169
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990223960184856,0.9956155942647233,0.9864201919658727,0.9645153992825518,0.9426176087214125,0.9074899505045257,0.8755014981463612,0.8300035549235691,0.7862824386775684,0.7424144204429016,0.7033218785796106,0.6667914008269875,0.6334696054034838,0.6033213143060281,0.5758976182012087,0.5508585913228953,0.5279061500177746,0.5067899040170636,0.48729798463179197,0.4692499111269108,0.4524909857295211,0.4368878482905721,0.4223249200142197,0.40870153549763194,0.395929612513331,0.38393174546747244,0.37263963530666444,0.3619927885836169
pct_interview_given_nosignal,0.35193743334518307,0.3334213600121883,0.3138161058948997,0.29302265455838156,0.270929612513331,0.2474112129169868,0.2223249200142197,0.19553305466001447,0.1669163577268803,0.1373648799884136,0.10894473461128278,0.08241734802701742,0.05812300035549236,0.037280328907711095,0.021200271466890734,0.010495488632708683,0.004568076786349093,0.00230134525791906,0.0006122368369080065,0.00037640367202693376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35193743334518307,0.3334213600121883,0.3138161058948997,0.29302265455838156,0.270929612513331,0.2474112129169868,0.2223249200142197,0.19559434644568935,0.1672972423950028,0.1374965438243078,0.10921819027044764,0.08207607536437966,0.0569528380139827,0.03675481846705513,0.020634715444527035,0.011003334856872006,0.0037859936011375756,0.0020581136452934683,0.0005134889599873603,2.091131511260743e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35193743334518307,0.3334213600121883,0.3138161058948997,0.29302265455838156,0.270929612513331,0.2474112129169868,0.2223249200142197,0.1955698297314194,0.1671448885277538,0.13783886979763268,0.10867127895211791,0.0822751510842517,0.05738239127858751,0.03735760985486638,0.02208900235917655,0.01002149882348958,0.004354781372200497,0.0022826351338709376,0.0005529881107556188,0.00016729052090085945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35193743334518307,0.3334213600121883,0.3138161058948997,0.29302265455838156,0.270929612513331,0.2474112129169868,0.2223249200142197,0.19550853794574452,0.16696714234929663,0.13782570341404327,0.10798763980420575,0.08137931034482758,0.05625666548169214,0.0362911327841234,0.020521604240054295,0.011104904101704671,0.005101315321720583,0.001496809923849795,0.0003949915076825848,0.00023002446623868176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35193743334518307,0.3334213600121883,0.3138161058948997,0.29302265455838156,0.270929612513331,0.2474112129169868,0.2223249200142197,0.19550853794574452,0.16727185008379464,0.13781253703045385,0.10767316579616615,0.08139353003910416,0.05853774143855907,0.037852207916660226,0.0236402417348027,0.009733719296463697,0.003928190543903306,0.0021890845136303253,0.0007504838645969111,0.00014637920578825203,8.887308922858158e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35193743334518307,0.3334213600121883,0.3138161058948997,0.29302265455838156,0.270929612513331,0.2474112129169868,0.2223249200142197,0.19563112151709428,0.16718297699456605,0.13739121275559243,0.108507205556619,0.08072520440810523,0.05616779239246356,0.03638386992070975,0.021701192515270012,0.01044470401029235,0.004034838250977604,0.0017774617845716318,0.0006122368369080065,0.0,4.443654461429079e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35193743334518307,0.3334213600121883,0.3138161058948997,0.29302265455838156,0.270929612513331,0.2474112129169868,0.2223249200142197,0.19550853794574452,0.16708140774973337,0.13681189187765797,0.10802865815308048,0.08174902239601849,0.05536793458940633,0.03850136787276465,0.021232588953882945,0.011020263064344117,0.0037859936011375756,0.0011600276909835912,0.0009282300430540744,0.00018820183601346688,0.0003110558123000355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35193743334518307,0.3334213600121883,0.3138161058948997,0.29302265455838156,0.270929612513331,0.2474112129169868,0.22233676975945016,0.1955207963028795,0.16692905388248439,0.13753604297507604,0.10800131258716399,0.08281549946676146,0.0579008176324209,0.038207700273574556,0.019939889474194488,0.009513652599326258,0.004354781372200497,0.001571650420042285,0.000572737686139748,0.00010455657556303717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35193743334518307,0.3334213600121883,0.3138161058948997,0.29302265455838156,0.270929612513331,0.2474112129169868,0.2223249200142197,0.19559434644568935,0.16690366157127623,0.13781253703045385,0.10954633706144548,0.08075364379665838,0.05954496978314966,0.0356728852068811,0.01966519083476069,0.01086790919709512,0.0033594027728403838,0.0014593896757535503,0.00029624363076193863,0.0,2.2218272307145396e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35193743334518307,0.3334213600121883,0.3138161058948997,0.29302265455838156,0.270929612513331,0.2474112129169868,0.2223249200142197,0.19559434644568935,0.16701792697171297,0.13714105146739344,0.10872597008395089,0.08257376466405972,0.05837480744164,0.03721850414998686,0.0219435736677116,0.010597057877541347,0.004941343761109136,0.0010103466985986118,0.0004147410830667141,0.0003136697266891115,2.2218272307145396e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35193743334518307,0.3334213600121883,0.3138161058948997,0.29302265455838156,0.270929612513331,0.2474112129169868,0.2223249200142197,0.19550853794574452,0.16696714234929663,0.13745704467353953,0.10861658782028494,0.08277284038393175,0.05873029979855433,0.03678573084591725,0.021798144976246648,0.010376991180403907,0.004177035193743335,0.0017400415364753868,0.0007702334399810404,4.182263022521486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35193743334518307,0.3334213600121883,0.3138161058948997,0.29302265455838156,0.270929612513331,0.2474112129169868,0.2223249200142197,0.19553305466001447,0.1672083693057742,0.13707521954944635,0.10860291503732669,0.08145040881621045,0.056538096930915986,0.03867138595650628,0.021539605080308954,0.010630914292485569,0.003803768218983292,0.0016090706681385297,0.0007899830153651696,6.27339453378223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35193743334518307,0.3334213600121883,0.3138161058948997,0.29302265455838156,0.270929612513331,0.2474112129169868,0.2223249200142197,0.19559434644568935,0.16715758468335787,0.13774670511250675,0.10735869178812656,0.0802132954141486,0.05761938618319706,0.037125767013400514,0.021119477749410205,0.010173852690738578,0.004905794525417704,0.0018897225288603662,0.000572737686139748,0.00010455657556303717,2.2218272307145396e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35193743334518307,0.3334213600121883,0.3138161058948997,0.29302265455838156,0.270929612513331,0.2474112129169868,0.2223249200142197,0.1955698297314194,0.16724645777258645,0.13706205316585693,0.10864393338620143,0.08118023462495556,0.057160208555516054,0.03782129553779811,0.02006915942216333,0.009327442317133039,0.004941343761109136,0.0025258667464965294,0.0004937393846032311,6.27339453378223e-05,8.887308922858158e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35193743334518307,0.3334213600121883,0.3138161058948997,0.29302265455838156,0.270929612513331,0.2474112129169868,0.2223249200142197,0.19550853794574452,0.16711949621654562,0.1374438782899501,0.10801498537012223,0.08267330252399574,0.056982462377058896,0.037944945053246575,0.02132954141485958,0.012103668342559206,0.005012442232492001,0.002488446498400284,0.0012837223999684006,6.27339453378223e-05,0.0001333096338428724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35193743334518307,0.3334213600121883,0.3138161058948997,0.29302265455838156,0.270929612513331,0.2474112129169868,0.2223249200142197,0.1955207963028795,0.16711949621654562,0.13739121275559243,0.10785091197462332,0.08157838606469961,0.056982462377058896,0.03595109661664014,0.019196587273373623,0.009208944864828263,0.004692499111269108,0.0018523022807641215,0.000572737686139748,6.27339453378223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35193743334518307,0.3334213600121883,0.3138161058948997,0.29302265455838156,0.270929612513331,0.2474112129169868,0.2223249200142197,0.19554531301714945,0.16701792697171297,0.13739121275559243,0.10842516885886953,0.0796302879488091,0.05714539637397796,0.037280328907711095,0.02183046246323886,0.009903001371184805,0.0051901884109491645,0.00153423017194604,0.0005332385353714896,0.0002509357813512892,4.443654461429079e-05,9.479796184382036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35193743334518307,0.3334213600121883,0.3138161058948997,0.29302265455838156,0.270929612513331,0.2474112129169868,0.2223249200142197,0.19550853794574452,0.16696714234929663,0.13747021105712895,0.10791927588941454,0.08054034838250977,0.05924872615238772,0.0356728852068811,0.020925572827456936,0.011629678533340104,0.0047813722004976895,0.001571650420042285,0.0007504838645969111,0.00018820183601346688,4.443654461429079e-05,7.109847138286527e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35193743334518307,0.3334213600121883,0.3138161058948997,0.29302265455838156,0.270929612513331,0.2474112129169868,0.2223249200142197,0.19550853794574452,0.16705601543852522,0.13816802938736816,0.10919084470453116,0.08240312833274084,0.0583896196231781,0.03695574892965888,0.021992049898199917,0.010834052782150898,0.004603626022040526,0.0017213314124272644,0.0003357427815301971,4.182263022521486e-05,2.2218272307145396e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35193743334518307,0.3334213600121883,0.3138161058948997,0.29302265455838156,0.270929612513331,0.2474112129169868,0.2223249200142197,0.19550853794574452,0.16705601543852522,0.13737804637200302,0.10790560310645629,0.08240312833274084,0.05659734565706837,0.037929488863815516,0.018760301198978768,0.010461632217764461,0.004461429079274795,0.002563286994592774,0.0005529881107556188,4.182263022521486e-05,2.2218272307145396e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307
pct_interview_given_application,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307
pct_interview_given_application,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307
pct_interview_given_application,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307
pct_interview_given_application,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307
pct_interview_given_application,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307
pct_interview_given_application,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307
pct_interview_given_application,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307
pct_interview_given_application,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307
pct_interview_given_application,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307
pct_interview_given_application,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307
pct_interview_given_application,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307
pct_interview_given_application,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307,0.35193743334518307
