Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
pct_interview_given_signal,0.0,1.0,0.9659697266688446,0.7856909506697157,0.6043504301426549,0.48350212348905586,0.40291843624087986,0.3453586596350399,0.3021888271806599,0.26861229082725324,0.24175106174452793,0.2197736924950254,0.20145921812043993,0.18596235518809842,0.17267932981751996,0.16116737449635196,0.15109441359032996,0.14220650690854583,0.13430614541362662,0.1272374009181726,0.12087553087226396,0.11511955321167996,0.1098868462475127,0.10510915728022953,0.10072960906021997,0.09670042469781118,0.09298117759404921,0.08953743027575109,0.08633966490875998
pct_interview_given_signal,0.0,1.0,0.9634106501143417,0.7794112308976733,0.6040781879560057,0.48350212348905586,0.40291843624087986,0.3453586596350399,0.3021888271806599,0.26861229082725324,0.24175106174452793,0.2197736924950254,0.20145921812043993,0.18596235518809842,0.17267932981751996,0.16116737449635196,0.15109441359032996,0.14220650690854583,0.13430614541362662,0.1272374009181726,0.12087553087226396,0.11511955321167996,0.1098868462475127,0.10510915728022953,0.10072960906021997,0.09670042469781118,0.09298117759404921,0.08953743027575109,0.08633966490875998
pct_interview_given_signal,0.0,1.0,0.967984318850049,0.7882318777451087,0.6041870848306654,0.48350212348905586,0.40291843624087986,0.3453586596350399,0.3021888271806599,0.26861229082725324,0.24175106174452793,0.2197736924950254,0.20145921812043993,0.18596235518809842,0.17267932981751996,0.16116737449635196,0.15109441359032996,0.14220650690854583,0.13430614541362662,0.1272374009181726,0.12087553087226396,0.11511955321167996,0.1098868462475127,0.10510915728022953,0.10072960906021997,0.09670042469781118,0.09298117759404921,0.08953743027575109,0.08633966490875998
pct_interview_given_signal,0.0,1.0,0.962975062615703,0.7819521579730662,0.6043504301426549,0.48350212348905586,0.40291843624087986,0.3453586596350399,0.3021888271806599,0.26861229082725324,0.24175106174452793,0.2197736924950254,0.20145921812043993,0.18596235518809842,0.17267932981751996,0.16116737449635196,0.15109441359032996,0.14220650690854583,0.13430614541362662,0.1272374009181726,0.12087553087226396,0.11511955321167996,0.1098868462475127,0.10510915728022953,0.10072960906021997,0.09670042469781118,0.09298117759404921,0.08953743027575109,0.08633966490875998
pct_interview_given_signal,0.0,1.0,0.9709245344658608,0.7839486006751606,0.6041054121746706,0.48350212348905586,0.40291843624087986,0.3453586596350399,0.3021888271806599,0.26861229082725324,0.24175106174452793,0.2197736924950254,0.20145921812043993,0.18596235518809842,0.17267932981751996,0.16116737449635196,0.15109441359032996,0.14220650690854583,0.13430614541362662,0.1272374009181726,0.12087553087226396,0.11511955321167996,0.1098868462475127,0.10510915728022953,0.10072960906021997,0.09670042469781118,0.09298117759404921,0.08953743027575109,0.08633966490875998
pct_interview_given_signal,0.0,1.0,0.9676576282260699,0.7854731569203964,0.603942066862681,0.48350212348905586,0.40291843624087986,0.3453586596350399,0.3021888271806599,0.26861229082725324,0.24175106174452793,0.2197736924950254,0.20145921812043993,0.18596235518809842,0.17267932981751996,0.16116737449635196,0.15109441359032996,0.14220650690854583,0.13430614541362662,0.1272374009181726,0.12087553087226396,0.11511955321167996,0.1098868462475127,0.10510915728022953,0.10072960906021997,0.09670042469781118,0.09298117759404921,0.08953743027575109,0.08633966490875998
pct_interview_given_signal,0.0,1.0,0.9637373407383208,0.7843478892155795,0.6043776543613198,0.48350212348905586,0.40291843624087986,0.3453586596350399,0.3021888271806599,0.26861229082725324,0.24175106174452793,0.2197736924950254,0.20145921812043993,0.18596235518809842,0.17267932981751996,0.16116737449635196,0.15109441359032996,0.14220650690854583,0.13430614541362662,0.1272374009181726,0.12087553087226396,0.11511955321167996,0.1098868462475127,0.10510915728022953,0.10072960906021997,0.09670042469781118,0.09298117759404921,0.08953743027575109,0.08633966490875998
pct_interview_given_nosignal,0.08336243508431998,0.05062537919447426,0.01819384450332942,0.002575829919835147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08336243508431998,0.05062537919447426,0.018205944156069388,0.002743363573157758,6.098224980943047e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08336243508431998,0.05062537919447426,0.018101080498989678,0.0025925832851674082,1.7423499945551564e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08336243508431998,0.05062537919447426,0.01773002448163071,0.0020941706665326396,3.484699989110313e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08336243508431998,0.05062537919447426,0.01839550538232886,0.0025883949438343427,4.355874986387891e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08336243508431998,0.05062537919447426,0.018141412674789567,0.0025213814825052984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08336243508431998,0.05062537919447426,0.017919585707890182,0.002559076554502886,3.920287487749102e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08336243508431998,0.05062537919447426,0.017879253532090297,0.002261704319855251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08336243508431998,0.05062537919447426,0.01806478154076978,0.002471121386508515,8.711749972775782e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08336243508431998,0.05062537919447426,0.01767355943551087,0.002877390495815847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08336243508431998,0.05062537919447426,0.01795991788369007,0.0024627447038423843,3.920287487749102e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08336243508431998,0.05062537919447426,0.017810688833230486,0.0025381348478375593,4.355874986387891e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08336243508431998,0.05062537919447426,0.017883286749670286,0.0025297581651714286,2.1779374931939454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08336243508431998,0.05062537919447426,0.017984117189170003,0.00232452943985123,4.355874986387891e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08336243508431998,0.05062537919447426,0.018173678415429478,0.0030491124904715233,4.79146248502668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08336243508431998,0.05062537919447426,0.01783488813871042,0.0020313455465366605,3.0491124904715236e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08336243508431998,0.05062537919447426,0.018205944156069388,0.002755928597156954,4.355874986387891e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08336243508431998,0.05062537919447426,0.017617094389391026,0.0025255698238383635,4.355874986387891e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08336243508431998,0.05062537919447426,0.01785908744419035,0.002349659487849622,6.969399978220625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08336243508431998,0.05062537919447426,0.018149479109949546,0.0024794980691746453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998
pct_interview_given_application,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998
pct_interview_given_application,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998
pct_interview_given_application,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998
pct_interview_given_application,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998
pct_interview_given_application,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998
pct_interview_given_application,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998
pct_interview_given_application,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998
pct_interview_given_application,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998
pct_interview_given_application,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998
pct_interview_given_application,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998
pct_interview_given_application,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998
pct_interview_given_application,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998
pct_interview_given_application,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998
pct_interview_given_application,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998
pct_interview_given_application,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998
pct_interview_given_application,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998
pct_interview_given_application,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998
pct_interview_given_application,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998
pct_interview_given_application,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998,0.08336243508431998
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
