Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9963574274331246,0.9124644280022766,0.7670461013090495,0.6574843483210017,0.5752988047808765,0.5113767153607791,0.4602390438247012,0.41839913074972834,0.38353253652058433,0.3540300337113086,0.32874217416050083,0.30682602921646746,0.28764940239043824,0.27072884930864777,0.25568835768038956,0.24223107569721117,0.2301195219123506,0.2191614494403339,0.20919956537486417,0.20010393209769617,0.19176626826029217,0.1840956175298805,0.1770150168556543,0.1704589051202597,0.16437108708025042,0.1587031185602418,0.15341301460823373
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9962720546385885,0.9110301650540694,0.7670461013090495,0.6574843483210017,0.5752988047808765,0.5113767153607791,0.4602390438247012,0.41839913074972834,0.38353253652058433,0.3540300337113086,0.32874217416050083,0.30682602921646746,0.28764940239043824,0.27072884930864777,0.25568835768038956,0.24223107569721117,0.2301195219123506,0.2191614494403339,0.20919956537486417,0.20010393209769617,0.19176626826029217,0.1840956175298805,0.1770150168556543,0.1704589051202597,0.16437108708025042,0.1587031185602418,0.15341301460823373
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9977233921457029,0.9132157085941947,0.7670650730411687,0.6574843483210017,0.5752988047808765,0.5113767153607791,0.4602390438247012,0.41839913074972834,0.38353253652058433,0.3540300337113086,0.32874217416050083,0.30682602921646746,0.28764940239043824,0.27072884930864777,0.25568835768038956,0.24223107569721117,0.2301195219123506,0.2191614494403339,0.20919956537486417,0.20010393209769617,0.19176626826029217,0.1840956175298805,0.1770150168556543,0.1704589051202597,0.16437108708025042,0.1587031185602418,0.15341301460823373
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9953329538986909,0.9089356858281161,0.7670650730411687,0.6574843483210017,0.5752988047808765,0.5113767153607791,0.4602390438247012,0.41839913074972834,0.38353253652058433,0.3540300337113086,0.32874217416050083,0.30682602921646746,0.28764940239043824,0.27072884930864777,0.25568835768038956,0.24223107569721117,0.2301195219123506,0.2191614494403339,0.20919956537486417,0.20010393209769617,0.19176626826029217,0.1840956175298805,0.1770150168556543,0.1704589051202597,0.16437108708025042,0.1587031185602418,0.15341301460823373
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9956175298804781,0.912145702902675,0.7670650730411687,0.6574843483210017,0.5752988047808765,0.5113767153607791,0.4602390438247012,0.41839913074972834,0.38353253652058433,0.3540300337113086,0.32874217416050083,0.30682602921646746,0.28764940239043824,0.27072884930864777,0.25568835768038956,0.24223107569721117,0.2301195219123506,0.2191614494403339,0.20919956537486417,0.20010393209769617,0.19176626826029217,0.1840956175298805,0.1770150168556543,0.1704589051202597,0.16437108708025042,0.1587031185602418,0.15341301460823373
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9967558338076267,0.9128286852589641,0.7669322709163346,0.6574843483210017,0.5752988047808765,0.5113767153607791,0.4602390438247012,0.41839913074972834,0.38353253652058433,0.3540300337113086,0.32874217416050083,0.30682602921646746,0.28764940239043824,0.27072884930864777,0.25568835768038956,0.24223107569721117,0.2301195219123506,0.2191614494403339,0.20919956537486417,0.20010393209769617,0.19176626826029217,0.1840956175298805,0.1770150168556543,0.1704589051202597,0.16437108708025042,0.1587031185602418,0.15341301460823373
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9952191235059761,0.9115765509391007,0.7669322709163346,0.6574843483210017,0.5752988047808765,0.5113767153607791,0.4602390438247012,0.41839913074972834,0.38353253652058433,0.3540300337113086,0.32874217416050083,0.30682602921646746,0.28764940239043824,0.27072884930864777,0.25568835768038956,0.24223107569721117,0.2301195219123506,0.2191614494403339,0.20919956537486417,0.20010393209769617,0.19176626826029217,0.1840956175298805,0.1770150168556543,0.1704589051202597,0.16437108708025042,0.1587031185602418,0.15341301460823373
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9963858850313033,0.9115310187820148,0.7670650730411687,0.6574843483210017,0.5752988047808765,0.5113767153607791,0.4602390438247012,0.41839913074972834,0.38353253652058433,0.3540300337113086,0.32874217416050083,0.30682602921646746,0.28764940239043824,0.27072884930864777,0.25568835768038956,0.24223107569721117,0.2301195219123506,0.2191614494403339,0.20919956537486417,0.20010393209769617,0.19176626826029217,0.1840956175298805,0.1770150168556543,0.1704589051202597,0.16437108708025042,0.1587031185602418,0.15341301460823373
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9970404097894138,0.9126010244735344,0.7670650730411687,0.6574843483210017,0.5752988047808765,0.5113767153607791,0.4602390438247012,0.41839913074972834,0.38353253652058433,0.3540300337113086,0.32874217416050083,0.30682602921646746,0.28764940239043824,0.27072884930864777,0.25568835768038956,0.24223107569721117,0.2301195219123506,0.2191614494403339,0.20919956537486417,0.20010393209769617,0.19176626826029217,0.1840956175298805,0.1770150168556543,0.1704589051202597,0.16437108708025042,0.1587031185602418,0.15341301460823373
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9955606146841207,0.9110984632896983,0.7670271295769304,0.6574843483210017,0.5752988047808765,0.5113767153607791,0.4602390438247012,0.41839913074972834,0.38353253652058433,0.3540300337113086,0.32874217416050083,0.30682602921646746,0.28764940239043824,0.27072884930864777,0.25568835768038956,0.24223107569721117,0.2301195219123506,0.2191614494403339,0.20919956537486417,0.20010393209769617,0.19176626826029217,0.1840956175298805,0.1770150168556543,0.1704589051202597,0.16437108708025042,0.1587031185602418,0.15341301460823373
pct_interview_given_nosignal,0.14846420768538748,0.1200796812749004,0.08973760131886248,0.057228229937393287,0.022858829233331227,0.0015848693139529793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14846420768538748,0.1200796812749004,0.08973760131886248,0.057228229937393287,0.022926284280865954,0.0014097456328532026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14846420768538748,0.1200796812749004,0.08973760131886248,0.057228229937393287,0.022685975674023483,0.0018825795718225998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14846420768538748,0.1200796812749004,0.08973760131886248,0.057228229937393287,0.022715487257319925,0.0014841731973206076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14846420768538748,0.1200796812749004,0.08973760131886248,0.057228229937393287,0.022913636459453192,0.0015104417494855743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14846420768538748,0.1200796812749004,0.08973760131886248,0.057228229937393287,0.023065410316406333,0.001633028326255418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14846420768538748,0.1200796812749004,0.08973760131886248,0.057228229937393287,0.022804022007209258,0.0016198940501729346,2.7319294251565168e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14846420768538748,0.1200796812749004,0.08973760131886248,0.057228229937393287,0.02273235101920361,0.0014228799089356858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14846420768538748,0.1200796812749004,0.08973760131886248,0.057228229937393287,0.022854613292860305,0.001549844577733024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14846420768538748,0.1200796812749004,0.08973760131886248,0.057228229937393287,0.022922068340395032,0.0018387986515476554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14846420768538748,0.1200796812749004,0.08973760131886248,0.057228229937393287,0.022850397352389383,0.0015410883936780352,4.553215708594195e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14846420768538748,0.1200796812749004,0.08973760131886248,0.057228229937393287,0.022863045173802145,0.0018169081914101834,4.553215708594195e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14846420768538748,0.1200796812749004,0.08973760131886248,0.057228229937393287,0.022648032209785198,0.0013966113567707194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14846420768538748,0.1200796812749004,0.08973760131886248,0.057228229937393287,0.023002171209342524,0.00221969265793967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14846420768538748,0.1200796812749004,0.08973760131886248,0.057228229937393287,0.022960011804633317,0.001602381682062957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14846420768538748,0.1200796812749004,0.08973760131886248,0.057228229937393287,0.022791374185796496,0.0014710389212381244,3.187250996015936e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14846420768538748,0.1200796812749004,0.08973760131886248,0.057228229937393287,0.023019034971226208,0.0017118339827503174,3.187250996015936e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14846420768538748,0.1200796812749004,0.08973760131886248,0.057228229937393287,0.022846181411918465,0.0017205901668053063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14846420768538748,0.1200796812749004,0.08973760131886248,0.057228229937393287,0.022749214781087292,0.0015148198415130686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14846420768538748,0.1200796812749004,0.08973760131886248,0.057228229937393287,0.02296844368557516,0.0018037739153277002,9.10643141718839e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748
pct_interview_given_application,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748
pct_interview_given_application,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748
pct_interview_given_application,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748
pct_interview_given_application,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748
pct_interview_given_application,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748
pct_interview_given_application,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748
pct_interview_given_application,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748
pct_interview_given_application,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748
pct_interview_given_application,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748
pct_interview_given_application,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748
pct_interview_given_application,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748
pct_interview_given_application,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748
pct_interview_given_application,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748
pct_interview_given_application,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748
pct_interview_given_application,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748
pct_interview_given_application,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748
pct_interview_given_application,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748
pct_interview_given_application,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748
pct_interview_given_application,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748,0.14846420768538748
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
