Parameter,0,1,2,3,4,5,6,7
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9920031207333724,0.9935634874195436,0.9918080748976009,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9916130290618296,0.9894675248683441,0.9898556379243074,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.988492295689487,0.992783304076458,0.9929783499122293,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9890774331968013,0.9920031207333724,0.9906377998829725,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9906377998829725,0.9918080748976009,0.9933671478735856,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9908328457187439,0.9941486249268578,0.992,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9871269748390872,0.9906377998829725,0.9951238541057148,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9914179832260581,0.9929783499122293,0.9921966445571596,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9908328457187439,0.9925882582406865,0.9906377998829725,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9925882582406865,0.9921981665691437,0.9916130290618296,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9933684415837721,0.9898576165398869,0.9923917284432305,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9896625707041155,0.9904427540472011,0.9925868123293016,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9908328457187439,0.9910278915545153,0.9921981665691437,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9867368831675444,0.9910278915545153,0.9931733957480008,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9879071581821728,0.9914179832260581,0.9921966445571596,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9879071581821728,0.9906377998829725,0.9921981665691437,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9896625707041155,0.9929783499122293,0.9931707317073171,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9908328457187439,0.9900526623756583,0.993758533255315,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9910278915545153,0.9941486249268578,0.9931720639875147,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9882972498537156,0.9902477082114297,0.9923917284432305,1.0,1.0,1.0,1.0
