Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9961563330699045,0.9182268841152381,0.775822017865268,0.6649903010273727,0.5818665133989511,0.5172146785768454,0.46549321071916083,0.42317564610832803,0.387911008932634,0.35807170055320064,0.33249515051368633,0.3103288071461072,0.29093325669947556,0.27381953571715345,0.2586073392884227,0.2449964266942952,0.23274660535958042,0.2216634336757909,0.21158782305416401,0.20238835248659168,0.193955504466317,0.18619728428766436,0.17903585027660032,0.17240489285894847
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9973597241181119,0.9180544579351965,0.7756543813013387,0.6649903010273727,0.5818665133989511,0.5172146785768454,0.46549321071916083,0.42317564610832803,0.387911008932634,0.35807170055320064,0.33249515051368633,0.3103288071461072,0.29093325669947556,0.27381953571715345,0.2586073392884227,0.2449964266942952,0.23274660535958042,0.2216634336757909,0.21158782305416401,0.20238835248659168,0.193955504466317,0.18619728428766436,0.17903585027660032,0.17240489285894847
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9978087506286372,0.9183705725986062,0.775822017865268,0.6649903010273727,0.5818665133989511,0.5172146785768454,0.46549321071916083,0.42317564610832803,0.387911008932634,0.35807170055320064,0.33249515051368633,0.3103288071461072,0.29093325669947556,0.27381953571715345,0.2586073392884227,0.2449964266942952,0.23274660535958042,0.2216634336757909,0.21158782305416401,0.20238835248659168,0.193955504466317,0.18619728428766436,0.17903585027660032,0.17240489285894847
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9978805948703211,0.9188591134420576,0.7757980697847068,0.6649903010273727,0.5818665133989511,0.5172146785768454,0.46549321071916083,0.42317564610832803,0.387911008932634,0.35807170055320064,0.33249515051368633,0.3103288071461072,0.29093325669947556,0.27381953571715345,0.2586073392884227,0.2449964266942952,0.23274660535958042,0.2216634336757909,0.21158782305416401,0.20238835248659168,0.193955504466317,0.18619728428766436,0.17903585027660032,0.17240489285894847
pct_interview_given_nosignal,0.1551644035730536,0.12603214162729684,0.09481900382827174,0.06129378174783735,0.025571023559384794,0.0022760255765500396,1.1974040280671504e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1551644035730536,0.12603214162729684,0.09481900382827174,0.06129378174783735,0.025609708920291577,0.0024053452115812917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1551644035730536,0.12603214162729684,0.09481900382827174,0.06129378174783735,0.025496416077635992,0.002566276312953517,5.987020140335752e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1551644035730536,0.12603214162729684,0.09481900382827174,0.06129378174783735,0.025576550039514333,0.0023564911272361522,6.28637114735254e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1551644035730536,0.12603214162729684,0.09481900382827174,0.06129378174783735,0.025753397403659634,0.0025404123859472665,2.0954570491175133e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1551644035730536,0.12603214162729684,0.09481900382827174,0.06129378174783735,0.02565115752126313,0.002497305840936849,3.292861077184664e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1551644035730536,0.12603214162729684,0.09481900382827174,0.06129378174783735,0.025642867801068822,0.002465694374595876,1.1974040280671504e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1551644035730536,0.12603214162729684,0.09481900382827174,0.06129378174783735,0.025579313279579102,0.002304763273223651,5.6876691333189645e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1551644035730536,0.12603214162729684,0.09481900382827174,0.06129378174783735,0.025526811718348467,0.0024197140599180977,1.1974040280671504e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1551644035730536,0.12603214162729684,0.09481900382827174,0.06129378174783735,0.02576997684404826,0.0027760614986708817,1.7961060421007258e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1551644035730536,0.12603214162729684,0.09481900382827174,0.06129378174783735,0.02581142544501981,0.0025432861556146276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1551644035730536,0.12603214162729684,0.09481900382827174,0.06129378174783735,0.02556549707925525,0.002695595947984769,8.980530210503629e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1551644035730536,0.12603214162729684,0.09481900382827174,0.06129378174783735,0.025601419200097265,0.0027990516560097707,3.5922120842014515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1551644035730536,0.12603214162729684,0.09481900382827174,0.06129378174783735,0.025689842882169918,0.002287520655219484,2.993510070167876e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1551644035730536,0.12603214162729684,0.09481900382827174,0.06129378174783735,0.025841821085732287,0.0022386665708743446,2.993510070167876e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1551644035730536,0.12603214162729684,0.09481900382827174,0.06129378174783735,0.025670500201716524,0.002643868093972268,5.987020140335752e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1551644035730536,0.12603214162729684,0.09481900382827174,0.06129378174783735,0.02578102980430734,0.002551907464616711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1551644035730536,0.12603214162729684,0.09481900382827174,0.06129378174783735,0.025595892719967726,0.002586392700625045,4.1909140982350267e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1551644035730536,0.12603214162729684,0.09481900382827174,0.06129378174783735,0.025526811718348467,0.0025231697679430993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1551644035730536,0.12603214162729684,0.09481900382827174,0.06129378174783735,0.025515758758089386,0.00242546159925282,5.987020140335752e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536
pct_interview_given_application,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536
pct_interview_given_application,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536
pct_interview_given_application,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536
pct_interview_given_application,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536
pct_interview_given_application,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536
pct_interview_given_application,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536
pct_interview_given_application,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536
pct_interview_given_application,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536
pct_interview_given_application,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536
pct_interview_given_application,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536
pct_interview_given_application,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536
pct_interview_given_application,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536
pct_interview_given_application,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536
pct_interview_given_application,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536
pct_interview_given_application,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536
pct_interview_given_application,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536
pct_interview_given_application,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536
pct_interview_given_application,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536
pct_interview_given_application,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536,0.1551644035730536
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995987158908507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
