Parameter,0,1,2,3,4,5,6,7,8,9,10
unfilled_spots,440.0,431.0,464.0,473.0,434.0,432.0,435.0,436.0,433.0,434.0,436.0
unfilled_spots,434.0,431.0,460.0,475.0,433.0,432.0,434.0,433.0,433.0,433.0,432.0
unfilled_spots,437.0,431.0,451.0,481.0,431.0,432.0,433.0,432.0,435.0,434.0,435.0
unfilled_spots,433.0,431.0,451.0,473.0,434.0,434.0,433.0,431.0,433.0,436.0,432.0
unfilled_spots,432.0,431.0,451.0,482.0,431.0,432.0,434.0,433.0,434.0,432.0,433.0
reviews_per_program,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,255.9248366013072
reviews_per_program,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,255.9967320261438
reviews_per_program,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.01307189542484
reviews_per_program,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385
reviews_per_program,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,255.83986928104576
reviews_per_program,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,255.9738562091503
reviews_per_program,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,255.80718954248366
reviews_per_program,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,255.95098039215685
reviews_per_program,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,255.95424836601308
reviews_per_program,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,255.8954248366013
reviews_per_program,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,255.79738562091504
reviews_per_program,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,255.92156862745097
reviews_per_program,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,255.83986928104576
reviews_per_program,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,255.9346405228758
reviews_per_program,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.05882352941177
reviews_per_program,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385
reviews_per_program,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,255.98692810457516
reviews_per_program,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,255.86274509803923
reviews_per_program,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,255.86601307189542
reviews_per_program,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385,256.09150326797385
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998877035373386
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999859629421674
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996631106120157
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999691184727681
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992700729927008
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998315553060079
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997894441325098
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998175182481752
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998175182481752
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998315553060079
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994385176866929
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999298147108366
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998877035373386
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998877035373386
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996631106120157
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998455923638405
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,0.9943341330202644,0.9919988770353734,0.9932154220475389,0.9903495227400337,0.9902342183364081,0.988466217480816,0.9868893879842785,0.9844539584503088,0.9776810780460415,0.9697501403705783,0.9380965749578888
pct_interview_given_nosignal,0.9948318105252412,0.9937675463222908,0.993075051469212,0.9936131386861314,0.9891513595893158,0.9883726370952648,0.9853733857383492,0.9884545199326221,0.9763241624555493,0.9564149354295339,0.9307973048848961
pct_interview_given_nosignal,0.994091674748609,0.993585064570466,0.9929970678145861,0.9917707748455924,0.9898933183604717,0.99054838105933,0.9845311622683885,0.9841732172936553,0.9813775032753135,0.9696799550814149,0.938658057271196
pct_interview_given_nosignal,0.9936705630136287,0.9944413250982594,0.9902676399026764,0.9907179955081415,0.9919186652763295,0.9916713456859442,0.9867209432902864,0.9850856260527794,0.9809563915403331,0.9669427288040426,0.9587310499719259
pct_interview_given_nosignal,0.9948828543719055,0.992321729365525,0.991733732609645,0.9888580853453116,0.9912769712039785,0.9890978850832866,0.991577765300393,0.9865946097697923,0.9777746584315927,0.9606260527793374,0.9417462099943852
pct_interview_given_nosignal,0.9929431881986627,0.9925743964065132,0.9913282176055899,0.9923848961257721,0.9888906713724231,0.9882322665169381,0.9882930937675464,0.9854014598540146,0.9810967621186599,0.9706625491297024,0.9372543514879281
pct_interview_given_nosignal,0.995865448420193,0.9944974733295902,0.9915309751076175,0.9941044357102752,0.9888104596133793,0.9921158525173124,0.9854295339696799,0.9857172936552498,0.9830619502152349,0.9672234699606962,0.9467995508141493
pct_interview_given_nosignal,0.9941682405186055,0.9920830993823695,0.991577765300393,0.991244385176867,0.9912970241437394,0.988934119408572,0.9885457608085345,0.9851909039865244,0.9759498409133446,0.9663110612015722,0.9396406513194835
pct_interview_given_nosignal,0.9943468939819304,0.9940342504211117,0.9916557489550191,0.991121560920831,0.9892315713483597,0.9883726370952648,0.9846996069623807,0.9824887703537338,0.9757158899494666,0.9630123526108928,0.9320606400898371
pct_interview_given_nosignal,0.9937981726302895,0.9947782144862437,0.9940108553247239,0.9919111454239191,0.9904548006737788,0.9911332584690249,0.9852330151600225,0.983401179112858,0.9720662549129703,0.9640651319483436,0.9359910162829871
pct_interview_given_nosignal,0.9942192843652697,0.9955081414935429,0.9937925010917712,0.9923848961257721,0.989692788962862,0.987085906793936,0.9902582818641212,0.9822080291970803,0.9774939172749392,0.9658899494665918,0.9312184166198765
pct_interview_given_nosignal,0.9935174314736358,0.9945255474452555,0.9926695364651569,0.9935604997192589,0.9882088714205502,0.9909928878906981,0.9857664233576642,0.9826642335766423,0.9828747894441325,0.9639949466591803,0.9392195395845031
pct_interview_given_nosignal,0.9940278699402787,0.9940061763054464,0.992201634537401,0.9905074396406514,0.9904949065533007,0.9893552311435523,0.9864121280179674,0.9792953396967996,0.9812839228897623,0.9685569904548007,0.9421673217293656
pct_interview_given_nosignal,0.9943468939819304,0.9929112857944975,0.9927631168507081,0.9925954519932623,0.9912368653244565,0.9892382556616133,0.9882369455362157,0.9836117349803482,0.979365524985963,0.9665918023582257,0.9456765861875351
pct_interview_given_nosignal,0.9956229901485376,0.9926726558113419,0.9925291658868302,0.9898055867490174,0.990916018288281,0.9886533782519183,0.9871982032565975,0.9848399775407075,0.9777746584315927,0.9686973610331274,0.939921392476137
pct_interview_given_nosignal,0.9935301924353019,0.9934306569343065,0.9930594547382868,0.9921918865805727,0.9899133713002326,0.9894020213363279,0.9882088714205502,0.9815061763054463,0.9797398465281677,0.9630825379000562,0.9340258281864121
pct_interview_given_nosignal,0.9948573324485733,0.9929955081414935,0.9932154220475389,0.9916654969118472,0.9905951712521056,0.9858459666853827,0.9857944974733296,0.9831204379562044,0.9758562605277934,0.9654688377316114,0.9512914093206064
pct_interview_given_nosignal,0.9939768260936144,0.9932622122403144,0.9915309751076175,0.9906302638966873,0.9899935830592765,0.9877643645891822,0.9858506457046603,0.9845592363840538,0.9742653939734232,0.9712240314430095,0.9382369455362156
pct_interview_given_nosignal,0.9950232249502322,0.9934727681078046,0.9923420051157278,0.9914023020774846,0.9905951712521056,0.9910864682762492,0.9853172375070185,0.9839977540707467,0.9729552685757066,0.9744525547445255,0.9303761931499158
pct_interview_given_nosignal,0.9942575672502679,0.9949887703537339,0.9925447626177554,0.9926480909601347,0.9900938477580813,0.9896359723002058,0.987478944413251,0.9843135878719821,0.9765581134194273,0.9672936552498597,0.9418865805727119
pct_interview_given_application,0.9943341330202644,0.9927262518503395,0.9944489816752591,0.9929814710836609,0.9937854116686233,0.993708845898627,0.9940406309019447,0.9943468939819304,0.993913021285284,0.9945000255219233,0.9942703282119341
pct_interview_given_application,0.9948318105252412,0.9943341330202644,0.9943341330202644,0.9953550099535501,0.9930963197386555,0.9936578020519626,0.9933515389719769,0.9958016436118626,0.993542953396968,0.9920754428053699,0.993708845898627
pct_interview_given_application,0.994091674748609,0.9941682405186055,0.9942703282119341,0.9940151089786127,0.9935684753203001,0.9948445714869073,0.9929687101219948,0.9942448062886019,0.9949211372569037,0.9944872645602573,0.9944106987902608
pct_interview_given_application,0.9936705630136287,0.9949466591802358,0.9920371599203716,0.9932494512786484,0.9948573324485733,0.9954570976468786,0.9939640651319483,0.9945765912919198,0.994806288601909,0.9939895870552805,0.9962482772701751
pct_interview_given_application,0.9948828543719055,0.993019753968659,0.9932366903169823,0.9918967893420448,0.9944489816752591,0.9940533918636109,0.9961717115001787,0.9951253126435609,0.9939385432086162,0.992841100505334,0.9943979378285948
pct_interview_given_application,0.9929431881986627,0.9932494512786484,0.9929049053136645,0.9944617426369251,0.9929304272369965,0.9935812362819663,0.9946786789852483,0.9946914399469144,0.9948445714869073,0.9946659180235823,0.9940151089786127
pct_interview_given_application,0.995865448420193,0.9949977030269002,0.9930707978153234,0.9957123168802001,0.9928793833903323,0.995699555918534,0.9933770608953091,0.994806288601909,0.9953805318768822,0.9940406309019447,0.9945000255219233
pct_interview_given_application,0.9941682405186055,0.9928028176203358,0.9931090807003216,0.9936322801286305,0.9944617426369251,0.9939640651319483,0.994793527640243,0.994614874176918,0.9934408657036394,0.9938747384002858,0.9943596549435966
pct_interview_given_application,0.9943468939819304,0.9945765912919198,0.9931728855086519,0.993542953396968,0.9931473635853197,0.9936578020519626,0.9930452758919912,0.9936322801286305,0.9933770608953091,0.9932749732019805,0.9936322801286305
pct_interview_given_application,0.9937981726302895,0.9952529222602216,0.9950997907202287,0.9941171966719412,0.9939257822469502,0.995163595528559,0.9932877341636466,0.9939640651319483,0.9923817058853556,0.9934663876269716,0.9940151089786127
pct_interview_given_application,0.9942192843652697,0.9959164922668572,0.9949211372569037,0.9944617426369251,0.9934408657036394,0.9929559491603287,0.9955719463018733,0.9935301924353019,0.9938619774386198,0.9937981726302895,0.9935812362819663
pct_interview_given_application,0.9935174314736358,0.9950232249502322,0.9940023480169465,0.9953167270685519,0.9924965545403501,0.9950870297585626,0.9935301924353019,0.9936960849369608,0.9953294880302179,0.9934536266653055,0.9943213720585984
pct_interview_given_application,0.9940278699402787,0.9945510693685876,0.9936195191669644,0.9930963197386555,0.9939513041702823,0.9941937624419376,0.9938236945536215,0.992471032617018,0.9948956153335715,0.9942830891736001,0.9942320453269359
pct_interview_given_application,0.9943468939819304,0.9935557143586341,0.994078913786943,0.994614874176918,0.9944234597519269,0.9941299576336072,0.9946531570619161,0.9940406309019447,0.9943724159052626,0.9939257822469502,0.9949977030269002
pct_interview_given_application,0.9956229901485376,0.9933387780103109,0.9938874993619519,0.9925858812720126,0.9942192843652697,0.9938109335919555,0.9941810014802716,0.9944872645602573,0.9939385432086162,0.9943086110969322,0.9944362207135929
pct_interview_given_application,0.9935301924353019,0.9940278699402787,0.9943213720585984,0.9943213720585984,0.9935812362819663,0.9942192843652697,0.9946403961002501,0.9932749732019805,0.9944745035985912,0.9932877341636466,0.9940023480169465
pct_interview_given_application,0.9948573324485733,0.9936322801286305,0.9944489816752591,0.9939385432086162,0.9940151089786127,0.9922796181920269,0.993542953396968,0.9938619774386198,0.9934153437803073,0.993721606860293,0.9954698586085448
pct_interview_given_application,0.9939768260936144,0.9938747384002858,0.9930707978153234,0.993185646470318,0.9936322801286305,0.9933260170486448,0.9935684753203001,0.9943851768669287,0.9929814710836609,0.9947680057169108,0.994078913786943
pct_interview_given_application,0.9950232249502322,0.9940661528252769,0.993734367821959,0.9937471287836251,0.9940151089786127,0.9951380736052269,0.9933260170486448,0.9941810014802716,0.9926241641570108,0.9953550099535501,0.9935301924353019
pct_interview_given_application,0.9942575672502679,0.9954443366852126,0.993900260323618,0.9946531570619161,0.9936960849369608,0.9943468939819304,0.9943086110969322,0.9942958501352662,0.9936067582052983,0.9940533918636109,0.9947169618702465
pct_of_app_match_via_signal_given_matched,0.0,0.9387984278495227,0.9242146781236794,0.9435187800056481,0.9955075108802471,0.9962094623052085,0.9984559236384054,0.9990168539325842,0.999157421710434,0.9988765622805785,0.999578710855217
pct_of_app_match_via_signal_given_matched,0.0,0.9434227151481117,0.9247887323943662,0.9425627998871013,0.9946644201067116,0.997191800056164,0.9981746700365066,0.9987363100252739,0.999157184997893,0.9991575400168492,0.999578710855217
pct_of_app_match_via_signal_given_matched,0.0,0.9390791690061763,0.9257223396758281,0.9375,0.9955075108802471,0.9983148434208678,0.999157421710434,0.9990169919955062,0.9988767200224656,0.9994382811402893,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9455362156092083,0.9225779156677478,0.9412263351229161,0.9957882914502316,0.9977531245611572,0.9987364874350695,0.9990174059517125,0.999297950014041,0.9994385176866929,0.9997191011235955
pct_of_app_match_via_signal_given_matched,0.0,0.9371051523234593,0.9246584988029855,0.9442641456187385,0.9962094623052085,0.9985960971500772,0.9980339839910125,0.999438202247191,0.9983153165800926,0.9994383600112328,0.9995788291450232
pct_of_app_match_via_signal_given_matched,0.0,0.9424480628860191,0.9245841556244714,0.9440135382879706,0.9963498525902008,0.9971921943001544,0.9981746700365066,0.9992977528089888,0.998876404494382,0.9998595110986233,0.9998596097150078
pct_of_app_match_via_signal_given_matched,0.0,0.947072862557911,0.9274341270959561,0.9377026074700493,0.9946651691702935,0.9976130300477394,0.9985957028507232,0.9987363100252739,0.9995787700084247,0.9992980485750386,0.9998596294216732
pct_of_app_match_via_signal_given_matched,0.0,0.9434306569343066,0.9282094594594594,0.9462168266516092,0.9957888826501965,0.9966311061201573,0.9977537554401236,0.9995787700084247,0.9991576582900463,0.9998596097150078,0.9992978514253616
pct_of_app_match_via_signal_given_matched,0.0,0.9424480628860191,0.9252889765999436,0.947152748339692,0.9946651691702935,0.9973329590117911,0.9973318354163742,0.9983153165800926,0.9998595702850723,0.9997192194300154,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9472132528429033,0.9335402850289262,0.9462699196164152,0.994943820224719,0.9970518040151621,0.9990168539325842,0.999297950014041,0.9985949135871857,0.999297950014041,0.9998596097150078
pct_of_app_match_via_signal_given_matched,0.0,0.9501684446939921,0.9273853081902618,0.9433695805677165,0.9948048301039034,0.9959292532285233,0.9985953083298216,0.9985962942167321,0.9983153165800926,0.9998596097150078,0.9998595505617978
pct_of_app_match_via_signal_given_matched,0.0,0.9395002807411567,0.9287930062041737,0.9439582156973462,0.9966306331601853,0.9962094623052085,0.9985962942167321,0.999157421710434,0.9992981471083661,0.999297555493116,0.9998595702850723
pct_of_app_match_via_signal_given_matched,0.0,0.94764177428411,0.9285109983079526,0.9424897555461353,0.9956479011652394,0.9974708444569341,0.9976137001684446,0.9995785924989464,0.9990169919955062,0.9995786516853933,0.9995786516853933
pct_of_app_match_via_signal_given_matched,0.0,0.9463709111329496,0.9269219938045621,0.9422995333050488,0.9957888826501965,0.99606962380685,0.9990171300196574,0.9990171300196574,0.9991573033707866,0.9995786516853933,0.9994382811402893
pct_of_app_match_via_signal_given_matched,0.0,0.9427288040426727,0.9277957974897758,0.9442715700141443,0.9962083976969527,0.9967705700645886,0.9987361325656509,0.9990171300196574,0.9991575400168492,0.999297950014041,0.9997191405701447
pct_of_app_match_via_signal_given_matched,0.0,0.9498877035373385,0.9275137498237203,0.9443659983055634,0.995646678837242,0.9963498525902008,0.998314606741573,0.9984548391628038,0.9991575400168492,0.999578710855217,0.9997190616659644
pct_of_app_match_via_signal_given_matched,0.0,0.9498877035373385,0.9245947850599013,0.9396892655367232,0.9939623701207526,0.9969114137301699,0.9983148434208678,0.999297950014041,0.9984554900308902,0.9994383600112328,0.9995788291450232
pct_of_app_match_via_signal_given_matched,0.0,0.9462380685008422,0.9298986486486487,0.9420412779191405,0.9953677709152162,0.9973325845851467,0.9983150800336984,0.9988768777200617,0.9985955056179775,0.999157421710434,0.999438202247191
pct_of_app_match_via_signal_given_matched,0.0,0.9458169567658619,0.9275056306306306,0.9457780288054222,0.995646678837242,0.9962083976969527,0.9987363100252739,0.998736664795059,0.9991575400168492,0.9992976541649108,0.9997192194300154
pct_of_app_match_via_signal_given_matched,0.0,0.9446939921392477,0.9256756756756757,0.943022762618408,0.9952274003368894,0.996490242875193,0.9992978514253616,0.9991575400168492,0.9984552731357955,0.9994384388600309,0.9998595900028082
