Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9949640287769784,0.896898481215028,0.7520383693045564,0.6446043165467625,0.5640287769784172,0.5013589128697042,0.4512230215827338,0.41020274689339437,0.3760191846522782,0.3470946319867183,0.32230215827338127,0.30081534772182256,0.2820143884892086,0.26542530681337284,0.2506794564348521,0.2374858008330178,0.2256115107913669,0.21486810551558752,0.20510137344669718,0.19618392242727556,0.1880095923261391,0.18048920863309353,0.17354731599335915,0.16711963762323476,0.16115107913669063
pct_interview_given_signal,0.0,1.0,1.0,0.9998934185984546,0.9939448441247002,0.8968505195843325,0.7520383693045564,0.6446043165467625,0.5640287769784172,0.5013589128697042,0.4512230215827338,0.41020274689339437,0.3760191846522782,0.3470946319867183,0.32230215827338127,0.30081534772182256,0.2820143884892086,0.26542530681337284,0.2506794564348521,0.2374858008330178,0.2256115107913669,0.21486810551558752,0.20510137344669718,0.19618392242727556,0.1880095923261391,0.18048920863309353,0.17354731599335915,0.16711963762323476,0.16115107913669063
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9949840127897682,0.8959072741806555,0.7520383693045564,0.6446043165467625,0.5640287769784172,0.5013589128697042,0.4512230215827338,0.41020274689339437,0.3760191846522782,0.3470946319867183,0.32230215827338127,0.30081534772182256,0.2820143884892086,0.26542530681337284,0.2506794564348521,0.2374858008330178,0.2256115107913669,0.21486810551558752,0.20510137344669718,0.19618392242727556,0.1880095923261391,0.18048920863309353,0.17354731599335915,0.16711963762323476,0.16115107913669063
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9954036770583533,0.8960191846522781,0.7520383693045564,0.6446043165467625,0.5640287769784172,0.5013589128697042,0.4512230215827338,0.41020274689339437,0.3760191846522782,0.3470946319867183,0.32230215827338127,0.30081534772182256,0.2820143884892086,0.26542530681337284,0.2506794564348521,0.2374858008330178,0.2256115107913669,0.21486810551558752,0.20510137344669718,0.19618392242727556,0.1880095923261391,0.18048920863309353,0.17354731599335915,0.16711963762323476,0.16115107913669063
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9948840927258193,0.8964828137490009,0.7520383693045564,0.6446043165467625,0.5640287769784172,0.5013589128697042,0.4512230215827338,0.41020274689339437,0.3760191846522782,0.3470946319867183,0.32230215827338127,0.30081534772182256,0.2820143884892086,0.26542530681337284,0.2506794564348521,0.2374858008330178,0.2256115107913669,0.21486810551558752,0.20510137344669718,0.19618392242727556,0.1880095923261391,0.18048920863309353,0.17354731599335915,0.16711963762323476,0.16115107913669063
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9970023980815348,0.8959392486011191,0.7520383693045564,0.6446043165467625,0.5640287769784172,0.5013589128697042,0.4512230215827338,0.41020274689339437,0.3760191846522782,0.3470946319867183,0.32230215827338127,0.30081534772182256,0.2820143884892086,0.26542530681337284,0.2506794564348521,0.2374858008330178,0.2256115107913669,0.21486810551558752,0.20510137344669718,0.19618392242727556,0.1880095923261391,0.18048920863309353,0.17354731599335915,0.16711963762323476,0.16115107913669063
pct_interview_given_nosignal,0.1455558134137851,0.11707434052757794,0.08662862813197718,0.054008221993833504,0.019889273766172246,0.001011498493512882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1455558134137851,0.11707434052757794,0.08662862813197718,0.054008221993833504,0.01969091393551825,0.0012759023550390457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1455558134137851,0.11707434052757794,0.08662862813197718,0.054008221993833504,0.01966722917961927,0.0011928918403738547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1455558134137851,0.11707434052757794,0.08662862813197718,0.054008221993833504,0.019711638096929864,0.0012267109389411549,1.598721023181455e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1455558134137851,0.11707434052757794,0.08662862813197718,0.054008221993833504,0.019664268585131893,0.0012513066469901002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1455558134137851,0.11707434052757794,0.08662862813197718,0.054008221993833504,0.01970867750244249,0.0012267109389411549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1455558134137851,0.11707434052757794,0.08662862813197718,0.054008221993833504,0.019649465612695028,0.0010668388366230092,6.394884092725819e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1455558134137851,0.11707434052757794,0.08662862813197718,0.054008221993833504,0.019643544423720283,0.0011836684498555002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1455558134137851,0.11707434052757794,0.08662862813197718,0.054008221993833504,0.019676110963081386,0.001248232183483982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1455558134137851,0.11707434052757794,0.08662862813197718,0.054008221993833504,0.01985374663232377,0.0011498493512882002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1455558134137851,0.11707434052757794,0.08662862813197718,0.054008221993833504,0.01975604701424046,0.0008700731722314456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1455558134137851,0.11707434052757794,0.08662862813197718,0.054008221993833504,0.019575450750510703,0.0011375514972637275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1455558134137851,0.11707434052757794,0.08662862813197718,0.054008221993833504,0.01970867750244249,0.001248232183483982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1455558134137851,0.11707434052757794,0.08662862813197718,0.054008221993833504,0.0197294016638541,0.001128328106745373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1455558134137851,0.11707434052757794,0.08662862813197718,0.054008221993833504,0.019717559285904608,0.0010668388366230092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1455558134137851,0.11707434052757794,0.08662862813197718,0.05401964142971337,0.019868549604760637,0.001076062227141364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1455558134137851,0.11707434052757794,0.08662862813197718,0.054008221993833504,0.019714598691417236,0.0012574555740023365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1455558134137851,0.11707434052757794,0.08662862813197718,0.054008221993833504,0.019652426207182404,0.0012359343294595093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1455558134137851,0.11707434052757794,0.08662862813197718,0.054008221993833504,0.0197294016638541,0.001146774887782082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1455558134137851,0.11707434052757794,0.08662862813197718,0.054008221993833504,0.019415578648192558,0.0012513066469901002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851
pct_interview_given_application,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851
pct_interview_given_application,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851
pct_interview_given_application,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851
pct_interview_given_application,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851
pct_interview_given_application,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851
pct_interview_given_application,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851
pct_interview_given_application,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851
pct_interview_given_application,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851
pct_interview_given_application,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851
pct_interview_given_application,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851
pct_interview_given_application,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851
pct_interview_given_application,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851
pct_interview_given_application,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851
pct_interview_given_application,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851
pct_interview_given_application,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851
pct_interview_given_application,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851
pct_interview_given_application,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851
pct_interview_given_application,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851
pct_interview_given_application,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851,0.1455558134137851
pct_of_app_match_via_signal_given_matched,0.0,0.9971442761360815,0.9998759151259462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9986328610489684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9985113509490138,0.9997517994539588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9986340494225754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9985102420856611,0.9998759920634921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9992547509626133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9981354878806712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9981371087928465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9975176864838029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9980141491870423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9980134094859697,0.9998759305210918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9975173783515392,0.9998759920634921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9990068280571074,0.9995031055900621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9981371087928465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9986342190216042,0.9997519841269841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9978900335112325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9986348969967734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987585350713842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9972691161866931,0.9998759459124178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9977653631284916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
