Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9953138622493461,0.9440638795477505,0.8548013451239258,0.7770921319308416,0.7123344542699381,0.6575394962491736,0.6105723893742326,0.5698675634159505,0.5342508407024537,0.5028243206611328,0.4748896361799588,0.44989544480206617,0.4274006725619629,0.4070482595828218,0.3885460659654208,0.37165275874953296,0.35616722713496907,0.3419205380495703,0.3287697481245868,0.31659309078663916,0.3052861946871163,0.29475908452549165,0.28493378170797523,0.2757423693948148
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9961623489849296,0.9441745893358796,0.8546643417611159,0.7770921319308416,0.7123344542699381,0.6575394962491736,0.6105723893742326,0.5698675634159505,0.5342508407024537,0.5028243206611328,0.4748896361799588,0.44989544480206617,0.4274006725619629,0.4070482595828218,0.3885460659654208,0.37165275874953296,0.35616722713496907,0.3419205380495703,0.3287697481245868,0.31659309078663916,0.3052861946871163,0.29475908452549165,0.28493378170797523,0.2757423693948148
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9957809191680159,0.9443890895503799,0.8548013451239258,0.7770921319308416,0.7123344542699381,0.6575394962491736,0.6105723893742326,0.5698675634159505,0.5342508407024537,0.5028243206611328,0.4748896361799588,0.44989544480206617,0.4274006725619629,0.4070482595828218,0.3885460659654208,0.37165275874953296,0.35616722713496907,0.3419205380495703,0.3287697481245868,0.31659309078663916,0.3052861946871163,0.29475908452549165,0.28493378170797523,0.2757423693948148
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999377257441774,0.9950180595341885,0.9438839761420407,0.8547390708681031,0.7770921319308416,0.7123344542699381,0.6575394962491736,0.6105723893742326,0.5698675634159505,0.5342508407024537,0.5028243206611328,0.4748896361799588,0.44989544480206617,0.4274006725619629,0.4070482595828218,0.3885460659654208,0.37165275874953296,0.35616722713496907,0.3419205380495703,0.3287697481245868,0.31659309078663916,0.3052861946871163,0.29475908452549165,0.28493378170797523,0.2757423693948148
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9964192302901981,0.9423271197464745,0.8548013451239258,0.7770921319308416,0.7123344542699381,0.6575394962491736,0.6105723893742326,0.5698675634159505,0.5342508407024537,0.5028243206611328,0.4748896361799588,0.44989544480206617,0.4274006725619629,0.4070482595828218,0.3885460659654208,0.37165275874953296,0.35616722713496907,0.3419205380495703,0.3287697481245868,0.31659309078663916,0.3052861946871163,0.29475908452549165,0.28493378170797523,0.2757423693948148
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9949402167144102,0.9423547971935069,0.8545460206750529,0.7770921319308416,0.7123344542699381,0.6575394962491736,0.6105723893742326,0.5698675634159505,0.5342508407024537,0.5028243206611328,0.4748896361799588,0.44989544480206617,0.4274006725619629,0.4070482595828218,0.3885460659654208,0.37165275874953296,0.35616722713496907,0.3419205380495703,0.3287697481245868,0.31659309078663916,0.3052861946871163,0.29475908452549165,0.28493378170797523,0.2757423693948148
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9951426080458339,0.9431712818809593,0.8548013451239258,0.7770921319308416,0.7123344542699381,0.6575394962491736,0.6105723893742326,0.5698675634159505,0.5342508407024537,0.5028243206611328,0.4748896361799588,0.44989544480206617,0.4274006725619629,0.4070482595828218,0.3885460659654208,0.37165275874953296,0.35616722713496907,0.3419205380495703,0.3287697481245868,0.31659309078663916,0.3052861946871163,0.29475908452549165,0.28493378170797523,0.2757423693948148
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9951659608917673,0.9428806686871203,0.8548013451239258,0.7770921319308416,0.7123344542699381,0.6575394962491736,0.6105723893742326,0.5698675634159505,0.5342508407024537,0.5028243206611328,0.4748896361799588,0.44989544480206617,0.4274006725619629,0.4070482595828218,0.3885460659654208,0.37165275874953296,0.35616722713496907,0.3419205380495703,0.3287697481245868,0.31659309078663916,0.3052861946871163,0.29475908452549165,0.28493378170797523,0.2757423693948148
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995181529455723,0.9436348791187501,0.8547951176983435,0.7770921319308416,0.7123344542699381,0.6575394962491736,0.6105723893742326,0.5698675634159505,0.5342508407024537,0.5028243206611328,0.4748896361799588,0.44989544480206617,0.4274006725619629,0.4070482595828218,0.3885460659654208,0.37165275874953296,0.35616722713496907,0.3419205380495703,0.3287697481245868,0.31659309078663916,0.3052861946871163,0.29475908452549165,0.28493378170797523,0.2757423693948148
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999733110332188,0.9955240378627476,0.9430052171987656,0.8545211109727239,0.7770921319308416,0.7123344542699381,0.6575394962491736,0.6105723893742326,0.5698675634159505,0.5342508407024537,0.5028243206611328,0.4748896361799588,0.44989544480206617,0.4274006725619629,0.4070482595828218,0.3885460659654208,0.37165275874953296,0.35616722713496907,0.3419205380495703,0.3287697481245868,0.31659309078663916,0.3052861946871163,0.29475908452549165,0.28493378170797523,0.2757423693948148
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9955162535807697,0.9438286212479761,0.8547266160169386,0.7770921319308416,0.7123344542699381,0.6575394962491736,0.6105723893742326,0.5698675634159505,0.5342508407024537,0.5028243206611328,0.4748896361799588,0.44989544480206617,0.4274006725619629,0.4070482595828218,0.3885460659654208,0.37165275874953296,0.35616722713496907,0.3419205380495703,0.3287697481245868,0.31659309078663916,0.3052861946871163,0.29475908452549165,0.28493378170797523,0.2757423693948148
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9950803337900113,0.9426730878343782,0.8547017063146095,0.7770921319308416,0.7123344542699381,0.6575394962491736,0.6105723893742326,0.5698675634159505,0.5342508407024537,0.5028243206611328,0.4748896361799588,0.44989544480206617,0.4274006725619629,0.4070482595828218,0.3885460659654208,0.37165275874953296,0.35616722713496907,0.3419205380495703,0.3287697481245868,0.31659309078663916,0.3052861946871163,0.29475908452549165,0.28493378170797523,0.2757423693948148
pct_interview_given_nosignal,0.2671254203512268,0.24348430487868572,0.21826711504130858,0.19131080866342268,0.1624290518299735,0.131407905601454,0.09800051735535606,0.06194295678166646,0.02422728027566737,0.0030108248902077795,1.1322591967753258e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2671254203512268,0.24348430487868572,0.21826711504130858,0.19131080866342268,0.1624290518299735,0.131407905601454,0.09800051735535606,0.06192053804957031,0.024102731764022087,0.0026453020842922667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2671254203512268,0.24348430487868572,0.21826711504130858,0.19131080866342268,0.1624290518299735,0.131407905601454,0.09800051735535606,0.06192053804957031,0.024717690040270687,0.0024611868931644527,5.661295983876629e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2671254203512268,0.24348430487868572,0.21826711504130858,0.19131080866342268,0.1624290518299735,0.131407905601454,0.09800051735535606,0.06192053804957031,0.02453605679412131,0.0024341111297633035,4.245971987907472e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2671254203512268,0.24348430487868572,0.21826711504130858,0.19131080866342268,0.1624290518299735,0.131407905601454,0.09800051735535606,0.06195292066259808,0.02474623240752273,0.0024963853855859467,5.661295983876629e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2671254203512268,0.24348430487868572,0.21826711504130858,0.19131080866342268,0.1624290518299735,0.131407905601454,0.09800051735535606,0.06192053804957031,0.02425322788226014,0.002566782370428934,6.227425582264292e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2671254203512268,0.24348430487868572,0.21826711504130858,0.19131080866342268,0.1624290518299735,0.131407905601454,0.09800051735535606,0.06192053804957031,0.02428695977083074,0.002220212598894226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2671254203512268,0.24348430487868572,0.21826711504130858,0.19131080866342268,0.1624290518299735,0.131407905601454,0.09800051735535606,0.06195292066259808,0.024222090754348818,0.0024747247748650274,8.491943975814944e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2671254203512268,0.24348430487868572,0.21826711504130858,0.19131080866342268,0.1624290518299735,0.131407905601454,0.09800051735535606,0.06192053804957031,0.024395939718520363,0.0022364580569349153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2671254203512268,0.24348430487868572,0.21826711504130858,0.19131080866342268,0.1624290518299735,0.131407905601454,0.09800051735535606,0.06192053804957031,0.024113110806659194,0.0021931368354930767,6.227425582264292e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2671254203512268,0.24348430487868572,0.21826711504130858,0.19131080866342268,0.1624290518299735,0.131407905601454,0.09800051735535606,0.06192053804957031,0.024240254078963755,0.0021092019689495146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2671254203512268,0.24348430487868572,0.21826711504130858,0.19131080866342268,0.1624290518299735,0.131407905601454,0.09800051735535606,0.06193797484120065,0.024494540623572883,0.0023068550417779028,2.8306479919383144e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2671254203512268,0.24348430487868572,0.21826711504130858,0.19131080866342268,0.1624290518299735,0.131407905601454,0.09800051735535606,0.06192053804957031,0.02402748370490306,0.0029160597183037575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2671254203512268,0.24348430487868572,0.21826711504130858,0.19131080866342268,0.1624290518299735,0.131407905601454,0.09800051735535606,0.06192053804957031,0.02452048823016565,0.002905229412943298,0.0001160565676694709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2671254203512268,0.24348430487868572,0.21826711504130858,0.19131080866342268,0.1624290518299735,0.131407905601454,0.09800051735535606,0.06192053804957031,0.02445302445302445,0.0025857354048097387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2671254203512268,0.24348430487868572,0.21826711504130858,0.19131080866342268,0.1624290518299735,0.131407905601454,0.09800051735535606,0.06192053804957031,0.02444524017104662,0.002699453611094565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2671254203512268,0.24348430487868572,0.21826711504130858,0.19131080866342268,0.1624290518299735,0.131407905601454,0.09800051735535606,0.06192053804957031,0.024440050649728068,0.0024043277900220395,2.8306479919383145e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2671254203512268,0.24348430487868572,0.21826711504130858,0.19131080866342268,0.1624290518299735,0.131407905601454,0.09800051735535606,0.06192801096026902,0.02432588118071989,0.0026507172369724962,0.00012737915963722415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2671254203512268,0.24348430487868572,0.21826711504130858,0.19131080866342268,0.1624290518299735,0.131407905601454,0.09800051735535606,0.06192053804957031,0.024328475941379168,0.002328515652498822,3.3967775903259775e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2671254203512268,0.24348430487868572,0.21826711504130858,0.19131080866342268,0.1624290518299735,0.131407905601454,0.09800051735535606,0.06192053804957031,0.02447378253829867,0.002780680901298012,4.529036787101303e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268
pct_interview_given_application,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268
pct_interview_given_application,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268
pct_interview_given_application,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268
pct_interview_given_application,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268
pct_interview_given_application,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268
pct_interview_given_application,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268
pct_interview_given_application,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268
pct_interview_given_application,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268
pct_interview_given_application,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268
pct_interview_given_application,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268
pct_interview_given_application,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268
pct_interview_given_application,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268
pct_interview_given_application,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268
pct_interview_given_application,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268
pct_interview_given_application,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268
pct_interview_given_application,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268
pct_interview_given_application,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268
pct_interview_given_application,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268
pct_interview_given_application,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268,0.2671254203512268
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995337451917473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
