Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
pct_interview_given_nosignal,0.19971529946671765,0.16893511867697603,0.13569252342405508,0.09967971190005737,0.060535351547885946,0.019431680563683877,0.0009348375719718699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19971529946671765,0.16893511867697603,0.13569252342405508,0.09967971190005737,0.060535351547885946,0.019874955817335827,0.0007527263566526744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19971529946671765,0.16893511867697603,0.13569252342405508,0.09967971190005737,0.060535351547885946,0.01967215014573036,0.0008802042073761113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19971529946671765,0.16893511867697603,0.13569252342405508,0.09967971190005737,0.060535351547885946,0.019576541757687783,0.0009166264504399503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19971529946671765,0.16893511867697603,0.13569252342405508,0.09967971190005737,0.060535351547885946,0.01953887784724677,0.0009166264504399503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19971529946671765,0.16893511867697603,0.13569252342405508,0.09967971190005737,0.060535351547885946,0.019712711280051455,0.000822535655858366,3.18694626808592e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19971529946671765,0.16893511867697603,0.13569252342405508,0.09967971190005737,0.060535351547885946,0.019822805787494423,0.0009378727588938565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19971529946671765,0.16893511867697603,0.13569252342405508,0.09967971190005737,0.060535351547885946,0.019819908563614343,0.0008195004689363794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19971529946671765,0.16893511867697603,0.13569252342405508,0.09967971190005737,0.060535351547885946,0.019958975309858094,0.0009226968242839235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19971529946671765,0.16893511867697603,0.13569252342405508,0.09967971190005737,0.060535351547885946,0.019912619727776845,0.0008437819643122722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19971529946671765,0.16893511867697603,0.13569252342405508,0.09967971190005737,0.060535351547885946,0.019501213936805754,0.0009135912635179638,6.37389253617184e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19971529946671765,0.16893511867697603,0.13569252342405508,0.09967971190005737,0.060535351547885946,0.019930003071057315,0.0006222133190072511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19971529946671765,0.16893511867697603,0.13569252342405508,0.09967971190005737,0.060535351547885946,0.019666355697970206,0.0007345152351207549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19971529946671765,0.16893511867697603,0.13569252342405508,0.09967971190005737,0.060535351547885946,0.019741683518852235,0.000986435749645642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19971529946671765,0.16893511867697603,0.13569252342405508,0.09967971190005737,0.060535351547885946,0.019793833548693643,0.0009257320112059101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765
pct_interview_given_application,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765
pct_interview_given_application,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765
pct_interview_given_application,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765
pct_interview_given_application,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765
pct_interview_given_application,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765
pct_interview_given_application,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765
pct_interview_given_application,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765
pct_interview_given_application,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765
pct_interview_given_application,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765
pct_interview_given_application,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765
pct_interview_given_application,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765
pct_interview_given_application,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765
pct_interview_given_application,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765
pct_interview_given_application,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765
pct_interview_given_application,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765
pct_interview_given_application,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765
pct_interview_given_application,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765
pct_interview_given_application,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765
pct_interview_given_application,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765,0.19971529946671765
pct_of_app_match_via_signal_given_matched,0.0,0.9991724790164322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997635933806147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.999527074958619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997635654332664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.999645390070922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997635933806147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998817966903073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995271308665327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996453062189643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.999290780141844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998817966903073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998817966903073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997635933806147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.999290780141844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
