Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
pct_interview_given_signal,0.0,0.9991703539823009,0.8354535398230089,0.5721484759095379,0.4291113569321534,0.34328908554572274,0.28607423795476894,0.24520648967551623,0.2145556784660767,0.19071615863651262,0.17164454277286137,0.15604049342987397,0.14303711897738447,0.1320342636714318,0.12260324483775811,0.11442969518190757,0.10727783923303835,0.10096737810168314,0.09535807931825631,0.09033923303834808,0.08582227138643068,0.08173549655850541,0.07802024671493699,0.07462806207515711,0.07151855948869223,0.06865781710914454,0.0660171318357159,0.06357205287883753,0.061301622418879056,0.05918777336995219,0.057214847590953785,0.05536920734608431,0.053638919616519176,0.05201349780995799,0.05048368905084157
pct_interview_given_signal,0.0,0.9995390855457227,0.836790191740413,0.5721484759095379,0.4291113569321534,0.34328908554572274,0.28607423795476894,0.24520648967551623,0.2145556784660767,0.19071615863651262,0.17164454277286137,0.15604049342987397,0.14303711897738447,0.1320342636714318,0.12260324483775811,0.11442969518190757,0.10727783923303835,0.10096737810168314,0.09535807931825631,0.09033923303834808,0.08582227138643068,0.08173549655850541,0.07802024671493699,0.07462806207515711,0.07151855948869223,0.06865781710914454,0.0660171318357159,0.06357205287883753,0.061301622418879056,0.05918777336995219,0.057214847590953785,0.05536920734608431,0.053638919616519176,0.05201349780995799,0.05048368905084157
pct_interview_given_signal,0.0,0.9987094395280236,0.8394634955752213,0.5721484759095379,0.4291113569321534,0.34328908554572274,0.28607423795476894,0.24520648967551623,0.2145556784660767,0.19071615863651262,0.17164454277286137,0.15604049342987397,0.14303711897738447,0.1320342636714318,0.12260324483775811,0.11442969518190757,0.10727783923303835,0.10096737810168314,0.09535807931825631,0.09033923303834808,0.08582227138643068,0.08173549655850541,0.07802024671493699,0.07462806207515711,0.07151855948869223,0.06865781710914454,0.0660171318357159,0.06357205287883753,0.061301622418879056,0.05918777336995219,0.057214847590953785,0.05536920734608431,0.053638919616519176,0.05201349780995799,0.05048368905084157
pct_interview_given_signal,0.0,0.9991703539823009,0.839325221238938,0.5721484759095379,0.4291113569321534,0.34328908554572274,0.28607423795476894,0.24520648967551623,0.2145556784660767,0.19071615863651262,0.17164454277286137,0.15604049342987397,0.14303711897738447,0.1320342636714318,0.12260324483775811,0.11442969518190757,0.10727783923303835,0.10096737810168314,0.09535807931825631,0.09033923303834808,0.08582227138643068,0.08173549655850541,0.07802024671493699,0.07462806207515711,0.07151855948869223,0.06865781710914454,0.0660171318357159,0.06357205287883753,0.061301622418879056,0.05918777336995219,0.057214847590953785,0.05536920734608431,0.053638919616519176,0.05201349780995799,0.05048368905084157
pct_interview_given_signal,0.0,0.9986172566371682,0.8367441002949852,0.5721484759095379,0.4291113569321534,0.34328908554572274,0.28607423795476894,0.24520648967551623,0.2145556784660767,0.19071615863651262,0.17164454277286137,0.15604049342987397,0.14303711897738447,0.1320342636714318,0.12260324483775811,0.11442969518190757,0.10727783923303835,0.10096737810168314,0.09535807931825631,0.09033923303834808,0.08582227138643068,0.08173549655850541,0.07802024671493699,0.07462806207515711,0.07151855948869223,0.06865781710914454,0.0660171318357159,0.06357205287883753,0.061301622418879056,0.05918777336995219,0.057214847590953785,0.05536920734608431,0.053638919616519176,0.05201349780995799,0.05048368905084157
pct_interview_given_signal,0.0,0.998801622418879,0.836605825958702,0.5720870206489675,0.4291113569321534,0.34328908554572274,0.28607423795476894,0.24520648967551623,0.2145556784660767,0.19071615863651262,0.17164454277286137,0.15604049342987397,0.14303711897738447,0.1320342636714318,0.12260324483775811,0.11442969518190757,0.10727783923303835,0.10096737810168314,0.09535807931825631,0.09033923303834808,0.08582227138643068,0.08173549655850541,0.07802024671493699,0.07462806207515711,0.07151855948869223,0.06865781710914454,0.0660171318357159,0.06357205287883753,0.061301622418879056,0.05918777336995219,0.057214847590953785,0.05536920734608431,0.053638919616519176,0.05201349780995799,0.05048368905084157
pct_interview_given_signal,0.0,0.9984328908554573,0.8376198377581121,0.5721484759095379,0.4291113569321534,0.34328908554572274,0.28607423795476894,0.24520648967551623,0.2145556784660767,0.19071615863651262,0.17164454277286137,0.15604049342987397,0.14303711897738447,0.1320342636714318,0.12260324483775811,0.11442969518190757,0.10727783923303835,0.10096737810168314,0.09535807931825631,0.09033923303834808,0.08582227138643068,0.08173549655850541,0.07802024671493699,0.07462806207515711,0.07151855948869223,0.06865781710914454,0.0660171318357159,0.06357205287883753,0.061301622418879056,0.05918777336995219,0.057214847590953785,0.05536920734608431,0.053638919616519176,0.05201349780995799,0.05048368905084157
pct_interview_given_signal,0.0,0.9992625368731564,0.8376198377581121,0.5721484759095379,0.4291113569321534,0.34328908554572274,0.28607423795476894,0.24520648967551623,0.2145556784660767,0.19071615863651262,0.17164454277286137,0.15604049342987397,0.14303711897738447,0.1320342636714318,0.12260324483775811,0.11442969518190757,0.10727783923303835,0.10096737810168314,0.09535807931825631,0.09033923303834808,0.08582227138643068,0.08173549655850541,0.07802024671493699,0.07462806207515711,0.07151855948869223,0.06865781710914454,0.0660171318357159,0.06357205287883753,0.061301622418879056,0.05918777336995219,0.057214847590953785,0.05536920734608431,0.053638919616519176,0.05201349780995799,0.05048368905084157
pct_interview_given_signal,0.0,0.9986172566371682,0.8384494837758112,0.5721484759095379,0.4291113569321534,0.34328908554572274,0.28607423795476894,0.24520648967551623,0.2145556784660767,0.19071615863651262,0.17164454277286137,0.15604049342987397,0.14303711897738447,0.1320342636714318,0.12260324483775811,0.11442969518190757,0.10727783923303835,0.10096737810168314,0.09535807931825631,0.09033923303834808,0.08582227138643068,0.08173549655850541,0.07802024671493699,0.07462806207515711,0.07151855948869223,0.06865781710914454,0.0660171318357159,0.06357205287883753,0.061301622418879056,0.05918777336995219,0.057214847590953785,0.05536920734608431,0.053638919616519176,0.05201349780995799,0.05048368905084157
pct_interview_given_signal,0.0,0.9980641592920354,0.8382190265486725,0.5721484759095379,0.4291113569321534,0.34328908554572274,0.28607423795476894,0.24520648967551623,0.2145556784660767,0.19071615863651262,0.17164454277286137,0.15604049342987397,0.14303711897738447,0.1320342636714318,0.12260324483775811,0.11442969518190757,0.10727783923303835,0.10096737810168314,0.09535807931825631,0.09033923303834808,0.08582227138643068,0.08173549655850541,0.07802024671493699,0.07462806207515711,0.07151855948869223,0.06865781710914454,0.0660171318357159,0.06357205287883753,0.061301622418879056,0.05918777336995219,0.057214847590953785,0.05536920734608431,0.053638919616519176,0.05201349780995799,0.05048368905084157
pct_interview_given_signal,0.0,0.9987094395280236,0.834070796460177,0.5721484759095379,0.4291113569321534,0.34328908554572274,0.28607423795476894,0.24520648967551623,0.2145556784660767,0.19071615863651262,0.17164454277286137,0.15604049342987397,0.14303711897738447,0.1320342636714318,0.12260324483775811,0.11442969518190757,0.10727783923303835,0.10096737810168314,0.09535807931825631,0.09033923303834808,0.08582227138643068,0.08173549655850541,0.07802024671493699,0.07462806207515711,0.07151855948869223,0.06865781710914454,0.0660171318357159,0.06357205287883753,0.061301622418879056,0.05918777336995219,0.057214847590953785,0.05536920734608431,0.053638919616519176,0.05201349780995799,0.05048368905084157
pct_interview_given_signal,0.0,0.9974188790560472,0.8371128318584071,0.5721484759095379,0.4291113569321534,0.34328908554572274,0.28607423795476894,0.24520648967551623,0.2145556784660767,0.19071615863651262,0.17164454277286137,0.15604049342987397,0.14303711897738447,0.1320342636714318,0.12260324483775811,0.11442969518190757,0.10727783923303835,0.10096737810168314,0.09535807931825631,0.09033923303834808,0.08582227138643068,0.08173549655850541,0.07802024671493699,0.07462806207515711,0.07151855948869223,0.06865781710914454,0.0660171318357159,0.06357205287883753,0.061301622418879056,0.05918777336995219,0.057214847590953785,0.05536920734608431,0.053638919616519176,0.05201349780995799,0.05048368905084157
pct_interview_given_signal,0.0,0.9990781710914455,0.8371128318584071,0.5721484759095379,0.4291113569321534,0.34328908554572274,0.28607423795476894,0.24520648967551623,0.2145556784660767,0.19071615863651262,0.17164454277286137,0.15604049342987397,0.14303711897738447,0.1320342636714318,0.12260324483775811,0.11442969518190757,0.10727783923303835,0.10096737810168314,0.09535807931825631,0.09033923303834808,0.08582227138643068,0.08173549655850541,0.07802024671493699,0.07462806207515711,0.07151855948869223,0.06865781710914454,0.0660171318357159,0.06357205287883753,0.061301622418879056,0.05918777336995219,0.057214847590953785,0.05536920734608431,0.053638919616519176,0.05201349780995799,0.05048368905084157
pct_interview_given_signal,0.0,0.9986172566371682,0.8366519174041298,0.5721484759095379,0.4291113569321534,0.34328908554572274,0.28607423795476894,0.24520648967551623,0.2145556784660767,0.19071615863651262,0.17164454277286137,0.15604049342987397,0.14303711897738447,0.1320342636714318,0.12260324483775811,0.11442969518190757,0.10727783923303835,0.10096737810168314,0.09535807931825631,0.09033923303834808,0.08582227138643068,0.08173549655850541,0.07802024671493699,0.07462806207515711,0.07151855948869223,0.06865781710914454,0.0660171318357159,0.06357205287883753,0.061301622418879056,0.05918777336995219,0.057214847590953785,0.05536920734608431,0.053638919616519176,0.05201349780995799,0.05048368905084157
pct_interview_given_signal,0.0,0.9992625368731564,0.8365136430678466,0.5721484759095379,0.4291113569321534,0.34328908554572274,0.28607423795476894,0.24520648967551623,0.2145556784660767,0.19071615863651262,0.17164454277286137,0.15604049342987397,0.14303711897738447,0.1320342636714318,0.12260324483775811,0.11442969518190757,0.10727783923303835,0.10096737810168314,0.09535807931825631,0.09033923303834808,0.08582227138643068,0.08173549655850541,0.07802024671493699,0.07462806207515711,0.07151855948869223,0.06865781710914454,0.0660171318357159,0.06357205287883753,0.061301622418879056,0.05918777336995219,0.057214847590953785,0.05536920734608431,0.053638919616519176,0.05201349780995799,0.05048368905084157
pct_interview_given_signal,0.0,0.9984328908554573,0.8354535398230089,0.5721484759095379,0.4291113569321534,0.34328908554572274,0.28607423795476894,0.24520648967551623,0.2145556784660767,0.19071615863651262,0.17164454277286137,0.15604049342987397,0.14303711897738447,0.1320342636714318,0.12260324483775811,0.11442969518190757,0.10727783923303835,0.10096737810168314,0.09535807931825631,0.09033923303834808,0.08582227138643068,0.08173549655850541,0.07802024671493699,0.07462806207515711,0.07151855948869223,0.06865781710914454,0.0660171318357159,0.06357205287883753,0.061301622418879056,0.05918777336995219,0.057214847590953785,0.05536920734608431,0.053638919616519176,0.05201349780995799,0.05048368905084157
pct_interview_given_nosignal,0.04904129793510324,0.021109882005899704,0.0011089881112005006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04904129793510324,0.02109361443692521,0.0012849736301063736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04904129793510324,0.021101748221412458,0.0012095512648609994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04904129793510324,0.02109903695991671,0.0013743631000268169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04904129793510324,0.021096325698420963,0.0013799499418968445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04904129793510324,0.021085480652437965,0.0012989407347814427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04904129793510324,0.021109882005899704,0.001136922320550639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04904129793510324,0.021096325698420963,0.0011453025833556808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04904129793510324,0.021112593267395455,0.0013017341557164566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04904129793510324,0.021107170744403957,0.001310114418521498,5.761430678466077e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04904129793510324,0.02111801579038695,0.0012486591579511934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04904129793510324,0.02109361443692521,0.0012486591579511934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04904129793510324,0.021112593267395455,0.001198377581120944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04904129793510324,0.021128860836369945,0.0012123446857960133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04904129793510324,0.021109882005899704,0.0014637525699472602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04904129793510324,0.02114783966684019,0.0012793867882363457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04904129793510324,0.02109903695991671,0.0012793867882363457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04904129793510324,0.021112593267395455,0.0013073209975864844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04904129793510324,0.02109361443692521,0.001315701260391526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04904129793510324,0.02111801579038695,0.0013799499418968445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324
pct_interview_given_application,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324
pct_interview_given_application,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324
pct_interview_given_application,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324
pct_interview_given_application,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324
pct_interview_given_application,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324
pct_interview_given_application,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324
pct_interview_given_application,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324
pct_interview_given_application,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324
pct_interview_given_application,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324
pct_interview_given_application,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324
pct_interview_given_application,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324
pct_interview_given_application,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324
pct_interview_given_application,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324
pct_interview_given_application,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324
pct_interview_given_application,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324,0.04904129793510324
