Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992016943629847,0.9807103290974258,0.9220071684587814,0.8446103261352528,0.7745791245791246,0.7150011279043537,0.6639296187683285,0.6196676441837732,0.5809384164222874,0.5467655683974469,0.5163897034864777,0.48921129803982094,0.4647507331378299,0.4426197458455523,0.4225006664889363,0.40413107229376516,0.38729227761485824,0.37180058651026393,0.35750056395217683,0.34425980232431846,0.33196480938416423
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988432714239166,0.9811230585424133,0.9210817855979146,0.8443141088302378,0.7745845552297165,0.7150011279043537,0.6639296187683285,0.6196676441837732,0.5809384164222874,0.5467655683974469,0.5163897034864777,0.48921129803982094,0.4647507331378299,0.4426197458455523,0.4225006664889363,0.40413107229376516,0.38729227761485824,0.37180058651026393,0.35750056395217683,0.34425980232431846,0.33196480938416423
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999534515663548,0.9991365265558814,0.9797907389305239,0.91940697295536,0.8443318818685388,0.7745845552297165,0.7150011279043537,0.6639296187683285,0.6196676441837732,0.5809384164222874,0.5467655683974469,0.5163897034864777,0.48921129803982094,0.4647507331378299,0.4426197458455523,0.4225006664889363,0.40413107229376516,0.38729227761485824,0.37180058651026393,0.35750056395217683,0.34425980232431846,0.33196480938416423
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9989573150863473,0.9795373085695667,0.9212381883349625,0.8444977635593471,0.7745845552297165,0.7150011279043537,0.6639296187683285,0.6196676441837732,0.5809384164222874,0.5467655683974469,0.5163897034864777,0.48921129803982094,0.4647507331378299,0.4426197458455523,0.4225006664889363,0.40413107229376516,0.38729227761485824,0.37180058651026393,0.35750056395217683,0.34425980232431846,0.33196480938416423
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9989491691104594,0.981347525433547,0.921127403062887,0.844515536597648,0.7745845552297165,0.7150011279043537,0.6639296187683285,0.6196676441837732,0.5809384164222874,0.5467655683974469,0.5163897034864777,0.48921129803982094,0.4647507331378299,0.4426197458455523,0.4225006664889363,0.40413107229376516,0.38729227761485824,0.37180058651026393,0.35750056395217683,0.34425980232431846,0.33196480938416423
pct_interview_given_nosignal,0.32051774699160684,0.29625052366987853,0.2701857282502444,0.24211594856756147,0.21180058651026393,0.17895894428152492,0.14326150707637383,0.1043188483071181,0.06220112026563639,0.02371130661453242,0.0050933786078098476,0.0003077368668766518,6.133440668545032e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32051774699160684,0.29625052366987853,0.2701857282502444,0.24211594856756147,0.21180058651026393,0.17895894428152492,0.14326150707637383,0.1043188483071181,0.06216077828981055,0.0236396220267188,0.004585755689321055,0.0004561746497230368,7.66680083568129e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32051774699160684,0.29625052366987853,0.2701857282502444,0.24211594856756147,0.21180058651026393,0.17895894428152492,0.14326150707637383,0.1043188483071181,0.062322146193113936,0.023815575105897685,0.004036974155819656,0.0004815176858187611,4.983420543192839e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32051774699160684,0.29625052366987853,0.2701857282502444,0.24211594856756147,0.21180058651026393,0.17895894428152492,0.14326150707637383,0.1043188483071181,0.06218560412108799,0.02328771586836103,0.004280495961310902,0.0003004959994207306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32051774699160684,0.29625052366987853,0.2701857282502444,0.24211594856756147,0.21180058651026393,0.17895894428152492,0.14326150707637383,0.1043188483071181,0.06194044903722323,0.02371782339524275,0.0045171579976333795,0.00028963469823684875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32051774699160684,0.29625052366987853,0.2701857282502444,0.24211594856756147,0.21180058651026393,0.17895894428152492,0.14326150707637383,0.1043188483071181,0.062207326723455754,0.023678722710980777,0.004280495961310902,0.00031135730060461244,3.066720334272516e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32051774699160684,0.29625052366987853,0.2701857282502444,0.24211594856756147,0.21180058651026393,0.17895894428152492,0.14326150707637383,0.1043188483071181,0.061980791013049076,0.0235386119257087,0.004163879885441855,0.00034394120415625793,1.1500201253521936e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32051774699160684,0.29625052366987853,0.2701857282502444,0.24211594856756147,0.21180058651026393,0.17895894428152492,0.14326150707637383,0.1043188483071181,0.062253875157100964,0.022476376669925056,0.0044519901905300885,0.0002280873248615184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32051774699160684,0.29625052366987853,0.2701857282502444,0.24211594856756147,0.21180058651026393,0.17895894428152492,0.14326150707637383,0.1043188483071181,0.061974584555229716,0.023743890518084065,0.004191318962116925,0.0005430650591940915,3.833400417840645e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32051774699160684,0.29625052366987853,0.2701857282502444,0.24211594856756147,0.21180058651026393,0.17895894428152492,0.14326150707637383,0.1043188483071181,0.06203354590451365,0.022769631801889866,0.004873865994409288,0.0004525542159950762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32051774699160684,0.29625052366987853,0.2701857282502444,0.24211594856756147,0.21180058651026393,0.17895894428152492,0.14326150707637383,0.1043188483071181,0.06205837173579109,0.023268165526230043,0.004143300577935553,0.0005249628905542884,4.983420543192839e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32051774699160684,0.29625052366987853,0.2701857282502444,0.24211594856756147,0.21180058651026393,0.17895894428152492,0.14326150707637383,0.1043188483071181,0.06211422985616534,0.023685239491691105,0.0045171579976333795,0.00046341551717895803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32051774699160684,0.29625052366987853,0.2701857282502444,0.24211594856756147,0.21180058651026393,0.17895894428152492,0.14326150707637383,0.1043188483071181,0.06213905568744278,0.02355490387748452,0.004438270652192554,0.0003004959994207306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32051774699160684,0.29625052366987853,0.2701857282502444,0.24211594856756147,0.21180058651026393,0.17895894428152492,0.14326150707637383,0.1043188483071181,0.06206457819361045,0.023841642228739003,0.004431410883023786,0.0003367003367003367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32051774699160684,0.29625052366987853,0.2701857282502444,0.24211594856756147,0.21180058651026393,0.17895894428152492,0.14326150707637383,0.1043188483071181,0.06208630079597822,0.02353209514499837,0.0045823258047366705,0.00039824771007566706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32051774699160684,0.29625052366987853,0.2701857282502444,0.24211594856756147,0.21180058651026393,0.17895894428152492,0.14326150707637383,0.1043188483071181,0.061971481326320035,0.02343108504398827,0.003944367272041296,0.00023894862604540023,3.833400417840645e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32051774699160684,0.29625052366987853,0.2701857282502444,0.24211594856756147,0.21180058651026393,0.17895894428152492,0.14326150707637383,0.1043188483071181,0.06210802339834598,0.023245356793743892,0.004431410883023786,0.0004199703124434307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32051774699160684,0.29625052366987853,0.2701857282502444,0.24211594856756147,0.21180058651026393,0.17895894428152492,0.14326150707637383,0.10433365917236885,0.06199630715759748,0.023844900619094167,0.005312891221210406,0.0004091090112595489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32051774699160684,0.29625052366987853,0.2701857282502444,0.24211594856756147,0.21180058651026393,0.17895894428152492,0.14326150707637383,0.1043188483071181,0.06206457819361045,0.023958944281524928,0.004349093652998576,0.0003077368668766518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32051774699160684,0.29625052366987853,0.2701857282502444,0.24211594856756147,0.21180058651026393,0.17895894428152492,0.14326150707637383,0.1043188483071181,0.06206768142252013,0.02314434669273379,0.0044074016909331,0.00029687556569277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684
pct_interview_given_application,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684
pct_interview_given_application,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684
pct_interview_given_application,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684
pct_interview_given_application,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684
pct_interview_given_application,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684
pct_interview_given_application,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684
pct_interview_given_application,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684
pct_interview_given_application,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684
pct_interview_given_application,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684
pct_interview_given_application,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684
pct_interview_given_application,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684
pct_interview_given_application,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684
pct_interview_given_application,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684
pct_interview_given_application,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684
pct_interview_given_application,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684
pct_interview_given_application,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684
pct_interview_given_application,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684
pct_interview_given_application,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684
pct_interview_given_application,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684,0.32051774699160684
pct_of_app_match_via_signal_given_matched,0.0,0.9984856133266027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9981070166582534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9988642099949521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9989904088844018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996214033316507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9986118122160526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993690055527511,0.9998738011105502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9983594144371529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9969712266532055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9982332155477032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997476022211005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9984856133266027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9988642099949521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9988642099949521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9989904088844018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9988642099949521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998738011105502,0.9997476022211005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9983594144371529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9989904088844018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9991166077738516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
