Parameter,0,1,2,3,4,5,6,7,8,9,10,11
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9888630150855523,0.9486582278481013,0.9583713157095108,0.9997975093651918,0.9998987546825959,0.9998987546825959,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.986939354054875,0.9467233870150916,0.9552042160737813,0.9996962640477878,1.0,0.9998987546825959,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9806621443758227,0.9522025316455697,0.9607704004054739,0.9995950187303837,1.0,0.9998987546825959,0.9998987546825959,0.9998987546825959,0.9998987546825959,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9903816948466133,0.9453109175612721,0.9579619124797407,0.9993925280955755,1.0,0.9997975093651918,0.9998987546825959,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9827882960413081,0.9455245038477116,0.9538040725357106,0.9997975093651918,0.9997975093651918,0.9996962640477878,0.9998987546825959,0.9998987546825959,1.0,0.9998987546825959,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9836995038979447,0.9475443037974683,0.9590678824721378,0.9998987546825959,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9862306368330465,0.9458118099868328,0.9564115560060821,0.9997975093651918,0.9996962640477878,1.0,0.9998987546825959,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9889642604029564,0.9472351630544865,0.9576580226904376,0.9995950187303837,0.9996962640477878,1.0,0.9998987546825959,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9866356181026628,0.9472351630544865,0.9534860154033239,0.9997975093651918,0.9995950187303837,0.9997975093651918,0.9998987546825959,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9880530525463197,0.9429700162074555,0.9597852512155591,0.9996962640477878,1.0,0.9998987546825959,1.0,0.9997975093651918,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9878505619115115,0.9465208143421452,0.9601743007701662,0.9995950187303837,0.9997975093651918,0.9998987546825959,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9855219196112179,0.9476455696202531,0.9572528363047001,0.9997975093651918,1.0,0.9998987546825959,0.9998987546825959,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9845094664371773,0.9472351630544865,0.9592581331711767,0.9997975093651918,0.9995950187303837,0.9997975093651918,0.9997975093651918,0.9998987546825959,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9835982585805406,0.9450070893255014,0.9607624455033965,0.9996962640477878,1.0,0.9998987546825959,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9883567884985319,0.9517974683544304,0.9538773441459706,0.9998987546825959,0.9997975093651918,0.9998987546825959,0.9997975093651918,0.9998987546825959,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9839019945327528,0.9481466477617987,0.955530794165316,0.9994937734129796,0.9997975093651918,0.9997975093651918,0.9998987546825959,0.9998987546825959,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9900779588944011,0.9456092373138864,0.95967169926031,0.9996962640477878,0.9997975093651918,1.0,1.0,0.9998987546825959,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9878505619115115,0.948359659781288,0.9599635110480438,0.9998987546825959,0.9998987546825959,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9865343727852587,0.9473257698541329,0.9599878444084279,0.9997975093651918,0.9996962640477878,0.9996962640477878,1.0,1.0,0.9998987546825959,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9827882960413081,0.9476508707978939,0.9553327256153145,0.9996962640477878,0.9998987546825959,1.0,0.9998987546825959,1.0,1.0,1.0,1.0
