Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
pct_interview_given_signal,0.0,0.2252862243013665,0.11264311215068325,0.0750954081004555,0.056321556075341624,0.0450572448602733,0.03754770405022775,0.03218374632876664,0.028160778037670812,0.02503180270015183,0.02252862243013665,0.020480565845578773,0.018773852025113873,0.017329709561643578,0.01609187316438332,0.0150190816200911,0.014080389018835406,0.013252130841256853,0.012515901350075916,0.011857169700071921,0.011264311215068325,0.010727915442922214,0.010240282922789386,0.009795053230494195,0.009386926012556937,0.009011448972054659,0.008664854780821789,0.008343934233383945,0.00804593658219166,0.007768490493150568,0.00750954081004555,0.0072672975581085965,0.007040194509417703
pct_interview_given_signal,0.0,0.2252862243013665,0.11264311215068325,0.0750954081004555,0.056321556075341624,0.0450572448602733,0.03754770405022775,0.03218374632876664,0.028160778037670812,0.02503180270015183,0.02252862243013665,0.020480565845578773,0.018773852025113873,0.017329709561643578,0.01609187316438332,0.0150190816200911,0.014080389018835406,0.013252130841256853,0.012515901350075916,0.011857169700071921,0.011264311215068325,0.010727915442922214,0.010240282922789386,0.009795053230494195,0.009386926012556937,0.009011448972054659,0.008664854780821789,0.008343934233383945,0.00804593658219166,0.007768490493150568,0.00750954081004555,0.0072672975581085965,0.007040194509417703
pct_interview_given_signal,0.0,0.2252862243013665,0.11264311215068325,0.0750954081004555,0.056321556075341624,0.0450572448602733,0.03754770405022775,0.03218374632876664,0.028160778037670812,0.02503180270015183,0.02252862243013665,0.020480565845578773,0.018773852025113873,0.017329709561643578,0.01609187316438332,0.0150190816200911,0.014080389018835406,0.013252130841256853,0.012515901350075916,0.011857169700071921,0.011264311215068325,0.010727915442922214,0.010240282922789386,0.009795053230494195,0.009386926012556937,0.009011448972054659,0.008664854780821789,0.008343934233383945,0.00804593658219166,0.007768490493150568,0.00750954081004555,0.0072672975581085965,0.007040194509417703
pct_interview_given_signal,0.0,0.2252862243013665,0.11264311215068325,0.0750954081004555,0.056321556075341624,0.0450572448602733,0.03754770405022775,0.03218374632876664,0.028160778037670812,0.02503180270015183,0.02252862243013665,0.020480565845578773,0.018773852025113873,0.017329709561643578,0.01609187316438332,0.0150190816200911,0.014080389018835406,0.013252130841256853,0.012515901350075916,0.011857169700071921,0.011264311215068325,0.010727915442922214,0.010240282922789386,0.009795053230494195,0.009386926012556937,0.009011448972054659,0.008664854780821789,0.008343934233383945,0.00804593658219166,0.007768490493150568,0.00750954081004555,0.0072672975581085965,0.007040194509417703
pct_interview_given_signal,0.0,0.2252862243013665,0.11264311215068325,0.0750954081004555,0.056321556075341624,0.0450572448602733,0.03754770405022775,0.03218374632876664,0.028160778037670812,0.02503180270015183,0.02252862243013665,0.020480565845578773,0.018773852025113873,0.017329709561643578,0.01609187316438332,0.0150190816200911,0.014080389018835406,0.013252130841256853,0.012515901350075916,0.011857169700071921,0.011264311215068325,0.010727915442922214,0.010240282922789386,0.009795053230494195,0.009386926012556937,0.009011448972054659,0.008664854780821789,0.008343934233383945,0.00804593658219166,0.007768490493150568,0.00750954081004555,0.0072672975581085965,0.007040194509417703
pct_interview_given_signal,0.0,0.2252862243013665,0.11264311215068325,0.0750954081004555,0.056321556075341624,0.0450572448602733,0.03754770405022775,0.03218374632876664,0.028160778037670812,0.02503180270015183,0.02252862243013665,0.020480565845578773,0.018773852025113873,0.017329709561643578,0.01609187316438332,0.0150190816200911,0.014080389018835406,0.013252130841256853,0.012515901350075916,0.011857169700071921,0.011264311215068325,0.010727915442922214,0.010240282922789386,0.009795053230494195,0.009386926012556937,0.009011448972054659,0.008664854780821789,0.008343934233383945,0.00804593658219166,0.007768490493150568,0.00750954081004555,0.0072672975581085965,0.007040194509417703
pct_interview_given_signal,0.0,0.2252862243013665,0.11264311215068325,0.0750954081004555,0.056321556075341624,0.0450572448602733,0.03754770405022775,0.03218374632876664,0.028160778037670812,0.02503180270015183,0.02252862243013665,0.020480565845578773,0.018773852025113873,0.017329709561643578,0.01609187316438332,0.0150190816200911,0.014080389018835406,0.013252130841256853,0.012515901350075916,0.011857169700071921,0.011264311215068325,0.010727915442922214,0.010240282922789386,0.009795053230494195,0.009386926012556937,0.009011448972054659,0.008664854780821789,0.008343934233383945,0.00804593658219166,0.007768490493150568,0.00750954081004555,0.0072672975581085965,0.007040194509417703
pct_interview_given_signal,0.0,0.2252862243013665,0.11264311215068325,0.0750954081004555,0.056321556075341624,0.0450572448602733,0.03754770405022775,0.03218374632876664,0.028160778037670812,0.02503180270015183,0.02252862243013665,0.020480565845578773,0.018773852025113873,0.017329709561643578,0.01609187316438332,0.0150190816200911,0.014080389018835406,0.013252130841256853,0.012515901350075916,0.011857169700071921,0.011264311215068325,0.010727915442922214,0.010240282922789386,0.009795053230494195,0.009386926012556937,0.009011448972054659,0.008664854780821789,0.008343934233383945,0.00804593658219166,0.007768490493150568,0.00750954081004555,0.0072672975581085965,0.007040194509417703
pct_interview_given_signal,0.0,0.2252862243013665,0.11264311215068325,0.0750954081004555,0.056321556075341624,0.0450572448602733,0.03754770405022775,0.03218374632876664,0.028160778037670812,0.02503180270015183,0.02252862243013665,0.020480565845578773,0.018773852025113873,0.017329709561643578,0.01609187316438332,0.0150190816200911,0.014080389018835406,0.013252130841256853,0.012515901350075916,0.011857169700071921,0.011264311215068325,0.010727915442922214,0.010240282922789386,0.009795053230494195,0.009386926012556937,0.009011448972054659,0.008664854780821789,0.008343934233383945,0.00804593658219166,0.007768490493150568,0.00750954081004555,0.0072672975581085965,0.007040194509417703
pct_interview_given_signal,0.0,0.2252862243013665,0.11264311215068325,0.0750954081004555,0.056321556075341624,0.0450572448602733,0.03754770405022775,0.03218374632876664,0.028160778037670812,0.02503180270015183,0.02252862243013665,0.020480565845578773,0.018773852025113873,0.017329709561643578,0.01609187316438332,0.0150190816200911,0.014080389018835406,0.013252130841256853,0.012515901350075916,0.011857169700071921,0.011264311215068325,0.010727915442922214,0.010240282922789386,0.009795053230494195,0.009386926012556937,0.009011448972054659,0.008664854780821789,0.008343934233383945,0.00804593658219166,0.007768490493150568,0.00750954081004555,0.0072672975581085965,0.007040194509417703
pct_interview_given_signal,0.0,0.2252862243013665,0.11264311215068325,0.0750954081004555,0.056321556075341624,0.0450572448602733,0.03754770405022775,0.03218374632876664,0.028160778037670812,0.02503180270015183,0.02252862243013665,0.020480565845578773,0.018773852025113873,0.017329709561643578,0.01609187316438332,0.0150190816200911,0.014080389018835406,0.013252130841256853,0.012515901350075916,0.011857169700071921,0.011264311215068325,0.010727915442922214,0.010240282922789386,0.009795053230494195,0.009386926012556937,0.009011448972054659,0.008664854780821789,0.008343934233383945,0.00804593658219166,0.007768490493150568,0.00750954081004555,0.0072672975581085965,0.007040194509417703
pct_interview_given_signal,0.0,0.2252862243013665,0.11264311215068325,0.0750954081004555,0.056321556075341624,0.0450572448602733,0.03754770405022775,0.03218374632876664,0.028160778037670812,0.02503180270015183,0.02252862243013665,0.020480565845578773,0.018773852025113873,0.017329709561643578,0.01609187316438332,0.0150190816200911,0.014080389018835406,0.013252130841256853,0.012515901350075916,0.011857169700071921,0.011264311215068325,0.010727915442922214,0.010240282922789386,0.009795053230494195,0.009386926012556937,0.009011448972054659,0.008664854780821789,0.008343934233383945,0.00804593658219166,0.007768490493150568,0.00750954081004555,0.0072672975581085965,0.007040194509417703
pct_interview_given_signal,0.0,0.2252862243013665,0.11264311215068325,0.0750954081004555,0.056321556075341624,0.0450572448602733,0.03754770405022775,0.03218374632876664,0.028160778037670812,0.02503180270015183,0.02252862243013665,0.020480565845578773,0.018773852025113873,0.017329709561643578,0.01609187316438332,0.0150190816200911,0.014080389018835406,0.013252130841256853,0.012515901350075916,0.011857169700071921,0.011264311215068325,0.010727915442922214,0.010240282922789386,0.009795053230494195,0.009386926012556937,0.009011448972054659,0.008664854780821789,0.008343934233383945,0.00804593658219166,0.007768490493150568,0.00750954081004555,0.0072672975581085965,0.007040194509417703
pct_interview_given_signal,0.0,0.2252862243013665,0.11264311215068325,0.0750954081004555,0.056321556075341624,0.0450572448602733,0.03754770405022775,0.03218374632876664,0.028160778037670812,0.02503180270015183,0.02252862243013665,0.020480565845578773,0.018773852025113873,0.017329709561643578,0.01609187316438332,0.0150190816200911,0.014080389018835406,0.013252130841256853,0.012515901350075916,0.011857169700071921,0.011264311215068325,0.010727915442922214,0.010240282922789386,0.009795053230494195,0.009386926012556937,0.009011448972054659,0.008664854780821789,0.008343934233383945,0.00804593658219166,0.007768490493150568,0.00750954081004555,0.0072672975581085965,0.007040194509417703
pct_interview_given_nosignal,0.0064367492657533285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0064367492657533285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0064367492657533285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0064367492657533285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0064367492657533285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0064367492657533285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0064367492657533285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0064367492657533285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0064367492657533285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0064367492657533285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0064367492657533285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0064367492657533285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0064367492657533285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0064367492657533285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0064367492657533285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0064367492657533285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0064367492657533285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0064367492657533285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0064367492657533285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0064367492657533285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285
pct_interview_given_application,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285
pct_interview_given_application,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285
pct_interview_given_application,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285
pct_interview_given_application,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285
pct_interview_given_application,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285
pct_interview_given_application,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285
pct_interview_given_application,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285
pct_interview_given_application,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285
pct_interview_given_application,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285
pct_interview_given_application,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285
pct_interview_given_application,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285
pct_interview_given_application,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285
pct_interview_given_application,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285
pct_interview_given_application,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285
pct_interview_given_application,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285
pct_interview_given_application,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285
pct_interview_given_application,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285
pct_interview_given_application,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285,0.0064367492657533285
