Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9571658939729893,0.8037694013303769,0.6889452011403231,0.6028270509977827,0.5358462675535847,0.48226164079822614,0.43841967345293287,0.40188470066518844,0.3709704929217124,0.34447260057016155,0.3215077605321508,0.30141352549889133,0.28368331811660363,0.26792313377679233,0.2538219162095927,0.24113082039911307,0.2296484003801077,0.21920983672646643,0.20967897426009832,0.20094235033259422,0.19290465631929046,0.1854852464608562,0.17861542251786156,0.17223630028508077,0.1662971175166297,0.1607538802660754
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9577907679903245,0.8037694013303769,0.6889452011403231,0.6028270509977827,0.5358462675535847,0.48226164079822614,0.43841967345293287,0.40188470066518844,0.3709704929217124,0.34447260057016155,0.3215077605321508,0.30141352549889133,0.28368331811660363,0.26792313377679233,0.2538219162095927,0.24113082039911307,0.2296484003801077,0.21920983672646643,0.20967897426009832,0.20094235033259422,0.19290465631929046,0.1854852464608562,0.17861542251786156,0.17223630028508077,0.1662971175166297,0.1607538802660754
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9557548881273936,0.8037694013303769,0.6889452011403231,0.6028270509977827,0.5358462675535847,0.48226164079822614,0.43841967345293287,0.40188470066518844,0.3709704929217124,0.34447260057016155,0.3215077605321508,0.30141352549889133,0.28368331811660363,0.26792313377679233,0.2538219162095927,0.24113082039911307,0.2296484003801077,0.21920983672646643,0.20967897426009832,0.20094235033259422,0.19290465631929046,0.1854852464608562,0.17861542251786156,0.17223630028508077,0.1662971175166297,0.1607538802660754
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9576698246321306,0.8037694013303769,0.6889452011403231,0.6028270509977827,0.5358462675535847,0.48226164079822614,0.43841967345293287,0.40188470066518844,0.3709704929217124,0.34447260057016155,0.3215077605321508,0.30141352549889133,0.28368331811660363,0.26792313377679233,0.2538219162095927,0.24113082039911307,0.2296484003801077,0.21920983672646643,0.20967897426009832,0.20094235033259422,0.19290465631929046,0.1854852464608562,0.17861542251786156,0.17223630028508077,0.1662971175166297,0.1607538802660754
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9575287240475711,0.8037694013303769,0.6889452011403231,0.6028270509977827,0.5358462675535847,0.48226164079822614,0.43841967345293287,0.40188470066518844,0.3709704929217124,0.34447260057016155,0.3215077605321508,0.30141352549889133,0.28368331811660363,0.26792313377679233,0.2538219162095927,0.24113082039911307,0.2296484003801077,0.21920983672646643,0.20967897426009832,0.20094235033259422,0.19290465631929046,0.1854852464608562,0.17861542251786156,0.17223630028508077,0.1662971175166297,0.1607538802660754
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.956137875428341,0.8037694013303769,0.6889452011403231,0.6028270509977827,0.5358462675535847,0.48226164079822614,0.43841967345293287,0.40188470066518844,0.3709704929217124,0.34447260057016155,0.3215077605321508,0.30141352549889133,0.28368331811660363,0.26792313377679233,0.2538219162095927,0.24113082039911307,0.2296484003801077,0.21920983672646643,0.20967897426009832,0.20094235033259422,0.19290465631929046,0.1854852464608562,0.17861542251786156,0.17223630028508077,0.1662971175166297,0.1607538802660754
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9563999193710946,0.8037694013303769,0.6889452011403231,0.6028270509977827,0.5358462675535847,0.48226164079822614,0.43841967345293287,0.40188470066518844,0.3709704929217124,0.34447260057016155,0.3215077605321508,0.30141352549889133,0.28368331811660363,0.26792313377679233,0.2538219162095927,0.24113082039911307,0.2296484003801077,0.21920983672646643,0.20967897426009832,0.20094235033259422,0.19290465631929046,0.1854852464608562,0.17861542251786156,0.17223630028508077,0.1662971175166297,0.1607538802660754
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9545857689981858,0.8037694013303769,0.6889452011403231,0.6028270509977827,0.5358462675535847,0.48226164079822614,0.43841967345293287,0.40188470066518844,0.3709704929217124,0.34447260057016155,0.3215077605321508,0.30141352549889133,0.28368331811660363,0.26792313377679233,0.2538219162095927,0.24113082039911307,0.2296484003801077,0.21920983672646643,0.20967897426009832,0.20094235033259422,0.19290465631929046,0.1854852464608562,0.17861542251786156,0.17223630028508077,0.1662971175166297,0.1607538802660754
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9557548881273936,0.8037694013303769,0.6889452011403231,0.6028270509977827,0.5358462675535847,0.48226164079822614,0.43841967345293287,0.40188470066518844,0.3709704929217124,0.34447260057016155,0.3215077605321508,0.30141352549889133,0.28368331811660363,0.26792313377679233,0.2538219162095927,0.24113082039911307,0.2296484003801077,0.21920983672646643,0.20967897426009832,0.20094235033259422,0.19290465631929046,0.1854852464608562,0.17861542251786156,0.17223630028508077,0.1662971175166297,0.1607538802660754
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9578915541221528,0.8037694013303769,0.6889452011403231,0.6028270509977827,0.5358462675535847,0.48226164079822614,0.43841967345293287,0.40188470066518844,0.3709704929217124,0.34447260057016155,0.3215077605321508,0.30141352549889133,0.28368331811660363,0.26792313377679233,0.2538219162095927,0.24113082039911307,0.2296484003801077,0.21920983672646643,0.20967897426009832,0.20094235033259422,0.19290465631929046,0.1854852464608562,0.17861542251786156,0.17223630028508077,0.1662971175166297,0.1607538802660754
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9574279379157428,0.8037694013303769,0.6889452011403231,0.6028270509977827,0.5358462675535847,0.48226164079822614,0.43841967345293287,0.40188470066518844,0.3709704929217124,0.34447260057016155,0.3215077605321508,0.30141352549889133,0.28368331811660363,0.26792313377679233,0.2538219162095927,0.24113082039911307,0.2296484003801077,0.21920983672646643,0.20967897426009832,0.20094235033259422,0.19290465631929046,0.1854852464608562,0.17861542251786156,0.17223630028508077,0.1662971175166297,0.1607538802660754
pct_interview_given_nosignal,0.1461398911509776,0.11945676274944568,0.09105214219297618,0.06075388026607539,0.02836608303387109,0.0014038068361793418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1461398911509776,0.11945676274944568,0.09105214219297618,0.06075388026607539,0.028386935337007972,0.0014577994068016241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1461398911509776,0.11945676274944568,0.09105214219297618,0.06075388026607539,0.02836608303387109,0.0012850231808103204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1461398911509776,0.11945676274944568,0.09105214219297618,0.06075388026607539,0.02836608303387109,0.0011518415066086906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1461398911509776,0.11945676274944568,0.09105214219297618,0.06075388026607539,0.02836608303387109,0.0017817548305353184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1461398911509776,0.11945676274944568,0.09105214219297618,0.06075388026607539,0.02836608303387109,0.001702565726955971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1461398911509776,0.11945676274944568,0.09105214219297618,0.06075388026607539,0.02836608303387109,0.0014002073314711896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1461398911509776,0.11945676274944568,0.09105214219297618,0.06075388026607539,0.02836608303387109,0.001702565726955971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1461398911509776,0.11945676274944568,0.09105214219297618,0.06075388026607539,0.02836608303387109,0.001227431105479886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1461398911509776,0.11945676274944568,0.09105214219297618,0.06075388026607539,0.02836608303387109,0.0013138192184755377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1461398911509776,0.11945676274944568,0.09105214219297618,0.06075388026607539,0.02836608303387109,0.0012022345725228208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1461398911509776,0.11945676274944568,0.09105214219297618,0.06075388026607539,0.02836608303387109,0.001565784548046189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1461398911509776,0.11945676274944568,0.09105214219297618,0.06075388026607539,0.02836608303387109,0.0012238316007717339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1461398911509776,0.11945676274944568,0.09105214219297618,0.06075388026607539,0.02836608303387109,0.001249028133728799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1461398911509776,0.11945676274944568,0.09105214219297618,0.06075388026607539,0.02836608303387109,0.0014973939585912978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1461398911509776,0.11945676274944568,0.09105214219297618,0.06075388026607539,0.02836608303387109,0.0014506003973853198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1461398911509776,0.11945676274944568,0.09105214219297618,0.06075388026607539,0.02836608303387109,0.001774555821119014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1461398911509776,0.11945676274944568,0.09105214219297618,0.06075388026607539,0.02836608303387109,0.001565784548046189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1461398911509776,0.11945676274944568,0.09105214219297618,0.06075388026607539,0.02836608303387109,0.00118423704898206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1461398911509776,0.11945676274944568,0.09105214219297618,0.06075388026607539,0.02836608303387109,0.0012670256572695597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776
pct_interview_given_application,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776
pct_interview_given_application,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776
pct_interview_given_application,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776
pct_interview_given_application,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776
pct_interview_given_application,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776
pct_interview_given_application,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776
pct_interview_given_application,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776
pct_interview_given_application,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776
pct_interview_given_application,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776
pct_interview_given_application,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776
pct_interview_given_application,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776
pct_interview_given_application,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776
pct_interview_given_application,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776
pct_interview_given_application,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776
pct_interview_given_application,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776
pct_interview_given_application,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776
pct_interview_given_application,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776
pct_interview_given_application,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776
pct_interview_given_application,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776,0.1461398911509776
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
