Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9977057275289405,0.962443419591767,0.8925678472181162,0.8288130009882508,0.7735588009223674,0.7252113758647194,0.6825518831667948,0.6446323341019728,0.6107043165176584,0.5801691006917755,0.5525420006588339,0.5274264551743414,0.5044948701667613,0.48347425057647964,0.46413528055342046,0.4462839236090581,0.42975488940131523,0.4144065004941254
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9981599236018913,0.9625822017251687,0.8925678472181162,0.8288130009882508,0.7735588009223674,0.7252113758647194,0.6825518831667948,0.6446323341019728,0.6107043165176584,0.5801691006917755,0.5525420006588339,0.5274264551743414,0.5044948701667613,0.48347425057647964,0.46413528055342046,0.4462839236090581,0.42975488940131523,0.4144065004941254
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9958423590245266,0.9611730292937057,0.8925481385127811,0.8288130009882508,0.7735588009223674,0.7252113758647194,0.6825518831667948,0.6446323341019728,0.6107043165176584,0.5801691006917755,0.5525420006588339,0.5274264551743414,0.5044948701667613,0.48347425057647964,0.46413528055342046,0.4462839236090581,0.42975488940131523,0.4144065004941254
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9974728064658888,0.9612157314885985,0.8925678472181162,0.8288130009882508,0.7735588009223674,0.7252113758647194,0.6825518831667948,0.6446323341019728,0.6107043165176584,0.5801691006917755,0.5525420006588339,0.5274264551743414,0.5044948701667613,0.48347425057647964,0.46413528055342046,0.4462839236090581,0.42975488940131523,0.4144065004941254
pct_interview_given_nosignal,0.37430264560759713,0.35344606712785037,0.33115110392536246,0.30726364335126827,0.2816067412531671,0.2539762313013658,0.22413528055342044,0.19180758390981295,0.1566687832102396,0.11833554608343233,0.0763637250954699,0.03157186779400461,0.0038566824440039375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.37430264560759713,0.35344606712785037,0.33115110392536246,0.30726364335126827,0.2816067412531671,0.2539762313013658,0.22413528055342044,0.19180758390981295,0.1566687832102396,0.11833554608343233,0.07635152446835768,0.031033820138355112,0.004058955998759389,9.252142226777124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.37430264560759713,0.35344606712785037,0.33115110392536246,0.30726364335126827,0.2816067412531671,0.2539762313013658,0.22413528055342044,0.19180758390981295,0.1566687832102396,0.11833554608343233,0.07635152446835768,0.03172559569561875,0.002986906158555497,9.252142226777124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.37430264560759713,0.35344606712785037,0.33115110392536246,0.30726364335126827,0.2816067412531671,0.2539762313013658,0.22413528055342044,0.19180758390981295,0.1566687832102396,0.11833554608343233,0.0763576247819138,0.03147578785549577,0.0034656202381433986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.37430264560759713,0.35344606712785037,0.33115110392536246,0.30726364335126827,0.2816067412531671,0.2539762313013658,0.22413528055342044,0.19180758390981295,0.1566687832102396,0.11833554608343233,0.07635152446835768,0.03140532923392263,0.003593726822821851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.37430264560759713,0.35344606712785037,0.33115110392536246,0.30726364335126827,0.2816067412531671,0.2539762313013658,0.22413528055342044,0.19180758390981295,0.1566687832102396,0.11833554608343233,0.07635152446835768,0.031834486292595436,0.0033038013943390374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.37430264560759713,0.35344606712785037,0.33115110392536246,0.30726364335126827,0.2816067412531671,0.2539762313013658,0.22413528055342044,0.19180758390981295,0.1566687832102396,0.11833554608343233,0.07635152446835768,0.031879323597232896,0.002993648610380679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.37430264560759713,0.35344606712785037,0.33115110392536246,0.30726364335126827,0.2816067412531671,0.2539762313013658,0.22413528055342044,0.19180758390981295,0.1566687832102396,0.11833554608343233,0.07635152446835768,0.031834486292595436,0.004119638065186024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.37430264560759713,0.35344606712785037,0.33115110392536246,0.30726364335126827,0.2816067412531671,0.2539762313013658,0.22413528055342044,0.19180758390981295,0.1566687832102396,0.11833554608343233,0.07635152446835768,0.031693569049449144,0.0033914532680664,5.6936259857089986e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.37430264560759713,0.35344606712785037,0.33115110392536246,0.30726364335126827,0.2816067412531671,0.2539762313013658,0.22413528055342044,0.19180758390981295,0.1566687832102396,0.11833554608343233,0.07635152446835768,0.03134768127081732,0.003566757015521124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.37430264560759713,0.35344606712785037,0.33115110392536246,0.30726364335126827,0.2816067412531671,0.2539762313013658,0.22413528055342044,0.19180758390981295,0.1566687832102396,0.11833554608343233,0.07635152446835768,0.031033820138355112,0.004409563493668838,2.8468129928544993e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.37430264560759713,0.35344606712785037,0.33115110392536246,0.30726364335126827,0.2816067412531671,0.2539762313013658,0.22413528055342044,0.19180758390981295,0.1566687832102396,0.11833554608343233,0.07635152446835768,0.03177043300025621,0.0033981957198915814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.37430264560759713,0.35344606712785037,0.33115110392536246,0.30726364335126827,0.2816067412531671,0.2539762313013658,0.22413528055342044,0.19180758390981295,0.1566687832102396,0.11833554608343233,0.07635152446835768,0.03187291826799898,0.004031986191458662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.37430264560759713,0.35344606712785037,0.33115110392536246,0.30726364335126827,0.2816067412531671,0.2539762313013658,0.22413528055342044,0.19180758390981295,0.1566687832102396,0.11833554608343233,0.07635152446835768,0.031488598513963614,0.003182437261485767,7.117032482136248e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.37430264560759713,0.35344606712785037,0.33115110392536246,0.30726364335126827,0.2816067412531671,0.2539762313013658,0.22413528055342044,0.19180758390981295,0.1566687832102396,0.11833554608343233,0.07635152446835768,0.032071483474250574,0.004092668257885297,4.270219489281749e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.37430264560759713,0.35344606712785037,0.33115110392536246,0.30726364335126827,0.2816067412531671,0.2539762313013658,0.22413528055342044,0.19180758390981295,0.1566687832102396,0.11833554608343233,0.07635152446835768,0.03156546246477069,0.0031352400987094946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.37430264560759713,0.35344606712785037,0.33115110392536246,0.30726364335126827,0.2816067412531671,0.2539762313013658,0.22413528055342044,0.19180758390981295,0.1566687832102396,0.11833554608343233,0.07635152446835768,0.031430950550858316,0.0028453146702266813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.37430264560759713,0.35344606712785037,0.33115110392536246,0.30726364335126827,0.2816067412531671,0.2539762313013658,0.22413528055342044,0.19180758390981295,0.1566687832102396,0.11833554608343233,0.07635152446835768,0.03118114271073533,0.002757662796499319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.37430264560759713,0.35344606712785037,0.33115110392536246,0.30726364335126827,0.2816067412531671,0.2539762313013658,0.22413528055342044,0.19180758390981295,0.1566687832102396,0.11833554608343233,0.07635152446835768,0.03245580322828594,0.0036476664374233045,1.4234064964272497e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.37430264560759713,0.35344606712785037,0.33115110392536246,0.30726364335126827,0.2816067412531671,0.2539762313013658,0.22413528055342044,0.19180758390981295,0.1566687832102396,0.11833554608343233,0.07635152446835768,0.031559057135536764,0.003620696630122578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713
pct_interview_given_application,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713
pct_interview_given_application,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713
pct_interview_given_application,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713
pct_interview_given_application,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713
pct_interview_given_application,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713
pct_interview_given_application,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713
pct_interview_given_application,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713
pct_interview_given_application,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713
pct_interview_given_application,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713
pct_interview_given_application,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713
pct_interview_given_application,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713
pct_interview_given_application,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713
pct_interview_given_application,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713
pct_interview_given_application,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713
pct_interview_given_application,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713
pct_interview_given_application,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713
pct_interview_given_application,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713
pct_interview_given_application,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713
pct_interview_given_application,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713,0.37430264560759713
pct_of_app_match_via_signal_given_matched,0.0,0.9591233024068845,0.9385952995516913,0.9583389510583794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.960995292535306,0.9437576416247793,0.9598919648885887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9705209314847221,0.9441052774386107,0.9611427024099648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9643336015017431,0.9441188496660761,0.956075145289904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9649193548387097,0.9470027247956403,0.9570095984858726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9636729222520107,0.9418335376651682,0.9554079696394687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9527580190578446,0.9446796885671357,0.9549136069114471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9700309098239484,0.941304347826087,0.9566982408660352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9637145544953635,0.9461840856716822,0.9577235772357724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9657764058515635,0.9455828470620166,0.9612109744560076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9639555138684175,0.9419618528610354,0.957639734740831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9580653804930332,0.9455948030856679,0.9567275185936444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9603642206748795,0.942367812967242,0.955934036226007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9622135870293448,0.9472613882863341,0.9562982005141388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9614664169119614,0.943493615865254,0.9591644204851753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9650134048257373,0.9442480282839271,0.957144788427741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9645494830132939,0.9438339438339438,0.9576626538617611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.962639430184115,0.9487249420428201,0.9566098945660989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9639699973211894,0.9439989126002447,0.959404600811908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9631114675220529,0.9457185506853033,0.9541694915254237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
