Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
unmatched_applicants,12095.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0
unmatched_applicants,12090.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12086.0
unmatched_applicants,12089.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0
unmatched_applicants,12089.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0
unmatched_applicants,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0
unmatched_applicants,12095.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0
unmatched_applicants,12090.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0
unmatched_applicants,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0
unmatched_applicants,12097.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0
unmatched_applicants,12094.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0
unmatched_applicants,12088.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0
unmatched_applicants,12098.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0
unmatched_applicants,12088.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12090.0
unmatched_applicants,12087.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0
unmatched_applicants,12094.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0
unmatched_applicants,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0
unmatched_applicants,12098.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0
unmatched_applicants,12101.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12087.0
unmatched_applicants,12093.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12087.0
unmatched_applicants,12091.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0,12085.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
