Parameter,0,1,2,3,4,5,6,7,8,9,10,11
reviews_per_program,441.038961038961,441.038961038961,441.038961038961,441.038961038961,441.038961038961,362.46320346320346,227.22943722943722,257.27272727272725,294.02597402597405,330.7792207792208,367.53246753246754,404.2857142857143
reviews_per_program,441.038961038961,441.038961038961,441.038961038961,441.038961038961,440.47402597402595,369.03679653679654,225.74891774891776,257.27272727272725,294.02597402597405,330.7792207792208,367.53246753246754,404.2857142857143
reviews_per_program,441.038961038961,441.038961038961,441.038961038961,441.038961038961,441.038961038961,360.3246753246753,228.71212121212122,257.27272727272725,294.02597402597405,330.7792207792208,367.53246753246754,404.2857142857143
reviews_per_program,441.038961038961,441.038961038961,441.038961038961,441.038961038961,441.038961038961,359.63852813852816,225.39826839826839,257.27272727272725,294.02597402597405,330.7792207792208,367.53246753246754,404.2857142857143
reviews_per_program,441.038961038961,441.038961038961,441.038961038961,441.038961038961,441.038961038961,365.33549783549785,226.32467532467533,257.27272727272725,294.02597402597405,330.7792207792208,367.53246753246754,404.2857142857143
reviews_per_program,441.038961038961,441.038961038961,441.038961038961,441.038961038961,441.038961038961,362.3961038961039,223.43939393939394,257.27272727272725,294.02597402597405,330.7792207792208,367.53246753246754,404.2857142857143
reviews_per_program,441.038961038961,441.038961038961,441.038961038961,441.038961038961,441.038961038961,363.965367965368,225.33549783549785,257.27272727272725,294.02597402597405,330.7792207792208,367.53246753246754,404.2857142857143
reviews_per_program,441.038961038961,441.038961038961,441.038961038961,441.038961038961,441.038961038961,360.1320346320346,226.72943722943722,257.27272727272725,294.02597402597405,330.7792207792208,367.53246753246754,404.2857142857143
reviews_per_program,441.038961038961,441.038961038961,441.038961038961,441.038961038961,441.038961038961,363.3138528138528,225.42207792207793,257.27272727272725,294.02597402597405,330.7792207792208,367.53246753246754,404.2857142857143
reviews_per_program,441.038961038961,441.038961038961,441.038961038961,441.038961038961,441.038961038961,356.87445887445887,225.93073593073592,257.27272727272725,294.02597402597405,330.7792207792208,367.53246753246754,404.2857142857143
reviews_per_program,441.038961038961,441.038961038961,441.038961038961,441.038961038961,441.038961038961,357.45887445887445,226.6060606060606,257.27272727272725,294.02597402597405,330.7792207792208,367.53246753246754,404.2857142857143
reviews_per_program,441.038961038961,441.038961038961,441.038961038961,441.038961038961,441.038961038961,365.3376623376623,224.87662337662337,257.27272727272725,294.02597402597405,330.7792207792208,367.53246753246754,404.2857142857143
reviews_per_program,441.038961038961,441.038961038961,441.038961038961,441.038961038961,441.038961038961,362.7207792207792,222.37662337662337,257.27272727272725,294.02597402597405,330.7792207792208,367.53246753246754,404.2857142857143
reviews_per_program,441.038961038961,441.038961038961,441.038961038961,441.038961038961,441.038961038961,363.32683982683983,225.36580086580088,257.27272727272725,294.02597402597405,330.7792207792208,367.53246753246754,404.2857142857143
reviews_per_program,441.038961038961,441.038961038961,441.038961038961,441.038961038961,440.43722943722946,359.5108225108225,226.07792207792207,257.27272727272725,294.02597402597405,330.7792207792208,367.53246753246754,404.2857142857143
reviews_per_program,441.038961038961,441.038961038961,441.038961038961,441.038961038961,441.038961038961,360.3225108225108,225.87229437229436,257.27272727272725,294.02597402597405,330.7792207792208,367.53246753246754,404.2857142857143
reviews_per_program,441.038961038961,441.038961038961,441.038961038961,441.038961038961,440.4069264069264,358.02164502164504,224.91774891774892,257.27272727272725,294.02597402597405,330.7792207792208,367.53246753246754,404.2857142857143
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.984829210836278,0.8654004711425206,0.7424280666330136,0.6496245583038869,0.5774440518256773,0.5196996466431095,0.4724542242210087
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9865606595995289,0.8655084413034944,0.7424280666330136,0.6496245583038869,0.5774440518256773,0.5196996466431095,0.4724542242210087
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9843227326266195,0.8655084413034944,0.7424280666330136,0.6496245583038869,0.5774440518256773,0.5196996466431095,0.4724542242210087
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9842520612485277,0.8653906556733412,0.7424280666330136,0.6496245583038869,0.5774440518256773,0.5196996466431095,0.4724542242210087
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9999852767962308,0.9862308598351002,0.8654888103651355,0.7424280666330136,0.6496245583038869,0.5774440518256773,0.5196996466431095,0.4724542242210087
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9850765606595995,0.8653219473890852,0.7424280666330136,0.6496245583038869,0.5774440518256773,0.5196996466431095,0.4724542242210087
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9850647820965842,0.8656458578720063,0.7424280666330136,0.6496245583038869,0.5774440518256773,0.5196996466431095,0.4724542242210087
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9852885747938751,0.8656360424028269,0.7424280666330136,0.6496245583038869,0.5774440518256773,0.5196996466431095,0.4724542242210087
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9846996466431095,0.8657243816254417,0.7424280666330136,0.6496245583038869,0.5774440518256773,0.5196996466431095,0.4724542242210087
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9852414605418139,0.8655378877110326,0.7424280666330136,0.6496245583038869,0.5774440518256773,0.5196996466431095,0.4724542242210087
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.984605418138987,0.8653023164507263,0.7424280666330136,0.6496245583038869,0.5774440518256773,0.5196996466431095,0.4724542242210087
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9859128386336867,0.8654299175500589,0.7424280666330136,0.6496245583038869,0.5774440518256773,0.5196996466431095,0.4724542242210087
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9859717314487633,0.8650863761287789,0.7424280666330136,0.6496245583038869,0.5774440518256773,0.5196996466431095,0.4724542242210087
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9852179034157833,0.8653317628582646,0.7424280666330136,0.6496245583038869,0.5774440518256773,0.5196996466431095,0.4724542242210087
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9864310954063604,0.8656753042795445,0.7424280666330136,0.6496245583038869,0.5774440518256773,0.5196996466431095,0.4724542242210087
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9852414605418139,0.8659992147624657,0.7424280666330136,0.6496245583038869,0.5774440518256773,0.5196996466431095,0.4724542242210087
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9853239104829211,0.8654397330192383,0.7424280666330136,0.6496245583038869,0.5774440518256773,0.5196996466431095,0.4724542242210087
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9882096584216725,0.8653710247349823,0.7424280666330136,0.6496245583038869,0.5774440518256773,0.5196996466431095,0.4724542242210087
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.985924617196702,0.8655869650569297,0.7424280666330136,0.6496245583038869,0.5774440518256773,0.5196996466431095,0.4724542242210087
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9999263839811543,0.9861484098939929,0.8657047506870829,0.7424280666330136,0.6496245583038869,0.5774440518256773,0.5196996466431095,0.4724542242210087
pct_interview_given_nosignal,0.433083038869258,0.38154513331191775,0.3196996466431095,0.24411071849234395,0.14962455830388693,0.03897863032138651,0.0007656065959952886,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.433083038869258,0.38154513331191775,0.3196996466431095,0.24411071849234395,0.14962455830388693,0.037741881204778734,0.000657636435021594,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.433083038869258,0.38154513331191775,0.3196996466431095,0.24411071849234395,0.14962455830388693,0.03934040047114252,0.000657636435021594,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.433083038869258,0.38154513331191775,0.3196996466431095,0.24411071849234395,0.14962455830388693,0.03939088002692243,0.0007754220651747153,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.433083038869258,0.38154513331191775,0.3196996466431095,0.24411071849234395,0.1496319199057715,0.03797745246508497,0.0006772673733804476,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.433083038869258,0.38154513331191775,0.3196996466431095,0.24411071849234395,0.14962455830388693,0.03880195187615682,0.0008441303494307028,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.433083038869258,0.38154513331191775,0.3196996466431095,0.24411071849234395,0.14962455830388693,0.038810365135453474,0.0005202198665096192,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.433083038869258,0.38154513331191775,0.3196996466431095,0.24411071849234395,0.14962455830388693,0.03865051320881709,0.0005300353356890459,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.433083038869258,0.38154513331191775,0.3196996466431095,0.24411071849234395,0.14962455830388693,0.03907117617364967,0.00044169611307420494,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.433083038869258,0.38154513331191775,0.3196996466431095,0.24411071849234395,0.14962455830388693,0.0386841662460037,0.0006281900274833137,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.433083038869258,0.38154513331191775,0.3196996466431095,0.24411071849234395,0.14962455830388693,0.03913848224802288,0.0008637612877895563,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.433083038869258,0.38154513331191775,0.3196996466431095,0.24411071849234395,0.14962455830388693,0.038204610466094566,0.0007361601884570083,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.433083038869258,0.38154513331191775,0.3196996466431095,0.24411071849234395,0.14962455830388693,0.03816254416961131,0.0010797016097369454,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.433083038869258,0.38154513331191775,0.3196996466431095,0.24411071849234395,0.14962455830388693,0.03870099276459701,0.000834314880251276,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.433083038869258,0.38154513331191775,0.3196996466431095,0.24411071849234395,0.14962455830388693,0.037834427057041896,0.0004907734589713388,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.433083038869258,0.38154513331191775,0.3196996466431095,0.24411071849234395,0.14962455830388693,0.0386841662460037,0.0001668629760502552,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.433083038869258,0.38154513331191775,0.3196996466431095,0.24411071849234395,0.14962455830388693,0.03862527343092714,0.0007263447192775815,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.433083038869258,0.38154513331191775,0.3196996466431095,0.24411071849234395,0.14962455830388693,0.03656402490324752,0.0007950530035335689,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.433083038869258,0.38154513331191775,0.3196996466431095,0.24411071849234395,0.14962455830388693,0.03819619720679791,0.0005791126815861799,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.433083038869258,0.38154513331191775,0.3196996466431095,0.24411071849234395,0.14966136631330978,0.03803634528016153,0.0004613270514330585,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258
pct_interview_given_application,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258
pct_interview_given_application,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258
pct_interview_given_application,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258
pct_interview_given_application,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258
pct_interview_given_application,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258
pct_interview_given_application,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258
pct_interview_given_application,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258
pct_interview_given_application,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258
pct_interview_given_application,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258
pct_interview_given_application,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258
pct_interview_given_application,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258
pct_interview_given_application,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258
pct_interview_given_application,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258
pct_interview_given_application,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258
pct_interview_given_application,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258
pct_interview_given_application,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258
pct_interview_given_application,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258
pct_interview_given_application,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258
pct_interview_given_application,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258,0.433083038869258
pct_of_app_match_via_signal_given_matched,0.0,0.9997960224375319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993880673125957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.999898011218766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.999898011218766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997960224375319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997960224375319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9991840897501275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997960224375319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.999898011218766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996940336562978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9994900560938297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.999898011218766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995920448750637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
