Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
pct_interview_given_signal,0.0,0.9467834728033473,0.48234832635983266,0.3215655509065551,0.24117416317991633,0.19293933054393306,0.16078277545327754,0.13781380753138076,0.12058708158995816,0.10718851696885169,0.09646966527196653,0.08769969570178775,0.08039138772663877,0.07420743482458964,0.06890690376569038,0.06431311018131101,0.06029354079497908,0.05674686192468619,0.053594258484425845,0.05077350803787712,0.048234832635983264,0.04593793584379358,0.043849847850893874,0.04194333272694197,0.040195693863319386,0.03858786610878661,0.03710371741229482,0.0357295056562839,0.03445345188284519,0.03326540181791949,0.03215655509065551,0.031119246861924688
pct_interview_given_signal,0.0,0.9514252092050209,0.48234832635983266,0.3215655509065551,0.24117416317991633,0.19293933054393306,0.16078277545327754,0.13781380753138076,0.12058708158995816,0.10718851696885169,0.09646966527196653,0.08769969570178775,0.08039138772663877,0.07420743482458964,0.06890690376569038,0.06431311018131101,0.06029354079497908,0.05674686192468619,0.053594258484425845,0.05077350803787712,0.048234832635983264,0.04593793584379358,0.043849847850893874,0.04194333272694197,0.040195693863319386,0.03858786610878661,0.03710371741229482,0.0357295056562839,0.03445345188284519,0.03326540181791949,0.03215655509065551,0.031119246861924688
pct_interview_given_signal,0.0,0.9435800209205021,0.48234832635983266,0.3215655509065551,0.24117416317991633,0.19293933054393306,0.16078277545327754,0.13781380753138076,0.12058708158995816,0.10718851696885169,0.09646966527196653,0.08769969570178775,0.08039138772663877,0.07420743482458964,0.06890690376569038,0.06431311018131101,0.06029354079497908,0.05674686192468619,0.053594258484425845,0.05077350803787712,0.048234832635983264,0.04593793584379358,0.043849847850893874,0.04194333272694197,0.040195693863319386,0.03858786610878661,0.03710371741229482,0.0357295056562839,0.03445345188284519,0.03326540181791949,0.03215655509065551,0.031119246861924688
pct_interview_given_signal,0.0,0.9433838912133892,0.48234832635983266,0.3215655509065551,0.24117416317991633,0.19293933054393306,0.16078277545327754,0.13781380753138076,0.12058708158995816,0.10718851696885169,0.09646966527196653,0.08769969570178775,0.08039138772663877,0.07420743482458964,0.06890690376569038,0.06431311018131101,0.06029354079497908,0.05674686192468619,0.053594258484425845,0.05077350803787712,0.048234832635983264,0.04593793584379358,0.043849847850893874,0.04194333272694197,0.040195693863319386,0.03858786610878661,0.03710371741229482,0.0357295056562839,0.03445345188284519,0.03326540181791949,0.03215655509065551,0.031119246861924688
pct_interview_given_signal,0.0,0.9401150627615062,0.48234832635983266,0.3215655509065551,0.24117416317991633,0.19293933054393306,0.16078277545327754,0.13781380753138076,0.12058708158995816,0.10718851696885169,0.09646966527196653,0.08769969570178775,0.08039138772663877,0.07420743482458964,0.06890690376569038,0.06431311018131101,0.06029354079497908,0.05674686192468619,0.053594258484425845,0.05077350803787712,0.048234832635983264,0.04593793584379358,0.043849847850893874,0.04194333272694197,0.040195693863319386,0.03858786610878661,0.03710371741229482,0.0357295056562839,0.03445345188284519,0.03326540181791949,0.03215655509065551,0.031119246861924688
pct_interview_given_signal,0.0,0.9453451882845189,0.48234832635983266,0.3215655509065551,0.24117416317991633,0.19293933054393306,0.16078277545327754,0.13781380753138076,0.12058708158995816,0.10718851696885169,0.09646966527196653,0.08769969570178775,0.08039138772663877,0.07420743482458964,0.06890690376569038,0.06431311018131101,0.06029354079497908,0.05674686192468619,0.053594258484425845,0.05077350803787712,0.048234832635983264,0.04593793584379358,0.043849847850893874,0.04194333272694197,0.040195693863319386,0.03858786610878661,0.03710371741229482,0.0357295056562839,0.03445345188284519,0.03326540181791949,0.03215655509065551,0.031119246861924688
pct_interview_given_signal,0.0,0.9484178870292888,0.48234832635983266,0.3215655509065551,0.24117416317991633,0.19293933054393306,0.16078277545327754,0.13781380753138076,0.12058708158995816,0.10718851696885169,0.09646966527196653,0.08769969570178775,0.08039138772663877,0.07420743482458964,0.06890690376569038,0.06431311018131101,0.06029354079497908,0.05674686192468619,0.053594258484425845,0.05077350803787712,0.048234832635983264,0.04593793584379358,0.043849847850893874,0.04194333272694197,0.040195693863319386,0.03858786610878661,0.03710371741229482,0.0357295056562839,0.03445345188284519,0.03326540181791949,0.03215655509065551,0.031119246861924688
pct_interview_given_signal,0.0,0.9459989539748954,0.48234832635983266,0.3215655509065551,0.24117416317991633,0.19293933054393306,0.16078277545327754,0.13781380753138076,0.12058708158995816,0.10718851696885169,0.09646966527196653,0.08769969570178775,0.08039138772663877,0.07420743482458964,0.06890690376569038,0.06431311018131101,0.06029354079497908,0.05674686192468619,0.053594258484425845,0.05077350803787712,0.048234832635983264,0.04593793584379358,0.043849847850893874,0.04194333272694197,0.040195693863319386,0.03858786610878661,0.03710371741229482,0.0357295056562839,0.03445345188284519,0.03326540181791949,0.03215655509065551,0.031119246861924688
pct_interview_given_signal,0.0,0.943972280334728,0.48234832635983266,0.3215655509065551,0.24117416317991633,0.19293933054393306,0.16078277545327754,0.13781380753138076,0.12058708158995816,0.10718851696885169,0.09646966527196653,0.08769969570178775,0.08039138772663877,0.07420743482458964,0.06890690376569038,0.06431311018131101,0.06029354079497908,0.05674686192468619,0.053594258484425845,0.05077350803787712,0.048234832635983264,0.04593793584379358,0.043849847850893874,0.04194333272694197,0.040195693863319386,0.03858786610878661,0.03710371741229482,0.0357295056562839,0.03445345188284519,0.03326540181791949,0.03215655509065551,0.031119246861924688
pct_interview_given_signal,0.0,0.9414225941422594,0.48234832635983266,0.3215655509065551,0.24117416317991633,0.19293933054393306,0.16078277545327754,0.13781380753138076,0.12058708158995816,0.10718851696885169,0.09646966527196653,0.08769969570178775,0.08039138772663877,0.07420743482458964,0.06890690376569038,0.06431311018131101,0.06029354079497908,0.05674686192468619,0.053594258484425845,0.05077350803787712,0.048234832635983264,0.04593793584379358,0.043849847850893874,0.04194333272694197,0.040195693863319386,0.03858786610878661,0.03710371741229482,0.0357295056562839,0.03445345188284519,0.03326540181791949,0.03215655509065551,0.031119246861924688
pct_interview_given_signal,0.0,0.9474372384937239,0.48234832635983266,0.3215655509065551,0.24117416317991633,0.19293933054393306,0.16078277545327754,0.13781380753138076,0.12058708158995816,0.10718851696885169,0.09646966527196653,0.08769969570178775,0.08039138772663877,0.07420743482458964,0.06890690376569038,0.06431311018131101,0.06029354079497908,0.05674686192468619,0.053594258484425845,0.05077350803787712,0.048234832635983264,0.04593793584379358,0.043849847850893874,0.04194333272694197,0.040195693863319386,0.03858786610878661,0.03710371741229482,0.0357295056562839,0.03445345188284519,0.03326540181791949,0.03215655509065551,0.031119246861924688
pct_interview_given_signal,0.0,0.9457374476987448,0.48234832635983266,0.3215655509065551,0.24117416317991633,0.19293933054393306,0.16078277545327754,0.13781380753138076,0.12058708158995816,0.10718851696885169,0.09646966527196653,0.08769969570178775,0.08039138772663877,0.07420743482458964,0.06890690376569038,0.06431311018131101,0.06029354079497908,0.05674686192468619,0.053594258484425845,0.05077350803787712,0.048234832635983264,0.04593793584379358,0.043849847850893874,0.04194333272694197,0.040195693863319386,0.03858786610878661,0.03710371741229482,0.0357295056562839,0.03445345188284519,0.03326540181791949,0.03215655509065551,0.031119246861924688
pct_interview_given_signal,0.0,0.9420763598326359,0.48234832635983266,0.3215655509065551,0.24117416317991633,0.19293933054393306,0.16078277545327754,0.13781380753138076,0.12058708158995816,0.10718851696885169,0.09646966527196653,0.08769969570178775,0.08039138772663877,0.07420743482458964,0.06890690376569038,0.06431311018131101,0.06029354079497908,0.05674686192468619,0.053594258484425845,0.05077350803787712,0.048234832635983264,0.04593793584379358,0.043849847850893874,0.04194333272694197,0.040195693863319386,0.03858786610878661,0.03710371741229482,0.0357295056562839,0.03445345188284519,0.03326540181791949,0.03215655509065551,0.031119246861924688
pct_interview_given_nosignal,0.028373430962343096,0.0005329180930645366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.028373430962343096,0.0005230125523012552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.028373430962343096,0.0005923513376442247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.028373430962343096,0.0007369722327881323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.028373430962343096,0.0005685780398123494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.028373430962343096,0.0006498034740712565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.028373430962343096,0.0006002757702548498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.028373430962343096,0.0005428236338278179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.028373430962343096,0.0004021649549892228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.028373430962343096,0.0006398979333079751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.028373430962343096,0.000645841257765944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.028373430962343096,0.0007448966653987575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.028373430962343096,0.0005864080131862559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.028373430962343096,0.0004932959300114111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.028373430962343096,0.0005665969316596931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.028373430962343096,0.0006280112843920375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.028373430962343096,0.0007052745023456321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.028373430962343096,0.0005230125523012552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.028373430962343096,0.0005745213642703183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.028373430962343096,0.0006854634208190693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096
pct_interview_given_application,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096
pct_interview_given_application,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096
pct_interview_given_application,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096
pct_interview_given_application,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096
pct_interview_given_application,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096
pct_interview_given_application,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096
pct_interview_given_application,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096
pct_interview_given_application,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096
pct_interview_given_application,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096
pct_interview_given_application,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096
pct_interview_given_application,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096
pct_interview_given_application,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096
pct_interview_given_application,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096
pct_interview_given_application,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096
pct_interview_given_application,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096
pct_interview_given_application,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096
pct_interview_given_application,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096
pct_interview_given_application,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096
pct_interview_given_application,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096,0.028373430962343096
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
