Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9912700839023064,0.8739136131370921,0.7646744114949556,0.6797105879955162,0.6117395291959645,0.5561268447236041,0.5097829409966371,0.4705688686122804,0.4369568065685461,0.40782635279730967,0.3823372057474778,0.35984678187997915,0.3398552939977581,0.32196817326103394,0.30586976459798226,0.2913045377123641,0.27806342236180204,0.26597370834607154,0.25489147049831856,0.2446958116783858,0.2352844343061402,0.2265701959985054,0.21847840328427304,0.21094466523998778
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9911002411766704,0.8739136131370921,0.7646744114949556,0.6797105879955162,0.6117395291959645,0.5561268447236041,0.5097829409966371,0.4705688686122804,0.4369568065685461,0.40782635279730967,0.3823372057474778,0.35984678187997915,0.3398552939977581,0.32196817326103394,0.30586976459798226,0.2913045377123641,0.27806342236180204,0.26597370834607154,0.25489147049831856,0.2446958116783858,0.2352844343061402,0.2265701959985054,0.21847840328427304,0.21094466523998778
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9903529331838717,0.8739136131370921,0.7646744114949556,0.6797105879955162,0.6117395291959645,0.5561268447236041,0.5097829409966371,0.4705688686122804,0.4369568065685461,0.40782635279730967,0.3823372057474778,0.35984678187997915,0.3398552939977581,0.32196817326103394,0.30586976459798226,0.2913045377123641,0.27806342236180204,0.26597370834607154,0.25489147049831856,0.2446958116783858,0.2352844343061402,0.2265701959985054,0.21847840328427304,0.21094466523998778
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9912700839023064,0.8739136131370921,0.7646744114949556,0.6797105879955162,0.6117395291959645,0.5561268447236041,0.5097829409966371,0.4705688686122804,0.4369568065685461,0.40782635279730967,0.3823372057474778,0.35984678187997915,0.3398552939977581,0.32196817326103394,0.30586976459798226,0.2913045377123641,0.27806342236180204,0.26597370834607154,0.25489147049831856,0.2446958116783858,0.2352844343061402,0.2265701959985054,0.21847840328427304,0.21094466523998778
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9913719895376881,0.8739136131370921,0.7646744114949556,0.6797105879955162,0.6117395291959645,0.5561268447236041,0.5097829409966371,0.4705688686122804,0.4369568065685461,0.40782635279730967,0.3823372057474778,0.35984678187997915,0.3398552939977581,0.32196817326103394,0.30586976459798226,0.2913045377123641,0.27806342236180204,0.26597370834607154,0.25489147049831856,0.2446958116783858,0.2352844343061402,0.2265701959985054,0.21847840328427304,0.21094466523998778
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9919834233499779,0.8739136131370921,0.7646744114949556,0.6797105879955162,0.6117395291959645,0.5561268447236041,0.5097829409966371,0.4705688686122804,0.4369568065685461,0.40782635279730967,0.3823372057474778,0.35984678187997915,0.3398552939977581,0.32196817326103394,0.30586976459798226,0.2913045377123641,0.27806342236180204,0.26597370834607154,0.25489147049831856,0.2446958116783858,0.2352844343061402,0.2265701959985054,0.21847840328427304,0.21094466523998778
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9936478820612114,0.8739136131370921,0.7646744114949556,0.6797105879955162,0.6117395291959645,0.5561268447236041,0.5097829409966371,0.4705688686122804,0.4369568065685461,0.40782635279730967,0.3823372057474778,0.35984678187997915,0.3398552939977581,0.32196817326103394,0.30586976459798226,0.2913045377123641,0.27806342236180204,0.26597370834607154,0.25489147049831856,0.2446958116783858,0.2352844343061402,0.2265701959985054,0.21847840328427304,0.21094466523998778
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9922891402561228,0.8739136131370921,0.7646744114949556,0.6797105879955162,0.6117395291959645,0.5561268447236041,0.5097829409966371,0.4705688686122804,0.4369568065685461,0.40782635279730967,0.3823372057474778,0.35984678187997915,0.3398552939977581,0.32196817326103394,0.30586976459798226,0.2913045377123641,0.27806342236180204,0.26597370834607154,0.25489147049831856,0.2446958116783858,0.2352844343061402,0.2265701959985054,0.21847840328427304,0.21094466523998778
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9930704167940487,0.8739136131370921,0.7646744114949556,0.6797105879955162,0.6117395291959645,0.5561268447236041,0.5097829409966371,0.4705688686122804,0.4369568065685461,0.40782635279730967,0.3823372057474778,0.35984678187997915,0.3398552939977581,0.32196817326103394,0.30586976459798226,0.2913045377123641,0.27806342236180204,0.26597370834607154,0.25489147049831856,0.2446958116783858,0.2352844343061402,0.2265701959985054,0.21847840328427304,0.21094466523998778
pct_interview_given_nosignal,0.1911686028737389,0.1650772674825692,0.13724650973198818,0.1074963893779188,0.07562126042713019,0.041385010813320196,0.006431813371587141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1911686028737389,0.1650772674825692,0.13724650973198818,0.1074963893779188,0.07562126042713019,0.041385010813320196,0.006651302432409128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1911686028737389,0.1650772674825692,0.13724650973198818,0.1074963893779188,0.07562126042713019,0.041385010813320196,0.006568994034600883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1911686028737389,0.1650772674825692,0.13724650973198818,0.1074963893779188,0.07562126042713019,0.041385010813320196,0.006619946852291701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1911686028737389,0.1650772674825692,0.13724650973198818,0.1074963893779188,0.07562126042713019,0.041385010813320196,0.006396538343955036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1911686028737389,0.1650772674825692,0.13724650973198818,0.1074963893779188,0.07562126042713019,0.041385010813320196,0.006584671824659596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1911686028737389,0.1650772674825692,0.13724650973198818,0.1074963893779188,0.07562126042713019,0.041385010813320196,0.006741449725246729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1911686028737389,0.1650772674825692,0.13724650973198818,0.1074963893779188,0.07562126042713019,0.041385010813320196,0.006866872045716435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1911686028737389,0.1650772674825692,0.13724650973198818,0.1074963893779188,0.07562126042713019,0.041385010813320196,0.006565074587086204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1911686028737389,0.1650772674825692,0.13724650973198818,0.1074963893779188,0.07562126042713019,0.041385010813320196,0.006322068841176148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1911686028737389,0.1650772674825692,0.13724650973198818,0.1074963893779188,0.07562126042713019,0.041385010813320196,0.0062201632057945115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1911686028737389,0.1650772674825692,0.13724650973198818,0.1074963893779188,0.07562126042713019,0.041385010813320196,0.0065297995594540996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1911686028737389,0.1650772674825692,0.13724650973198818,0.1074963893779188,0.07562126042713019,0.041385010813320196,0.006568994034600883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1911686028737389,0.1650772674825692,0.13724650973198818,0.1074963893779188,0.07562126042713019,0.041385010813320196,0.006741449725246729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1911686028737389,0.1650772674825692,0.13724650973198818,0.1074963893779188,0.07562126042713019,0.041385010813320196,0.0065297995594540996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1911686028737389,0.1650772674825692,0.13724650973198818,0.1074963893779188,0.07562126042713019,0.041385010813320196,0.00650628287436603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1911686028737389,0.1650772674825692,0.13724650973198818,0.1074963893779188,0.07562126042713019,0.041385010813320196,0.006365182763837609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1911686028737389,0.1650772674825692,0.13724650973198818,0.1074963893779188,0.07562126042713019,0.041385010813320196,0.005981076907399133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1911686028737389,0.1650772674825692,0.13724650973198818,0.1074963893779188,0.07562126042713019,0.041385010813320196,0.006294632708573399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1911686028737389,0.1650772674825692,0.13724650973198818,0.1074963893779188,0.07562126042713019,0.041385010813320196,0.006114338122898196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389
pct_interview_given_application,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389
pct_interview_given_application,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389
pct_interview_given_application,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389
pct_interview_given_application,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389
pct_interview_given_application,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389
pct_interview_given_application,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389
pct_interview_given_application,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389
pct_interview_given_application,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389
pct_interview_given_application,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389
pct_interview_given_application,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389
pct_interview_given_application,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389
pct_interview_given_application,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389
pct_interview_given_application,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389
pct_interview_given_application,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389
pct_interview_given_application,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389
pct_interview_given_application,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389
pct_interview_given_application,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389
pct_interview_given_application,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389
pct_interview_given_application,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389,0.1911686028737389
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
