Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9916742995373307,0.8792060472466307,0.7693052913408018,0.6838269256362682,0.6154442330726414,0.559494757338765,0.5128701942272011,0.4734186408251088,0.4396030236233153,0.41029615538176095,0.3846526456704009,0.362026019454495,0.3419134628181341,0.3239180174066534,0.3077221165363207,0.29306868241554357,0.2797473786693825,0.267584449162018,0.2564350971136006,0.24617769322905658,0.2367093204125544,0.22794230854542274
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9913807275887174,0.8792060472466307,0.7693052913408018,0.6838269256362682,0.6154442330726414,0.559494757338765,0.5128701942272011,0.4734186408251088,0.4396030236233153,0.41029615538176095,0.3846526456704009,0.362026019454495,0.3419134628181341,0.3239180174066534,0.3077221165363207,0.29306868241554357,0.2797473786693825,0.267584449162018,0.2564350971136006,0.24617769322905658,0.2367093204125544,0.22794230854542274
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.991838699828554,0.8792060472466307,0.7693052913408018,0.6838269256362682,0.6154442330726414,0.559494757338765,0.5128701942272011,0.4734186408251088,0.4396030236233153,0.41029615538176095,0.3846526456704009,0.362026019454495,0.3419134628181341,0.3239180174066534,0.3077221165363207,0.29306868241554357,0.2797473786693825,0.267584449162018,0.2564350971136006,0.24617769322905658,0.2367093204125544,0.22794230854542274
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9915686136358298,0.8792060472466307,0.7693052913408018,0.6838269256362682,0.6154442330726414,0.559494757338765,0.5128701942272011,0.4734186408251088,0.4396030236233153,0.41029615538176095,0.3846526456704009,0.362026019454495,0.3419134628181341,0.3239180174066534,0.3077221165363207,0.29306868241554357,0.2797473786693825,0.267584449162018,0.2564350971136006,0.24617769322905658,0.2367093204125544,0.22794230854542274
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9924375866037248,0.8792060472466307,0.7693052913408018,0.6838269256362682,0.6154442330726414,0.559494757338765,0.5128701942272011,0.4734186408251088,0.4396030236233153,0.41029615538176095,0.3846526456704009,0.362026019454495,0.3419134628181341,0.3239180174066534,0.3077221165363207,0.29306868241554357,0.2797473786693825,0.267584449162018,0.2564350971136006,0.24617769322905658,0.2367093204125544,0.22794230854542274
pct_interview_given_nosignal,0.21980151181165766,0.1909052715083857,0.15978624348947748,0.1261776932290566,0.08976843044693393,0.05019314481419193,0.009418855645868963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21980151181165766,0.1909052715083857,0.15978624348947748,0.1261776932290566,0.08976843044693393,0.05019314481419193,0.009351600981277582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21980151181165766,0.1909052715083857,0.15978624348947748,0.1261776932290566,0.08976843044693393,0.05019314481419193,0.009457286882778321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21980151181165766,0.1909052715083857,0.15978624348947748,0.1261776932290566,0.08976843044693393,0.05019314481419193,0.009341993172050242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21980151181165766,0.1909052715083857,0.15978624348947748,0.1261776932290566,0.08976843044693393,0.05019314481419193,0.009684671701158701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21980151181165766,0.1909052715083857,0.15978624348947748,0.1261776932290566,0.08976843044693393,0.05019314481419193,0.009162647399806562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21980151181165766,0.1909052715083857,0.15978624348947748,0.1261776932290566,0.08976843044693393,0.05019314481419193,0.009274738507458863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21980151181165766,0.1909052715083857,0.15978624348947748,0.1261776932290566,0.08976843044693393,0.05019314481419193,0.009550162371975942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21980151181165766,0.1909052715083857,0.15978624348947748,0.1261776932290566,0.08976843044693393,0.05019314481419193,0.009229902064397943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21980151181165766,0.1909052715083857,0.15978624348947748,0.1261776932290566,0.08976843044693393,0.05019314481419193,0.009438071264323642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21980151181165766,0.1909052715083857,0.15978624348947748,0.1261776932290566,0.08976843044693393,0.05019314481419193,0.009575783196582182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21980151181165766,0.1909052715083857,0.15978624348947748,0.1261776932290566,0.08976843044693393,0.05019314481419193,0.009329182759747123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21980151181165766,0.1909052715083857,0.15978624348947748,0.1261776932290566,0.08976843044693393,0.05019314481419193,0.009226699461322162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21980151181165766,0.1909052715083857,0.15978624348947748,0.1261776932290566,0.08976843044693393,0.05019314481419193,0.009447679073550982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21980151181165766,0.1909052715083857,0.15978624348947748,0.1261776932290566,0.08976843044693393,0.05019314481419193,0.009390032218186942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21980151181165766,0.1909052715083857,0.15978624348947748,0.1261776932290566,0.08976843044693393,0.05019314481419193,0.009290751522837763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21980151181165766,0.1909052715083857,0.15978624348947748,0.1261776932290566,0.08976843044693393,0.05019314481419193,0.009370816599732263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21980151181165766,0.1909052715083857,0.15978624348947748,0.1261776932290566,0.08976843044693393,0.05019314481419193,0.009245915079776842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21980151181165766,0.1909052715083857,0.15978624348947748,0.1261776932290566,0.08976843044693393,0.05019314481419193,0.009319574950519783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21980151181165766,0.1909052715083857,0.15978624348947748,0.1261776932290566,0.08976843044693393,0.05019314481419193,0.009082582322912062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766
pct_interview_given_application,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766
pct_interview_given_application,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766
pct_interview_given_application,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766
pct_interview_given_application,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766
pct_interview_given_application,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766
pct_interview_given_application,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766
pct_interview_given_application,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766
pct_interview_given_application,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766
pct_interview_given_application,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766
pct_interview_given_application,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766
pct_interview_given_application,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766
pct_interview_given_application,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766
pct_interview_given_application,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766
pct_interview_given_application,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766
pct_interview_given_application,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766
pct_interview_given_application,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766
pct_interview_given_application,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766
pct_interview_given_application,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766
pct_interview_given_application,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766,0.21980151181165766
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
