Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
pct_interview_given_signal,0.0,0.5706192094914351,0.28594281143771244,0.19062854095847498,0.14297140571885622,0.11437712457508498,0.09531427047923749,0.0816979461250607,0.07148570285942811,0.06354284698615832,0.05718856228754249,0.051989602079584085,0.047657135239618745,0.04399120175964807,0.04084897306253035,0.038125708191694994,0.035742851429714055,0.033640330757377934,0.03177142349307916,0.03009924330923289,0.028594281143771244,0.02723264870835357,0.025994801039792043,0.02486459229893152,0.023828567619809372,0.022875424915016998,0.021995600879824034,0.02118094899538611,0.020424486531265176,0.01972019389225603,0.019062854095847497,0.018447923318562095,0.017871425714857028,0.01732986735986136,0.016820165378688967,0.01633958922501214,0.01588571174653958
pct_interview_given_signal,0.0,0.5702859428114377,0.28594281143771244,0.19062854095847498,0.14297140571885622,0.11437712457508498,0.09531427047923749,0.0816979461250607,0.07148570285942811,0.06354284698615832,0.05718856228754249,0.051989602079584085,0.047657135239618745,0.04399120175964807,0.04084897306253035,0.038125708191694994,0.035742851429714055,0.033640330757377934,0.03177142349307916,0.03009924330923289,0.028594281143771244,0.02723264870835357,0.025994801039792043,0.02486459229893152,0.023828567619809372,0.022875424915016998,0.021995600879824034,0.02118094899538611,0.020424486531265176,0.01972019389225603,0.019062854095847497,0.018447923318562095,0.017871425714857028,0.01732986735986136,0.016820165378688967,0.01633958922501214,0.01588571174653958
pct_interview_given_signal,0.0,0.5706858628274345,0.28594281143771244,0.19062854095847498,0.14297140571885622,0.11437712457508498,0.09531427047923749,0.0816979461250607,0.07148570285942811,0.06354284698615832,0.05718856228754249,0.051989602079584085,0.047657135239618745,0.04399120175964807,0.04084897306253035,0.038125708191694994,0.035742851429714055,0.033640330757377934,0.03177142349307916,0.03009924330923289,0.028594281143771244,0.02723264870835357,0.025994801039792043,0.02486459229893152,0.023828567619809372,0.022875424915016998,0.021995600879824034,0.02118094899538611,0.020424486531265176,0.01972019389225603,0.019062854095847497,0.018447923318562095,0.017871425714857028,0.01732986735986136,0.016820165378688967,0.01633958922501214,0.01588571174653958
pct_interview_given_signal,0.0,0.5708191694994335,0.28594281143771244,0.19062854095847498,0.14297140571885622,0.11437712457508498,0.09531427047923749,0.0816979461250607,0.07148570285942811,0.06354284698615832,0.05718856228754249,0.051989602079584085,0.047657135239618745,0.04399120175964807,0.04084897306253035,0.038125708191694994,0.035742851429714055,0.033640330757377934,0.03177142349307916,0.03009924330923289,0.028594281143771244,0.02723264870835357,0.025994801039792043,0.02486459229893152,0.023828567619809372,0.022875424915016998,0.021995600879824034,0.02118094899538611,0.020424486531265176,0.01972019389225603,0.019062854095847497,0.018447923318562095,0.017871425714857028,0.01732986735986136,0.016820165378688967,0.01633958922501214,0.01588571174653958
pct_interview_given_signal,0.0,0.5704192494834367,0.28594281143771244,0.19062854095847498,0.14297140571885622,0.11437712457508498,0.09531427047923749,0.0816979461250607,0.07148570285942811,0.06354284698615832,0.05718856228754249,0.051989602079584085,0.047657135239618745,0.04399120175964807,0.04084897306253035,0.038125708191694994,0.035742851429714055,0.033640330757377934,0.03177142349307916,0.03009924330923289,0.028594281143771244,0.02723264870835357,0.025994801039792043,0.02486459229893152,0.023828567619809372,0.022875424915016998,0.021995600879824034,0.02118094899538611,0.020424486531265176,0.01972019389225603,0.019062854095847497,0.018447923318562095,0.017871425714857028,0.01732986735986136,0.016820165378688967,0.01633958922501214,0.01588571174653958
pct_interview_given_signal,0.0,0.5714857028594281,0.28594281143771244,0.19062854095847498,0.14297140571885622,0.11437712457508498,0.09531427047923749,0.0816979461250607,0.07148570285942811,0.06354284698615832,0.05718856228754249,0.051989602079584085,0.047657135239618745,0.04399120175964807,0.04084897306253035,0.038125708191694994,0.035742851429714055,0.033640330757377934,0.03177142349307916,0.03009924330923289,0.028594281143771244,0.02723264870835357,0.025994801039792043,0.02486459229893152,0.023828567619809372,0.022875424915016998,0.021995600879824034,0.02118094899538611,0.020424486531265176,0.01972019389225603,0.019062854095847497,0.018447923318562095,0.017871425714857028,0.01732986735986136,0.016820165378688967,0.01633958922501214,0.01588571174653958
pct_interview_given_signal,0.0,0.5705525561554355,0.28594281143771244,0.19062854095847498,0.14297140571885622,0.11437712457508498,0.09531427047923749,0.0816979461250607,0.07148570285942811,0.06354284698615832,0.05718856228754249,0.051989602079584085,0.047657135239618745,0.04399120175964807,0.04084897306253035,0.038125708191694994,0.035742851429714055,0.033640330757377934,0.03177142349307916,0.03009924330923289,0.028594281143771244,0.02723264870835357,0.025994801039792043,0.02486459229893152,0.023828567619809372,0.022875424915016998,0.021995600879824034,0.02118094899538611,0.020424486531265176,0.01972019389225603,0.019062854095847497,0.018447923318562095,0.017871425714857028,0.01732986735986136,0.016820165378688967,0.01633958922501214,0.01588571174653958
pct_interview_given_signal,0.0,0.5708191694994335,0.28594281143771244,0.19062854095847498,0.14297140571885622,0.11437712457508498,0.09531427047923749,0.0816979461250607,0.07148570285942811,0.06354284698615832,0.05718856228754249,0.051989602079584085,0.047657135239618745,0.04399120175964807,0.04084897306253035,0.038125708191694994,0.035742851429714055,0.033640330757377934,0.03177142349307916,0.03009924330923289,0.028594281143771244,0.02723264870835357,0.025994801039792043,0.02486459229893152,0.023828567619809372,0.022875424915016998,0.021995600879824034,0.02118094899538611,0.020424486531265176,0.01972019389225603,0.019062854095847497,0.018447923318562095,0.017871425714857028,0.01732986735986136,0.016820165378688967,0.01633958922501214,0.01588571174653958
pct_interview_given_signal,0.0,0.5708191694994335,0.28594281143771244,0.19062854095847498,0.14297140571885622,0.11437712457508498,0.09531427047923749,0.0816979461250607,0.07148570285942811,0.06354284698615832,0.05718856228754249,0.051989602079584085,0.047657135239618745,0.04399120175964807,0.04084897306253035,0.038125708191694994,0.035742851429714055,0.033640330757377934,0.03177142349307916,0.03009924330923289,0.028594281143771244,0.02723264870835357,0.025994801039792043,0.02486459229893152,0.023828567619809372,0.022875424915016998,0.021995600879824034,0.02118094899538611,0.020424486531265176,0.01972019389225603,0.019062854095847497,0.018447923318562095,0.017871425714857028,0.01732986735986136,0.016820165378688967,0.01633958922501214,0.01588571174653958
pct_interview_given_signal,0.0,0.5708858228354329,0.28594281143771244,0.19062854095847498,0.14297140571885622,0.11437712457508498,0.09531427047923749,0.0816979461250607,0.07148570285942811,0.06354284698615832,0.05718856228754249,0.051989602079584085,0.047657135239618745,0.04399120175964807,0.04084897306253035,0.038125708191694994,0.035742851429714055,0.033640330757377934,0.03177142349307916,0.03009924330923289,0.028594281143771244,0.02723264870835357,0.025994801039792043,0.02486459229893152,0.023828567619809372,0.022875424915016998,0.021995600879824034,0.02118094899538611,0.020424486531265176,0.01972019389225603,0.019062854095847497,0.018447923318562095,0.017871425714857028,0.01732986735986136,0.016820165378688967,0.01633958922501214,0.01588571174653958
pct_interview_given_signal,0.0,0.5710191295074318,0.28594281143771244,0.19062854095847498,0.14297140571885622,0.11437712457508498,0.09531427047923749,0.0816979461250607,0.07148570285942811,0.06354284698615832,0.05718856228754249,0.051989602079584085,0.047657135239618745,0.04399120175964807,0.04084897306253035,0.038125708191694994,0.035742851429714055,0.033640330757377934,0.03177142349307916,0.03009924330923289,0.028594281143771244,0.02723264870835357,0.025994801039792043,0.02486459229893152,0.023828567619809372,0.022875424915016998,0.021995600879824034,0.02118094899538611,0.020424486531265176,0.01972019389225603,0.019062854095847497,0.018447923318562095,0.017871425714857028,0.01732986735986136,0.016820165378688967,0.01633958922501214,0.01588571174653958
pct_interview_given_signal,0.0,0.5706192094914351,0.28594281143771244,0.19062854095847498,0.14297140571885622,0.11437712457508498,0.09531427047923749,0.0816979461250607,0.07148570285942811,0.06354284698615832,0.05718856228754249,0.051989602079584085,0.047657135239618745,0.04399120175964807,0.04084897306253035,0.038125708191694994,0.035742851429714055,0.033640330757377934,0.03177142349307916,0.03009924330923289,0.028594281143771244,0.02723264870835357,0.025994801039792043,0.02486459229893152,0.023828567619809372,0.022875424915016998,0.021995600879824034,0.02118094899538611,0.020424486531265176,0.01972019389225603,0.019062854095847497,0.018447923318562095,0.017871425714857028,0.01732986735986136,0.016820165378688967,0.01633958922501214,0.01588571174653958
pct_interview_given_signal,0.0,0.5705525561554355,0.28594281143771244,0.19062854095847498,0.14297140571885622,0.11437712457508498,0.09531427047923749,0.0816979461250607,0.07148570285942811,0.06354284698615832,0.05718856228754249,0.051989602079584085,0.047657135239618745,0.04399120175964807,0.04084897306253035,0.038125708191694994,0.035742851429714055,0.033640330757377934,0.03177142349307916,0.03009924330923289,0.028594281143771244,0.02723264870835357,0.025994801039792043,0.02486459229893152,0.023828567619809372,0.022875424915016998,0.021995600879824034,0.02118094899538611,0.020424486531265176,0.01972019389225603,0.019062854095847497,0.018447923318562095,0.017871425714857028,0.01732986735986136,0.016820165378688967,0.01633958922501214,0.01588571174653958
pct_interview_given_signal,0.0,0.5704192494834367,0.28594281143771244,0.19062854095847498,0.14297140571885622,0.11437712457508498,0.09531427047923749,0.0816979461250607,0.07148570285942811,0.06354284698615832,0.05718856228754249,0.051989602079584085,0.047657135239618745,0.04399120175964807,0.04084897306253035,0.038125708191694994,0.035742851429714055,0.033640330757377934,0.03177142349307916,0.03009924330923289,0.028594281143771244,0.02723264870835357,0.025994801039792043,0.02486459229893152,0.023828567619809372,0.022875424915016998,0.021995600879824034,0.02118094899538611,0.020424486531265176,0.01972019389225603,0.019062854095847497,0.018447923318562095,0.017871425714857028,0.01732986735986136,0.016820165378688967,0.01633958922501214,0.01588571174653958
pct_interview_given_signal,0.0,0.570752516163434,0.28594281143771244,0.19062854095847498,0.14297140571885622,0.11437712457508498,0.09531427047923749,0.0816979461250607,0.07148570285942811,0.06354284698615832,0.05718856228754249,0.051989602079584085,0.047657135239618745,0.04399120175964807,0.04084897306253035,0.038125708191694994,0.035742851429714055,0.033640330757377934,0.03177142349307916,0.03009924330923289,0.028594281143771244,0.02723264870835357,0.025994801039792043,0.02486459229893152,0.023828567619809372,0.022875424915016998,0.021995600879824034,0.02118094899538611,0.020424486531265176,0.01972019389225603,0.019062854095847497,0.018447923318562095,0.017871425714857028,0.01732986735986136,0.016820165378688967,0.01633958922501214,0.01588571174653958
pct_interview_given_signal,0.0,0.5711524361794308,0.28594281143771244,0.19062854095847498,0.14297140571885622,0.11437712457508498,0.09531427047923749,0.0816979461250607,0.07148570285942811,0.06354284698615832,0.05718856228754249,0.051989602079584085,0.047657135239618745,0.04399120175964807,0.04084897306253035,0.038125708191694994,0.035742851429714055,0.033640330757377934,0.03177142349307916,0.03009924330923289,0.028594281143771244,0.02723264870835357,0.025994801039792043,0.02486459229893152,0.023828567619809372,0.022875424915016998,0.021995600879824034,0.02118094899538611,0.020424486531265176,0.01972019389225603,0.019062854095847497,0.018447923318562095,0.017871425714857028,0.01732986735986136,0.016820165378688967,0.01633958922501214,0.01588571174653958
pct_interview_given_signal,0.0,0.5709524761714324,0.28594281143771244,0.19062854095847498,0.14297140571885622,0.11437712457508498,0.09531427047923749,0.0816979461250607,0.07148570285942811,0.06354284698615832,0.05718856228754249,0.051989602079584085,0.047657135239618745,0.04399120175964807,0.04084897306253035,0.038125708191694994,0.035742851429714055,0.033640330757377934,0.03177142349307916,0.03009924330923289,0.028594281143771244,0.02723264870835357,0.025994801039792043,0.02486459229893152,0.023828567619809372,0.022875424915016998,0.021995600879824034,0.02118094899538611,0.020424486531265176,0.01972019389225603,0.019062854095847497,0.018447923318562095,0.017871425714857028,0.01732986735986136,0.016820165378688967,0.01633958922501214,0.01588571174653958
pct_interview_given_signal,0.0,0.5702192894754382,0.28594281143771244,0.19062854095847498,0.14297140571885622,0.11437712457508498,0.09531427047923749,0.0816979461250607,0.07148570285942811,0.06354284698615832,0.05718856228754249,0.051989602079584085,0.047657135239618745,0.04399120175964807,0.04084897306253035,0.038125708191694994,0.035742851429714055,0.033640330757377934,0.03177142349307916,0.03009924330923289,0.028594281143771244,0.02723264870835357,0.025994801039792043,0.02486459229893152,0.023828567619809372,0.022875424915016998,0.021995600879824034,0.02118094899538611,0.020424486531265176,0.01972019389225603,0.019062854095847497,0.018447923318562095,0.017871425714857028,0.01732986735986136,0.016820165378688967,0.01633958922501214,0.01588571174653958
pct_interview_given_nosignal,0.01466373391988269,2.1048421894568454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01466373391988269,2.9818597683971978e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01466373391988269,3.332666799973339e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01466373391988269,4.209684378913691e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01466373391988269,3.157263284185268e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01466373391988269,2.8064562526091274e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01466373391988269,3.85887734733755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01466373391988269,1.0524210947284227e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01466373391988269,3.5080703157614094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01466373391988269,2.8064562526091274e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01466373391988269,2.8064562526091274e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01466373391988269,2.6310527368210567e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01466373391988269,2.280245705244916e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01466373391988269,3.332666799973339e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01466373391988269,3.5080703157614094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01466373391988269,3.85887734733755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01466373391988269,2.9818597683971978e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01466373391988269,1.929438673668775e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01466373391988269,2.4556492210329864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01466373391988269,4.3850878947017615e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269
pct_interview_given_application,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269
pct_interview_given_application,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269
pct_interview_given_application,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269
pct_interview_given_application,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269
pct_interview_given_application,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269
pct_interview_given_application,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269
pct_interview_given_application,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269
pct_interview_given_application,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269
pct_interview_given_application,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269
pct_interview_given_application,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269
pct_interview_given_application,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269,0.01466373391988269
