Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
pct_interview_given_signal,0.0,1.0,1.0,0.9695468060185602,0.8254347238489954,0.6651950626182539,0.5543292188485449,0.47513933044160994,0.4157469141364087,0.3695528125656966,0.33259753130912695,0.3023613920992063,0.27716460942427246,0.2558442548531746,0.23756966522080497,0.22173168753941797,0.20787345706820434,0.1956456066524276,0.1847764062828483,0.17505133226796155,0.16629876565456347,0.15837977681386997,0.15118069604960316,0.14460762230831606,0.13858230471213623,0.13303901252365077,0.1279221274265873,0.1231842708552322,0.11878483261040249,0.11468880389969895,0.11086584376970898
pct_interview_given_signal,0.0,1.0,1.0,0.9730606360933417,0.8233849896387062,0.6651950626182539,0.5543292188485449,0.47513933044160994,0.4157469141364087,0.3695528125656966,0.33259753130912695,0.3023613920992063,0.27716460942427246,0.2558442548531746,0.23756966522080497,0.22173168753941797,0.20787345706820434,0.1956456066524276,0.1847764062828483,0.17505133226796155,0.16629876565456347,0.15837977681386997,0.15118069604960316,0.14460762230831606,0.13858230471213623,0.13303901252365077,0.1279221274265873,0.1231842708552322,0.11878483261040249,0.11468880389969895,0.11086584376970898
pct_interview_given_signal,0.0,1.0,1.0,0.9751028621197105,0.8237453824668889,0.6651950626182539,0.5543292188485449,0.47513933044160994,0.4157469141364087,0.3695528125656966,0.33259753130912695,0.3023613920992063,0.27716460942427246,0.2558442548531746,0.23756966522080497,0.22173168753941797,0.20787345706820434,0.1956456066524276,0.1847764062828483,0.17505133226796155,0.16629876565456347,0.15837977681386997,0.15118069604960316,0.14460762230831606,0.13858230471213623,0.13303901252365077,0.1279221274265873,0.1231842708552322,0.11878483261040249,0.11468880389969895,0.11086584376970898
pct_interview_given_signal,0.0,1.0,1.0,0.9705979517674265,0.823430038742229,0.6651950626182539,0.5543292188485449,0.47513933044160994,0.4157469141364087,0.3695528125656966,0.33259753130912695,0.3023613920992063,0.27716460942427246,0.2558442548531746,0.23756966522080497,0.22173168753941797,0.20787345706820434,0.1956456066524276,0.1847764062828483,0.17505133226796155,0.16629876565456347,0.15837977681386997,0.15118069604960316,0.14460762230831606,0.13858230471213623,0.13303901252365077,0.1279221274265873,0.1231842708552322,0.11878483261040249,0.11468880389969895,0.11086584376970898
pct_interview_given_signal,0.0,1.0,1.0,0.9729405051506141,0.8233624650869448,0.6651950626182539,0.5543292188485449,0.47513933044160994,0.4157469141364087,0.3695528125656966,0.33259753130912695,0.3023613920992063,0.27716460942427246,0.2558442548531746,0.23756966522080497,0.22173168753941797,0.20787345706820434,0.1956456066524276,0.1847764062828483,0.17505133226796155,0.16629876565456347,0.15837977681386997,0.15118069604960316,0.14460762230831606,0.13858230471213623,0.13303901252365077,0.1279221274265873,0.1231842708552322,0.11878483261040249,0.11468880389969895,0.11086584376970898
pct_interview_given_signal,0.0,1.0,1.0,0.964831666516503,0.8233399405351833,0.6651950626182539,0.5543292188485449,0.47513933044160994,0.4157469141364087,0.3695528125656966,0.33259753130912695,0.3023613920992063,0.27716460942427246,0.2558442548531746,0.23756966522080497,0.22173168753941797,0.20787345706820434,0.1956456066524276,0.1847764062828483,0.17505133226796155,0.16629876565456347,0.15837977681386997,0.15118069604960316,0.14460762230831606,0.13858230471213623,0.13303901252365077,0.1279221274265873,0.1231842708552322,0.11878483261040249,0.11468880389969895,0.11086584376970898
pct_interview_given_signal,0.0,1.0,1.0,0.9702375589392438,0.8237453824668889,0.6651950626182539,0.5543292188485449,0.47513933044160994,0.4157469141364087,0.3695528125656966,0.33259753130912695,0.3023613920992063,0.27716460942427246,0.2558442548531746,0.23756966522080497,0.22173168753941797,0.20787345706820434,0.1956456066524276,0.1847764062828483,0.17505133226796155,0.16629876565456347,0.15837977681386997,0.15118069604960316,0.14460762230831606,0.13858230471213623,0.13303901252365077,0.1279221274265873,0.1231842708552322,0.11878483261040249,0.11468880389969895,0.11086584376970898
pct_interview_given_signal,0.0,1.0,0.9999099017929544,0.969606871489924,0.8240156770880259,0.6651410036940265,0.5543292188485449,0.47513933044160994,0.4157469141364087,0.3695528125656966,0.33259753130912695,0.3023613920992063,0.27716460942427246,0.2558442548531746,0.23756966522080497,0.22173168753941797,0.20787345706820434,0.1956456066524276,0.1847764062828483,0.17505133226796155,0.16629876565456347,0.15837977681386997,0.15118069604960316,0.14460762230831606,0.13858230471213623,0.13303901252365077,0.1279221274265873,0.1231842708552322,0.11878483261040249,0.11468880389969895,0.11086584376970898
pct_interview_given_signal,0.0,1.0,0.9998648526894315,0.9715289665735651,0.8247589872961528,0.6651049644112083,0.5543292188485449,0.47513933044160994,0.4157469141364087,0.3695528125656966,0.33259753130912695,0.3023613920992063,0.27716460942427246,0.2558442548531746,0.23756966522080497,0.22173168753941797,0.20787345706820434,0.1956456066524276,0.1847764062828483,0.17505133226796155,0.16629876565456347,0.15837977681386997,0.15118069604960316,0.14460762230831606,0.13858230471213623,0.13303901252365077,0.1279221274265873,0.1231842708552322,0.11878483261040249,0.11468880389969895,0.11086584376970898
pct_interview_given_signal,0.0,1.0,0.9998198035859086,0.9669940234855993,0.8241057752950717,0.6651950626182539,0.5543292188485449,0.47513933044160994,0.4157469141364087,0.3695528125656966,0.33259753130912695,0.3023613920992063,0.27716460942427246,0.2558442548531746,0.23756966522080497,0.22173168753941797,0.20787345706820434,0.1956456066524276,0.1847764062828483,0.17505133226796155,0.16629876565456347,0.15837977681386997,0.15118069604960316,0.14460762230831606,0.13858230471213623,0.13303901252365077,0.1279221274265873,0.1231842708552322,0.11878483261040249,0.11468880389969895,0.11086584376970898
pct_interview_given_nosignal,0.10728952622875063,0.07753251043637564,0.045732607162496774,0.01477932374860026,0.0011746136622251587,1.3861262622412276e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10728952622875063,0.07753251043637564,0.04573571399722249,0.015004569266214459,0.0010478087782349428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10728952622875063,0.07753251043637564,0.04574503450139963,0.014782541541709035,0.0012346791335889453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10728952622875063,0.07753251043637564,0.045738820831948204,0.01462808747248787,0.0013014185462153747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10728952622875063,0.07753251043637564,0.04572328665831964,0.014698878920880903,0.0009543736005579415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10728952622875063,0.07753251043637564,0.04572950032777107,0.014872639748754714,0.0012513639867455526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10728952622875063,0.07753251043637564,0.04572950032777107,0.014840461817666972,0.0010578196901289071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10728952622875063,0.07753251043637564,0.04573571399722249,0.014898382093624908,0.0009977542187651206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10728952622875063,0.07753251043637564,0.04572328665831964,0.01498204471445304,0.0010444718076036213,6.930631311206138e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10728952622875063,0.07753251043637564,0.04572328665831964,0.01502709381797588,0.0009710584537145489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10728952622875063,0.07753251043637564,0.04572328665831964,0.014904817679842457,0.0008976450998254764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10728952622875063,0.07753251043637564,0.04572328665831964,0.014528335886115866,0.0012013094272757307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10728952622875063,0.07753251043637564,0.04572328665831964,0.014309525954719215,0.001147917897174587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10728952622875063,0.07753251043637564,0.04572328665831964,0.014792194921035357,0.0011946354860130875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10728952622875063,0.07753251043637564,0.04572328665831964,0.014541207058550963,0.0012046463979070521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10728952622875063,0.07753251043637564,0.04572328665831964,0.015410011197920018,0.0012079833685383736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10728952622875063,0.07753251043637564,0.04572328665831964,0.014830808438340648,0.001147917897174587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10728952622875063,0.07753251043637564,0.04572950032777107,0.014898382093624908,0.0011078742495987293,1.0395946966809207e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10728952622875063,0.07753251043637564,0.045732607162496774,0.014692443334663354,0.0009977542187651206,1.7326578278015344e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10728952622875063,0.07753251043637564,0.04573571399722249,0.01517833009408827,0.0010945263670734434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063
pct_interview_given_application,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063
pct_interview_given_application,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063
pct_interview_given_application,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063
pct_interview_given_application,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063
pct_interview_given_application,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063
pct_interview_given_application,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063
pct_interview_given_application,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063
pct_interview_given_application,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063
pct_interview_given_application,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063
pct_interview_given_application,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063
pct_interview_given_application,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063
pct_interview_given_application,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063
pct_interview_given_application,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063
pct_interview_given_application,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063
pct_interview_given_application,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063
pct_interview_given_application,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063
pct_interview_given_application,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063
pct_interview_given_application,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063
pct_interview_given_application,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063,0.10728952622875063
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
