Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9980340760157274,0.9826124945391,0.9429882044560943,0.8824190226549335,0.8073940585408476,0.7417601087325858,0.6780253385757973,0.622622026291751,0.5711737294306102,0.5280102160836105,0.490482431504712,0.4578127275374982,0.4292267365661861,0.40397810500346926,0.381534876947721,0.3614540939504725,0.34338138925294887,0.32702989452661796,0.3121648993208626,0.2985925123938686,0.28615115771079075,0.2747051114023591,0.2641395301945761,0.254356584631814,0.24527242089496348
pct_interview_given_signal,0.0,1.0,1.0,0.99970875200233,0.997051114023591,0.9781564001747488,0.9354885685160914,0.8820445609436435,0.8105067715159459,0.7440900927139459,0.6785058977719528,0.6207951070336392,0.5710281054317752,0.5276069496252982,0.49051363664731945,0.45784185233726515,0.4292267365661861,0.40397810500346926,0.381534876947721,0.3614540939504725,0.34338138925294887,0.32702989452661796,0.3121648993208626,0.2985925123938686,0.28615115771079075,0.2747051114023591,0.2641395301945761,0.254356584631814,0.24527242089496348
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9983617300131061,0.981301878549585,0.9387651084898792,0.8789864569681084,0.8086500655307994,0.7403038687442357,0.6794233289646133,0.6206362444894555,0.571647007426824,0.5280102160836105,0.490482431504712,0.45769622833843016,0.4292267365661861,0.40397810500346926,0.381534876947721,0.3614540939504725,0.34338138925294887,0.32702989452661796,0.3121648993208626,0.2985925123938686,0.28615115771079075,0.2747051114023591,0.2641395301945761,0.254356584631814,0.24527242089496348
pct_interview_given_signal,0.0,1.0,1.0,0.999854376001165,0.9962865880297073,0.981651376146789,0.9415319644677442,0.8782375335455282,0.8099060725207514,0.744915295374011,0.6769768457841853,0.621748282298741,0.5714649774282802,0.5282454548509594,0.490482431504712,0.45778360273773117,0.4292267365661861,0.40397810500346926,0.381534876947721,0.3614540939504725,0.34338138925294887,0.32702989452661796,0.3121648993208626,0.2985925123938686,0.28615115771079075,0.2747051114023591,0.2641395301945761,0.254356584631814,0.24527242089496348
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9965050240279598,0.9803407601572739,0.9400029124799767,0.8816076889471385,0.8083770205329839,0.7426338527255959,0.6765399737876802,0.621311410302236,0.5716834134265327,0.527640555163491,0.49054484178992697,0.45784185233726515,0.4292267365661861,0.40397810500346926,0.381534876947721,0.3614540939504725,0.34338138925294887,0.32702989452661796,0.3121648993208626,0.2985925123938686,0.28615115771079075,0.2747051114023591,0.2641395301945761,0.254356584631814,0.24527242089496348
pct_interview_given_signal,0.0,1.0,1.0,0.999854376001165,0.9953036260375709,0.9851463521188292,0.944371632445027,0.8806091243836984,0.8091415465268676,0.7432163487209359,0.6790738313674094,0.6194447754080782,0.5713193534294452,0.5281110326981887,0.49054484178992697,0.4578127275374982,0.4292267365661861,0.40397810500346926,0.381534876947721,0.3614540939504725,0.34338138925294887,0.32702989452661796,0.3121648993208626,0.2985925123938686,0.28615115771079075,0.2747051114023591,0.2641395301945761,0.254356584631814,0.24527242089496348
pct_interview_given_signal,0.0,1.0,1.0,0.999854376001165,0.997051114023591,0.9802533857579729,0.9429153924566769,0.8836672283592336,0.8102337265181302,0.7415174020678608,0.6750982961992136,0.6209936852138687,0.5709916994320664,0.5278757939308398,0.49054484178992697,0.45784185233726515,0.4292267365661861,0.40397810500346926,0.381534876947721,0.3614540939504725,0.34338138925294887,0.32702989452661796,0.3121648993208626,0.2985925123938686,0.28615115771079075,0.2747051114023591,0.2641395301945761,0.254356584631814,0.24527242089496348
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9958497160332023,0.982000873743993,0.9394204164846367,0.8841665106409536,0.8069025775447793,0.745158002038736,0.6758846657929227,0.6206759601255014,0.571647007426824,0.5276069496252982,0.490357610934282,0.45784185233726515,0.4292267365661861,0.40397810500346926,0.381534876947721,0.3614540939504725,0.34338138925294887,0.32702989452661796,0.3121648993208626,0.2985925123938686,0.28615115771079075,0.2747051114023591,0.2641395301945761,0.254356584631814,0.24527242089496348
pct_interview_given_signal,0.0,1.0,1.0,0.999854376001165,0.9974879860200961,0.9797291393621669,0.9418232124654143,0.8779254821194533,0.8085954565312363,0.7423911460608709,0.6787243337702054,0.6205965288534095,0.5712829474297364,0.528178243774574,0.49032640579167447,0.45778360273773117,0.4292267365661861,0.40397810500346926,0.381534876947721,0.3614540939504725,0.34338138925294887,0.32702989452661796,0.3121648993208626,0.2985925123938686,0.28615115771079075,0.2747051114023591,0.2641395301945761,0.254356584631814,0.24527242089496348
pct_interview_given_nosignal,0.23681475120893028,0.20955813518067778,0.18028251055773992,0.14875491480996067,0.11510703363914374,0.08189529634483762,0.05261458392690942,0.03141506811231582,0.0200337015540161,0.01035386631716907,0.004805591961555264,0.0017232173195475947,0.0004625703492406137,5.4608999563128004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23681475120893028,0.20955813518067778,0.18028251055773992,0.14877171757905702,0.11528178243774574,0.08204092034367264,0.05335536687750489,0.03316255609833591,0.01799496557032599,0.009217999126256007,0.004966544802372905,0.002329983981360128,0.0004625703492406137,0.0,0.0002329983981360128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23681475120893028,0.20955813518067778,0.18028251055773992,0.14875491480996067,0.11507208387942333,0.0818406873452745,0.05322240583509032,0.03218952301521109,0.018327820424806008,0.009698558322411533,0.0034719827090662434,0.0017960293189650987,0.0006167604656541516,0.000245740498034076,5.82495995340032e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23681475120893028,0.20955813518067778,0.18028251055773992,0.14875491480996067,0.11517693315858453,0.08160404834716761,0.051854806541683285,0.032785257555899755,0.018972726705361043,0.010615989515072083,0.004092800809362857,0.0022086306489976213,0.0010536324621591756,0.000245740498034076,2.91247997670016e-05,9.361542782250516e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23681475120893028,0.20955813518067778,0.18028251055773992,0.14875491480996067,0.11503713411970293,0.08153123634775011,0.05251961175375615,0.03264625282973907,0.019035136990576046,0.008824814329401486,0.00436871996505024,0.0016989466530750934,0.0005396654074473826,5.4608999563128004e-05,2.91247997670016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23681475120893028,0.20955813518067778,0.18028251055773992,0.14880532311724973,0.11526430755788554,0.08204092034367264,0.053203411400459664,0.03181222447277493,0.016829973579645927,0.007732634338138925,0.004184773861258651,0.001310615989515072,0.00033407858556266544,5.4608999563128004e-05,0.0,0.0,3.3605538192694154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23681475120893028,0.20955813518067778,0.18028251055773992,0.14877171757905702,0.11521188291830493,0.08162225134702199,0.051759834368530024,0.033222129552404785,0.01857746156566602,0.009982525120139798,0.0043457267020762915,0.0019901946507451095,0.001387711047721841,0.000245740498034076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23681475120893028,0.20955813518067778,0.18028251055773992,0.14875491480996067,0.11503713411970293,0.0813856123489151,0.054608999563128,0.032566821557647244,0.01762050385903597,0.009611183923110528,0.003885861442597319,0.0024756079801951363,0.001105029167630355,0.000354958497160332,8.737439930100481e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23681475120893028,0.20955813518067778,0.18028251055773992,0.14878852034815337,0.11529925731760594,0.08116717635066259,0.05375425000474861,0.030739902299535327,0.017828538143085982,0.009370904325032766,0.0045296728058678805,0.0013348866559875735,0.00028268188009148614,0.000163826998689384,0.0001164991990680064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23681475120893028,0.20955813518067778,0.18028251055773992,0.14875491480996067,0.11512450851900394,0.08142201834862385,0.05316542253119836,0.032070376107073355,0.01776612785787098,0.009742245522062036,0.004598652594789727,0.002305713314887627,0.0005910621129185619,0.00010921799912625601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23681475120893028,0.20955813518067778,0.18028251055773992,0.14877171757905702,0.11501965923984273,0.08120358235037134,0.05156989002222349,0.03244767464950951,0.018473444423641017,0.010834425513324596,0.005495389850773723,0.0018688413183826028,0.0003597769382982551,0.000300349497597204,5.82495995340032e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23681475120893028,0.20955813518067778,0.18028251055773992,0.14875491480996067,0.11501965923984273,0.08144022134847823,0.052595589492278765,0.03139521029429286,0.01945120555867607,0.009589340323285277,0.004598652594789727,0.0010436386583175573,0.0007966489348032791,0.00021843599825251202,5.82495995340032e-05,3.120514260750172e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23681475120893028,0.20955813518067778,0.18028251055773992,0.14878852034815337,0.11517693315858453,0.08236857434105141,0.054552016259236044,0.0315143572024306,0.018265410139591005,0.00854084753167322,0.0043457267020762915,0.002160089316052619,0.0008994423457456377,0.00054608999563128,2.91247997670016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23681475120893028,0.20955813518067778,0.18028251055773992,0.14875491480996067,0.11496723460026212,0.08171326634629388,0.05369726670085665,0.032487390285555424,0.018972726705361043,0.010244648318042813,0.00386286817962337,0.002257171981942624,0.0004625703492406137,0.00021843599825251202,5.82495995340032e-05,0.00015602571303750858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23681475120893028,0.20955813518067778,0.18028251055773992,0.14877171757905702,0.11529925731760594,0.08164045434687636,0.052975478184891824,0.03272568410183089,0.018494247852046015,0.00816950633464395,0.005150490906164494,0.0015775933207125867,0.0005910621129185619,2.7304499781564002e-05,5.82495995340032e-05,6.241028521500344e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23681475120893028,0.20955813518067778,0.18028251055773992,0.14875491480996067,0.11526430755788554,0.08191349934469201,0.05337436131213554,0.031653361928591285,0.01907674384738605,0.009196155526430756,0.0053804235359039805,0.0018445706519101014,0.00043687199650502403,0.000518785495849716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23681475120893028,0.20955813518067778,0.18028251055773992,0.14877171757905702,0.11545653123634775,0.08091233435270133,0.05223469523429635,0.031971087016958576,0.018785495849716033,0.008934032328527741,0.004046814283414959,0.0029852919761176643,0.0006938555238609205,0.00013652249890782,0.0,3.120514260750172e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23681475120893028,0.20955813518067778,0.18028251055773992,0.14877171757905702,0.11517693315858453,0.08193170234454639,0.05261458392690942,0.03099805393383375,0.01836942728161601,0.009698558322411533,0.006139201214044285,0.0020387359836901123,0.0009251406984812274,0.000327653997378768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23681475120893028,0.20955813518067778,0.18028251055773992,0.14875491480996067,0.11536915683704675,0.08156764234745886,0.05352631678918077,0.030839191389650106,0.01963843641432108,0.008060288335517694,0.00572532248051321,0.002232901315470123,0.0004625703492406137,0.00054608999563128,0.00017474879860200962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23681475120893028,0.20955813518067778,0.18028251055773992,0.14877171757905702,0.11510703363914374,0.08204092034367264,0.052899500446369215,0.03282497319194567,0.018993530133766045,0.009305373525557012,0.004230760387206548,0.0022814426484151257,0.0007195538765965102,8.1913499344692e-05,0.00020387359836901122,6.241028521500344e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028
pct_interview_given_application,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028
pct_interview_given_application,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028
pct_interview_given_application,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028
pct_interview_given_application,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028
pct_interview_given_application,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028
pct_interview_given_application,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028
pct_interview_given_application,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028
pct_interview_given_application,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028
pct_interview_given_application,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028
pct_interview_given_application,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028
pct_interview_given_application,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028
pct_interview_given_application,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028
pct_interview_given_application,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028
pct_interview_given_application,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028
pct_interview_given_application,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028
pct_interview_given_application,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028
pct_interview_given_application,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028
pct_interview_given_application,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028
pct_interview_given_application,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028,0.23681475120893028
pct_of_app_match_via_signal_given_matched,0.0,0.8893178893178894,0.9781911481719051,0.9815286624203822,0.9987261146496815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8810289389067524,0.9673704414587332,0.985906470211403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8804909560723514,0.9775497113534317,0.9891650732950924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8852883992222942,0.966025641025641,0.9871877001921845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.86328125,0.9653179190751445,0.9891234804862444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8829236739974127,0.9659820282413351,0.9885204081632653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.887378640776699,0.9609224855861627,0.987220447284345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8767034393251135,0.9718849840255591,0.986529826812059,1.0,0.9993638676844784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8870863075924724,0.967866323907455,0.99234205488194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8926955397543633,0.9698910954516335,0.9859335038363172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8860270444301352,0.9698137443802184,0.9904153354632588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.88671875,0.9691119691119691,0.9897894065092534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8833762886597938,0.962772785622593,0.9904153354632588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8851612903225806,0.9667519181585678,0.9865556978233034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
