Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
pct_interview_given_signal,0.0,0.9993611856394532,0.8348026063625911,0.5743792853796686,0.4308164047527788,0.34465312380222307,0.2872109365018526,0.24618080271587361,0.2154082023763894,0.1914739576679017,0.17232656190111154,0.1566605108191923,0.1436054682509263,0.13255889377008578,0.12309040135793681,0.11488437460074102,0.1077041011881947,0.10136856582418326,0.09573697883395085,0.09069819047426923,0.08616328095055577,0.08206026757195788,0.07833025540959615,0.07492459213091807,0.07180273412546315,0.06893062476044462,0.06627944688504289
pct_interview_given_signal,0.0,0.9989778970231251,0.8293088028618884,0.5742089348835229,0.4308164047527788,0.34465312380222307,0.2872109365018526,0.24618080271587361,0.2154082023763894,0.1914739576679017,0.17232656190111154,0.1566605108191923,0.1436054682509263,0.13255889377008578,0.12309040135793681,0.11488437460074102,0.1077041011881947,0.10136856582418326,0.09573697883395085,0.09069819047426923,0.08616328095055577,0.08206026757195788,0.07833025540959615,0.07492459213091807,0.07180273412546315,0.06893062476044462,0.06627944688504289
pct_interview_given_signal,0.0,0.9992334227673438,0.8351220135428644,0.5744218730037052,0.4308164047527788,0.34465312380222307,0.2872109365018526,0.24618080271587361,0.2154082023763894,0.1914739576679017,0.17232656190111154,0.1566605108191923,0.1436054682509263,0.13255889377008578,0.12309040135793681,0.11488437460074102,0.1077041011881947,0.10136856582418326,0.09573697883395085,0.09069819047426923,0.08616328095055577,0.08206026757195788,0.07833025540959615,0.07492459213091807,0.07180273412546315,0.06893062476044462,0.06627944688504289
pct_interview_given_signal,0.0,0.9980835569183595,0.8289893956816149,0.5741663472594863,0.4308164047527788,0.34465312380222307,0.2872109365018526,0.24618080271587361,0.2154082023763894,0.1914739576679017,0.17232656190111154,0.1566605108191923,0.1436054682509263,0.13255889377008578,0.12309040135793681,0.11488437460074102,0.1077041011881947,0.10136856582418326,0.09573697883395085,0.09069819047426923,0.08616328095055577,0.08206026757195788,0.07833025540959615,0.07492459213091807,0.07180273412546315,0.06893062476044462,0.06627944688504289
pct_interview_given_nosignal,0.06382465255596724,0.027896531729417893,0.002468378689152932,2.1293812018227504e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06382465255596724,0.0278375642499828,0.002151526766321707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06382465255596724,0.027862134033080757,0.0021310847067842085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06382465255596724,0.02786704798970035,0.0022895106681998212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06382465255596724,0.02786704798970035,0.0022332950044717005,1.5970359013670627e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06382465255596724,0.027852306119841574,0.002355947361696691,5.323453004556876e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06382465255596724,0.027822822380124027,0.0023252842723904435,5.323453004556876e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06382465255596724,0.02786704798970035,0.0021719688258592055,2.1293812018227504e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06382465255596724,0.0278375642499828,0.00236616839146544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06382465255596724,0.027876875902939528,0.002100421617477961,1.0646906009113752e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06382465255596724,0.027852306119841574,0.0022230739747029515,1.0646906009113752e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06382465255596724,0.027852306119841574,0.002202631915165453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06382465255596724,0.027852306119841574,0.0021310847067842085,5.323453004556876e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06382465255596724,0.027857220076461166,0.002355947361696691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06382465255596724,0.027862134033080757,0.002151526766321707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06382465255596724,0.027852306119841574,0.0019419956560623483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06382465255596724,0.027842478206602392,0.0021464162514373323,5.323453004556876e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06382465255596724,0.027857220076461166,0.002585920531493548,2.6617265022784378e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06382465255596724,0.027847392163221983,0.0021208636770154595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06382465255596724,0.0278916177727983,0.002611473105915421,3.1940718027341254e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724
pct_interview_given_application,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724
pct_interview_given_application,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724
pct_interview_given_application,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724
pct_interview_given_application,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724
pct_interview_given_application,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724
pct_interview_given_application,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724
pct_interview_given_application,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724
pct_interview_given_application,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724
pct_interview_given_application,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724
pct_interview_given_application,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724
pct_interview_given_application,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724
pct_interview_given_application,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724
pct_interview_given_application,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724
pct_interview_given_application,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724
pct_interview_given_application,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724
pct_interview_given_application,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724
pct_interview_given_application,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724
pct_interview_given_application,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724
pct_interview_given_application,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724,0.06382465255596724
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995551601423488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9991103202846975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995549621717846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9991103202846975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
