Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
unmatched_applicants,17284.0,17278.0,17278.0,17278.0,17278.0,17278.0,17278.0,17278.0,17278.0,17278.0,17278.0,17278.0,17278.0,17278.0,17278.0,17278.0,17278.0,17278.0,17278.0
unmatched_applicants,17280.0,17278.0,17278.0,17278.0,17278.0,17278.0,17278.0,17278.0,17278.0,17278.0,17278.0,17278.0,17278.0,17278.0,17278.0,17278.0,17278.0,17278.0,17278.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,3754.38,178.78,357.56,536.34,715.12,893.9,1072.68,1251.46,1430.24,1609.02,1787.8,1966.58,2145.36,2324.14,2502.92,2681.7,2860.48,3039.26,3218.04
reviews_per_program,3754.38,178.78,357.56,536.34,715.12,893.9,1072.68,1251.46,1430.24,1609.02,1787.8,1966.58,2145.36,2324.14,2502.92,2681.7,2860.48,3039.26,3218.04
reviews_per_program,3754.38,178.78,357.56,536.34,715.12,893.9,1072.68,1251.46,1430.24,1609.02,1787.8,1966.58,2145.36,2324.14,2502.92,2681.7,2860.48,3039.26,3218.04
reviews_per_program,3754.38,178.78,357.56,536.34,715.12,893.9,1072.68,1251.46,1430.24,1609.02,1787.8,1966.58,2145.36,2324.14,2502.92,2681.7,2860.48,3039.26,3218.04
reviews_per_program,3754.38,178.78,357.56,536.34,715.12,893.9,1072.68,1251.46,1430.24,1609.02,1787.8,1966.58,2145.36,2324.14,2502.92,2681.7,2860.48,3039.26,3218.04
reviews_per_program,3754.38,178.78,357.56,536.34,715.12,893.9,1072.68,1251.46,1430.24,1609.02,1787.8,1966.58,2145.36,2324.14,2502.92,2681.7,2860.48,3039.26,3218.04
reviews_per_program,3754.38,178.78,357.56,536.34,715.12,893.9,1072.68,1251.46,1430.24,1609.02,1787.8,1966.58,2145.36,2324.14,2502.92,2681.7,2860.48,3039.26,3218.04
reviews_per_program,3754.38,178.78,357.56,536.34,715.12,893.9,1072.68,1251.46,1430.24,1609.02,1787.8,1966.58,2145.36,2324.14,2502.92,2681.7,2860.48,3039.26,3218.04
reviews_per_program,3754.38,178.78,357.56,536.34,715.12,893.9,1072.68,1251.46,1430.24,1609.02,1787.8,1966.58,2145.36,2324.14,2502.92,2681.7,2860.48,3039.26,3218.04
reviews_per_program,3754.38,178.78,357.56,536.34,715.12,893.9,1072.68,1251.46,1430.24,1609.02,1787.8,1966.58,2145.36,2324.14,2502.92,2681.7,2860.48,3039.26,3218.04
reviews_per_program,3754.38,178.78,357.56,536.34,715.12,893.9,1072.68,1251.46,1430.24,1609.02,1787.8,1966.58,2145.36,2324.14,2502.92,2681.7,2860.48,3039.26,3218.04
reviews_per_program,3754.38,178.78,357.56,536.34,715.12,893.9,1072.68,1251.46,1430.24,1609.02,1787.8,1966.58,2145.36,2324.14,2502.92,2681.7,2860.48,3039.26,3218.04
reviews_per_program,3754.38,178.78,357.56,536.34,715.12,893.9,1072.68,1251.46,1430.24,1609.02,1787.8,1966.58,2145.36,2324.14,2502.92,2681.7,2860.48,3039.26,3218.04
reviews_per_program,3754.38,178.78,357.56,536.34,715.12,893.9,1072.68,1251.46,1430.24,1609.02,1787.8,1966.58,2145.36,2324.14,2502.92,2681.7,2860.48,3039.26,3218.04
reviews_per_program,3754.38,178.78,357.56,536.34,715.12,893.9,1072.68,1251.46,1430.24,1609.02,1787.8,1966.58,2145.36,2324.14,2502.92,2681.7,2860.48,3039.26,3218.04
reviews_per_program,3754.38,178.78,357.56,536.34,715.12,893.9,1072.68,1251.46,1430.24,1609.02,1787.8,1966.58,2145.36,2324.14,2502.92,2681.7,2860.48,3039.26,3218.04
reviews_per_program,3754.38,178.78,357.56,536.34,715.12,893.9,1072.68,1251.46,1430.24,1609.02,1787.8,1966.58,2145.36,2324.14,2502.92,2681.7,2860.48,3039.26,3218.04
reviews_per_program,3754.38,178.78,357.56,536.34,715.12,893.9,1072.68,1251.46,1430.24,1609.02,1787.8,1966.58,2145.36,2324.14,2502.92,2681.7,2860.48,3039.26,3218.04
reviews_per_program,3754.38,178.78,357.56,536.34,715.12,893.9,1072.68,1251.46,1430.24,1609.02,1787.8,1966.58,2145.36,2324.14,2502.92,2681.7,2860.48,3039.26,3218.04
reviews_per_program,3754.38,178.78,357.56,536.34,715.12,893.9,1072.68,1251.46,1430.24,1609.02,1787.8,1966.58,2145.36,2324.14,2502.92,2681.7,2860.48,3039.26,3218.04
pct_interview_given_signal,0.0,0.5369728157512026,0.2684864078756013,0.1789909385837342,0.13424320393780065,0.10739456315024051,0.0894954692918671,0.0767104022501718,0.06712160196890032,0.05966364619457806,0.053697281575120256,0.0488157105228366,0.04474773464593355,0.04130560121163097,0.0383552011250859,0.03579818771674684,0.03356080098445016,0.03158663622065898,0.02983182309728903
pct_interview_given_signal,0.0,0.5369728157512026,0.2684864078756013,0.1789909385837342,0.13424320393780065,0.10739456315024051,0.0894954692918671,0.0767104022501718,0.06712160196890032,0.05966364619457806,0.053697281575120256,0.0488157105228366,0.04474773464593355,0.04130560121163097,0.0383552011250859,0.03579818771674684,0.03356080098445016,0.03158663622065898,0.02983182309728903
pct_interview_given_signal,0.0,0.5369728157512026,0.2684864078756013,0.1789909385837342,0.13424320393780065,0.10739456315024051,0.0894954692918671,0.0767104022501718,0.06712160196890032,0.05966364619457806,0.053697281575120256,0.0488157105228366,0.04474773464593355,0.04130560121163097,0.0383552011250859,0.03579818771674684,0.03356080098445016,0.03158663622065898,0.02983182309728903
pct_interview_given_signal,0.0,0.5369728157512026,0.2684864078756013,0.1789909385837342,0.13424320393780065,0.10739456315024051,0.0894954692918671,0.0767104022501718,0.06712160196890032,0.05966364619457806,0.053697281575120256,0.0488157105228366,0.04474773464593355,0.04130560121163097,0.0383552011250859,0.03579818771674684,0.03356080098445016,0.03158663622065898,0.02983182309728903
pct_interview_given_signal,0.0,0.5369728157512026,0.2684864078756013,0.1789909385837342,0.13424320393780065,0.10739456315024051,0.0894954692918671,0.0767104022501718,0.06712160196890032,0.05966364619457806,0.053697281575120256,0.0488157105228366,0.04474773464593355,0.04130560121163097,0.0383552011250859,0.03579818771674684,0.03356080098445016,0.03158663622065898,0.02983182309728903
pct_interview_given_signal,0.0,0.5369728157512026,0.2684864078756013,0.1789909385837342,0.13424320393780065,0.10739456315024051,0.0894954692918671,0.0767104022501718,0.06712160196890032,0.05966364619457806,0.053697281575120256,0.0488157105228366,0.04474773464593355,0.04130560121163097,0.0383552011250859,0.03579818771674684,0.03356080098445016,0.03158663622065898,0.02983182309728903
pct_interview_given_signal,0.0,0.5369728157512026,0.2684864078756013,0.1789909385837342,0.13424320393780065,0.10739456315024051,0.0894954692918671,0.0767104022501718,0.06712160196890032,0.05966364619457806,0.053697281575120256,0.0488157105228366,0.04474773464593355,0.04130560121163097,0.0383552011250859,0.03579818771674684,0.03356080098445016,0.03158663622065898,0.02983182309728903
pct_interview_given_signal,0.0,0.5369728157512026,0.2684864078756013,0.1789909385837342,0.13424320393780065,0.10739456315024051,0.0894954692918671,0.0767104022501718,0.06712160196890032,0.05966364619457806,0.053697281575120256,0.0488157105228366,0.04474773464593355,0.04130560121163097,0.0383552011250859,0.03579818771674684,0.03356080098445016,0.03158663622065898,0.02983182309728903
pct_interview_given_signal,0.0,0.5369728157512026,0.2684864078756013,0.1789909385837342,0.13424320393780065,0.10739456315024051,0.0894954692918671,0.0767104022501718,0.06712160196890032,0.05966364619457806,0.053697281575120256,0.0488157105228366,0.04474773464593355,0.04130560121163097,0.0383552011250859,0.03579818771674684,0.03356080098445016,0.03158663622065898,0.02983182309728903
pct_interview_given_signal,0.0,0.5369728157512026,0.2684864078756013,0.1789909385837342,0.13424320393780065,0.10739456315024051,0.0894954692918671,0.0767104022501718,0.06712160196890032,0.05966364619457806,0.053697281575120256,0.0488157105228366,0.04474773464593355,0.04130560121163097,0.0383552011250859,0.03579818771674684,0.03356080098445016,0.03158663622065898,0.02983182309728903
pct_interview_given_signal,0.0,0.5369728157512026,0.2684864078756013,0.1789909385837342,0.13424320393780065,0.10739456315024051,0.0894954692918671,0.0767104022501718,0.06712160196890032,0.05966364619457806,0.053697281575120256,0.0488157105228366,0.04474773464593355,0.04130560121163097,0.0383552011250859,0.03579818771674684,0.03356080098445016,0.03158663622065898,0.02983182309728903
pct_interview_given_signal,0.0,0.5369728157512026,0.2684864078756013,0.1789909385837342,0.13424320393780065,0.10739456315024051,0.0894954692918671,0.0767104022501718,0.06712160196890032,0.05966364619457806,0.053697281575120256,0.0488157105228366,0.04474773464593355,0.04130560121163097,0.0383552011250859,0.03579818771674684,0.03356080098445016,0.03158663622065898,0.02983182309728903
pct_interview_given_signal,0.0,0.5369728157512026,0.2684864078756013,0.1789909385837342,0.13424320393780065,0.10739456315024051,0.0894954692918671,0.0767104022501718,0.06712160196890032,0.05966364619457806,0.053697281575120256,0.0488157105228366,0.04474773464593355,0.04130560121163097,0.0383552011250859,0.03579818771674684,0.03356080098445016,0.03158663622065898,0.02983182309728903
pct_interview_given_signal,0.0,0.5369728157512026,0.2684864078756013,0.1789909385837342,0.13424320393780065,0.10739456315024051,0.0894954692918671,0.0767104022501718,0.06712160196890032,0.05966364619457806,0.053697281575120256,0.0488157105228366,0.04474773464593355,0.04130560121163097,0.0383552011250859,0.03579818771674684,0.03356080098445016,0.03158663622065898,0.02983182309728903
pct_interview_given_signal,0.0,0.5369728157512026,0.2684864078756013,0.1789909385837342,0.13424320393780065,0.10739456315024051,0.0894954692918671,0.0767104022501718,0.06712160196890032,0.05966364619457806,0.053697281575120256,0.0488157105228366,0.04474773464593355,0.04130560121163097,0.0383552011250859,0.03579818771674684,0.03356080098445016,0.03158663622065898,0.02983182309728903
pct_interview_given_signal,0.0,0.5369728157512026,0.2684864078756013,0.1789909385837342,0.13424320393780065,0.10739456315024051,0.0894954692918671,0.0767104022501718,0.06712160196890032,0.05966364619457806,0.053697281575120256,0.0488157105228366,0.04474773464593355,0.04130560121163097,0.0383552011250859,0.03579818771674684,0.03356080098445016,0.03158663622065898,0.02983182309728903
pct_interview_given_signal,0.0,0.5369728157512026,0.2684864078756013,0.1789909385837342,0.13424320393780065,0.10739456315024051,0.0894954692918671,0.0767104022501718,0.06712160196890032,0.05966364619457806,0.053697281575120256,0.0488157105228366,0.04474773464593355,0.04130560121163097,0.0383552011250859,0.03579818771674684,0.03356080098445016,0.03158663622065898,0.02983182309728903
pct_interview_given_signal,0.0,0.5369728157512026,0.2684864078756013,0.1789909385837342,0.13424320393780065,0.10739456315024051,0.0894954692918671,0.0767104022501718,0.06712160196890032,0.05966364619457806,0.053697281575120256,0.0488157105228366,0.04474773464593355,0.04130560121163097,0.0383552011250859,0.03579818771674684,0.03356080098445016,0.03158663622065898,0.02983182309728903
pct_interview_given_signal,0.0,0.5369728157512026,0.2684864078756013,0.1789909385837342,0.13424320393780065,0.10739456315024051,0.0894954692918671,0.0767104022501718,0.06712160196890032,0.05966364619457806,0.053697281575120256,0.0488157105228366,0.04474773464593355,0.04130560121163097,0.0383552011250859,0.03579818771674684,0.03356080098445016,0.03158663622065898,0.02983182309728903
pct_interview_given_signal,0.0,0.5369728157512026,0.2684864078756013,0.1789909385837342,0.13424320393780065,0.10739456315024051,0.0894954692918671,0.0767104022501718,0.06712160196890032,0.05966364619457806,0.053697281575120256,0.0488157105228366,0.04474773464593355,0.04130560121163097,0.0383552011250859,0.03579818771674684,0.03356080098445016,0.03158663622065898,0.02983182309728903
pct_interview_given_nosignal,0.0255701340833906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0255701340833906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0255701340833906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0255701340833906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0255701340833906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0255701340833906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0255701340833906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0255701340833906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0255701340833906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0255701340833906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0255701340833906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0255701340833906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0255701340833906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0255701340833906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0255701340833906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0255701340833906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0255701340833906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0255701340833906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0255701340833906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0255701340833906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906
pct_interview_given_application,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906
pct_interview_given_application,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906
pct_interview_given_application,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906
pct_interview_given_application,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906
pct_interview_given_application,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906
pct_interview_given_application,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906
pct_interview_given_application,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906
pct_interview_given_application,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906
pct_interview_given_application,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906
pct_interview_given_application,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906
pct_interview_given_application,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906
pct_interview_given_application,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906
pct_interview_given_application,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906
pct_interview_given_application,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906,0.0255701340833906
