Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
pct_interview_given_signal,0.0,0.9999346234309623,0.6435015690376569,0.4290010460251046,0.32175078451882844,0.25740062761506277,0.2145005230125523,0.18385759115361625,0.16087539225941422,0.14300034867503486,0.12870031380753139,0.11700028527957398,0.10725026150627615,0.09900024139040875,0.09192879557680812,0.08580020920502092,0.08043769612970711,0.07570606694560669,0.07150017433751743,0.06773700726712178,0.06435015690376569,0.061285863717872084,0.05850014263978699,0.055956658177187556,0.05362513075313807,0.05148012552301255,0.049500120695204375,0.04766678289167829,0.04596439778840406,0.04437941855432117,0.04290010460251046,0.041516230260493996,0.040218848064853555,0.03900009509319133
pct_interview_given_signal,0.0,0.9994769874476988,0.6435015690376569,0.4290010460251046,0.32175078451882844,0.25740062761506277,0.2145005230125523,0.18385759115361625,0.16087539225941422,0.14300034867503486,0.12870031380753139,0.11700028527957398,0.10725026150627615,0.09900024139040875,0.09192879557680812,0.08580020920502092,0.08043769612970711,0.07570606694560669,0.07150017433751743,0.06773700726712178,0.06435015690376569,0.061285863717872084,0.05850014263978699,0.055956658177187556,0.05362513075313807,0.05148012552301255,0.049500120695204375,0.04766678289167829,0.04596439778840406,0.04437941855432117,0.04290010460251046,0.041516230260493996,0.040218848064853555,0.03900009509319133
pct_interview_given_signal,0.0,1.0,0.6435015690376569,0.4290010460251046,0.32175078451882844,0.25740062761506277,0.2145005230125523,0.18385759115361625,0.16087539225941422,0.14300034867503486,0.12870031380753139,0.11700028527957398,0.10725026150627615,0.09900024139040875,0.09192879557680812,0.08580020920502092,0.08043769612970711,0.07570606694560669,0.07150017433751743,0.06773700726712178,0.06435015690376569,0.061285863717872084,0.05850014263978699,0.055956658177187556,0.05362513075313807,0.05148012552301255,0.049500120695204375,0.04766678289167829,0.04596439778840406,0.04437941855432117,0.04290010460251046,0.041516230260493996,0.040218848064853555,0.03900009509319133
pct_interview_given_signal,0.0,0.9998692468619247,0.6435015690376569,0.4290010460251046,0.32175078451882844,0.25740062761506277,0.2145005230125523,0.18385759115361625,0.16087539225941422,0.14300034867503486,0.12870031380753139,0.11700028527957398,0.10725026150627615,0.09900024139040875,0.09192879557680812,0.08580020920502092,0.08043769612970711,0.07570606694560669,0.07150017433751743,0.06773700726712178,0.06435015690376569,0.061285863717872084,0.05850014263978699,0.055956658177187556,0.05362513075313807,0.05148012552301255,0.049500120695204375,0.04766678289167829,0.04596439778840406,0.04437941855432117,0.04290010460251046,0.041516230260493996,0.040218848064853555,0.03900009509319133
pct_interview_given_signal,0.0,0.9999346234309623,0.6435015690376569,0.4290010460251046,0.32175078451882844,0.25740062761506277,0.2145005230125523,0.18385759115361625,0.16087539225941422,0.14300034867503486,0.12870031380753139,0.11700028527957398,0.10725026150627615,0.09900024139040875,0.09192879557680812,0.08580020920502092,0.08043769612970711,0.07570606694560669,0.07150017433751743,0.06773700726712178,0.06435015690376569,0.061285863717872084,0.05850014263978699,0.055956658177187556,0.05362513075313807,0.05148012552301255,0.049500120695204375,0.04766678289167829,0.04596439778840406,0.04437941855432117,0.04290010460251046,0.041516230260493996,0.040218848064853555,0.03900009509319133
pct_interview_given_signal,0.0,0.9996731171548117,0.6435015690376569,0.4290010460251046,0.32175078451882844,0.25740062761506277,0.2145005230125523,0.18385759115361625,0.16087539225941422,0.14300034867503486,0.12870031380753139,0.11700028527957398,0.10725026150627615,0.09900024139040875,0.09192879557680812,0.08580020920502092,0.08043769612970711,0.07570606694560669,0.07150017433751743,0.06773700726712178,0.06435015690376569,0.061285863717872084,0.05850014263978699,0.055956658177187556,0.05362513075313807,0.05148012552301255,0.049500120695204375,0.04766678289167829,0.04596439778840406,0.04437941855432117,0.04290010460251046,0.041516230260493996,0.040218848064853555,0.03900009509319133
pct_interview_given_signal,0.0,0.9993462343096234,0.6435015690376569,0.4290010460251046,0.32175078451882844,0.25740062761506277,0.2145005230125523,0.18385759115361625,0.16087539225941422,0.14300034867503486,0.12870031380753139,0.11700028527957398,0.10725026150627615,0.09900024139040875,0.09192879557680812,0.08580020920502092,0.08043769612970711,0.07570606694560669,0.07150017433751743,0.06773700726712178,0.06435015690376569,0.061285863717872084,0.05850014263978699,0.055956658177187556,0.05362513075313807,0.05148012552301255,0.049500120695204375,0.04766678289167829,0.04596439778840406,0.04437941855432117,0.04290010460251046,0.041516230260493996,0.040218848064853555,0.03900009509319133
pct_interview_given_signal,0.0,1.0,0.6435015690376569,0.4290010460251046,0.32175078451882844,0.25740062761506277,0.2145005230125523,0.18385759115361625,0.16087539225941422,0.14300034867503486,0.12870031380753139,0.11700028527957398,0.10725026150627615,0.09900024139040875,0.09192879557680812,0.08580020920502092,0.08043769612970711,0.07570606694560669,0.07150017433751743,0.06773700726712178,0.06435015690376569,0.061285863717872084,0.05850014263978699,0.055956658177187556,0.05362513075313807,0.05148012552301255,0.049500120695204375,0.04766678289167829,0.04596439778840406,0.04437941855432117,0.04290010460251046,0.041516230260493996,0.040218848064853555,0.03900009509319133
pct_interview_given_signal,0.0,0.9995423640167364,0.6435015690376569,0.4290010460251046,0.32175078451882844,0.25740062761506277,0.2145005230125523,0.18385759115361625,0.16087539225941422,0.14300034867503486,0.12870031380753139,0.11700028527957398,0.10725026150627615,0.09900024139040875,0.09192879557680812,0.08580020920502092,0.08043769612970711,0.07570606694560669,0.07150017433751743,0.06773700726712178,0.06435015690376569,0.061285863717872084,0.05850014263978699,0.055956658177187556,0.05362513075313807,0.05148012552301255,0.049500120695204375,0.04766678289167829,0.04596439778840406,0.04437941855432117,0.04290010460251046,0.041516230260493996,0.040218848064853555,0.03900009509319133
pct_interview_given_signal,0.0,1.0,0.6435015690376569,0.4290010460251046,0.32175078451882844,0.25740062761506277,0.2145005230125523,0.18385759115361625,0.16087539225941422,0.14300034867503486,0.12870031380753139,0.11700028527957398,0.10725026150627615,0.09900024139040875,0.09192879557680812,0.08580020920502092,0.08043769612970711,0.07570606694560669,0.07150017433751743,0.06773700726712178,0.06435015690376569,0.061285863717872084,0.05850014263978699,0.055956658177187556,0.05362513075313807,0.05148012552301255,0.049500120695204375,0.04766678289167829,0.04596439778840406,0.04437941855432117,0.04290010460251046,0.041516230260493996,0.040218848064853555,0.03900009509319133
pct_interview_given_signal,0.0,1.0,0.6435015690376569,0.4290010460251046,0.32175078451882844,0.25740062761506277,0.2145005230125523,0.18385759115361625,0.16087539225941422,0.14300034867503486,0.12870031380753139,0.11700028527957398,0.10725026150627615,0.09900024139040875,0.09192879557680812,0.08580020920502092,0.08043769612970711,0.07570606694560669,0.07150017433751743,0.06773700726712178,0.06435015690376569,0.061285863717872084,0.05850014263978699,0.055956658177187556,0.05362513075313807,0.05148012552301255,0.049500120695204375,0.04766678289167829,0.04596439778840406,0.04437941855432117,0.04290010460251046,0.041516230260493996,0.040218848064853555,0.03900009509319133
pct_interview_given_signal,0.0,0.999803870292887,0.6435015690376569,0.4290010460251046,0.32175078451882844,0.25740062761506277,0.2145005230125523,0.18385759115361625,0.16087539225941422,0.14300034867503486,0.12870031380753139,0.11700028527957398,0.10725026150627615,0.09900024139040875,0.09192879557680812,0.08580020920502092,0.08043769612970711,0.07570606694560669,0.07150017433751743,0.06773700726712178,0.06435015690376569,0.061285863717872084,0.05850014263978699,0.055956658177187556,0.05362513075313807,0.05148012552301255,0.049500120695204375,0.04766678289167829,0.04596439778840406,0.04437941855432117,0.04290010460251046,0.041516230260493996,0.040218848064853555,0.03900009509319133
pct_interview_given_signal,0.0,1.0,0.6435015690376569,0.4290010460251046,0.32175078451882844,0.25740062761506277,0.2145005230125523,0.18385759115361625,0.16087539225941422,0.14300034867503486,0.12870031380753139,0.11700028527957398,0.10725026150627615,0.09900024139040875,0.09192879557680812,0.08580020920502092,0.08043769612970711,0.07570606694560669,0.07150017433751743,0.06773700726712178,0.06435015690376569,0.061285863717872084,0.05850014263978699,0.055956658177187556,0.05362513075313807,0.05148012552301255,0.049500120695204375,0.04766678289167829,0.04596439778840406,0.04437941855432117,0.04290010460251046,0.041516230260493996,0.040218848064853555,0.03900009509319133
pct_interview_given_signal,0.0,1.0,0.6435015690376569,0.4290010460251046,0.32175078451882844,0.25740062761506277,0.2145005230125523,0.18385759115361625,0.16087539225941422,0.14300034867503486,0.12870031380753139,0.11700028527957398,0.10725026150627615,0.09900024139040875,0.09192879557680812,0.08580020920502092,0.08043769612970711,0.07570606694560669,0.07150017433751743,0.06773700726712178,0.06435015690376569,0.061285863717872084,0.05850014263978699,0.055956658177187556,0.05362513075313807,0.05148012552301255,0.049500120695204375,0.04766678289167829,0.04596439778840406,0.04437941855432117,0.04290010460251046,0.041516230260493996,0.040218848064853555,0.03900009509319133
pct_interview_given_signal,0.0,0.9992154811715481,0.6435015690376569,0.4290010460251046,0.32175078451882844,0.25740062761506277,0.2145005230125523,0.18385759115361625,0.16087539225941422,0.14300034867503486,0.12870031380753139,0.11700028527957398,0.10725026150627615,0.09900024139040875,0.09192879557680812,0.08580020920502092,0.08043769612970711,0.07570606694560669,0.07150017433751743,0.06773700726712178,0.06435015690376569,0.061285863717872084,0.05850014263978699,0.055956658177187556,0.05362513075313807,0.05148012552301255,0.049500120695204375,0.04766678289167829,0.04596439778840406,0.04437941855432117,0.04290010460251046,0.041516230260493996,0.040218848064853555,0.03900009509319133
pct_interview_given_signal,0.0,1.0,0.6435015690376569,0.4290010460251046,0.32175078451882844,0.25740062761506277,0.2145005230125523,0.18385759115361625,0.16087539225941422,0.14300034867503486,0.12870031380753139,0.11700028527957398,0.10725026150627615,0.09900024139040875,0.09192879557680812,0.08580020920502092,0.08043769612970711,0.07570606694560669,0.07150017433751743,0.06773700726712178,0.06435015690376569,0.061285863717872084,0.05850014263978699,0.055956658177187556,0.05362513075313807,0.05148012552301255,0.049500120695204375,0.04766678289167829,0.04596439778840406,0.04437941855432117,0.04290010460251046,0.041516230260493996,0.040218848064853555,0.03900009509319133
pct_interview_given_nosignal,0.037853033472803346,0.008697064790161024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037853033472803346,0.008697064790161024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037853033472803346,0.008697064790161024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037853033472803346,0.008697064790161024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037853033472803346,0.008699045898313681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037853033472803346,0.008712913655382275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037853033472803346,0.008697064790161024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037853033472803346,0.008701027006466336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037853033472803346,0.008699045898313681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037853033472803346,0.008706970330924305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037853033472803346,0.008716875871687587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037853033472803346,0.008697064790161024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037853033472803346,0.008710932547229619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037853033472803346,0.008697064790161024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037853033472803346,0.008697064790161024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037853033472803346,0.008703008114618993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037853033472803346,0.008697064790161024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037853033472803346,0.008697064790161024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037853033472803346,0.0087208380879929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037853033472803346,0.008697064790161024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346
pct_interview_given_application,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346
pct_interview_given_application,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346
pct_interview_given_application,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346
pct_interview_given_application,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346
pct_interview_given_application,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346
pct_interview_given_application,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346
pct_interview_given_application,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346
pct_interview_given_application,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346
pct_interview_given_application,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346
pct_interview_given_application,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346
pct_interview_given_application,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346
pct_interview_given_application,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346
pct_interview_given_application,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346
pct_interview_given_application,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346
pct_interview_given_application,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346
pct_interview_given_application,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346
pct_interview_given_application,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346,0.037853033472803346
