Parameter,0,1,2,3,4,5,6,7,8,9,10,11
unmatched_applicants,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1862.0,1862.0,1862.0,1864.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0
unfilled_spots,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0
unfilled_spots,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0
unfilled_spots,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0
unfilled_spots,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0
unfilled_spots,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0
unfilled_spots,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0
unfilled_spots,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0
unfilled_spots,1862.0,1862.0,1862.0,1863.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0
unfilled_spots,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0
unfilled_spots,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0
unfilled_spots,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0
unfilled_spots,1862.0,1862.0,1862.0,1864.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0
unfilled_spots,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0
unfilled_spots,1862.0,1862.0,1863.0,1863.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0
unfilled_spots,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0
unfilled_spots,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0
unfilled_spots,1862.0,1862.0,1862.0,1863.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0
unfilled_spots,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0
unfilled_spots,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0
reviews_per_program,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774
reviews_per_program,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774
reviews_per_program,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774
reviews_per_program,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774
reviews_per_program,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774
reviews_per_program,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774
reviews_per_program,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774
reviews_per_program,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774
reviews_per_program,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774
reviews_per_program,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774
reviews_per_program,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774
reviews_per_program,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774
reviews_per_program,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774
reviews_per_program,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774
reviews_per_program,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774
reviews_per_program,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774
reviews_per_program,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774
reviews_per_program,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774
reviews_per_program,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774
reviews_per_program,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774,247.93548387096774
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
