Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
pct_interview_given_application,0.9515500220084261,0.9455763063572911,0.9504496007042696,0.9445073256618248,0.9493806200088034,0.9471168961831101,0.9446016474878953,0.9468339307048984,0.943344023140288,0.9485002829654782,0.9478400301829843,0.946582405835377,0.9480915550525059,0.9442243601836131,0.9471483367918003,0.947965792617745,0.9442872414009935,0.9466138464440672
pct_interview_given_application,0.9452933408790795,0.9474313022700119,0.9481858768785764,0.9488461296610703,0.9481544362698862,0.9471168961831101,0.9452619002703893,0.947965792617745,0.9466767276614475,0.9435012261837389,0.9479029114003648,0.9471168961831101,0.9461107967050242,0.9453562220964598,0.9479029114003648,0.9460479154876439,0.9466452870527573,0.9462679997484751
pct_interview_given_application,0.94368986983588,0.9477771489656039,0.9480601144438157,0.945230459661699,0.9507640067911715,0.9490662139219015,0.9473055398352512,0.9467710494875181,0.9461736779224046,0.946928252530969,0.9489404514871408,0.9509212098346224,0.9475570647047726,0.9468653713135886,0.9456391875746715,0.9490662139219015,0.9467081682701377,0.9495063824435641
pct_interview_given_application,0.9462051185310948,0.9490347733132113,0.9495063824435641,0.945733509400742,0.9475570647047726,0.9496950260957052,0.9470225743570395,0.9429038546186255,0.9459221530528831,0.9446959693139659,0.9470854555744199,0.950323838269509,0.9429352952273156,0.9477457083569137,0.9467396088788279,0.9475570647047726,0.9479029114003648,0.9483430799220273
pct_interview_given_application,0.9478400301829843,0.945230459661699,0.9473055398352512,0.948280198704647,0.9470854555744199,0.9471483367918003,0.9458278312268126,0.9463308809658555,0.9449474941834874,0.945733509400742,0.9435326667924291,0.9488461296610703,0.9465509652266868,0.9443815632270641,0.9459221530528831,0.9459535936615733,0.9462051185310948,0.9495378230522543
pct_interview_given_application,0.9490976545305917,0.946079356096334,0.9463937621832359,0.946928252530969,0.9442558007923033,0.9472426586178708,0.9477142677482236,0.9447274099226561,0.9474941834873923,0.9464880840093064,0.9494120606174935,0.9433125825315978,0.9472112180091806,0.94538766270515,0.9506382443564108,0.9487832484436899,0.9462051185310948,0.9478085895742941
pct_interview_given_application,0.9475256240960825,0.9498207885304659,0.9423693642708922,0.9455134251399107,0.9470854555744199,0.9458278312268126,0.9487203672263095,0.9463937621832359,0.9484059611394077,0.949317738791423,0.9498836697478463,0.9470854555744199,0.9492234169653524,0.9455448657486009,0.945733509400742,0.9446959693139659,0.9498522291391561,0.9466452870527573
pct_interview_given_application,0.9467081682701377,0.9461422373137144,0.9478400301829843,0.9500408727912972,0.9468024900962083,0.9451046972269384,0.9451990190530088,0.9444444444444444,0.9453562220964598,0.947965792617745,0.9479972332264353,0.9434069043576684,0.9468968119222788,0.9457020687920518,0.9457020687920518,0.9466452870527573,0.9461107967050242,0.9449789347921775
pct_interview_given_application,0.9468024900962083,0.9466767276614475,0.9464566434006162,0.952053071747469,0.9458278312268126,0.9473684210526315,0.9451990190530088,0.9451361378356284,0.9451046972269384,0.9482487580959568,0.9468339307048984,0.9471797774004904,0.9492234169653524,0.944884612966107,0.9456706281833617,0.9490662139219015,0.9435955480098095,0.9490662139219015
pct_interview_given_application,0.9461736779224046,0.9467396088788279,0.9498207885304659,0.9487832484436899,0.947274099226561,0.9474313022700119,0.947965792617745,0.9468968119222788,0.947965792617745,0.9447902911400364,0.9440042759227819,0.9477457083569137,0.9476513865308432,0.9484374017480979,0.9461107967050242,0.9455448657486009,0.9500408727912972,0.9480286738351255
pct_interview_given_application,0.9475570647047726,0.9468339307048984,0.9474941834873923,0.9466138464440672,0.948280198704647,0.9473684210526315,0.947274099226561,0.9478400301829843,0.9467396088788279,0.9478085895742941,0.9483116393133371,0.945733509400742,0.9470225743570395,0.9496007042696346,0.947965792617745,0.9451361378356284,0.9488775702697604,0.9470540149657297
pct_of_app_match_via_signal_given_matched,0.0,0.9937747594793436,0.9966044142614601,0.9988681380871534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9949066213921901,0.9977362761743067,0.99830220713073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9937747594793436,0.99830220713073,0.9966044142614601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9926428975664969,0.9971703452178834,0.9977362761743067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9943406904357668,0.9977362761743067,0.99830220713073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.99830220713073,0.9977362761743067,0.9977362761743067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9949066213921901,0.9994340690435767,0.9988681380871534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9977362761743067,0.9988681380871534,0.9977362761743067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9949066213921901,0.9960384833050367,0.9971703452178834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9926428975664969,0.99830220713073,0.9994340690435767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9937747594793436,0.9988681380871534,0.99830220713073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.990945104697227,0.99830220713073,0.9977362761743067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.989247311827957,0.9971703452178834,0.9988681380871534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9960384833050367,0.99830220713073,0.99830220713073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.990945104697227,0.9960384833050367,0.9977362761743067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9954725523486134,0.9971703452178834,0.99830220713073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.99830220713073,0.9954725523486134,0.9971703452178834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9954725523486134,0.9954725523486134,0.9966044142614601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9937747594793436,0.9988681380871534,0.99830220713073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9926428975664969,0.9966044142614601,0.99830220713073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
