Parameter,0,1,2,3,4,5,6,7
reviews_per_program,127.03412073490814,127.03412073490814,127.03412073490814,127.03412073490814,127.03412073490814,127.03412073490814,127.03412073490814,126.78477690288715
reviews_per_program,127.03412073490814,127.03412073490814,127.03412073490814,127.03412073490814,127.03412073490814,127.03412073490814,127.03412073490814,126.81627296587926
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998819362455726
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997491145218418
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997786304604487
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999822904368359
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998081463990555
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997638724911452
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998524203069658
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997343565525384
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998081463990555
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999262101534829
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998081463990555
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996015348288075
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999557260920897
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996900826446281
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997491145218418
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998671782762691
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999557260920897
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999262101534829
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999822904368359
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998376623376624
pct_interview_given_nosignal,0.8923450413223141,0.8809802571166208,0.8651730371900826,0.8470484061393152,0.8227444903581267,0.7864876033057852,0.7292871900826446,0.6451446280991735
pct_interview_given_nosignal,0.8916219008264463,0.8802341597796143,0.8657283057851239,0.8487012987012987,0.8217286501377411,0.7862809917355372,0.7315082644628099,0.6414944903581267
pct_interview_given_nosignal,0.8928409090909091,0.8807966023875115,0.8655604338842975,0.8474616292798111,0.8201446280991735,0.7821694214876033,0.7296487603305785,0.640599173553719
pct_interview_given_nosignal,0.8920351239669422,0.8816000918273645,0.8657928719008264,0.8468860684769776,0.821969696969697,0.7847727272727273,0.7308109504132232,0.6444903581267217
pct_interview_given_nosignal,0.8927582644628099,0.8804522497704316,0.8654313016528926,0.8448051948051948,0.8200413223140496,0.7845867768595042,0.7292355371900826,0.6421831955922865
pct_interview_given_nosignal,0.8922417355371901,0.8795454545454545,0.8666709710743802,0.8474763872491146,0.8199380165289256,0.7838429752066116,0.7298037190082645,0.6408402203856749
pct_interview_given_nosignal,0.8929132231404958,0.8813590449954086,0.8647081611570248,0.845749704840614,0.8201446280991735,0.7845041322314049,0.7319731404958678,0.6432506887052342
pct_interview_given_nosignal,0.8927582644628099,0.8794880624426079,0.864243285123967,0.8456611570247934,0.8223140495867769,0.7851859504132231,0.7302427685950413,0.6441804407713498
pct_interview_given_nosignal,0.8929028925619835,0.880394857667585,0.8647985537190083,0.8455873671782763,0.8227100550964187,0.7849586776859504,0.7333935950413223,0.6440426997245179
pct_interview_given_nosignal,0.8937603305785125,0.8800505050505051,0.8655862603305785,0.8467532467532467,0.8203856749311295,0.7848760330578513,0.7295712809917355,0.6426308539944904
pct_interview_given_nosignal,0.8920144628099174,0.879143709825528,0.865573347107438,0.8476092089728453,0.8207988980716253,0.7852479338842975,0.7328770661157025,0.6433195592286501
pct_interview_given_nosignal,0.8932334710743801,0.8819674012855832,0.8654571280991735,0.8462219598583235,0.8212293388429752,0.7852272727272728,0.7290547520661157,0.6421143250688706
pct_interview_given_nosignal,0.8926136363636363,0.8804407713498622,0.8665160123966942,0.8464580873671783,0.8208677685950413,0.7836570247933884,0.7331611570247933,0.6427341597796143
pct_interview_given_nosignal,0.8922520661157025,0.8797979797979798,0.8666967975206612,0.8464433293978748,0.8197141873278236,0.7859090909090909,0.731430785123967,0.6434228650137741
pct_interview_given_nosignal,0.8925826446280992,0.8808425160697888,0.8660898760330579,0.8476092089728453,0.8206095041322314,0.785103305785124,0.7331095041322314,0.6417011019283747
pct_interview_given_nosignal,0.8926446280991736,0.8810032139577594,0.8662835743801653,0.8465023612750886,0.8221763085399449,0.7847107438016528,0.7309142561983472,0.6418044077134987
pct_interview_given_nosignal,0.8917148760330579,0.8815197428833792,0.8657928719008264,0.8472992916174734,0.8215736914600551,0.7864256198347107,0.7322314049586777,0.637431129476584
pct_interview_given_nosignal,0.8920144628099174,0.8808539944903582,0.8660253099173554,0.846797520661157,0.8229166666666666,0.7843388429752066,0.7305785123966942,0.6402203856749311
pct_interview_given_nosignal,0.8906301652892562,0.8810606060606061,0.8674586776859504,0.8475059031877213,0.8210055096418732,0.7833677685950413,0.7326188016528926,0.643698347107438
pct_interview_given_nosignal,0.8914669421487603,0.8803145087235996,0.8653667355371901,0.8474173553719008,0.8207472451790634,0.7852479338842975,0.7332644628099173,0.6382575757575758
pct_interview_given_application,0.8923450413223141,0.8928822314049587,0.8921384297520661,0.8929338842975206,0.8936466942148761,0.8932438016528925,0.8917148760330579,0.8934607438016529
pct_interview_given_application,0.8916219008264463,0.8922107438016529,0.8925826446280992,0.894090909090909,0.8930371900826446,0.8931404958677686,0.8926033057851239,0.8922727272727272
pct_interview_given_application,0.8928409090909091,0.8927169421487603,0.892448347107438,0.8932231404958678,0.8920867768595041,0.8910847107438017,0.8918595041322314,0.8920247933884298
pct_interview_given_application,0.8920351239669422,0.8934400826446282,0.8926342975206611,0.8928202479338843,0.8931818181818182,0.8923863636363636,0.8923243801652893,0.8932231404958678
pct_interview_given_application,0.8927582644628099,0.8924070247933884,0.8923450413223141,0.8913636363636364,0.8920247933884298,0.892293388429752,0.8916942148760331,0.8925206611570248
pct_interview_given_application,0.8922417355371901,0.8915909090909091,0.8933367768595041,0.8932334710743801,0.8919628099173553,0.8919214876033058,0.8919214876033058,0.8920867768595041
pct_interview_given_application,0.8929132231404958,0.8932231404958678,0.8917665289256198,0.8920247933884298,0.8920867768595041,0.8922520661157025,0.8927892561983471,0.8928719008264463
pct_interview_given_application,0.8927582644628099,0.8915392561983471,0.8913946280991736,0.8919628099173553,0.8933884297520661,0.8925929752066115,0.8920971074380165,0.8930681818181818
pct_interview_given_application,0.8929028925619835,0.8923553719008265,0.8918388429752067,0.8919111570247934,0.8936260330578513,0.8924793388429753,0.8933574380165289,0.8930785123966942
pct_interview_given_application,0.8937603305785125,0.8920454545454546,0.8924690082644628,0.8927272727272727,0.8922314049586777,0.8924380165289256,0.8918285123966943,0.8927376033057851
pct_interview_given_application,0.8920144628099174,0.8912293388429752,0.8924586776859504,0.8933264462809918,0.8924793388429753,0.8926239669421487,0.893150826446281,0.8928615702479339
pct_interview_given_application,0.8932334710743801,0.8937706611570247,0.8923657024793389,0.8923553719008265,0.8927376033057851,0.8926136363636363,0.8916219008264463,0.8923553719008265
pct_interview_given_application,0.8926136363636363,0.892396694214876,0.8932128099173554,0.8925206611570248,0.8925206611570248,0.8918285123966943,0.8932644628099173,0.8927892561983471
pct_interview_given_application,0.8922520661157025,0.8918181818181818,0.8933574380165289,0.8925103305785124,0.8918285123966943,0.8929545454545454,0.8925723140495868,0.8928099173553719
pct_interview_given_application,0.8925826446280992,0.8927582644628099,0.8928719008264463,0.8933264462809918,0.8923657024793389,0.892551652892562,0.8932438016528925,0.8923347107438017
pct_interview_given_application,0.8926446280991736,0.8929028925619835,0.8930268595041322,0.892551652892562,0.893305785123967,0.8923553719008265,0.8923657024793389,0.892448347107438
pct_interview_given_application,0.8917148760330579,0.8933677685950413,0.8926342975206611,0.8931095041322314,0.892944214876033,0.8932128099173554,0.8928925619834711,0.8911983471074381
pct_interview_given_application,0.8920144628099174,0.8927685950413223,0.8928202479338843,0.8927582644628099,0.89375,0.8921694214876033,0.8922314049586777,0.8920144628099174
pct_interview_given_application,0.8906301652892562,0.8929545454545454,0.8939669421487604,0.8932541322314049,0.8926033057851239,0.8916838842975207,0.893047520661157,0.8929855371900827
pct_interview_given_application,0.8914669421487603,0.8922830578512396,0.892293388429752,0.8931921487603306,0.892448347107438,0.8926239669421487,0.893305785123967,0.8913636363636364
pct_of_app_match_via_signal_given_matched,0.0,0.9962817147856518,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9986876640419947,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9969378827646544,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9969378827646544,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.997594050743657,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9969378827646544,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.994750656167979,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.997594050743657,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9945319335083115,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9973753280839895,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9980314960629921,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.997594050743657,0.9995625546806649,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.997594050743657,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9960629921259843,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.997594050743657,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9962817147856518,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9991251093613298,0.9997812773403325,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9973753280839895,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9956255468066492,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9943132108486439,0.9997812773403325,1.0,1.0,1.0,1.0,1.0
