Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
unmatched_applicants,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0
unmatched_applicants,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0
unmatched_applicants,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0
unmatched_applicants,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0
unmatched_applicants,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0
unmatched_applicants,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0
unmatched_applicants,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0
unmatched_applicants,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0
unmatched_applicants,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0
unmatched_applicants,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0
unmatched_applicants,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0
unmatched_applicants,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0
unmatched_applicants,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0
unmatched_applicants,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0
unmatched_applicants,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0
unmatched_applicants,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0
unmatched_applicants,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0
unmatched_applicants,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0
unmatched_applicants,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0
unmatched_applicants,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1612.865671641791,725.820895522388,846.7910447761194,967.7611940298508,1088.7313432835822,1209.7014925373135,1330.6716417910447,1451.641791044776,1572.6119402985075,1693.5820895522388,1814.55223880597
reviews_per_program,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1574.0,725.820895522388,846.7910447761194,967.7611940298508,1088.7313432835822,1209.7014925373135,1330.6716417910447,1451.641791044776,1572.6119402985075,1693.5820895522388,1814.55223880597
reviews_per_program,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1571.8208955223881,725.820895522388,846.7910447761194,967.7611940298508,1088.7313432835822,1209.7014925373135,1330.6716417910447,1451.641791044776,1572.6119402985075,1693.5820895522388,1814.55223880597
reviews_per_program,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1569.134328358209,725.820895522388,846.7910447761194,967.7611940298508,1088.7313432835822,1209.7014925373135,1330.6716417910447,1451.641791044776,1572.6119402985075,1693.5820895522388,1814.55223880597
reviews_per_program,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1551.55223880597,725.820895522388,846.7910447761194,967.7611940298508,1088.7313432835822,1209.7014925373135,1330.6716417910447,1451.641791044776,1572.6119402985075,1693.5820895522388,1814.55223880597
reviews_per_program,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1492.3432835820895,725.820895522388,846.7910447761194,967.7611940298508,1088.7313432835822,1209.7014925373135,1330.6716417910447,1451.641791044776,1572.6119402985075,1693.5820895522388,1814.55223880597
reviews_per_program,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1592.9850746268658,725.820895522388,846.7910447761194,967.7611940298508,1088.7313432835822,1209.7014925373135,1330.6716417910447,1451.641791044776,1572.6119402985075,1693.5820895522388,1814.55223880597
reviews_per_program,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1551.2537313432836,725.820895522388,846.7910447761194,967.7611940298508,1088.7313432835822,1209.7014925373135,1330.6716417910447,1451.641791044776,1572.6119402985075,1693.5820895522388,1814.55223880597
reviews_per_program,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1590.8358208955224,725.820895522388,846.7910447761194,967.7611940298508,1088.7313432835822,1209.7014925373135,1330.6716417910447,1451.641791044776,1572.6119402985075,1693.5820895522388,1814.55223880597
reviews_per_program,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1572.4179104477612,725.820895522388,846.7910447761194,967.7611940298508,1088.7313432835822,1209.7014925373135,1330.6716417910447,1451.641791044776,1572.6119402985075,1693.5820895522388,1814.55223880597
reviews_per_program,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1551.8805970149253,725.820895522388,846.7910447761194,967.7611940298508,1088.7313432835822,1209.7014925373135,1330.6716417910447,1451.641791044776,1572.6119402985075,1693.5820895522388,1814.55223880597
reviews_per_program,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1533.313432835821,725.820895522388,846.7910447761194,967.7611940298508,1088.7313432835822,1209.7014925373135,1330.6716417910447,1451.641791044776,1572.6119402985075,1693.5820895522388,1814.55223880597
reviews_per_program,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1571.55223880597,725.820895522388,846.7910447761194,967.7611940298508,1088.7313432835822,1209.7014925373135,1330.6716417910447,1451.641791044776,1572.6119402985075,1693.5820895522388,1814.55223880597
reviews_per_program,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1547.4179104477612,725.820895522388,846.7910447761194,967.7611940298508,1088.7313432835822,1209.7014925373135,1330.6716417910447,1451.641791044776,1572.6119402985075,1693.5820895522388,1814.55223880597
reviews_per_program,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1630.8805970149253,725.820895522388,846.7910447761194,967.7611940298508,1088.7313432835822,1209.7014925373135,1330.6716417910447,1451.641791044776,1572.6119402985075,1693.5820895522388,1814.55223880597
reviews_per_program,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1631.8208955223881,725.820895522388,846.7910447761194,967.7611940298508,1088.7313432835822,1209.7014925373135,1330.6716417910447,1451.641791044776,1572.6119402985075,1693.5820895522388,1814.55223880597
reviews_per_program,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1635.8059701492537,725.820895522388,846.7910447761194,967.7611940298508,1088.7313432835822,1209.7014925373135,1330.6716417910447,1451.641791044776,1572.6119402985075,1693.5820895522388,1814.55223880597
reviews_per_program,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1633.6119402985075,725.820895522388,846.7910447761194,967.7611940298508,1088.7313432835822,1209.7014925373135,1330.6716417910447,1451.641791044776,1572.6119402985075,1693.5820895522388,1814.55223880597
reviews_per_program,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1569.910447761194,725.820895522388,846.7910447761194,967.7611940298508,1088.7313432835822,1209.7014925373135,1330.6716417910447,1451.641791044776,1572.6119402985075,1693.5820895522388,1814.55223880597
reviews_per_program,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1935.5223880597016,1572.7611940298507,725.820895522388,846.7910447761194,967.7611940298508,1088.7313432835822,1209.7014925373135,1330.6716417910447,1451.641791044776,1572.6119402985075,1693.5820895522388,1814.55223880597
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9913140037014189,0.8580711494961958,0.7354895567110249,0.6435533621221469,0.5720474329974639,0.5148426896977174,0.46803880881610677,0.4290355747480979,0.3960328382290134,0.36774477835551245,0.3432284597984783
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9929673041332511,0.8580711494961958,0.7354895567110249,0.6435533621221469,0.5720474329974639,0.5148426896977174,0.46803880881610677,0.4290355747480979,0.3960328382290134,0.36774477835551245,0.3432284597984783
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9923750771128933,0.8580711494961958,0.7354895567110249,0.6435533621221469,0.5720474329974639,0.5148426896977174,0.46803880881610677,0.4290355747480979,0.3960328382290134,0.36774477835551245,0.3432284597984783
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9912399753238742,0.8580711494961958,0.7354895567110249,0.6435533621221469,0.5720474329974639,0.5148426896977174,0.46803880881610677,0.4290355747480979,0.3960328382290134,0.36774477835551245,0.3432284597984783
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9913386798272671,0.8580711494961958,0.7354895567110249,0.6435533621221469,0.5720474329974639,0.5148426896977174,0.46803880881610677,0.4290355747480979,0.3960328382290134,0.36774477835551245,0.3432284597984783
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.992449105490438,0.8580711494961958,0.7354895567110249,0.6435533621221469,0.5720474329974639,0.5148426896977174,0.46803880881610677,0.4290355747480979,0.3960328382290134,0.36774477835551245,0.3432284597984783
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9911659469463294,0.8580711494961958,0.7354895567110249,0.6435533621221469,0.5720474329974639,0.5148426896977174,0.46803880881610677,0.4290355747480979,0.3960328382290134,0.36774477835551245,0.3432284597984783
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9940037014188773,0.8580711494961958,0.7354895567110249,0.6435533621221469,0.5720474329974639,0.5148426896977174,0.46803880881610677,0.4290355747480979,0.3960328382290134,0.36774477835551245,0.3432284597984783
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9928685996298581,0.8580711494961958,0.7354895567110249,0.6435533621221469,0.5720474329974639,0.5148426896977174,0.46803880881610677,0.4290355747480979,0.3960328382290134,0.36774477835551245,0.3432284597984783
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9932880937692782,0.8580711494961958,0.7354895567110249,0.6435533621221469,0.5720474329974639,0.5148426896977174,0.46803880881610677,0.4290355747480979,0.3960328382290134,0.36774477835551245,0.3432284597984783
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9893399136335596,0.8580711494961958,0.7354895567110249,0.6435533621221469,0.5720474329974639,0.5148426896977174,0.46803880881610677,0.4290355747480979,0.3960328382290134,0.36774477835551245,0.3432284597984783
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9924244293645897,0.8580711494961958,0.7354895567110249,0.6435533621221469,0.5720474329974639,0.5148426896977174,0.46803880881610677,0.4290355747480979,0.3960328382290134,0.36774477835551245,0.3432284597984783
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9941024059222702,0.8580711494961958,0.7354895567110249,0.6435533621221469,0.5720474329974639,0.5148426896977174,0.46803880881610677,0.4290355747480979,0.3960328382290134,0.36774477835551245,0.3432284597984783
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9923504009870451,0.8580711494961958,0.7354895567110249,0.6435533621221469,0.5720474329974639,0.5148426896977174,0.46803880881610677,0.4290355747480979,0.3960328382290134,0.36774477835551245,0.3432284597984783
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9928192473781616,0.8580711494961958,0.7354895567110249,0.6435533621221469,0.5720474329974639,0.5148426896977174,0.46803880881610677,0.4290355747480979,0.3960328382290134,0.36774477835551245,0.3432284597984783
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.992449105490438,0.8580711494961958,0.7354895567110249,0.6435533621221469,0.5720474329974639,0.5148426896977174,0.46803880881610677,0.4290355747480979,0.3960328382290134,0.36774477835551245,0.3432284597984783
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9937075879086983,0.8580711494961958,0.7354895567110249,0.6435533621221469,0.5720474329974639,0.5148426896977174,0.46803880881610677,0.4290355747480979,0.3960328382290134,0.36774477835551245,0.3432284597984783
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9921283158544109,0.8580711494961958,0.7354895567110249,0.6435533621221469,0.5720474329974639,0.5148426896977174,0.46803880881610677,0.4290355747480979,0.3960328382290134,0.36774477835551245,0.3432284597984783
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9933374460209747,0.8580711494961958,0.7354895567110249,0.6435533621221469,0.5720474329974639,0.5148426896977174,0.46803880881610677,0.4290355747480979,0.3960328382290134,0.36774477835551245,0.3432284597984783
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9919062307217766,0.8580711494961958,0.7354895567110249,0.6435533621221469,0.5720474329974639,0.5148426896977174,0.46803880881610677,0.4290355747480979,0.3960328382290134,0.36774477835551245,0.3432284597984783
pct_interview_given_nosignal,0.32177668106107343,0.2765617931318116,0.22488763549836963,0.16526360745978266,0.09570224141476455,0.017441534406370928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32177668106107343,0.2765617931318116,0.22488763549836963,0.16526360745978266,0.09570224141476455,0.01669003421008356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32177668106107343,0.2765617931318116,0.22488763549836963,0.16526360745978266,0.09570224141476455,0.0169592283102462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32177668106107343,0.2765617931318116,0.22488763549836963,0.16526360745978266,0.09570224141476455,0.017475183668891257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32177668106107343,0.2765617931318116,0.22488763549836963,0.16526360745978266,0.09570224141476455,0.017430317985530817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32177668106107343,0.2765617931318116,0.22488763549836963,0.16526360745978266,0.09570224141476455,0.01692557904772587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32177668106107343,0.2765617931318116,0.22488763549836963,0.16526360745978266,0.09570224141476455,0.017508832931411585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32177668106107343,0.2765617931318116,0.22488763549836963,0.16526360745978266,0.09570224141476455,0.016218944534798947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32177668106107343,0.2765617931318116,0.22488763549836963,0.16526360745978266,0.09570224141476455,0.016734899893444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32177668106107343,0.2765617931318116,0.22488763549836963,0.16526360745978266,0.09570224141476455,0.016544220739162133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32177668106107343,0.2765617931318116,0.22488763549836963,0.16526360745978266,0.09570224141476455,0.01833884807357972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32177668106107343,0.2765617931318116,0.22488763549836963,0.16526360745978266,0.09570224141476455,0.016936795468565982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32177668106107343,0.2765617931318116,0.22488763549836963,0.16526360745978266,0.09570224141476455,0.016174078851438504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32177668106107343,0.2765617931318116,0.22488763549836963,0.16526360745978266,0.09570224141476455,0.01697044473108631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
