Parameter,0,1,2,3,4,5
pct_interview_given_nosignal,0.42983949416342415,0.34838799332962755,0.23978599221789884,0.09165712977798122,0.003833829251544976,3.8147554741741054e-05
pct_interview_given_nosignal,0.42983949416342415,0.34838799332962755,0.23978599221789884,0.09125658045319295,0.003004119935912108,0.0
pct_interview_given_nosignal,0.42983949416342415,0.34838799332962755,0.23978599221789884,0.09145113298237582,0.002760929274433509,0.0
pct_interview_given_nosignal,0.42983949416342415,0.34838799332962755,0.23978599221789884,0.09134813458457312,0.0027895399404898147,0.0
pct_interview_given_nosignal,0.42983949416342415,0.34838799332962755,0.23978599221789884,0.09124513618677042,0.0028181506065461204,0.0
pct_interview_given_nosignal,0.42983949416342415,0.34838799332962755,0.23978599221789884,0.09180590524147403,0.002975509269855802,0.0
pct_interview_given_nosignal,0.42983949416342415,0.34838799332962755,0.23978599221789884,0.09181734950789655,0.004434653238727397,0.0
pct_interview_given_nosignal,0.42983949416342415,0.34838799332962755,0.23978599221789884,0.09110780498970016,0.0036621652552071412,0.0
pct_interview_given_nosignal,0.42983949416342415,0.34838799332962755,0.23978599221789884,0.09067292286564431,0.0026894026092927443,0.0
pct_interview_given_nosignal,0.42983949416342415,0.34838799332962755,0.23978599221789884,0.09202334630350195,0.002603570611123827,0.0
pct_interview_given_nosignal,0.42983949416342415,0.34838799332962755,0.23978599221789884,0.09147402151522087,0.002903982604715038,0.0
pct_interview_given_nosignal,0.42983949416342415,0.34838799332962755,0.23978599221789884,0.09118791485465781,0.0029468986037994964,0.0
pct_interview_given_nosignal,0.42983949416342415,0.34838799332962755,0.23978599221789884,0.09195468070496682,0.0033474479285877773,0.0
pct_interview_given_nosignal,0.42983949416342415,0.34838799332962755,0.23978599221789884,0.09159990844586861,0.0031900892652780956,0.0
pct_interview_given_nosignal,0.42983949416342415,0.34838799332962755,0.23978599221789884,0.09116502632181277,0.003104257267109178,0.0
pct_interview_given_nosignal,0.42983949416342415,0.34838799332962755,0.23978599221789884,0.09111924925612268,0.0028038452735179675,0.0
pct_interview_given_application,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415
pct_interview_given_application,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415
pct_interview_given_application,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415
pct_interview_given_application,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415
pct_interview_given_application,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415
pct_interview_given_application,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415
pct_interview_given_application,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415
pct_interview_given_application,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415
pct_interview_given_application,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415
pct_interview_given_application,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415
pct_interview_given_application,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415
pct_interview_given_application,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415
pct_interview_given_application,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415
pct_interview_given_application,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415
pct_interview_given_application,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415
pct_interview_given_application,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415
pct_interview_given_application,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415
pct_interview_given_application,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415
pct_interview_given_application,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415
pct_interview_given_application,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415,0.42983949416342415
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
