Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9977579556412729,0.9660077145612344,0.8848326215732194,0.7923396817743491,0.7060296796314154,0.6360655737704918,0.5784277198211625,0.5302254098360656,0.4894388398486759,0.45447892271662765,0.42418032786885246,0.39766905737704916,0.3742767598842816,0.35348360655737704,0.3348792062122519,0.31813524590163933,0.30298594847775173,0.28921385991058124,0.2766393442622951,0.2651127049180328,0.2545081967213115,0.24471941992433796,0.23565573770491804,0.22723946135831383,0.21940361786319953
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.99725168756027,0.9656460945033751,0.8872950819672131,0.7911041465766635,0.706712739740705,0.6362102217936355,0.5784277198211625,0.5302254098360656,0.4894388398486759,0.45447892271662765,0.42418032786885246,0.39766905737704916,0.3742767598842816,0.35348360655737704,0.3348792062122519,0.31813524590163933,0.30298594847775173,0.28921385991058124,0.2766393442622951,0.2651127049180328,0.2545081967213115,0.24471941992433796,0.23565573770491804,0.22723946135831383,0.21940361786319953
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9982401157184185,0.9662086145933784,0.8855903016944483,0.7921588717454194,0.7060698596378442,0.6362463837994214,0.5784277198211625,0.5302254098360656,0.4894388398486759,0.45447892271662765,0.42418032786885246,0.39766905737704916,0.3742767598842816,0.35348360655737704,0.3348792062122519,0.31813524590163933,0.30298594847775173,0.28921385991058124,0.2766393442622951,0.2651127049180328,0.2545081967213115,0.24471941992433796,0.23565573770491804,0.22723946135831383,0.21940361786319953
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9973722275795565,0.964239794278367,0.8856591817054691,0.7915109691417551,0.7065921997214186,0.6362463837994214,0.5784277198211625,0.5302254098360656,0.4894388398486759,0.45447892271662765,0.42418032786885246,0.39766905737704916,0.3742767598842816,0.35348360655737704,0.3348792062122519,0.31813524590163933,0.30298594847775173,0.28921385991058124,0.2766393442622951,0.2651127049180328,0.2545081967213115,0.24471941992433796,0.23565573770491804,0.22723946135831383,0.21940361786319953
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9978061716489874,0.9677756348441016,0.8858141617302658,0.791209619093539,0.7063243330118932,0.6361740597878496,0.5784277198211625,0.5302254098360656,0.4894388398486759,0.45447892271662765,0.42418032786885246,0.39766905737704916,0.3742767598842816,0.35348360655737704,0.3348792062122519,0.31813524590163933,0.30298594847775173,0.28921385991058124,0.2766393442622951,0.2651127049180328,0.2545081967213115,0.24471941992433796,0.23565573770491804,0.22723946135831383,0.21940361786319953
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9965766634522661,0.9671327547412407,0.8861585617853699,0.7916465766634523,0.7061903996571306,0.6362704918032787,0.5784277198211625,0.5302254098360656,0.4894388398486759,0.45447892271662765,0.42418032786885246,0.39766905737704916,0.3742767598842816,0.35348360655737704,0.3348792062122519,0.31813524590163933,0.30298594847775173,0.28921385991058124,0.2766393442622951,0.2651127049180328,0.2545081967213115,0.24471941992433796,0.23565573770491804,0.22723946135831383,0.21940361786319953
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9978784956605593,0.9639384442301511,0.8880355420856867,0.7906973240115719,0.7062439729990356,0.6362704918032787,0.5784277198211625,0.5302254098360656,0.4894388398486759,0.45447892271662765,0.42418032786885246,0.39766905737704916,0.3742767598842816,0.35348360655737704,0.3348792062122519,0.31813524590163933,0.30298594847775173,0.28921385991058124,0.2766393442622951,0.2651127049180328,0.2545081967213115,0.24471941992433796,0.23565573770491804,0.22723946135831383,0.21940361786319953
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9978302796528448,0.9667309546769528,0.8868129218900676,0.7899590163934426,0.7068332797599914,0.6362704918032787,0.5784277198211625,0.5302254098360656,0.4894388398486759,0.45447892271662765,0.42418032786885246,0.39766905737704916,0.3742767598842816,0.35348360655737704,0.3348792062122519,0.31813524590163933,0.30298594847775173,0.28921385991058124,0.2766393442622951,0.2651127049180328,0.2545081967213115,0.24471941992433796,0.23565573770491804,0.22723946135831383,0.21940361786319953
pct_interview_given_nosignal,0.21209016393442623,0.1849208592425099,0.1558108899297424,0.12454462659380693,0.0908732660781841,0.054966248794599805,0.023254178720668595,0.0065877740975221165,0.001298544753221706,5.166000826560132e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21209016393442623,0.1849208592425099,0.1558108899297424,0.12454462659380693,0.0908732660781841,0.05488910318225651,0.02379158630665381,0.006965116766592595,0.0019012448496537214,7.46200119392019e-05,3.0135004821600772e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21209016393442623,0.1849208592425099,0.1558108899297424,0.12454462659380693,0.0908732660781841,0.05480713596914175,0.023525393764063002,0.006907467192151273,0.0014683965985798195,0.00015498002479680397,3.0135004821600772e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21209016393442623,0.1849208592425099,0.1558108899297424,0.12454462659380693,0.0908732660781841,0.054985535197685634,0.023696158791385407,0.0068655402289212195,0.0017204348207241168,5.740000918400147e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21209016393442623,0.1849208592425099,0.1558108899297424,0.12454462659380693,0.09087790223277205,0.05488910318225651,0.023635888781742206,0.006697832376001006,0.0015998948014377136,7.46200119392019e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21209016393442623,0.1849208592425099,0.1558108899297424,0.12454462659380693,0.0908732660781841,0.05507232401157184,0.023003053680488588,0.006813131524883653,0.0016327693521521872,9.75800156128025e-05,3.0135004821600772e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21209016393442623,0.1849208592425099,0.1558108899297424,0.12454462659380693,0.09091499146947556,0.055067502410800384,0.0235103262616522,0.00650392017106201,0.0015779784342947313,0.0001492400238784038,6.62970106075217e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21209016393442623,0.1849208592425099,0.1558108899297424,0.12454462659380693,0.0908732660781841,0.05486017357762777,0.023580641272902603,0.006608737579137143,0.0015724993425089858,9.184001469440235e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21209016393442623,0.1849208592425099,0.1558108899297424,0.12454462659380693,0.0908732660781841,0.05523625843780135,0.023922171327547412,0.007159028971531592,0.0016656439028666608,9.75800156128025e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21209016393442623,0.1849208592425099,0.1558108899297424,0.12454462659380693,0.09087790223277205,0.05508196721311476,0.022998031179684988,0.007483962936564505,0.00110677654072061,0.00010906001744960279,4.218900675024108e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21209016393442623,0.1849208592425099,0.1558108899297424,0.12454462659380693,0.0908732660781841,0.05526036644165863,0.0234299662487946,0.007656911659888474,0.001391689313579381,0.0001492400238784038,2.4108003857280618e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21209016393442623,0.1849208592425099,0.1558108899297424,0.12454462659380693,0.0908732660781841,0.055004821600771456,0.023661001285760205,0.007216678545972915,0.0017807048303673182,0.00013776002204160352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21209016393442623,0.1849208592425099,0.1558108899297424,0.12454462659380693,0.0908732660781841,0.054956605593056894,0.023610776277724205,0.007342459435663075,0.0010903392653633733,0.0004018000642880103,0.00010245901639344262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21209016393442623,0.1849208592425099,0.1558108899297424,0.12454462659380693,0.0908732660781841,0.05505785920925747,0.023701181292189007,0.0065930149679258735,0.0015396247917945122,0.00010906001744960279,3.0135004821600772e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21209016393442623,0.1849208592425099,0.1558108899297424,0.12454462659380693,0.0908732660781841,0.05486017357762777,0.023560551269688205,0.007111861137897782,0.0011560883667923205,0.00038458006153280986,1.2054001928640309e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21209016393442623,0.1849208592425099,0.1558108899297424,0.12454462659380693,0.0908732660781841,0.055033751205400196,0.024052756348441017,0.007090897656282755,0.001391689313579381,0.0001607200257152041,1.2054001928640309e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21209016393442623,0.1849208592425099,0.1558108899297424,0.12454462659380693,0.0908732660781841,0.05494696239151398,0.023168796207007392,0.007043729822648946,0.001501271149294293,0.00027552004408320705,4.8216007714561236e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21209016393442623,0.1849208592425099,0.1558108899297424,0.12454462659380693,0.0908732660781841,0.05519286403085825,0.023329516232722596,0.006938912414573812,0.0013423774875076708,0.0003329200532672085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21209016393442623,0.1849208592425099,0.1558108899297424,0.12454462659380693,0.0908732660781841,0.054932497589199616,0.02412809386049502,0.006367657540564337,0.0016875602700096432,0.00030996004959360794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21209016393442623,0.1849208592425099,0.1558108899297424,0.12454462659380693,0.0908732660781841,0.05494214079074253,0.0234299662487946,0.00673975933923106,0.0019560357675111775,5.740000918400147e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623
pct_interview_given_application,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623
pct_interview_given_application,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623
pct_interview_given_application,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623
pct_interview_given_application,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623
pct_interview_given_application,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623
pct_interview_given_application,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623
pct_interview_given_application,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623
pct_interview_given_application,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623
pct_interview_given_application,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623
pct_interview_given_application,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623
pct_interview_given_application,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623
pct_interview_given_application,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623
pct_interview_given_application,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623
pct_interview_given_application,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623
pct_interview_given_application,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623
pct_interview_given_application,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623
pct_interview_given_application,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623
pct_interview_given_application,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623
pct_interview_given_application,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623,0.21209016393442623
pct_of_app_match_via_signal_given_matched,0.0,0.9993558776167472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.998389694041868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.998389694041868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996779388083736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9977455716586151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9980676328502416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9980676328502416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9971014492753624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996779388083736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993558776167472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.998389694041868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9990338164251208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9980676328502416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9967793880837359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993558776167472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987117552334943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.998389694041868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
