Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
pct_interview_given_signal,0.0,1.0,0.9414134814330829,0.6707684489455152,0.5031035609278014,0.4024828487422411,0.33540237395186756,0.2874877491016008,0.2515517804639007,0.22360158263457838,0.20124142437112055,0.1829467494282914,0.16770118697593378,0.15480109567009273,0.1437438745508004,0.13416094958074704,0.12577589023195035,0.11837730845360032,0.11180079131728919,0.10591653914269503,0.10062071218556028,0.0958292497005336,0.0914733747141457,0.08749627146570459,0.08385059348796689,0.08049656974844822,0.07740054783504637
pct_interview_given_signal,0.0,1.0,0.9420124142437112,0.6707321499872954,0.5031035609278014,0.4024828487422411,0.33540237395186756,0.2874877491016008,0.2515517804639007,0.22360158263457838,0.20124142437112055,0.1829467494282914,0.16770118697593378,0.15480109567009273,0.1437438745508004,0.13416094958074704,0.12577589023195035,0.11837730845360032,0.11180079131728919,0.10591653914269503,0.10062071218556028,0.0958292497005336,0.0914733747141457,0.08749627146570459,0.08385059348796689,0.08049656974844822,0.07740054783504637
pct_interview_given_signal,0.0,1.0,0.9379832298813024,0.670514356237976,0.5031035609278014,0.4024828487422411,0.33540237395186756,0.2874877491016008,0.2515517804639007,0.22360158263457838,0.20124142437112055,0.1829467494282914,0.16770118697593378,0.15480109567009273,0.1437438745508004,0.13416094958074704,0.12577589023195035,0.11837730845360032,0.11180079131728919,0.10591653914269503,0.10062071218556028,0.0958292497005336,0.0914733747141457,0.08749627146570459,0.08385059348796689,0.08049656974844822,0.07740054783504637
pct_interview_given_nosignal,0.06939359461073122,0.03615765156111448,0.005110086673845794,2.09417066653264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06939359461073122,0.03615765156111448,0.005085887368365861,1.2565023999195839e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06939359461073122,0.03615765156111448,0.004912459012426343,4.188341333065279e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06939359461073122,0.03615765156111448,0.005033455539826007,2.09417066653264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06939359461073122,0.03615765156111448,0.005134285979325727,8.376682666130558e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06939359461073122,0.03615765156111448,0.004936658317906276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06939359461073122,0.03615765156111448,0.004658366304887049,1.6753365332261117e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06939359461073122,0.03615765156111448,0.005001189799186096,1.2565023999195839e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06939359461073122,0.03615765156111448,0.004743063874066814,2.5130047998391677e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06939359461073122,0.03615765156111448,0.004658366304887049,1.6753365332261117e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06939359461073122,0.03615765156111448,0.004948757970646243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06939359461073122,0.03615765156111448,0.004819695008086601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06939359461073122,0.03615765156111448,0.004658366304887049,2.09417066653264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06939359461073122,0.03615765156111448,0.004739030656486826,2.5130047998391677e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06939359461073122,0.03615765156111448,0.004864060401466478,3.3506730664522234e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06939359461073122,0.03615765156111448,0.004545436212647364,1.2565023999195839e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06939359461073122,0.03615765156111448,0.0047833960498667024,8.376682666130558e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06939359461073122,0.03615765156111448,0.004799528920186658,4.188341333065279e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06939359461073122,0.03615765156111448,0.00475516352680678,8.376682666130558e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06939359461073122,0.03615765156111448,0.0050536216277259505,3.3506730664522234e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122
pct_interview_given_application,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122
pct_interview_given_application,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122
pct_interview_given_application,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122
pct_interview_given_application,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122
pct_interview_given_application,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122
pct_interview_given_application,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122
pct_interview_given_application,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122
pct_interview_given_application,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122
pct_interview_given_application,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122
pct_interview_given_application,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122
pct_interview_given_application,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122
pct_interview_given_application,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122
pct_interview_given_application,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122
pct_interview_given_application,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122
pct_interview_given_application,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122
pct_interview_given_application,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122
pct_interview_given_application,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122
pct_interview_given_application,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122
pct_interview_given_application,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122,0.06939359461073122
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
