Parameter,0,1,2,3,4,5
reviews_per_program,78.85714285714286,78.85714285714286,78.85714285714286,78.85714285714286,78.85714285714286,78.85714285714286
reviews_per_program,78.85714285714286,78.85714285714286,78.85714285714286,78.85714285714286,78.85714285714286,78.85714285714286
reviews_per_program,78.85714285714286,78.85714285714286,78.85714285714286,78.85714285714286,78.85714285714286,78.85714285714286
reviews_per_program,78.85714285714286,78.85714285714286,78.85714285714286,78.85714285714286,78.85714285714286,78.85714285714286
reviews_per_program,78.85714285714286,78.85714285714286,78.85714285714286,78.85714285714286,78.85714285714286,78.85714285714286
reviews_per_program,78.85714285714286,78.85714285714286,78.85714285714286,78.85714285714286,78.85714285714286,78.85714285714286
reviews_per_program,78.85714285714286,78.85714285714286,78.85714285714286,78.85714285714286,78.85714285714286,78.85714285714286
reviews_per_program,78.85714285714286,78.85714285714286,78.85714285714286,78.85714285714286,78.85714285714286,78.85714285714286
reviews_per_program,78.85714285714286,78.85714285714286,78.85714285714286,78.85714285714286,78.85714285714286,78.85714285714286
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.958498023715415,0.9553226696083839,0.9686426592797784,0.9998902064119456,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9556190266944963,0.9585446527012128,0.9685144124168514,0.9998902064119456,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9553091028878884,0.956483419632037,0.9720039836228836,1.0,0.9998901943559899
pct_of_app_match_via_signal_given_matched,0.0,0.958498023715415,0.9590281612368857,0.9695088147244706,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9605624519389212,0.9582000661740377,0.9689193673266232,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.958717610891524,0.9604015001103022,0.9690824468085106,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9577294685990339,0.9598898071625345,0.9696129533104136,0.9998902064119456,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9576150214121005,0.9574608772316509,0.9714887952074551,1.0,0.9998902064119456
pct_of_app_match_via_signal_given_matched,0.0,0.9574000878348704,0.955648720211827,0.969061876247505,0.9998902064119456,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9546452888205579,0.9535371371813266,0.97052304964539,0.9998902064119456,0.9998902064119456
pct_of_app_match_via_signal_given_matched,0.0,0.9595870854381726,0.958719646799117,0.9712007089056269,0.9997804128238911,0.9998902064119456
pct_of_app_match_via_signal_given_matched,0.0,0.95695618754804,0.9581174914581726,0.970353982300885,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9567413263065437,0.95679964734406,0.9705817051509769,0.9997804128238911,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9525587524708983,0.958590308370044,0.9700532386867791,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9524541561436258,0.9562293274531423,0.9701872991244597,0.9998902064119456,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9567365762600197,0.9567567567567568,0.970005534034311,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9539964866051822,0.9585263622325171,0.9702466541311802,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9555189456342669,0.9582184985117407,0.9704220671319376,0.9998902064119456,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9550894915998682,0.9568575526867483,0.9731016161168917,0.9998902064119456,0.9998902064119456
pct_of_app_match_via_signal_given_matched,0.0,0.9594861660079052,0.9573622003755661,0.9708425720620842,0.9998902064119456,0.9998902064119456
