Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998131724418362,0.9245326563581814,0.8218068056517168,0.7396261250865451,0.6723873864423138,0.6163551042387876,0.5689431731434963,0.5283043750618179,0.4930840833910301,0.4622663281790907,0.4350741912273795,0.4109034028258584,0.3892769079402869,0.36981306254327256,0.3522029167078786,0.3361936932211569,0.32157657612458485,0.3081775521193938,0.2958504500346181,0.28447158657174815,0.2739356018839056,0.26415218753090897,0.2550434914091535
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9245326563581814,0.8218068056517168,0.7396261250865451,0.6723873864423138,0.6163551042387876,0.5689431731434963,0.5283043750618179,0.4930840833910301,0.4622663281790907,0.4350741912273795,0.4109034028258584,0.3892769079402869,0.36981306254327256,0.3522029167078786,0.3361936932211569,0.32157657612458485,0.3081775521193938,0.2958504500346181,0.28447158657174815,0.2739356018839056,0.26415218753090897,0.2550434914091535
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999010912927369,0.9245326563581814,0.8218068056517168,0.7396261250865451,0.6723873864423138,0.6163551042387876,0.5689431731434963,0.5283043750618179,0.4930840833910301,0.4622663281790907,0.4350741912273795,0.4109034028258584,0.3892769079402869,0.36981306254327256,0.3522029167078786,0.3361936932211569,0.32157657612458485,0.3081775521193938,0.2958504500346181,0.28447158657174815,0.2739356018839056,0.26415218753090897,0.2550434914091535
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998131724418362,0.9245326563581814,0.8218068056517168,0.7396261250865451,0.6723873864423138,0.6163551042387876,0.5689431731434963,0.5283043750618179,0.4930840833910301,0.4622663281790907,0.4350741912273795,0.4109034028258584,0.3892769079402869,0.36981306254327256,0.3522029167078786,0.3361936932211569,0.32157657612458485,0.3081775521193938,0.2958504500346181,0.28447158657174815,0.2739356018839056,0.26415218753090897,0.2550434914091535
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9245326563581814,0.8218068056517168,0.7396261250865451,0.6723873864423138,0.6163551042387876,0.5689431731434963,0.5283043750618179,0.4930840833910301,0.4622663281790907,0.4350741912273795,0.4109034028258584,0.3892769079402869,0.36981306254327256,0.3522029167078786,0.3361936932211569,0.32157657612458485,0.3081775521193938,0.2958504500346181,0.28447158657174815,0.2739356018839056,0.26415218753090897,0.2550434914091535
pct_interview_given_nosignal,0.24654204169551505,0.22056073278846383,0.19272361610233754,0.16282449077279448,0.13062543272559426,0.09585045003461805,0.0581775521193938,0.01722875003762831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24654204169551505,0.22056073278846383,0.19272361610233754,0.16282449077279448,0.13062543272559426,0.09585045003461805,0.0581775521193938,0.01723209477652127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24654204169551505,0.22056073278846383,0.19272361610233754,0.16282449077279448,0.13062543272559426,0.09585045003461805,0.0581775521193938,0.01722875003762831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24654204169551505,0.22056073278846383,0.19272361610233754,0.16282449077279448,0.13062543272559426,0.09585045003461805,0.0581775521193938,0.01722875003762831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24654204169551505,0.22056073278846383,0.19272361610233754,0.16282449077279448,0.13062543272559426,0.09585045003461805,0.0581775521193938,0.017268886904343812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24654204169551505,0.22056073278846383,0.19272361610233754,0.16282449077279448,0.13062543272559426,0.09585045003461805,0.0581775521193938,0.01722875003762831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24654204169551505,0.22056073278846383,0.19272361610233754,0.16282449077279448,0.13062543272559426,0.09585045003461805,0.0581775521193938,0.01722875003762831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24654204169551505,0.22056073278846383,0.19272361610233754,0.16282449077279448,0.13062543272559426,0.09585045003461805,0.0581775521193938,0.01722875003762831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24654204169551505,0.22056073278846383,0.19272361610233754,0.16282449077279448,0.13062543272559426,0.09585045003461805,0.0581775521193938,0.01722875003762831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24654204169551505,0.22056073278846383,0.19272361610233754,0.16282449077279448,0.13062543272559426,0.09585045003461805,0.0581775521193938,0.01722875003762831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24654204169551505,0.22056073278846383,0.19272361610233754,0.16282449077279448,0.13062543272559426,0.09585045003461805,0.0581775521193938,0.017278921121022688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24654204169551505,0.22056073278846383,0.19272361610233754,0.16282449077279448,0.13062543272559426,0.09585045003461805,0.0581775521193938,0.01722875003762831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24654204169551505,0.22056073278846383,0.19272361610233754,0.16282449077279448,0.13062543272559426,0.09585045003461805,0.0581775521193938,0.017262197426557897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24654204169551505,0.22056073278846383,0.19272361610233754,0.16282449077279448,0.13062543272559426,0.09585045003461805,0.0581775521193938,0.01722875003762831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24654204169551505,0.22056073278846383,0.19272361610233754,0.16282449077279448,0.13062543272559426,0.09585045003461805,0.0581775521193938,0.017275576382129728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24654204169551505,0.22056073278846383,0.19272361610233754,0.16282449077279448,0.13062543272559426,0.09585045003461805,0.0581775521193938,0.017285610598808603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24654204169551505,0.22056073278846383,0.19272361610233754,0.16282449077279448,0.13062543272559426,0.09585045003461805,0.0581775521193938,0.01722875003762831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24654204169551505,0.22056073278846383,0.19272361610233754,0.16282449077279448,0.13062543272559426,0.09585045003461805,0.0581775521193938,0.017258852687664937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24654204169551505,0.22056073278846383,0.19272361610233754,0.16282449077279448,0.13062543272559426,0.09585045003461805,0.0581775521193938,0.017285610598808603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24654204169551505,0.22056073278846383,0.19272361610233754,0.16282449077279448,0.13062543272559426,0.09585045003461805,0.0581775521193938,0.01722875003762831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505
pct_interview_given_application,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505
pct_interview_given_application,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505
pct_interview_given_application,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505
pct_interview_given_application,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505
pct_interview_given_application,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505
pct_interview_given_application,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505
pct_interview_given_application,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505
pct_interview_given_application,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505
pct_interview_given_application,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505
pct_interview_given_application,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505
pct_interview_given_application,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505
pct_interview_given_application,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505
pct_interview_given_application,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505
pct_interview_given_application,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505
pct_interview_given_application,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505
pct_interview_given_application,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505
pct_interview_given_application,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505
pct_interview_given_application,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505
pct_interview_given_application,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505,0.24654204169551505
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
