Parameter,0,1,2,3,4
reviews_per_program,225.51194539249147,225.51194539249147,225.51194539249147,207.1331058020478,180.7542662116041
reviews_per_program,225.51194539249147,225.51194539249147,225.51194539249147,208.17747440273038,180.7679180887372
reviews_per_program,225.51194539249147,225.51194539249147,225.51194539249147,207.6655290102389,180.86006825938566
reviews_per_program,225.51194539249147,225.51194539249147,225.51194539249147,209.54266211604096,180.74744027303754
reviews_per_program,225.51194539249147,225.51194539249147,225.51194539249147,207.09556313993173,180.65529010238907
reviews_per_program,225.51194539249147,225.51194539249147,225.51194539249147,208.0170648464164,180.53924914675767
reviews_per_program,225.51194539249147,225.51194539249147,225.51194539249147,206.28327645051195,180.97610921501706
reviews_per_program,225.51194539249147,225.51194539249147,225.51194539249147,209.04778156996588,180.5529010238908
reviews_per_program,225.51194539249147,225.51194539249147,225.51194539249147,208.79180887372013,180.5767918088737
reviews_per_program,225.51194539249147,225.51194539249147,225.51194539249147,208.63481228668942,180.68600682593856
pct_interview_given_signal,0.0,1.0,1.0,0.9891537394375078,0.8113885735906167
pct_interview_given_signal,0.0,1.0,1.0,0.9887501576491361,0.8114264093832766
pct_interview_given_signal,0.0,1.0,1.0,0.9910959767940472,0.811596670450246
pct_interview_given_signal,0.0,1.0,1.0,0.9912725438264598,0.8116155883465759
pct_interview_given_signal,0.0,1.0,1.0,0.9893050826081473,0.8115209988649262
pct_interview_given_signal,0.0,1.0,1.0,0.9914238869970993,0.8116723420355656
pct_interview_given_signal,0.0,1.0,1.0,0.9909194097616345,0.8117480136208853
pct_interview_given_signal,0.0,1.0,1.0,0.9889015008197755,0.8117101778282255
pct_interview_given_signal,0.0,1.0,1.0,0.989910455290705,0.8114831630722663
pct_interview_given_signal,0.0,1.0,1.0,0.9882709042754446,0.811577752553916
pct_interview_given_signal,0.0,1.0,1.0,0.9892041871610544,0.8116155883465759
pct_interview_given_signal,0.0,1.0,1.0,0.9905410518350359,0.8115399167612561
pct_interview_given_signal,0.0,1.0,1.0,0.9918779165090176,0.8115399167612561
pct_interview_given_signal,0.0,1.0,1.0,0.991398663135326,0.8117101778282255
pct_interview_given_signal,0.0,1.0,1.0,0.9905158279732627,0.8116912599318956
pct_interview_given_signal,0.0,1.0,1.0,0.9901879177702106,0.8115209988649262
pct_interview_given_signal,0.0,1.0,1.0,0.98948164964056,0.8116155883465759
pct_interview_given_signal,0.0,1.0,1.0,0.9909950813469542,0.8116912599318956
pct_interview_given_signal,0.0,1.0,1.0,0.9901626939084374,0.8116723420355656
pct_interview_given_signal,0.0,1.0,1.0,0.9909194097616345,0.8116155883465759
pct_interview_given_nosignal,0.6494135452137723,0.5617669315172152,0.4156892420229537,0.13980325387816875,0.001513431706394249
pct_interview_given_nosignal,0.6494135452137723,0.5617669315172152,0.4156892420229537,0.14040862656072645,0.001362088535754824
pct_interview_given_nosignal,0.6494135452137723,0.5617669315172152,0.4156892420229537,0.1368898978433598,0.000681044267877412
pct_interview_given_nosignal,0.6494135452137723,0.5617669315172152,0.4156892420229537,0.13662504729474081,0.0006053726825576996
pct_interview_given_nosignal,0.6494135452137723,0.5617669315172152,0.4156892420229537,0.13957623912220962,0.0009837306091562618
pct_interview_given_nosignal,0.6494135452137723,0.5617669315172152,0.4156892420229537,0.1363980325387817,0.00037835792659856227
pct_interview_given_nosignal,0.6494135452137723,0.5617669315172152,0.4156892420229537,0.1371547483919788,7.567158531971244e-05
pct_interview_given_nosignal,0.6494135452137723,0.5617669315172152,0.4156892420229537,0.14018161180476732,0.00022701475595913735
pct_interview_given_nosignal,0.6494135452137723,0.5617669315172152,0.4156892420229537,0.13866818009837306,0.0011350737797956867
pct_interview_given_nosignal,0.6494135452137723,0.5617669315172152,0.4156892420229537,0.14112750662126372,0.0007567158531971245
pct_interview_given_nosignal,0.6494135452137723,0.5617669315172152,0.4156892420229537,0.13972758229284904,0.0006053726825576996
pct_interview_given_nosignal,0.6494135452137723,0.5617669315172152,0.4156892420229537,0.13772228528187666,0.0009080590238365494
pct_interview_given_nosignal,0.6494135452137723,0.5617669315172152,0.4156892420229537,0.13571698827090428,0.0009080590238365494
pct_interview_given_nosignal,0.6494135452137723,0.5617669315172152,0.4156892420229537,0.13643586833144156,0.00022701475595913735
pct_interview_given_nosignal,0.6494135452137723,0.5617669315172152,0.4156892420229537,0.1377601210745365,0.0003026863412788498
pct_interview_given_nosignal,0.6494135452137723,0.5617669315172152,0.4156892420229537,0.13825198637911465,0.0009837306091562618
pct_interview_given_nosignal,0.6494135452137723,0.5617669315172152,0.4156892420229537,0.13931138857359063,0.0006053726825576996
pct_interview_given_nosignal,0.6494135452137723,0.5617669315172152,0.4156892420229537,0.13704124101399925,0.0003026863412788498
pct_interview_given_nosignal,0.6494135452137723,0.5617669315172152,0.4156892420229537,0.1382898221717745,0.00037835792659856227
pct_interview_given_nosignal,0.6494135452137723,0.5617669315172152,0.4156892420229537,0.1371547483919788,0.0006053726825576996
pct_interview_given_application,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723
pct_interview_given_application,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723
pct_interview_given_application,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723
pct_interview_given_application,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723
pct_interview_given_application,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723
pct_interview_given_application,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723
pct_interview_given_application,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723
pct_interview_given_application,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723
pct_interview_given_application,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723
pct_interview_given_application,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723
pct_interview_given_application,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723
pct_interview_given_application,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723
pct_interview_given_application,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723
pct_interview_given_application,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723
pct_interview_given_application,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723
pct_interview_given_application,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723
pct_interview_given_application,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723
pct_interview_given_application,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723
pct_interview_given_application,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723
pct_interview_given_application,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723,0.6494135452137723
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
