Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
pct_interview_given_signal,0.0,1.0,0.9302956802956803,0.6606606606606606,0.4954954954954955,0.3963963963963964,0.3303303303303303,0.28314028314028317,0.24774774774774774,0.22022022022022023,0.1981981981981982,0.18018018018018017,0.16516516516516516,0.15246015246015246,0.14157014157014158,0.13213213213213212,0.12387387387387387,0.11658717541070482,0.11011011011011011,0.10431484115694642,0.0990990990990991,0.09438009438009438,0.09009009009009009,0.08617312965139053,0.08258258258258258,0.07927927927927927,0.07623007623007623,0.07340674007340674,0.07078507078507079,0.06834420627524075,0.06606606606606606,0.06393490264458006
pct_interview_given_signal,0.0,1.0,0.9300935550935551,0.6605836605836606,0.4954954954954955,0.3963963963963964,0.3303303303303303,0.28314028314028317,0.24774774774774774,0.22022022022022023,0.1981981981981982,0.18018018018018017,0.16516516516516516,0.15246015246015246,0.14157014157014158,0.13213213213213212,0.12387387387387387,0.11658717541070482,0.11011011011011011,0.10431484115694642,0.0990990990990991,0.09438009438009438,0.09009009009009009,0.08617312965139053,0.08258258258258258,0.07927927927927927,0.07623007623007623,0.07340674007340674,0.07078507078507079,0.06834420627524075,0.06606606606606606,0.06393490264458006
pct_interview_given_signal,0.0,1.0,0.9302668052668053,0.6606606606606606,0.4954954954954955,0.3963963963963964,0.3303303303303303,0.28314028314028317,0.24774774774774774,0.22022022022022023,0.1981981981981982,0.18018018018018017,0.16516516516516516,0.15246015246015246,0.14157014157014158,0.13213213213213212,0.12387387387387387,0.11658717541070482,0.11011011011011011,0.10431484115694642,0.0990990990990991,0.09438009438009438,0.09009009009009009,0.08617312965139053,0.08258258258258258,0.07927927927927927,0.07623007623007623,0.07340674007340674,0.07078507078507079,0.06834420627524075,0.06606606606606606,0.06393490264458006
pct_interview_given_signal,0.0,1.0,0.932952182952183,0.6606606606606606,0.4954954954954955,0.3963963963963964,0.3303303303303303,0.28314028314028317,0.24774774774774774,0.22022022022022023,0.1981981981981982,0.18018018018018017,0.16516516516516516,0.15246015246015246,0.14157014157014158,0.13213213213213212,0.12387387387387387,0.11658717541070482,0.11011011011011011,0.10431484115694642,0.0990990990990991,0.09438009438009438,0.09009009009009009,0.08617312965139053,0.08258258258258258,0.07927927927927927,0.07623007623007623,0.07340674007340674,0.07078507078507079,0.06834420627524075,0.06606606606606606,0.06393490264458006
pct_interview_given_signal,0.0,1.0,0.9296893046893047,0.6606606606606606,0.4954954954954955,0.3963963963963964,0.3303303303303303,0.28314028314028317,0.24774774774774774,0.22022022022022023,0.1981981981981982,0.18018018018018017,0.16516516516516516,0.15246015246015246,0.14157014157014158,0.13213213213213212,0.12387387387387387,0.11658717541070482,0.11011011011011011,0.10431484115694642,0.0990990990990991,0.09438009438009438,0.09009009009009009,0.08617312965139053,0.08258258258258258,0.07927927927927927,0.07623007623007623,0.07340674007340674,0.07078507078507079,0.06834420627524075,0.06606606606606606,0.06393490264458006
pct_interview_given_nosignal,0.061936936936936936,0.03167683812845103,0.004034804034804035,1.1948287810356776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.061936936936936936,0.03167683812845103,0.0042138292138292135,7.965525206904518e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.061936936936936936,0.03167683812845103,0.004082929082929083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.061936936936936936,0.03167683812845103,0.004025179025179025,1.3939669112082905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.061936936936936936,0.03167683812845103,0.004005929005929006,1.3939669112082905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.061936936936936936,0.03167683812845103,0.0038326788326788325,1.9913813017261295e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.061936936936936936,0.03167683812845103,0.0043793793793793796,1.9913813017261295e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.061936936936936936,0.03167683812845103,0.004077154077154077,2.3896575620713553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.061936936936936936,0.03167683812845103,0.004181104181104181,5.974143905178388e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.061936936936936936,0.03167683812845103,0.003942403942403943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.061936936936936936,0.03167683812845103,0.004030954030954031,1.5931050413809036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.061936936936936936,0.03167683812845103,0.003982828982828983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.061936936936936936,0.03167683812845103,0.0040790790790790794,5.974143905178388e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.061936936936936936,0.03167683812845103,0.004238854238854239,5.974143905178388e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.061936936936936936,0.03167683812845103,0.003882728882728883,3.982762603452259e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.061936936936936936,0.03167683812845103,0.004046354046354047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.061936936936936936,0.03167683812845103,0.00405982905982906,7.965525206904518e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.061936936936936936,0.03167683812845103,0.004048279048279048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.061936936936936936,0.03167683812845103,0.0038692538692538694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.061936936936936936,0.03167683812845103,0.004086779086779087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936
pct_interview_given_application,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936
pct_interview_given_application,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936
pct_interview_given_application,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936
pct_interview_given_application,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936
pct_interview_given_application,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936
pct_interview_given_application,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936
pct_interview_given_application,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936
pct_interview_given_application,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936
pct_interview_given_application,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936
pct_interview_given_application,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936
pct_interview_given_application,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936
pct_interview_given_application,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936
pct_interview_given_application,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936
pct_interview_given_application,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936
pct_interview_given_application,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936
pct_interview_given_application,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936
pct_interview_given_application,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936
pct_interview_given_application,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936
pct_interview_given_application,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936,0.061936936936936936
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
