Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
pct_interview_given_signal,0.0,1.0,0.9909110274799403,0.7735567705744515,0.5805581197188099,0.46444649577504793,0.3870387464792066,0.3317474969821771,0.29027905985940494,0.25802583098613774,0.23222324788752396,0.2111120435341127,0.1935193732396033,0.17863326760578765,0.16587374849108855,0.15481549859168264,0.14513952992970247,0.13660191052207293,0.12901291549306887,0.12222276204606525,0.11611162394376198,0.11058249899405903,0.10555602176705635,0.10096662951631477,0.09675968661980165,0.09288929915500958,0.08931663380289383,0.08600861032871258,0.08293687424554427,0.08007698203018068
pct_interview_given_signal,0.0,1.0,0.9908400198821274,0.7735567705744515,0.5805581197188099,0.46444649577504793,0.3870387464792066,0.3317474969821771,0.29027905985940494,0.25802583098613774,0.23222324788752396,0.2111120435341127,0.1935193732396033,0.17863326760578765,0.16587374849108855,0.15481549859168264,0.14513952992970247,0.13660191052207293,0.12901291549306887,0.12222276204606525,0.11611162394376198,0.11058249899405903,0.10555602176705635,0.10096662951631477,0.09675968661980165,0.09288929915500958,0.08931663380289383,0.08600861032871258,0.08293687424554427,0.08007698203018068
pct_interview_given_signal,0.0,1.0,0.9895973869204004,0.7732964093824706,0.5805581197188099,0.46444649577504793,0.3870387464792066,0.3317474969821771,0.29027905985940494,0.25802583098613774,0.23222324788752396,0.2111120435341127,0.1935193732396033,0.17863326760578765,0.16587374849108855,0.15481549859168264,0.14513952992970247,0.13660191052207293,0.12901291549306887,0.12222276204606525,0.11611162394376198,0.11058249899405903,0.10555602176705635,0.10096662951631477,0.09675968661980165,0.09288929915500958,0.08931663380289383,0.08600861032871258,0.08293687424554427,0.08007698203018068
pct_interview_given_signal,0.0,1.0,0.992721721224171,0.7737697933678903,0.5805581197188099,0.46444649577504793,0.3870387464792066,0.3317474969821771,0.29027905985940494,0.25802583098613774,0.23222324788752396,0.2111120435341127,0.1935193732396033,0.17863326760578765,0.16587374849108855,0.15481549859168264,0.14513952992970247,0.13660191052207293,0.12901291549306887,0.12222276204606525,0.11611162394376198,0.11058249899405903,0.10555602176705635,0.10096662951631477,0.09675968661980165,0.09288929915500958,0.08931663380289383,0.08600861032871258,0.08293687424554427,0.08007698203018068
pct_interview_given_signal,0.0,1.0,0.9921536604416673,0.7734620937773675,0.5805581197188099,0.46444649577504793,0.3870387464792066,0.3317474969821771,0.29027905985940494,0.25802583098613774,0.23222324788752396,0.2111120435341127,0.1935193732396033,0.17863326760578765,0.16587374849108855,0.15481549859168264,0.14513952992970247,0.13660191052207293,0.12901291549306887,0.12222276204606525,0.11611162394376198,0.11058249899405903,0.10555602176705635,0.10096662951631477,0.09675968661980165,0.09288929915500958,0.08931663380289383,0.08600861032871258,0.08293687424554427,0.08007698203018068
pct_interview_given_signal,0.0,1.0,0.9929347440176098,0.7735331013751805,0.5805581197188099,0.46444649577504793,0.3870387464792066,0.3317474969821771,0.29027905985940494,0.25802583098613774,0.23222324788752396,0.2111120435341127,0.1935193732396033,0.17863326760578765,0.16587374849108855,0.15481549859168264,0.14513952992970247,0.13660191052207293,0.12901291549306887,0.12222276204606525,0.11611162394376198,0.11058249899405903,0.10555602176705635,0.10096662951631477,0.09675968661980165,0.09288929915500958,0.08931663380289383,0.08600861032871258,0.08293687424554427,0.08007698203018068
pct_interview_given_signal,0.0,1.0,0.9907690122843145,0.7735567705744515,0.5805581197188099,0.46444649577504793,0.3870387464792066,0.3317474969821771,0.29027905985940494,0.25802583098613774,0.23222324788752396,0.2111120435341127,0.1935193732396033,0.17863326760578765,0.16587374849108855,0.15481549859168264,0.14513952992970247,0.13660191052207293,0.12901291549306887,0.12222276204606525,0.11611162394376198,0.11058249899405903,0.10555602176705635,0.10096662951631477,0.09675968661980165,0.09288929915500958,0.08931663380289383,0.08600861032871258,0.08293687424554427,0.08007698203018068
pct_interview_given_signal,0.0,1.0,0.9926862174252645,0.7736277781722645,0.5805581197188099,0.46444649577504793,0.3870387464792066,0.3317474969821771,0.29027905985940494,0.25802583098613774,0.23222324788752396,0.2111120435341127,0.1935193732396033,0.17863326760578765,0.16587374849108855,0.15481549859168264,0.14513952992970247,0.13660191052207293,0.12901291549306887,0.12222276204606525,0.11611162394376198,0.11058249899405903,0.10555602176705635,0.10096662951631477,0.09675968661980165,0.09288929915500958,0.08931663380289383,0.08600861032871258,0.08293687424554427,0.08007698203018068
pct_interview_given_signal,0.0,1.0,0.9924731946318256,0.7737934625671613,0.5805581197188099,0.46444649577504793,0.3870387464792066,0.3317474969821771,0.29027905985940494,0.25802583098613774,0.23222324788752396,0.2111120435341127,0.1935193732396033,0.17863326760578765,0.16587374849108855,0.15481549859168264,0.14513952992970247,0.13660191052207293,0.12901291549306887,0.12222276204606525,0.11611162394376198,0.11058249899405903,0.10555602176705635,0.10096662951631477,0.09675968661980165,0.09288929915500958,0.08931663380289383,0.08600861032871258,0.08293687424554427,0.08007698203018068
pct_interview_given_nosignal,0.07740774929584132,0.04559422340949102,0.012134691269108652,6.574777575274628e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07740774929584132,0.04559422340949102,0.012198090910013086,5.522813163230688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07740774929584132,0.04559422340949102,0.012071291628204217,7.889733090329554e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07740774929584132,0.04559422340949102,0.01225134660837281,4.9968309572087176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07740774929584132,0.04559422340949102,0.012094115498929815,0.00012886564047538272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07740774929584132,0.04559422340949102,0.01212708331220012,6.574777575274628e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07740774929584132,0.04559422340949102,0.012012963958572138,7.363750884307584e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07740774929584132,0.04559422340949102,0.012177803024923666,9.73067081140645e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07740774929584132,0.04559422340949102,0.01225134660837281,2.6299110301098513e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07740774929584132,0.04559422340949102,0.012038323814933912,4.470848751186748e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07740774929584132,0.04559422340949102,0.012086507542021282,4.9968309572087176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07740774929584132,0.04559422340949102,0.012157515139834247,5.785804266241673e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07740774929584132,0.04559422340949102,0.012162587111106602,5.785804266241673e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07740774929584132,0.04559422340949102,0.01225134660837281,8.678706399362509e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07740774929584132,0.04559422340949102,0.012028179872389202,3.4188843391428065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07740774929584132,0.04559422340949102,0.012068755642568041,6.837768678285613e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07740774929584132,0.04559422340949102,0.012012963958572138,6.048795369252658e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07740774929584132,0.04559422340949102,0.012167659082378957,5.785804266241673e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07740774929584132,0.04559422340949102,0.01203071585802538,4.9968309572087176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07740774929584132,0.04559422340949102,0.012045931771842443,3.1558932361318215e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132
pct_interview_given_application,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132
pct_interview_given_application,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132
pct_interview_given_application,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132
pct_interview_given_application,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132
pct_interview_given_application,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132
pct_interview_given_application,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132
pct_interview_given_application,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132
pct_interview_given_application,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132
pct_interview_given_application,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132
pct_interview_given_application,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132
pct_interview_given_application,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132
pct_interview_given_application,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132
pct_interview_given_application,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132
pct_interview_given_application,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132
pct_interview_given_application,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132
pct_interview_given_application,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132
pct_interview_given_application,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132
pct_interview_given_application,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132
pct_interview_given_application,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132,0.07740774929584132
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
