Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
pct_interview_given_signal,0.0,1.0,0.9994634041639837,0.7512341704228375,0.5634256278171281,0.4507405022537025,0.37561708521141873,0.32195750160978753,0.28171281390856406,0.2504113901409458,0.22537025112685125,0.2048820464789557,0.18780854260570937,0.17336173163603943,0.16097875080489377,0.15024683408456752,0.14085640695428203,0.13257073595697133,0.1252056950704729,0.11861592164571119,0.11268512556342562,0.1073191672032625,0.10244102323947785,0.09798706570732663,0.09390427130285468,0.0901481004507405,0.08668086581801972,0.08347046338031527,0.08048937540244688,0.07771387969891423,0.07512341704228376
pct_interview_given_signal,0.0,1.0,0.9996422694426558,0.7512341704228375,0.5634256278171281,0.4507405022537025,0.37561708521141873,0.32195750160978753,0.28171281390856406,0.2504113901409458,0.22537025112685125,0.2048820464789557,0.18780854260570937,0.17336173163603943,0.16097875080489377,0.15024683408456752,0.14085640695428203,0.13257073595697133,0.1252056950704729,0.11861592164571119,0.11268512556342562,0.1073191672032625,0.10244102323947785,0.09798706570732663,0.09390427130285468,0.0901481004507405,0.08668086581801972,0.08347046338031527,0.08048937540244688,0.07771387969891423,0.07512341704228376
pct_interview_given_signal,0.0,1.0,0.9998211347213279,0.7512341704228375,0.5634256278171281,0.4507405022537025,0.37561708521141873,0.32195750160978753,0.28171281390856406,0.2504113901409458,0.22537025112685125,0.2048820464789557,0.18780854260570937,0.17336173163603943,0.16097875080489377,0.15024683408456752,0.14085640695428203,0.13257073595697133,0.1252056950704729,0.11861592164571119,0.11268512556342562,0.1073191672032625,0.10244102323947785,0.09798706570732663,0.09390427130285468,0.0901481004507405,0.08668086581801972,0.08347046338031527,0.08048937540244688,0.07771387969891423,0.07512341704228376
pct_interview_given_signal,0.0,1.0,0.9999284538885311,0.7512341704228375,0.5634256278171281,0.4507405022537025,0.37561708521141873,0.32195750160978753,0.28171281390856406,0.2504113901409458,0.22537025112685125,0.2048820464789557,0.18780854260570937,0.17336173163603943,0.16097875080489377,0.15024683408456752,0.14085640695428203,0.13257073595697133,0.1252056950704729,0.11861592164571119,0.11268512556342562,0.1073191672032625,0.10244102323947785,0.09798706570732663,0.09390427130285468,0.0901481004507405,0.08668086581801972,0.08347046338031527,0.08048937540244688,0.07771387969891423,0.07512341704228376
pct_interview_given_nosignal,0.06829401549298524,0.039178203477141016,0.008204723428120392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06829401549298524,0.039178203477141016,0.008190875793642551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06829401549298524,0.039178203477141016,0.008225494879837153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06829401549298524,0.039178203477141016,0.008190875793642551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06829401549298524,0.039178203477141016,0.00818856785456291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06829401549298524,0.039178203477141016,0.008190875793642551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06829401549298524,0.039178203477141016,0.008267037783270672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06829401549298524,0.039178203477141016,0.008183951976403632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06829401549298524,0.039178203477141016,0.008225494879837153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06829401549298524,0.039178203477141016,0.008183951976403632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06829401549298524,0.039178203477141016,0.00818856785456291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06829401549298524,0.039178203477141016,0.008209339306279671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06829401549298524,0.039178203477141016,0.008204723428120392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06829401549298524,0.039178203477141016,0.008202415489040752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06829401549298524,0.039178203477141016,0.008220879001677872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06829401549298524,0.039178203477141016,0.008211647245359312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06829401549298524,0.039178203477141016,0.008218571062598231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06829401549298524,0.039178203477141016,0.00820703136720003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06829401549298524,0.039178203477141016,0.00819549167180183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06829401549298524,0.039178203477141016,0.00818856785456291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524
pct_interview_given_application,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524
pct_interview_given_application,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524
pct_interview_given_application,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524
pct_interview_given_application,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524
pct_interview_given_application,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524
pct_interview_given_application,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524
pct_interview_given_application,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524
pct_interview_given_application,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524
pct_interview_given_application,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524
pct_interview_given_application,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524
pct_interview_given_application,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524
pct_interview_given_application,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524
pct_interview_given_application,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524
pct_interview_given_application,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524
pct_interview_given_application,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524
pct_interview_given_application,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524
pct_interview_given_application,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524
pct_interview_given_application,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524
pct_interview_given_application,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524,0.06829401549298524
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
