Parameter,0,1,2,3,4,5,6,7,8,9,10
reviews_per_program,401.8508287292818,401.8508287292818,401.8508287292818,341.37753222836096,129.18416206261512,154.55801104972375,185.4696132596685,216.38121546961327,247.292817679558,278.2044198895028,309.1160220994475
reviews_per_program,401.8508287292818,401.8508287292818,401.8508287292818,349.44935543278086,131.51749539594843,154.55801104972375,185.4696132596685,216.38121546961327,247.292817679558,278.2044198895028,309.1160220994475
reviews_per_program,401.8508287292818,401.8508287292818,401.8508287292818,342.2744014732965,130.93001841620625,154.55801104972375,185.4696132596685,216.38121546961327,247.292817679558,278.2044198895028,309.1160220994475
reviews_per_program,401.8508287292818,401.8508287292818,401.8508287292818,347.78821362799266,130.39963167587476,154.55801104972375,185.4696132596685,216.38121546961327,247.292817679558,278.2044198895028,309.1160220994475
reviews_per_program,401.8508287292818,401.8508287292818,401.8508287292818,342.7476979742173,126.65930018416206,154.55801104972375,185.4696132596685,216.38121546961327,247.292817679558,278.2044198895028,309.1160220994475
reviews_per_program,401.8508287292818,401.8508287292818,401.8508287292818,341.0791896869245,128.75874769797423,154.55801104972375,185.4696132596685,216.38121546961327,247.292817679558,278.2044198895028,309.1160220994475
reviews_per_program,401.8508287292818,401.8508287292818,401.8508287292818,344.08103130755063,130.38305709023942,154.55801104972375,185.4696132596685,216.38121546961327,247.292817679558,278.2044198895028,309.1160220994475
reviews_per_program,401.8508287292818,401.8508287292818,401.8508287292818,346.1123388581952,127.30202578268877,154.55801104972375,185.4696132596685,216.38121546961327,247.292817679558,278.2044198895028,309.1160220994475
pct_interview_given_signal,0.0,1.0,1.0,0.9914010525270579,0.8240542150729818,0.6599463806970509,0.5499553172475424,0.47139027192646493,0.4124664879356568,0.3666368781650283,0.32997319034852546
pct_interview_given_signal,0.0,1.0,1.0,0.9929103366100686,0.8243521000893655,0.6599463806970509,0.5499553172475424,0.47139027192646493,0.4124664879356568,0.3666368781650283,0.32997319034852546
pct_interview_given_signal,0.0,1.0,1.0,0.9920762585641942,0.8244712540959189,0.6599463806970509,0.5499553172475424,0.47139027192646493,0.4124664879356568,0.3666368781650283,0.32997319034852546
pct_interview_given_signal,0.0,1.0,1.0,0.9921159765663787,0.8244712540959189,0.6599463806970509,0.5499553172475424,0.47139027192646493,0.4124664879356568,0.3666368781650283,0.32997319034852546
pct_interview_given_signal,0.0,1.0,1.0,0.9907258464899216,0.8241286863270777,0.6599463806970509,0.5499553172475424,0.47139027192646493,0.4124664879356568,0.3666368781650283,0.32997319034852546
pct_interview_given_signal,0.0,1.0,1.0,0.9901499354582465,0.8241733690795353,0.6599463806970509,0.5499553172475424,0.47139027192646493,0.4124664879356568,0.3666368781650283,0.32997319034852546
pct_interview_given_signal,0.0,1.0,1.0,0.9900903584549697,0.8242031575811737,0.6599463806970509,0.5499553172475424,0.47139027192646493,0.4124664879356568,0.3666368781650283,0.32997319034852546
pct_interview_given_signal,0.0,1.0,1.0,0.9888789593883428,0.8239350610664283,0.6599463806970509,0.5499553172475424,0.47139027192646493,0.4124664879356568,0.3666368781650283,0.32997319034852546
pct_interview_given_signal,0.0,1.0,1.0,0.9900506404527852,0.8242776288352696,0.6599463806970509,0.5499553172475424,0.47139027192646493,0.4124664879356568,0.3666368781650283,0.32997319034852546
pct_interview_given_signal,0.0,1.0,1.0,0.989713037434217,0.8240691093238011,0.6599463806970509,0.5499553172475424,0.47139027192646493,0.4124664879356568,0.3666368781650283,0.32997319034852546
pct_interview_given_signal,0.0,1.0,1.0,0.9894747294211101,0.82463509085493,0.6599463806970509,0.5499553172475424,0.47139027192646493,0.4124664879356568,0.3666368781650283,0.32997319034852546
pct_interview_given_signal,0.0,1.0,1.0,0.9913613345248734,0.8240988978254393,0.6599463806970509,0.5499553172475424,0.47139027192646493,0.4124664879356568,0.3666368781650283,0.32997319034852546
pct_interview_given_signal,0.0,1.0,1.0,0.9889981133948962,0.8243521000893655,0.6599463806970509,0.5499553172475424,0.47139027192646493,0.4124664879356568,0.3666368781650283,0.32997319034852546
pct_interview_given_signal,0.0,1.0,1.0,0.9906861284877371,0.8238010128090557,0.6599463806970509,0.5499553172475424,0.47139027192646493,0.4124664879356568,0.3666368781650283,0.32997319034852546
pct_interview_given_signal,0.0,1.0,1.0,0.9885413563697746,0.8238903783139708,0.6599463806970509,0.5499553172475424,0.47139027192646493,0.4124664879356568,0.3666368781650283,0.32997319034852546
pct_interview_given_signal,0.0,1.0,1.0,0.9903683844702611,0.8239350610664283,0.6599463806970509,0.5499553172475424,0.47139027192646493,0.4124664879356568,0.3666368781650283,0.32997319034852546
pct_interview_given_signal,0.0,1.0,1.0,0.9908648594975673,0.8246201966041108,0.6599463806970509,0.5499553172475424,0.47139027192646493,0.4124664879356568,0.3666368781650283,0.32997319034852546
pct_interview_given_signal,0.0,1.0,1.0,0.9895740244265714,0.8244265713434614,0.6599463806970509,0.5499553172475424,0.47139027192646493,0.4124664879356568,0.3666368781650283,0.32997319034852546
pct_interview_given_signal,0.0,1.0,1.0,0.9906464104855526,0.8241435805778969,0.6599463806970509,0.5499553172475424,0.47139027192646493,0.4124664879356568,0.3666368781650283,0.32997319034852546
pct_interview_given_signal,0.0,1.0,1.0,0.9905272564789991,0.8246499851057492,0.6599463806970509,0.5499553172475424,0.47139027192646493,0.4124664879356568,0.3666368781650283,0.32997319034852546
pct_interview_given_nosignal,0.2538255310373273,0.1916443252904379,0.11815744577138679,0.0325528745904081,0.00039056035481415286,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2538255310373273,0.1916443252904379,0.11815744577138679,0.032100089365504916,0.0002581670141991858,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2538255310373273,0.1916443252904379,0.11815744577138679,0.032350312779267205,0.00020520967795319896,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2538255310373273,0.1916443252904379,0.11815744577138679,0.032338397378611855,0.00020520967795319896,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2538255310373273,0.1916443252904379,0.11815744577138679,0.032755436401549,0.00035746201966041106,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2538255310373273,0.1916443252904379,0.11815744577138679,0.03292820971105154,0.000337603018568166,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2538255310373273,0.1916443252904379,0.11815744577138679,0.03294608281203455,0.0003243636845066693,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2538255310373273,0.1916443252904379,0.11815744577138679,0.03330950253202264,0.00044351769106013966,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2538255310373273,0.1916443252904379,0.11815744577138679,0.0329579982126899,0.0002912653493529275,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2538255310373273,0.1916443252904379,0.11815744577138679,0.03305927911826035,0.0003839406877834045,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2538255310373273,0.1916443252904379,0.11815744577138679,0.03313077152219243,0.00013239334061496708,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2538255310373273,0.1916443252904379,0.11815744577138679,0.03256478999106345,0.0003707013537219078,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2538255310373273,0.1916443252904379,0.11815744577138679,0.033273756330056595,0.0002581670141991858,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2538255310373273,0.1916443252904379,0.11815744577138679,0.03276735180220435,0.0005030946943368748,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2538255310373273,0.1916443252904379,0.11815744577138679,0.033410783437593086,0.0004633766921523847,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2538255310373273,0.1916443252904379,0.11815744577138679,0.03286267500744713,0.00044351769106013966,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2538255310373273,0.1916443252904379,0.11815744577138679,0.032713732499255285,0.00013901300764571542,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2538255310373273,0.1916443252904379,0.11815744577138679,0.033100983020554066,0.00022506867904544401,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2538255310373273,0.1916443252904379,0.11815744577138679,0.032779267202859695,0.00035084235262966275,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2538255310373273,0.1916443252904379,0.11815744577138679,0.03281501340482574,0.0001257736735842187,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273
pct_interview_given_application,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273
pct_interview_given_application,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273
pct_interview_given_application,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273
pct_interview_given_application,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273
pct_interview_given_application,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273
pct_interview_given_application,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273
pct_interview_given_application,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273
pct_interview_given_application,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273
pct_interview_given_application,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273
pct_interview_given_application,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273
pct_interview_given_application,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273
pct_interview_given_application,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273
pct_interview_given_application,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273
pct_interview_given_application,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273
pct_interview_given_application,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273
pct_interview_given_application,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273
pct_interview_given_application,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273
pct_interview_given_application,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273
pct_interview_given_application,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273,0.2538255310373273
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995666774997292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997833387498646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997833387498646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998916693749323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9992415212915808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998916693749323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996749024707412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995666774997292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998916224124851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997833387498646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995666774997292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998916341569137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997832448249702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996748672374552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998916693749323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
