Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
unmatched_applicants,6495.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5338.0,5403.0,5475.0,5548.0,5548.0,5548.0,5548.0,5652.0,5854.0,6015.0
unmatched_applicants,6477.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5362.0,5382.0,5476.0,5548.0,5548.0,5548.0,5548.0,5676.0,5847.0,6036.0
unmatched_applicants,6483.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5361.0,5343.0,5398.0,5473.0,5548.0,5548.0,5548.0,5548.0,5636.0,5844.0,6029.0
unmatched_applicants,6486.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5340.0,5343.0,5404.0,5481.0,5548.0,5548.0,5548.0,5548.0,5614.0,5852.0,6058.0
unmatched_applicants,6494.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5366.0,5396.0,5473.0,5548.0,5548.0,5548.0,5548.0,5614.0,5848.0,6047.0
unmatched_applicants,6453.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5364.0,5340.0,5400.0,5479.0,5548.0,5548.0,5548.0,5548.0,5625.0,5853.0,6016.0
unmatched_applicants,6490.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5356.0,5343.0,5404.0,5484.0,5548.0,5548.0,5548.0,5548.0,5651.0,5845.0,6052.0
unmatched_applicants,6497.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5349.0,5341.0,5411.0,5476.0,5548.0,5548.0,5548.0,5548.0,5635.0,5816.0,6060.0
unmatched_applicants,6484.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5404.0,5489.0,5548.0,5548.0,5548.0,5548.0,5659.0,5848.0,6015.0
unmatched_applicants,6481.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5335.0,5361.0,5361.0,5421.0,5478.0,5548.0,5548.0,5548.0,5548.0,5690.0,5820.0,6053.0
unfilled_spots,1174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,76.0,147.0,213.0,213.0,213.0,213.0,275.0,534.0,704.0
unfilled_spots,1157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,81.0,141.0,213.0,213.0,213.0,213.0,310.0,522.0,717.0
unfilled_spots,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,85.0,127.0,213.0,213.0,213.0,213.0,288.0,474.0,695.0
unfilled_spots,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,7.0,80.0,138.0,213.0,213.0,213.0,213.0,280.0,521.0,671.0
unfilled_spots,1148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,76.0,141.0,213.0,213.0,213.0,213.0,318.0,494.0,687.0
unfilled_spots,1156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,66.0,146.0,213.0,213.0,213.0,213.0,275.0,483.0,696.0
unfilled_spots,1156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,86.0,136.0,213.0,213.0,213.0,213.0,330.0,503.0,687.0
unfilled_spots,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,55.0,143.0,213.0,213.0,213.0,213.0,309.0,549.0,728.0
unfilled_spots,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,65.0,152.0,213.0,213.0,213.0,213.0,276.0,489.0,686.0
unfilled_spots,1161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,82.0,140.0,213.0,213.0,213.0,213.0,337.0,473.0,682.0
unfilled_spots,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,68.0,140.0,213.0,213.0,213.0,213.0,317.0,519.0,680.0
unfilled_spots,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,47.0,141.0,213.0,213.0,213.0,213.0,341.0,512.0,701.0
unfilled_spots,1148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,8.0,63.0,138.0,213.0,213.0,213.0,213.0,301.0,509.0,694.0
unfilled_spots,1151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,69.0,146.0,213.0,213.0,213.0,213.0,279.0,517.0,723.0
unfilled_spots,1159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,61.0,138.0,213.0,213.0,213.0,213.0,279.0,513.0,712.0
unfilled_spots,1118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,65.0,144.0,213.0,213.0,213.0,213.0,290.0,518.0,681.0
unfilled_spots,1155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,69.0,149.0,213.0,213.0,213.0,213.0,316.0,510.0,717.0
unfilled_spots,1162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,76.0,141.0,213.0,213.0,213.0,213.0,300.0,481.0,725.0
unfilled_spots,1149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,154.0,213.0,213.0,213.0,213.0,324.0,513.0,680.0
unfilled_spots,1146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,86.0,143.0,213.0,213.0,213.0,213.0,355.0,485.0,718.0
reviews_per_program,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,1429.8690476190477,1479.6309523809523,1614.142857142857,1748.654761904762,1883.1666666666667,2017.6785714285713,2152.190476190476,2286.7023809523807,2421.214285714286,2555.7261904761904,2690.2380952380954,2824.75,2959.2619047619046,3093.7738095238096,3228.285714285714,3362.7976190476193,3497.309523809524,3631.8214285714284,3766.3333333333335,3900.845238095238,4035.3571428571427,4169.869047619048,4304.380952380952,4438.892857142857
reviews_per_program,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4757.714285714285,1429.8809523809523,1479.6309523809523,1614.142857142857,1748.654761904762,1883.1666666666667,2017.6785714285713,2152.190476190476,2286.7023809523807,2421.214285714286,2555.7261904761904,2690.2380952380954,2824.75,2959.2619047619046,3093.7738095238096,3228.285714285714,3362.7976190476193,3497.309523809524,3631.8214285714284,3766.3333333333335,3900.845238095238,4035.3571428571427,4169.869047619048,4304.380952380952,4438.892857142857
reviews_per_program,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4757.297619047619,1398.5238095238096,1479.6309523809523,1614.142857142857,1748.654761904762,1883.1666666666667,2017.6785714285713,2152.190476190476,2286.7023809523807,2421.214285714286,2555.7261904761904,2690.2380952380954,2824.75,2959.2619047619046,3093.7738095238096,3228.285714285714,3362.7976190476193,3497.309523809524,3631.8214285714284,3766.3333333333335,3900.845238095238,4035.3571428571427,4169.869047619048,4304.380952380952,4438.892857142857
reviews_per_program,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,1452.047619047619,1479.6309523809523,1614.142857142857,1748.654761904762,1883.1666666666667,2017.6785714285713,2152.190476190476,2286.7023809523807,2421.214285714286,2555.7261904761904,2690.2380952380954,2824.75,2959.2619047619046,3093.7738095238096,3228.285714285714,3362.7976190476193,3497.309523809524,3631.8214285714284,3766.3333333333335,3900.845238095238,4035.3571428571427,4169.869047619048,4304.380952380952,4438.892857142857
reviews_per_program,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,1345.1190476190477,1479.6309523809523,1614.142857142857,1748.654761904762,1883.1666666666667,2017.6785714285713,2152.190476190476,2286.7023809523807,2421.214285714286,2555.7261904761904,2690.2380952380954,2824.75,2959.2619047619046,3093.7738095238096,3228.285714285714,3362.7976190476193,3497.309523809524,3631.8214285714284,3766.3333333333335,3900.845238095238,4035.3571428571427,4169.869047619048,4304.380952380952,4438.892857142857
reviews_per_program,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,1429.5119047619048,1479.6309523809523,1614.142857142857,1748.654761904762,1883.1666666666667,2017.6785714285713,2152.190476190476,2286.7023809523807,2421.214285714286,2555.7261904761904,2690.2380952380954,2824.75,2959.2619047619046,3093.7738095238096,3228.285714285714,3362.7976190476193,3497.309523809524,3631.8214285714284,3766.3333333333335,3900.845238095238,4035.3571428571427,4169.869047619048,4304.380952380952,4438.892857142857
reviews_per_program,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4811.1547619047615,1376.154761904762,1479.6309523809523,1614.142857142857,1748.654761904762,1883.1666666666667,2017.6785714285713,2152.190476190476,2286.7023809523807,2421.214285714286,2555.7261904761904,2690.2380952380954,2824.75,2959.2619047619046,3093.7738095238096,3228.285714285714,3362.7976190476193,3497.309523809524,3631.8214285714284,3766.3333333333335,3900.845238095238,4035.3571428571427,4169.869047619048,4304.380952380952,4438.892857142857
reviews_per_program,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4735.380952380952,1398.2738095238096,1479.6309523809523,1614.142857142857,1748.654761904762,1883.1666666666667,2017.6785714285713,2152.190476190476,2286.7023809523807,2421.214285714286,2555.7261904761904,2690.2380952380954,2824.75,2959.2619047619046,3093.7738095238096,3228.285714285714,3362.7976190476193,3497.309523809524,3631.8214285714284,3766.3333333333335,3900.845238095238,4035.3571428571427,4169.869047619048,4304.380952380952,4438.892857142857
reviews_per_program,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,1538.1904761904761,1479.6309523809523,1614.142857142857,1748.654761904762,1883.1666666666667,2017.6785714285713,2152.190476190476,2286.7023809523807,2421.214285714286,2555.7261904761904,2690.2380952380954,2824.75,2959.2619047619046,3093.7738095238096,3228.285714285714,3362.7976190476193,3497.309523809524,3631.8214285714284,3766.3333333333335,3900.845238095238,4035.3571428571427,4169.869047619048,4304.380952380952,4438.892857142857
reviews_per_program,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4780.869047619048,1452.095238095238,1479.6309523809523,1614.142857142857,1748.654761904762,1883.1666666666667,2017.6785714285713,2152.190476190476,2286.7023809523807,2421.214285714286,2555.7261904761904,2690.2380952380954,2824.75,2959.2619047619046,3093.7738095238096,3228.285714285714,3362.7976190476193,3497.309523809524,3631.8214285714284,3766.3333333333335,3900.845238095238,4035.3571428571427,4169.869047619048,4304.380952380952,4438.892857142857
reviews_per_program,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,1429.5238095238096,1479.6309523809523,1614.142857142857,1748.654761904762,1883.1666666666667,2017.6785714285713,2152.190476190476,2286.7023809523807,2421.214285714286,2555.7261904761904,2690.2380952380954,2824.75,2959.2619047619046,3093.7738095238096,3228.285714285714,3362.7976190476193,3497.309523809524,3631.8214285714284,3766.3333333333335,3900.845238095238,4035.3571428571427,4169.869047619048,4304.380952380952,4438.892857142857
reviews_per_program,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4733.773809523809,1345.1190476190477,1479.6309523809523,1614.142857142857,1748.654761904762,1883.1666666666667,2017.6785714285713,2152.190476190476,2286.7023809523807,2421.214285714286,2555.7261904761904,2690.2380952380954,2824.75,2959.2619047619046,3093.7738095238096,3228.285714285714,3362.7976190476193,3497.309523809524,3631.8214285714284,3766.3333333333335,3900.845238095238,4035.3571428571427,4169.869047619048,4304.380952380952,4438.892857142857
reviews_per_program,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4788.702380952381,1452.154761904762,1479.6309523809523,1614.142857142857,1748.654761904762,1883.1666666666667,2017.6785714285713,2152.190476190476,2286.7023809523807,2421.214285714286,2555.7261904761904,2690.2380952380954,2824.75,2959.2619047619046,3093.7738095238096,3228.285714285714,3362.7976190476193,3497.309523809524,3631.8214285714284,3766.3333333333335,3900.845238095238,4035.3571428571427,4169.869047619048,4304.380952380952,4438.892857142857
reviews_per_program,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4789.369047619048,1452.0119047619048,1479.6309523809523,1614.142857142857,1748.654761904762,1883.1666666666667,2017.6785714285713,2152.190476190476,2286.7023809523807,2421.214285714286,2555.7261904761904,2690.2380952380954,2824.75,2959.2619047619046,3093.7738095238096,3228.285714285714,3362.7976190476193,3497.309523809524,3631.8214285714284,3766.3333333333335,3900.845238095238,4035.3571428571427,4169.869047619048,4304.380952380952,4438.892857142857
reviews_per_program,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,1398.642857142857,1479.6309523809523,1614.142857142857,1748.654761904762,1883.1666666666667,2017.6785714285713,2152.190476190476,2286.7023809523807,2421.214285714286,2555.7261904761904,2690.2380952380954,2824.75,2959.2619047619046,3093.7738095238096,3228.285714285714,3362.7976190476193,3497.309523809524,3631.8214285714284,3766.3333333333335,3900.845238095238,4035.3571428571427,4169.869047619048,4304.380952380952,4438.892857142857
reviews_per_program,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,1376.0833333333333,1479.6309523809523,1614.142857142857,1748.654761904762,1883.1666666666667,2017.6785714285713,2152.190476190476,2286.7023809523807,2421.214285714286,2555.7261904761904,2690.2380952380954,2824.75,2959.2619047619046,3093.7738095238096,3228.285714285714,3362.7976190476193,3497.309523809524,3631.8214285714284,3766.3333333333335,3900.845238095238,4035.3571428571427,4169.869047619048,4304.380952380952,4438.892857142857
reviews_per_program,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4789.119047619048,1345.1190476190477,1479.6309523809523,1614.142857142857,1748.654761904762,1883.1666666666667,2017.6785714285713,2152.190476190476,2286.7023809523807,2421.214285714286,2555.7261904761904,2690.2380952380954,2824.75,2959.2619047619046,3093.7738095238096,3228.285714285714,3362.7976190476193,3497.309523809524,3631.8214285714284,3766.3333333333335,3900.845238095238,4035.3571428571427,4169.869047619048,4304.380952380952,4438.892857142857
reviews_per_program,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4788.726190476191,1407.5357142857142,1479.6309523809523,1614.142857142857,1748.654761904762,1883.1666666666667,2017.6785714285713,2152.190476190476,2286.7023809523807,2421.214285714286,2555.7261904761904,2690.2380952380954,2824.75,2959.2619047619046,3093.7738095238096,3228.285714285714,3362.7976190476193,3497.309523809524,3631.8214285714284,3766.3333333333335,3900.845238095238,4035.3571428571427,4169.869047619048,4304.380952380952,4438.892857142857
reviews_per_program,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4788.357142857143,1345.1190476190477,1479.6309523809523,1614.142857142857,1748.654761904762,1883.1666666666667,2017.6785714285713,2152.190476190476,2286.7023809523807,2421.214285714286,2555.7261904761904,2690.2380952380954,2824.75,2959.2619047619046,3093.7738095238096,3228.285714285714,3362.7976190476193,3497.309523809524,3631.8214285714284,3766.3333333333335,3900.845238095238,4035.3571428571427,4169.869047619048,4304.380952380952,4438.892857142857
reviews_per_program,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4842.428571428572,4735.559523809524,1345.1190476190477,1479.6309523809523,1614.142857142857,1748.654761904762,1883.1666666666667,2017.6785714285713,2152.190476190476,2286.7023809523807,2421.214285714286,2555.7261904761904,2690.2380952380954,2824.75,2959.2619047619046,3093.7738095238096,3228.285714285714,3362.7976190476193,3497.309523809524,3631.8214285714284,3766.3333333333335,3900.845238095238,4035.3571428571427,4169.869047619048,4304.380952380952,4438.892857142857
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9499424727852023,0.8637288899258985,0.7917514824320736,0.730847522244991,0.6786441277989202,0.6334011859456589,0.5938136118240552,0.5588833993638167,0.5278343216213824,0.500053567851836,0.4750508894592442,0.4524294185326135,0.43186444496294923,0.41308772996456017,0.3958757412160368,0.38004071156739533,0.3654237611224955,0.3518895477475883,0.3393220638994601,0.3276213030753408,0.31670059297282943,0.3064844448124156,0.2969068059120276,0.2879096299752995
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997738246255814,0.9498185680148685,0.8637288899258985,0.7917514824320736,0.730847522244991,0.6786441277989202,0.6334011859456589,0.5938136118240552,0.5588833993638167,0.5278343216213824,0.500053567851836,0.4750508894592442,0.4524294185326135,0.43186444496294923,0.41308772996456017,0.3958757412160368,0.38004071156739533,0.3654237611224955,0.3518895477475883,0.3393220638994601,0.3276213030753408,0.31670059297282943,0.3064844448124156,0.2969068059120276,0.2879096299752995
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997443234897877,0.9500663775555359,0.8637288899258985,0.7917514824320736,0.730847522244991,0.6786441277989202,0.6334011859456589,0.5938136118240552,0.5588833993638167,0.5278343216213824,0.500053567851836,0.4750508894592442,0.4524294185326135,0.43186444496294923,0.41308772996456017,0.3958757412160368,0.38004071156739533,0.3654237611224955,0.3518895477475883,0.3393220638994601,0.3276213030753408,0.31670059297282943,0.3064844448124156,0.2969068059120276,0.2879096299752995
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9498805204000355,0.8637288899258985,0.7917514824320736,0.730847522244991,0.6786441277989202,0.6334011859456589,0.5938136118240552,0.5588833993638167,0.5278343216213824,0.500053567851836,0.4750508894592442,0.4524294185326135,0.43186444496294923,0.41308772996456017,0.3958757412160368,0.38004071156739533,0.3654237611224955,0.3518895477475883,0.3393220638994601,0.3276213030753408,0.31670059297282943,0.3064844448124156,0.2969068059120276,0.2879096299752995
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9501017789184883,0.8637288899258985,0.7917514824320736,0.730847522244991,0.6786441277989202,0.6334011859456589,0.5938136118240552,0.5588833993638167,0.5278343216213824,0.500053567851836,0.4750508894592442,0.4524294185326135,0.43186444496294923,0.41308772996456017,0.3958757412160368,0.38004071156739533,0.3654237611224955,0.3518895477475883,0.3393220638994601,0.3276213030753408,0.31670059297282943,0.3064844448124156,0.2969068059120276,0.2879096299752995
