Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
pct_interview_given_signal,0.0,0.9993092332489063,0.7692455292040832,0.5157725074833065,0.38682938061247985,0.3094635044899839,0.25788625374165325,0.22104536034998848,0.19341469030623992,0.17192416916110215,0.15473175224499194,0.14066522931362904,0.12894312687082662,0.11902442480383996,0.11052268017499424,0.10315450149666129,0.09670734515311996,0.09101867779117173,0.08596208458055107,0.08143776433946945,0.07736587612249597,0.0736817867833295,0.07033261465681452,0.06727467488912693,0.06447156343541331,0.061892700897996776,0.05951221240191998,0.057308056387034054
pct_interview_given_signal,0.0,0.9997697444163021,0.7707805664287359,0.5157725074833065,0.38682938061247985,0.3094635044899839,0.25788625374165325,0.22104536034998848,0.19341469030623992,0.17192416916110215,0.15473175224499194,0.14066522931362904,0.12894312687082662,0.11902442480383996,0.11052268017499424,0.10315450149666129,0.09670734515311996,0.09101867779117173,0.08596208458055107,0.08143776433946945,0.07736587612249597,0.0736817867833295,0.07033261465681452,0.06727467488912693,0.06447156343541331,0.061892700897996776,0.05951221240191998,0.057308056387034054
pct_interview_given_signal,0.0,0.9988487220815104,0.7711643257348991,0.5157725074833065,0.38682938061247985,0.3094635044899839,0.25788625374165325,0.22104536034998848,0.19341469030623992,0.17192416916110215,0.15473175224499194,0.14066522931362904,0.12894312687082662,0.11902442480383996,0.11052268017499424,0.10315450149666129,0.09670734515311996,0.09101867779117173,0.08596208458055107,0.08143776433946945,0.07736587612249597,0.0736817867833295,0.07033261465681452,0.06727467488912693,0.06447156343541331,0.061892700897996776,0.05951221240191998,0.057308056387034054
pct_interview_given_signal,0.0,0.9993092332489063,0.7692839051346995,0.5157725074833065,0.38682938061247985,0.3094635044899839,0.25788625374165325,0.22104536034998848,0.19341469030623992,0.17192416916110215,0.15473175224499194,0.14066522931362904,0.12894312687082662,0.11902442480383996,0.11052268017499424,0.10315450149666129,0.09670734515311996,0.09101867779117173,0.08596208458055107,0.08143776433946945,0.07736587612249597,0.0736817867833295,0.07033261465681452,0.06727467488912693,0.06447156343541331,0.061892700897996776,0.05951221240191998,0.057308056387034054
pct_interview_given_signal,0.0,0.9993092332489063,0.7707038145675033,0.5157725074833065,0.38682938061247985,0.3094635044899839,0.25788625374165325,0.22104536034998848,0.19341469030623992,0.17192416916110215,0.15473175224499194,0.14066522931362904,0.12894312687082662,0.11902442480383996,0.11052268017499424,0.10315450149666129,0.09670734515311996,0.09101867779117173,0.08596208458055107,0.08143776433946945,0.07736587612249597,0.0736817867833295,0.07033261465681452,0.06727467488912693,0.06447156343541331,0.061892700897996776,0.05951221240191998,0.057308056387034054
pct_interview_given_signal,0.0,0.9988487220815104,0.7703200552613401,0.5157725074833065,0.38682938061247985,0.3094635044899839,0.25788625374165325,0.22104536034998848,0.19341469030623992,0.17192416916110215,0.15473175224499194,0.14066522931362904,0.12894312687082662,0.11902442480383996,0.11052268017499424,0.10315450149666129,0.09670734515311996,0.09101867779117173,0.08596208458055107,0.08143776433946945,0.07736587612249597,0.0736817867833295,0.07033261465681452,0.06727467488912693,0.06447156343541331,0.061892700897996776,0.05951221240191998,0.057308056387034054
pct_interview_given_nosignal,0.05526134008749712,0.020285232657632688,0.00022435159437231736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05526134008749712,0.020296603303741226,0.0003217674182445078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05526134008749712,0.020296603303741226,0.0002597755303258412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05526134008749712,0.02027954733457842,0.0002538715410002539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05526134008749712,0.02029944596526836,0.00021549561038393644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05526134008749712,0.02029944596526836,0.00020959162105834914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05526134008749712,0.02027954733457842,0.0002479675516746666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05526134008749712,0.020293760642214092,0.00030700744493053955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05526134008749712,0.02027954733457842,0.00022435159437231736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05526134008749712,0.02027954733457842,0.00033652739155847606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05526134008749712,0.020290917980686957,0.0002184476050467301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05526134008749712,0.020319344595958303,0.0002538715410002539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05526134008749712,0.020271019349997015,0.0003335753968956824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05526134008749712,0.020285232657632688,0.00019483164774438088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05526134008749712,0.020296603303741226,0.0003394793862212697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05526134008749712,0.02027954733457842,0.0002213995997095237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05526134008749712,0.020313659272904034,0.00019187965308158723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05526134008749712,0.020296603303741226,0.00033652739155847606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05526134008749712,0.020296603303741226,0.000227303589035111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05526134008749712,0.020313659272904034,0.00025682353566304755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712
pct_interview_given_application,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712
pct_interview_given_application,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712
pct_interview_given_application,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712
pct_interview_given_application,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712
pct_interview_given_application,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712
pct_interview_given_application,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712
pct_interview_given_application,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712
pct_interview_given_application,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712
pct_interview_given_application,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712
pct_interview_given_application,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712
pct_interview_given_application,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712
pct_interview_given_application,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712
pct_interview_given_application,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712
pct_interview_given_application,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712
pct_interview_given_application,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712
pct_interview_given_application,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712
pct_interview_given_application,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712
pct_interview_given_application,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712
pct_interview_given_application,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712,0.05526134008749712
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
