Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9988391167192429,0.9544374342797056,0.8378278503830554,0.733627760252366,0.6521135646687697,0.5869022082018928,0.5335474620017207,0.48908517350157726,0.45146323707837904,0.41921586300135194,0.3912681388012618,0.366813880126183,0.3452365930599369,0.32605678233438484,0.30889589905362774,0.2934511041009464,0.2794772420009013,0.2667737310008603,0.2551748731312577,0.24454258675078863,0.2347608832807571,0.22573161853918952,0.21737118822292323
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9999842271293375,0.9987507886435332,0.9532281808622503,0.8378729157278053,0.733627760252366,0.6521135646687697,0.5869022082018928,0.5335474620017207,0.48908517350157726,0.45146323707837904,0.41921586300135194,0.3912681388012618,0.366813880126183,0.3452365930599369,0.32605678233438484,0.30889589905362774,0.2934511041009464,0.2794772420009013,0.2667737310008603,0.2551748731312577,0.24454258675078863,0.2347608832807571,0.22573161853918952,0.21737118822292323
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9982965299684543,0.9556572029442691,0.8378098242451555,0.733627760252366,0.6521135646687697,0.5869022082018928,0.5335474620017207,0.48908517350157726,0.45146323707837904,0.41921586300135194,0.3912681388012618,0.366813880126183,0.3452365930599369,0.32605678233438484,0.30889589905362774,0.2934511041009464,0.2794772420009013,0.2667737310008603,0.2551748731312577,0.24454258675078863,0.2347608832807571,0.22573161853918952,0.21737118822292323
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9991798107255521,0.9529022082018928,0.8377737719693555,0.733627760252366,0.6521135646687697,0.5869022082018928,0.5335474620017207,0.48908517350157726,0.45146323707837904,0.41921586300135194,0.3912681388012618,0.366813880126183,0.3452365930599369,0.32605678233438484,0.30889589905362774,0.2934511041009464,0.2794772420009013,0.2667737310008603,0.2551748731312577,0.24454258675078863,0.2347608832807571,0.22573161853918952,0.21737118822292323
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9980567823343849,0.9541535226077813,0.837999098693105,0.733627760252366,0.6521135646687697,0.5869022082018928,0.5335474620017207,0.48908517350157726,0.45146323707837904,0.41921586300135194,0.3912681388012618,0.366813880126183,0.3452365930599369,0.32605678233438484,0.30889589905362774,0.2934511041009464,0.2794772420009013,0.2667737310008603,0.2551748731312577,0.24454258675078863,0.2347608832807571,0.22573161853918952,0.21737118822292323
pct_interview_given_nosignal,0.20960793150067597,0.1803341511858862,0.1488085416161126,0.11476088328075709,0.07787592008412197,0.0381429159237416,0.006954402064812159,0.0001021481147664113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20960793150067597,0.1803341511858862,0.1488085416161126,0.11476088328075709,0.07787592008412197,0.03802496228226581,0.006604531115572125,0.00010515247108307045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20960793150067597,0.1803341511858862,0.1488085416161126,0.11476088328075709,0.07787592008412197,0.038112741736387325,0.006616002294235732,0.00010515247108307045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20960793150067597,0.1803341511858862,0.1488085416161126,0.11476088328075709,0.07787592008412197,0.03818680565080236,0.0060997992543733864,0.0001562265284662761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20960793150067597,0.1803341511858862,0.1488085416161126,0.11476088328075709,0.07787592008412197,0.038016732958441914,0.006455405792945225,8.712633318311552e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20960793150067597,0.1803341511858862,0.1488085416161126,0.11476088328075709,0.07787592008412197,0.038104512412563435,0.006664754803556066,0.00012317860898302538,3.1545741324921135e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20960793150067597,0.1803341511858862,0.1488085416161126,0.11476088328075709,0.07787592008412197,0.038096283088739545,0.006713507312876398,0.00014420910319963947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20960793150067597,0.1803341511858862,0.1488085416161126,0.11476088328075709,0.07787592008412197,0.03802496228226581,0.006443934614281617,0.00015923088478293526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20960793150067597,0.1803341511858862,0.1488085416161126,0.11476088328075709,0.07787592008412197,0.03818680565080236,0.006108402638371093,0.00024034850533273246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20960793150067597,0.1803341511858862,0.1488085416161126,0.11476088328075709,0.07787592008412197,0.03807159511726786,0.0062689991396616,0.00024635721796605075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20960793150067597,0.1803341511858862,0.1488085416161126,0.11476088328075709,0.07787592008412197,0.03812097106021122,0.006960137654143963,0.0001502178158329578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20960793150067597,0.1803341511858862,0.1488085416161126,0.11476088328075709,0.07787592008412197,0.0380304484981484,0.006902781760825925,0.0001021481147664113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20960793150067597,0.1803341511858862,0.1488085416161126,0.11476088328075709,0.07787592008412197,0.03806336579344397,0.0068425580728419845,0.00018627009163286765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20960793150067597,0.1803341511858862,0.1488085416161126,0.11476088328075709,0.07787592008412197,0.03812645727609382,0.006871236019501003,3.905663211656902e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20960793150067597,0.1803341511858862,0.1488085416161126,0.11476088328075709,0.07787592008412197,0.03800576052667672,0.006742185259535417,0.00012317860898302538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20960793150067597,0.1803341511858862,0.1488085416161126,0.11476088328075709,0.07787592008412197,0.038035934714030994,0.006472612560940637,0.00020129187321616345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20960793150067597,0.1803341511858862,0.1488085416161126,0.11476088328075709,0.07787854889589906,0.03805513646962008,0.0068024089475193575,0.00018627009163286765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20960793150067597,0.1803341511858862,0.1488085416161126,0.11476088328075709,0.07787592008412197,0.03815388835550679,0.0061399483796960135,0.00020730058584948174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20960793150067597,0.1803341511858862,0.1488085416161126,0.11476088328075709,0.07787592008412197,0.037961870799615965,0.006891310582162317,0.00021931801111611836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20960793150067597,0.1803341511858862,0.1488085416161126,0.11476088328075709,0.07787592008412197,0.03820600740639144,0.006550043016919988,0.00014420910319963947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597
pct_interview_given_application,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597
pct_interview_given_application,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597
pct_interview_given_application,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597
pct_interview_given_application,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597
pct_interview_given_application,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597
pct_interview_given_application,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597
pct_interview_given_application,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597
pct_interview_given_application,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597
pct_interview_given_application,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597
pct_interview_given_application,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597
pct_interview_given_application,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597
pct_interview_given_application,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597
pct_interview_given_application,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597
pct_interview_given_application,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597
pct_interview_given_application,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597
pct_interview_given_application,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597
pct_interview_given_application,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597
pct_interview_given_application,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597
pct_interview_given_application,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597,0.20960793150067597
pct_of_app_match_via_signal_given_matched,0.0,0.9912068965517241,0.9942335829245201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9939649969824985,0.9971566431156298,0.9996558843771507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9908565513672043,0.9950012927691114,0.9998278977712761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9918888601259815,0.9970699758703895,0.9998278681470006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9905139703345981,0.9983647473965057,0.9993119463318139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9886893455361768,0.9968968192397207,0.9998279569892473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9927617406290392,0.9969861362266426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9927567474346813,0.9969856170872449,0.9996559139784946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9891398034821582,0.996124698587668,0.9992258730431791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.992336834854486,0.9974173553719008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9905196931827975,0.9968136410609714,0.9998279717873731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9906856403622251,0.9974151301051181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9930202498922878,0.996553209823352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9915524523747953,0.9962994836488812,0.9998279421885754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9896462467644521,0.9965558808334768,0.9997419798744303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9914669884502672,0.9962121212121212,0.9992254733218588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.990952175786299,0.9964655172413793,0.9998279421885754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9913822819717338,0.9965582515918087,0.9995700034399725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9890507802396759,0.9972432804962095,0.9998279865829535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9931837791199309,0.9969002927501291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
