Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
pct_interview_given_signal,0.0,0.20156917777636027,0.10078458888818013,0.06718972592545343,0.05039229444409007,0.04031383555527206,0.033594862962726714,0.028795596825194326,0.025196147222045034,0.022396575308484476,0.02015691777763603,0.018324470706941844,0.016797431481363357,0.015505321367412329,0.014397798412597163,0.013437945185090686,0.012598073611022517,0.011857010457432957,0.011198287654242238,0.010608904093492647,0.010078458888818014,0.009598532275064775,0.009162235353470922,0.00876387729462436,0.008398715740681678,0.00806276711105441,0.007752660683706164,0.007465525102828158,0.0071988992062985814,0.0069506613026331125
pct_interview_given_signal,0.0,0.20156917777636027,0.10078458888818013,0.06718972592545343,0.05039229444409007,0.04031383555527206,0.033594862962726714,0.028795596825194326,0.025196147222045034,0.022396575308484476,0.02015691777763603,0.018324470706941844,0.016797431481363357,0.015505321367412329,0.014397798412597163,0.013437945185090686,0.012598073611022517,0.011857010457432957,0.011198287654242238,0.010608904093492647,0.010078458888818014,0.009598532275064775,0.009162235353470922,0.00876387729462436,0.008398715740681678,0.00806276711105441,0.007752660683706164,0.007465525102828158,0.0071988992062985814,0.0069506613026331125
pct_interview_given_signal,0.0,0.20156917777636027,0.10078458888818013,0.06718972592545343,0.05039229444409007,0.04031383555527206,0.033594862962726714,0.028795596825194326,0.025196147222045034,0.022396575308484476,0.02015691777763603,0.018324470706941844,0.016797431481363357,0.015505321367412329,0.014397798412597163,0.013437945185090686,0.012598073611022517,0.011857010457432957,0.011198287654242238,0.010608904093492647,0.010078458888818014,0.009598532275064775,0.009162235353470922,0.00876387729462436,0.008398715740681678,0.00806276711105441,0.007752660683706164,0.007465525102828158,0.0071988992062985814,0.0069506613026331125
pct_interview_given_signal,0.0,0.20156917777636027,0.10078458888818013,0.06718972592545343,0.05039229444409007,0.04031383555527206,0.033594862962726714,0.028795596825194326,0.025196147222045034,0.022396575308484476,0.02015691777763603,0.018324470706941844,0.016797431481363357,0.015505321367412329,0.014397798412597163,0.013437945185090686,0.012598073611022517,0.011857010457432957,0.011198287654242238,0.010608904093492647,0.010078458888818014,0.009598532275064775,0.009162235353470922,0.00876387729462436,0.008398715740681678,0.00806276711105441,0.007752660683706164,0.007465525102828158,0.0071988992062985814,0.0069506613026331125
pct_interview_given_signal,0.0,0.20156917777636027,0.10078458888818013,0.06718972592545343,0.05039229444409007,0.04031383555527206,0.033594862962726714,0.028795596825194326,0.025196147222045034,0.022396575308484476,0.02015691777763603,0.018324470706941844,0.016797431481363357,0.015505321367412329,0.014397798412597163,0.013437945185090686,0.012598073611022517,0.011857010457432957,0.011198287654242238,0.010608904093492647,0.010078458888818014,0.009598532275064775,0.009162235353470922,0.00876387729462436,0.008398715740681678,0.00806276711105441,0.007752660683706164,0.007465525102828158,0.0071988992062985814,0.0069506613026331125
pct_interview_given_signal,0.0,0.20156917777636027,0.10078458888818013,0.06718972592545343,0.05039229444409007,0.04031383555527206,0.033594862962726714,0.028795596825194326,0.025196147222045034,0.022396575308484476,0.02015691777763603,0.018324470706941844,0.016797431481363357,0.015505321367412329,0.014397798412597163,0.013437945185090686,0.012598073611022517,0.011857010457432957,0.011198287654242238,0.010608904093492647,0.010078458888818014,0.009598532275064775,0.009162235353470922,0.00876387729462436,0.008398715740681678,0.00806276711105441,0.007752660683706164,0.007465525102828158,0.0071988992062985814,0.0069506613026331125
pct_interview_given_signal,0.0,0.20156917777636027,0.10078458888818013,0.06718972592545343,0.05039229444409007,0.04031383555527206,0.033594862962726714,0.028795596825194326,0.025196147222045034,0.022396575308484476,0.02015691777763603,0.018324470706941844,0.016797431481363357,0.015505321367412329,0.014397798412597163,0.013437945185090686,0.012598073611022517,0.011857010457432957,0.011198287654242238,0.010608904093492647,0.010078458888818014,0.009598532275064775,0.009162235353470922,0.00876387729462436,0.008398715740681678,0.00806276711105441,0.007752660683706164,0.007465525102828158,0.0071988992062985814,0.0069506613026331125
pct_interview_given_signal,0.0,0.20156917777636027,0.10078458888818013,0.06718972592545343,0.05039229444409007,0.04031383555527206,0.033594862962726714,0.028795596825194326,0.025196147222045034,0.022396575308484476,0.02015691777763603,0.018324470706941844,0.016797431481363357,0.015505321367412329,0.014397798412597163,0.013437945185090686,0.012598073611022517,0.011857010457432957,0.011198287654242238,0.010608904093492647,0.010078458888818014,0.009598532275064775,0.009162235353470922,0.00876387729462436,0.008398715740681678,0.00806276711105441,0.007752660683706164,0.007465525102828158,0.0071988992062985814,0.0069506613026331125
pct_interview_given_signal,0.0,0.20156917777636027,0.10078458888818013,0.06718972592545343,0.05039229444409007,0.04031383555527206,0.033594862962726714,0.028795596825194326,0.025196147222045034,0.022396575308484476,0.02015691777763603,0.018324470706941844,0.016797431481363357,0.015505321367412329,0.014397798412597163,0.013437945185090686,0.012598073611022517,0.011857010457432957,0.011198287654242238,0.010608904093492647,0.010078458888818014,0.009598532275064775,0.009162235353470922,0.00876387729462436,0.008398715740681678,0.00806276711105441,0.007752660683706164,0.007465525102828158,0.0071988992062985814,0.0069506613026331125
pct_interview_given_signal,0.0,0.20156917777636027,0.10078458888818013,0.06718972592545343,0.05039229444409007,0.04031383555527206,0.033594862962726714,0.028795596825194326,0.025196147222045034,0.022396575308484476,0.02015691777763603,0.018324470706941844,0.016797431481363357,0.015505321367412329,0.014397798412597163,0.013437945185090686,0.012598073611022517,0.011857010457432957,0.011198287654242238,0.010608904093492647,0.010078458888818014,0.009598532275064775,0.009162235353470922,0.00876387729462436,0.008398715740681678,0.00806276711105441,0.007752660683706164,0.007465525102828158,0.0071988992062985814,0.0069506613026331125
pct_interview_given_nosignal,0.0062990368055112584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0062990368055112584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0062990368055112584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0062990368055112584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0062990368055112584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0062990368055112584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0062990368055112584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0062990368055112584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0062990368055112584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0062990368055112584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0062990368055112584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0062990368055112584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0062990368055112584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0062990368055112584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0062990368055112584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0062990368055112584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0062990368055112584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0062990368055112584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0062990368055112584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0062990368055112584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584
pct_interview_given_application,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584
pct_interview_given_application,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584
pct_interview_given_application,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584
pct_interview_given_application,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584
pct_interview_given_application,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584
pct_interview_given_application,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584
pct_interview_given_application,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584
pct_interview_given_application,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584
pct_interview_given_application,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584
pct_interview_given_application,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584
pct_interview_given_application,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584
pct_interview_given_application,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584
pct_interview_given_application,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584
pct_interview_given_application,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584
pct_interview_given_application,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584
pct_interview_given_application,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584
pct_interview_given_application,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584
pct_interview_given_application,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584
pct_interview_given_application,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584,0.0062990368055112584
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
