Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988546101939693,0.9808728202318999,0.9230347849904136,0.8592557811949759,0.8019720624486442,0.751848808545604,0.7076224080429213,0.6683100520405368,0.6331358387752454,0.6014790468364831,0.5728371874633172,0.5467991334877119,0.5230252581186811,0.5012325390304027,0.4811832374691865,0.4626761898742178,0.44554003469369124,0.42962789059748796
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994273050969846,0.97954898201406,0.9248045846238122,0.8592557811949759,0.8019720624486442,0.751848808545604,0.7076224080429213,0.6683100520405368,0.6331358387752454,0.6014790468364831,0.5728371874633172,0.5467991334877119,0.5230252581186811,0.5012325390304027,0.4811832374691865,0.4626761898742178,0.44554003469369124,0.42962789059748796
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995020044321605,0.9812151921847896,0.9241935823694246,0.8592557811949759,0.8019720624486442,0.751848808545604,0.7076224080429213,0.6683100520405368,0.6331358387752454,0.6014790468364831,0.5728371874633172,0.5467991334877119,0.5230252581186811,0.5012325390304027,0.4811832374691865,0.4626761898742178,0.44554003469369124,0.42962789059748796
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995020044321605,0.9806445722633068,0.9241725133261699,0.8592557811949759,0.8019720624486442,0.751848808545604,0.7076224080429213,0.6683100520405368,0.6331358387752454,0.6014790468364831,0.5728371874633172,0.5467991334877119,0.5230252581186811,0.5012325390304027,0.4811832374691865,0.4626761898742178,0.44554003469369124,0.42962789059748796
pct_interview_given_nosignal,0.41481313574929873,0.39391360488320226,0.3714659606196172,0.3472915744896024,0.32118323746918653,0.2928992056970693,0.2621556929012897,0.22861731530589377,0.19188480651093634,0.15147904683648317,0.10682004930156122,0.057685869929090965,0.016369407253451915,0.001352369213913996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.41481313574929873,0.39391360488320226,0.3714659606196172,0.3472915744896024,0.32118323746918653,0.2928992056970693,0.2621556929012897,0.22861731530589377,0.19188480651093634,0.15147904683648317,0.10682004930156122,0.05773151952280958,0.012502618138463274,0.0006505067104902767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.41481313574929873,0.39391360488320226,0.3714659606196172,0.3472915744896024,0.32118323746918653,0.2928992056970693,0.2621556929012897,0.22861731530589377,0.19188480651093634,0.15147904683648317,0.10682004930156122,0.0578989013664445,0.015724942400953807,0.0009244042728019721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.41481313574929873,0.39391360488320226,0.3714659606196172,0.3472915744896024,0.32118323746918653,0.2928992056970693,0.2621556929012897,0.22861731530589377,0.19188480651093634,0.15147904683648317,0.10682004930156122,0.05757935421041419,0.01464546377301948,0.00044508353875650505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.41481313574929873,0.39391360488320226,0.3714659606196172,0.3472915744896024,0.32118323746918653,0.2928992056970693,0.2621556929012897,0.22861731530589377,0.19188480651093634,0.15147904683648317,0.10682004930156122,0.0573054566481025,0.015064365927143249,0.0021227061079156393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.41481313574929873,0.39391360488320226,0.3714659606196172,0.3472915744896024,0.32118323746918653,0.2928992056970693,0.2621556929012897,0.22861731530589377,0.19188480651093634,0.15147904683648317,0.10682004930156122,0.05753370461669558,0.01429100810414552,0.0009757600657354149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.41481313574929873,0.39391360488320226,0.3714659606196172,0.3472915744896024,0.32118323746918653,0.2928992056970693,0.2621556929012897,0.22861731530589377,0.19188480651093634,0.15147904683648317,0.10682004930156122,0.05745762196049788,0.014806579986144005,0.0008216926869350862,0.00016433853738701725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.41481313574929873,0.39391360488320226,0.3714659606196172,0.3472915744896024,0.32118323746918653,0.2928992056970693,0.2621556929012897,0.22861731530589377,0.19188480651093634,0.15147904683648317,0.10682004930156122,0.057685869929090965,0.015370486732079849,0.0006505067104902767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.41481313574929873,0.39391360488320226,0.3714659606196172,0.3472915744896024,0.32118323746918653,0.2928992056970693,0.2621556929012897,0.22861731530589377,0.19188480651093634,0.15147904683648317,0.10682004930156122,0.05762500380413281,0.014999919441893437,0.0005991509175568338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.41481313574929873,0.39391360488320226,0.3714659606196172,0.3472915744896024,0.32118323746918653,0.2928992056970693,0.2621556929012897,0.22861731530589377,0.19188480651093634,0.15147904683648317,0.10682004930156122,0.05757935421041419,0.01707831859119983,0.0008388112845795672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.41481313574929873,0.39391360488320226,0.3714659606196172,0.3472915744896024,0.32118323746918653,0.2928992056970693,0.2621556929012897,0.22861731530589377,0.19188480651093634,0.15147904683648317,0.10682004930156122,0.0575032715542165,0.0144682359385825,0.0011127088468912626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.41481313574929873,0.39391360488320226,0.3714659606196172,0.3472915744896024,0.32118323746918653,0.2928992056970693,0.2621556929012897,0.22861731530589377,0.19188480651093634,0.15147904683648317,0.10682004930156122,0.05774673605404912,0.014500459181207405,0.001455080799780882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.41481313574929873,0.39391360488320226,0.3714659606196172,0.3472915744896024,0.32118323746918653,0.2928992056970693,0.2621556929012897,0.22861731530589377,0.19188480651093634,0.15147904683648317,0.10682004930156122,0.05745762196049788,0.014903249714018721,0.0008730484798685292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.41481313574929873,0.39391360488320226,0.3714659606196172,0.3472915744896024,0.32118323746918653,0.2928992056970693,0.2621556929012897,0.22861731530589377,0.19188480651093634,0.15147904683648317,0.10682004930156122,0.05795976749140266,0.015869946992765883,0.000992878663379896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.41481313574929873,0.39391360488320226,0.3714659606196172,0.3472915744896024,0.32118323746918653,0.2928992056970693,0.2621556929012897,0.22861731530589377,0.19188480651093634,0.15147904683648317,0.10682004930156122,0.057366322773060655,0.014339342968082877,0.0008559298822240482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.41481313574929873,0.39391360488320226,0.3714659606196172,0.3472915744896024,0.32118323746918653,0.2928992056970693,0.2621556929012897,0.22861731530589377,0.19188480651093634,0.15147904683648317,0.10682004930156122,0.05759457074165373,0.01593439347801569,0.001044234456313339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.41481313574929873,0.39391360488320226,0.3714659606196172,0.3472915744896024,0.32118323746918653,0.2928992056970693,0.2621556929012897,0.22861731530589377,0.19188480651093634,0.15147904683648317,0.10682004930156122,0.0578989013664445,0.015241593761580227,0.0018830457408929061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.41481313574929873,0.39391360488320226,0.3714659606196172,0.3472915744896024,0.32118323746918653,0.2928992056970693,0.2621556929012897,0.22861731530589377,0.19188480651093634,0.15147904683648317,0.10682004930156122,0.05754892114793512,0.016176067797702483,0.00044508353875650505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.41481313574929873,0.39391360488320226,0.3714659606196172,0.3472915744896024,0.32118323746918653,0.2928992056970693,0.2621556929012897,0.22861731530589377,0.19188480651093634,0.15147904683648317,0.10682004930156122,0.0575032715542165,0.014999919441893437,0.0009415228704464531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.41481313574929873,0.39391360488320226,0.3714659606196172,0.3472915744896024,0.32118323746918653,0.2928992056970693,0.2621556929012897,0.22861731530589377,0.19188480651093634,0.15147904683648317,0.10682004930156122,0.0575032715542165,0.015402709974704755,0.000958641468090934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873
pct_interview_given_application,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873
pct_interview_given_application,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873
pct_interview_given_application,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873
pct_interview_given_application,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873
pct_interview_given_application,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873
pct_interview_given_application,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873
pct_interview_given_application,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873
pct_interview_given_application,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873
pct_interview_given_application,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873
pct_interview_given_application,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873
pct_interview_given_application,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873
pct_interview_given_application,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873
pct_interview_given_application,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873
pct_interview_given_application,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873
pct_interview_given_application,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873
pct_interview_given_application,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873
pct_interview_given_application,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873
pct_interview_given_application,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873
pct_interview_given_application,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873,0.41481313574929873
pct_of_app_match_via_signal_given_matched,0.0,0.9995901639344262,0.9995901639344262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987704918032787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9983606557377049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9975409836065574,0.9979508196721312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987704918032787,0.9987704918032787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9975409836065574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995901639344262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995901639344262,0.9995901639344262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995901639344262,0.9995901639344262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987704918032787,0.9987704918032787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9950819672131147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995901639344262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9971311475409836,0.9963114754098361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9979508196721312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987704918032787,0.9995901639344262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9967213114754099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
