Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
pct_interview_given_nosignal,0.2451844270180002,0.20924082830457164,0.16970286971980023,0.12600302075768444,0.0775699088574734,0.03094795862982457,0.004206171167357995,7.336550128389627e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2451844270180002,0.20924082830457164,0.16970286971980023,0.12600302075768444,0.07791792469689701,0.03124673216446487,0.0037564547532379583,0.0001523745026665538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2451844270180002,0.20924082830457164,0.16970286971980023,0.12600302075768444,0.07781916344516869,0.030783633185772406,0.0046876322695335645,7.336550128389627e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2451844270180002,0.20924082830457164,0.16970286971980023,0.12600302075768444,0.07775332261068314,0.031196936575358155,0.003825234910691611,0.00019187900335788255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2451844270180002,0.20924082830457164,0.16970286971980023,0.12600302075768444,0.07785208386241146,0.030669103330826956,0.004222043511385762,0.0001523745026665538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002
pct_interview_given_application,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002
pct_interview_given_application,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002
pct_interview_given_application,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002
pct_interview_given_application,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002
pct_interview_given_application,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002
pct_interview_given_application,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002
pct_interview_given_application,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002
pct_interview_given_application,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002
pct_interview_given_application,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002
pct_interview_given_application,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002
pct_interview_given_application,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002
pct_interview_given_application,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002
pct_interview_given_application,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002
pct_interview_given_application,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002
pct_interview_given_application,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002
pct_interview_given_application,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002
pct_interview_given_application,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002
pct_interview_given_application,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002
pct_interview_given_application,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002,0.2451844270180002
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996861268047709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
