Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
pct_interview_given_signal,0.0,1.0,1.0,0.9997007204087304,0.9508112614634772,0.7876867825306227,0.656544603347656,0.5627525171551337,0.492408452510742,0.43769640223177064,0.3939267620085936,0.35811523818963054,0.328272301673828,0.30302058616045663,0.2813762585775669,0.2626178413390624,0.246204226255371,0.2317216247109374,0.21884820111588532,0.20732987474136505,0.1969633810042968,0.18758417238504457,0.17905761909481527,0.17127250522112766,0.164136150836914,0.15757070480343743,0.15151029308022831,0.14589880074392356,0.14068812928878344,0.13583681448572194,0.1313089206695312,0.1270731490350302,0.1231021131276855,0.11937174606321019,0.1158608123554687
pct_interview_given_signal,0.0,1.0,1.0,0.9997648517497167,0.9502982107355865,0.7875969986532418,0.656544603347656,0.5627525171551337,0.492408452510742,0.43769640223177064,0.3939267620085936,0.35811523818963054,0.328272301673828,0.30302058616045663,0.2813762585775669,0.2626178413390624,0.246204226255371,0.2317216247109374,0.21884820111588532,0.20732987474136505,0.1969633810042968,0.18758417238504457,0.17905761909481527,0.17127250522112766,0.164136150836914,0.15757070480343743,0.15151029308022831,0.14589880074392356,0.14068812928878344,0.13583681448572194,0.1313089206695312,0.1270731490350302,0.1231021131276855,0.11937174606321019,0.1158608123554687
pct_interview_given_signal,0.0,1.0,1.0,0.9997862288633789,0.9491759122683255,0.7877124350670173,0.656544603347656,0.5627525171551337,0.492408452510742,0.43769640223177064,0.3939267620085936,0.35811523818963054,0.328272301673828,0.30302058616045663,0.2813762585775669,0.2626178413390624,0.246204226255371,0.2317216247109374,0.21884820111588532,0.20732987474136505,0.1969633810042968,0.18758417238504457,0.17905761909481527,0.17127250522112766,0.164136150836914,0.15757070480343743,0.15151029308022831,0.14589880074392356,0.14068812928878344,0.13583681448572194,0.1313089206695312,0.1270731490350302,0.1231021131276855,0.11937174606321019,0.1158608123554687
pct_interview_given_signal,0.0,1.0,1.0,0.9998931144316894,0.9506509331110113,0.7877252613352145,0.656544603347656,0.5627525171551337,0.492408452510742,0.43769640223177064,0.3939267620085936,0.35811523818963054,0.328272301673828,0.30302058616045663,0.2813762585775669,0.2626178413390624,0.246204226255371,0.2317216247109374,0.21884820111588532,0.20732987474136505,0.1969633810042968,0.18758417238504457,0.17905761909481527,0.17127250522112766,0.164136150836914,0.15757070480343743,0.15151029308022831,0.14589880074392356,0.14068812928878344,0.13583681448572194,0.1313089206695312,0.1270731490350302,0.1231021131276855,0.11937174606321019,0.1158608123554687
pct_interview_given_signal,0.0,1.0,1.0,0.999230423908164,0.9491438465978324,0.7875328673122555,0.656544603347656,0.5627525171551337,0.492408452510742,0.43769640223177064,0.3939267620085936,0.35811523818963054,0.328272301673828,0.30302058616045663,0.2813762585775669,0.2626178413390624,0.246204226255371,0.2317216247109374,0.21884820111588532,0.20732987474136505,0.1969633810042968,0.18758417238504457,0.17905761909481527,0.17127250522112766,0.164136150836914,0.15757070480343743,0.15151029308022831,0.14589880074392356,0.14068812928878344,0.13583681448572194,0.1313089206695312,0.1270731490350302,0.1231021131276855,0.11937174606321019,0.1158608123554687
pct_interview_given_signal,0.0,1.0,1.0,0.9998931144316894,0.9512762136856282,0.7876226511896364,0.656544603347656,0.5627525171551337,0.492408452510742,0.43769640223177064,0.3939267620085936,0.35811523818963054,0.328272301673828,0.30302058616045663,0.2813762585775669,0.2626178413390624,0.246204226255371,0.2317216247109374,0.21884820111588532,0.20732987474136505,0.1969633810042968,0.18758417238504457,0.17905761909481527,0.17127250522112766,0.164136150836914,0.15757070480343743,0.15151029308022831,0.14589880074392356,0.14068812928878344,0.13583681448572194,0.1313089206695312,0.1270731490350302,0.1231021131276855,0.11937174606321019,0.1158608123554687
pct_interview_given_signal,0.0,1.0,1.0,0.9994014408174609,0.9506990316167511,0.7872891682165074,0.656544603347656,0.5627525171551337,0.492408452510742,0.43769640223177064,0.3939267620085936,0.35811523818963054,0.328272301673828,0.30302058616045663,0.2813762585775669,0.2626178413390624,0.246204226255371,0.2317216247109374,0.21884820111588532,0.20732987474136505,0.1969633810042968,0.18758417238504457,0.17905761909481527,0.17127250522112766,0.164136150836914,0.15757070480343743,0.15151029308022831,0.14589880074392356,0.14068812928878344,0.13583681448572194,0.1313089206695312,0.1270731490350302,0.1231021131276855,0.11937174606321019,0.1158608123554687
pct_interview_given_signal,0.0,1.0,1.0,0.9997862288633789,0.9508272942987238,0.7877124350670173,0.656544603347656,0.5627525171551337,0.492408452510742,0.43769640223177064,0.3939267620085936,0.35811523818963054,0.328272301673828,0.30302058616045663,0.2813762585775669,0.2626178413390624,0.246204226255371,0.2317216247109374,0.21884820111588532,0.20732987474136505,0.1969633810042968,0.18758417238504457,0.17905761909481527,0.17127250522112766,0.164136150836914,0.15757070480343743,0.15151029308022831,0.14589880074392356,0.14068812928878344,0.13583681448572194,0.1313089206695312,0.1270731490350302,0.1231021131276855,0.11937174606321019,0.1158608123554687
pct_interview_given_signal,0.0,1.0,1.0,0.9998717373180274,0.9491919451035721,0.7875969986532418,0.656544603347656,0.5627525171551337,0.492408452510742,0.43769640223177064,0.3939267620085936,0.35811523818963054,0.328272301673828,0.30302058616045663,0.2813762585775669,0.2626178413390624,0.246204226255371,0.2317216247109374,0.21884820111588532,0.20732987474136505,0.1969633810042968,0.18758417238504457,0.17905761909481527,0.17127250522112766,0.164136150836914,0.15757070480343743,0.15151029308022831,0.14589880074392356,0.14068812928878344,0.13583681448572194,0.1313089206695312,0.1270731490350302,0.1231021131276855,0.11937174606321019,0.1158608123554687
pct_interview_given_signal,0.0,1.0,1.0,0.9991021612261912,0.9499775540306548,0.7875841723850445,0.656544603347656,0.5627525171551337,0.492408452510742,0.43769640223177064,0.3939267620085936,0.35811523818963054,0.328272301673828,0.30302058616045663,0.2813762585775669,0.2626178413390624,0.246204226255371,0.2317216247109374,0.21884820111588532,0.20732987474136505,0.1969633810042968,0.18758417238504457,0.17905761909481527,0.17127250522112766,0.164136150836914,0.15757070480343743,0.15151029308022831,0.14589880074392356,0.14068812928878344,0.13583681448572194,0.1313089206695312,0.1270731490350302,0.1231021131276855,0.11937174606321019,0.1158608123554687
pct_interview_given_signal,0.0,1.0,1.0,0.9998503602043652,0.9515006733790804,0.7876098249214392,0.656544603347656,0.5627525171551337,0.492408452510742,0.43769640223177064,0.3939267620085936,0.35811523818963054,0.328272301673828,0.30302058616045663,0.2813762585775669,0.2626178413390624,0.246204226255371,0.2317216247109374,0.21884820111588532,0.20732987474136505,0.1969633810042968,0.18758417238504457,0.17905761909481527,0.17127250522112766,0.164136150836914,0.15757070480343743,0.15151029308022831,0.14589880074392356,0.14068812928878344,0.13583681448572194,0.1313089206695312,0.1270731490350302,0.1231021131276855,0.11937174606321019,0.1158608123554687
pct_interview_given_signal,0.0,1.0,1.0,0.9997220975223925,0.9501859808888604,0.7877124350670173,0.656544603347656,0.5627525171551337,0.492408452510742,0.43769640223177064,0.3939267620085936,0.35811523818963054,0.328272301673828,0.30302058616045663,0.2813762585775669,0.2626178413390624,0.246204226255371,0.2317216247109374,0.21884820111588532,0.20732987474136505,0.1969633810042968,0.18758417238504457,0.17905761909481527,0.17127250522112766,0.164136150836914,0.15757070480343743,0.15151029308022831,0.14589880074392356,0.14068812928878344,0.13583681448572194,0.1313089206695312,0.1270731490350302,0.1231021131276855,0.11937174606321019,0.1158608123554687
pct_interview_given_signal,0.0,1.0,1.0,0.9999572457726758,0.9530237927275059,0.7876098249214392,0.656544603347656,0.5627525171551337,0.492408452510742,0.43769640223177064,0.3939267620085936,0.35811523818963054,0.328272301673828,0.30302058616045663,0.2813762585775669,0.2626178413390624,0.246204226255371,0.2317216247109374,0.21884820111588532,0.20732987474136505,0.1969633810042968,0.18758417238504457,0.17905761909481527,0.17127250522112766,0.164136150836914,0.15757070480343743,0.15151029308022831,0.14589880074392356,0.14068812928878344,0.13583681448572194,0.1313089206695312,0.1270731490350302,0.1231021131276855,0.11937174606321019,0.1158608123554687
pct_interview_given_signal,0.0,1.0,1.0,0.999422817931123,0.9510838196626692,0.7875841723850445,0.656544603347656,0.5627525171551337,0.492408452510742,0.43769640223177064,0.3939267620085936,0.35811523818963054,0.328272301673828,0.30302058616045663,0.2813762585775669,0.2626178413390624,0.246204226255371,0.2317216247109374,0.21884820111588532,0.20732987474136505,0.1969633810042968,0.18758417238504457,0.17905761909481527,0.17127250522112766,0.164136150836914,0.15757070480343743,0.15151029308022831,0.14589880074392356,0.14068812928878344,0.13583681448572194,0.1313089206695312,0.1270731490350302,0.1231021131276855,0.11937174606321019,0.1158608123554687
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9494003719617777,0.7873917783620855,0.656544603347656,0.5627525171551337,0.492408452510742,0.43769640223177064,0.3939267620085936,0.35811523818963054,0.328272301673828,0.30302058616045663,0.2813762585775669,0.2626178413390624,0.246204226255371,0.2317216247109374,0.21884820111588532,0.20732987474136505,0.1969633810042968,0.18758417238504457,0.17905761909481527,0.17127250522112766,0.164136150836914,0.15757070480343743,0.15151029308022831,0.14589880074392356,0.14068812928878344,0.13583681448572194,0.1313089206695312,0.1270731490350302,0.1231021131276855,0.11937174606321019,0.1158608123554687
pct_interview_given_signal,0.0,1.0,1.0,0.9998503602043652,0.9477169242608863,0.7875969986532418,0.656544603347656,0.5627525171551337,0.492408452510742,0.43769640223177064,0.3939267620085936,0.35811523818963054,0.328272301673828,0.30302058616045663,0.2813762585775669,0.2626178413390624,0.246204226255371,0.2317216247109374,0.21884820111588532,0.20732987474136505,0.1969633810042968,0.18758417238504457,0.17905761909481527,0.17127250522112766,0.164136150836914,0.15757070480343743,0.15151029308022831,0.14589880074392356,0.14068812928878344,0.13583681448572194,0.1313089206695312,0.1270731490350302,0.1231021131276855,0.11937174606321019,0.1158608123554687
pct_interview_given_signal,0.0,1.0,1.0,0.9998289830907031,0.951901494260245,0.7876483037260309,0.656544603347656,0.5627525171551337,0.492408452510742,0.43769640223177064,0.3939267620085936,0.35811523818963054,0.328272301673828,0.30302058616045663,0.2813762585775669,0.2626178413390624,0.246204226255371,0.2317216247109374,0.21884820111588532,0.20732987474136505,0.1969633810042968,0.18758417238504457,0.17905761909481527,0.17127250522112766,0.164136150836914,0.15757070480343743,0.15151029308022831,0.14589880074392356,0.14068812928878344,0.13583681448572194,0.1313089206695312,0.1270731490350302,0.1231021131276855,0.11937174606321019,0.1158608123554687
pct_interview_given_nosignal,0.11255050343102674,0.08644904764958636,0.05876568545714957,0.029388187006990318,0.00450781264545919,2.7790247760747343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11255050343102674,0.08644904764958636,0.05876568545714957,0.029370150067337907,0.004576081492315617,2.7790247760747343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11255050343102674,0.08644904764958636,0.05876568545714957,0.029370150067337907,0.0045843565040557905,6.199362962012869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11255050343102674,0.08644904764958636,0.05876568545714957,0.029380170589367025,0.0043878249752266835,2.7790247760747343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11255050343102674,0.08644904764958636,0.05876568545714957,0.029374158276149556,0.004454025069148067,4.275422732422668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11255050343102674,0.08644904764958636,0.05876568545714957,0.02937215417174373,0.004598837774601093,2.3514825028324676e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11255050343102674,0.08644904764958636,0.05876568545714957,0.029362133649714614,0.004408512504577116,2.137711366211334e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11255050343102674,0.08644904764958636,0.05876568545714957,0.02942426088629513,0.004602975280471179,5.344278415528335e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11255050343102674,0.08644904764958636,0.05876568545714957,0.029362133649714614,0.00432783114011043,3.8478804591804017e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11255050343102674,0.08644904764958636,0.05876568545714957,0.02940822805104855,0.004402306245771986,9.40593001132987e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11255050343102674,0.08644904764958636,0.05876568545714957,0.02937215417174373,0.00438575622229164,2.3514825028324676e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11255050343102674,0.08644904764958636,0.05876568545714957,0.029364137754120438,0.00459676902166605,4.275422732422668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11255050343102674,0.08644904764958636,0.05876568545714957,0.02943628551273007,0.004495400127848931,4.4891938690438016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11255050343102674,0.08644904764958636,0.05876568545714957,0.029366141858526262,0.004298868599019825,4.061651595801535e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11255050343102674,0.08644904764958636,0.05876568545714957,0.0293781664849612,0.0044685063396933695,2.3514825028324676e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11255050343102674,0.08644904764958636,0.05876568545714957,0.029356121336497145,0.004102337070190718,4.061651595801535e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11255050343102674,0.08644904764958636,0.05876568545714957,0.029406223946642725,0.004352656175330948,4.4891938690438016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11255050343102674,0.08644904764958636,0.05876568545714957,0.0293521131276855,0.004569875233510487,7.695760918360803e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11255050343102674,0.08644904764958636,0.05876568545714957,0.029366141858526262,0.004787094291690027,4.275422732422668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11255050343102674,0.08644904764958636,0.05876568545714957,0.029368145962932087,0.004247149775643744,3.4203381859381346e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674
pct_interview_given_application,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674
pct_interview_given_application,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674
pct_interview_given_application,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674
pct_interview_given_application,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674
pct_interview_given_application,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674
pct_interview_given_application,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674
pct_interview_given_application,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674
pct_interview_given_application,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674
pct_interview_given_application,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674
pct_interview_given_application,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674
pct_interview_given_application,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674
pct_interview_given_application,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674
pct_interview_given_application,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674
pct_interview_given_application,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674,0.11255050343102674
